Price,Open,Open.1,Open.2,Open.3,Open.4
2020-02-24,72.13876947323553,160.58585780799982,364.760009765625,6.726550732610782,3257.610107421875
2020-02-25,73.03424203168211,166.74051131834014,372.0,6.878663083766325,3238.93994140625
2020-02-26,69.53482499231708,162.4427931635171,366.30999755859375,6.524148719032224,3139.89990234375
2020-02-27,68.21705893027021,156.3264531113094,371.4599914550781,6.349691581873263,3062.5400390625
2020-02-28,62.43159658691093,145.8836320833178,364.2099914550781,6.039804960807988,2916.89990234375
2020-03-02,68.50343166746465,158.2312217343884,373.1099853515625,6.897723103184725,2974.280029296875
2020-03-03,73.69432835310232,166.35766803966655,381.0299987792969,6.941814802957624,3096.4599609375
2020-03-04,71.93976087414214,161.27507058443427,377.7699890136719,6.730823162010748,3045.75
2020-03-05,71.71650028960082,158.93953547189074,381.0,6.887758556281845,3075.699951171875
2020-03-06,68.43547696188391,155.64682659379633,367.70001220703125,6.628190753128247,2954.199951171875
2020-03-09,64.00659319733327,144.53399016435162,343.8599853515625,5.976033501292181,2863.889892578125
2020-03-10,67.25606172575357,151.38741218226505,356.42999267578125,6.39054439313937,2813.47998046875
2020-03-11,67.31673591637701,150.4014707619274,358.9200134277344,6.363640764558061,2825.60009765625
2020-03-12,62.11126440817364,139.07808679635838,326.5,5.616327339733933,2630.860107421875
2020-03-13,64.28325061879912,141.18382234054624,330.510009765625,5.741874390012752,2569.989990234375
2020-03-16,58.71619032815072,134.00498823365035,306.6300048828125,5.291242884724117,2508.590087890625
2020-03-17,60.06548484229005,134.00502955980318,306.19000244140625,5.004773092090757,2425.659912109375
2020-03-18,58.18714954728448,132.09064047139663,302.3999938964844,4.984595491641853,2436.5
2020-03-19,60.036365596883776,136.65638162150603,324.3299865722656,5.030929082517872,2393.47998046875
2020-03-20,59.98540735898822,139.7480961231457,342.30999755859375,5.455403601902111,2431.93994140625
2020-03-23,55.350238679238295,131.14304312122096,347.8900146484375,5.124343294062522,2290.7099609375
2020-03-24,57.35962428486816,137.59445259067172,369.989990234375,5.704509604298954,2344.43994140625
2020-03-25,60.85176409780143,142.53346802938663,361.0199890136719,6.322291427356329,2457.77001953125
2020-03-26,59.825241722917845,142.04530201913704,344.0,6.325778119316937,2501.2900390625
2020-03-27,61.33712415208677,145.25186150604966,359.0899963378906,6.227630747488496,2555.8701171875
2020-03-30,60.84933827038797,145.91232801235856,363.0,6.361150122055343,2558.97998046875
2020-03-31,62.0287624061651,152.57428483607072,367.92999267578125,6.656090953906647,2614.68994140625
2020-04-01,59.82037323829742,146.4483392537087,376.04998779296875,6.368374998501246,2498.080078125
2020-04-02,58.32547341461665,145.3571851773393,364.0799865722656,6.084145239754935,2458.5400390625
2020-04-03,58.92246773803886,148.45841886264432,367.4700012207031,6.326274387185243,2514.919921875
2020-04-06,60.88815938708916,153.45488555470874,365.2200012207031,6.358161669354053,2578.280029296875
2020-04-07,65.71748491139161,162.32794813884126,380.0,6.907687999820813,2738.64990234375
2020-04-08,63.76148528714011,158.57575360867477,374.010009765625,6.561680449942679,2685.0
2020-04-09,65.20785277807086,159.23622519351733,371.05999755859375,6.775661333519829,2776.989990234375
2020-04-13,65.11320728466447,157.31232177165464,371.30999755859375,6.490437077961526,2782.4599609375
2020-04-14,67.95012658868427,161.76322522842725,397.5,6.850393515337179,2805.10009765625
2020-04-15,68.53255414367216,163.8689930811695,413.0,6.905196685074108,2795.639892578125
2020-04-16,69.74111095168836,166.83629289772387,437.0,7.151312306162438,2799.340087890625
2020-04-17,69.08829799292641,171.81358822458955,431.0,7.4233351455447885,2842.429931640625
2020-04-20,67.45263070247596,169.06652924171857,435.1700134277344,7.155299828792219,2845.6201171875
2020-04-21,67.0473614677832,166.07044842216746,444.7699890136719,7.03249032612653,2784.81005859375
2020-04-22,66.39940914673265,164.0508200206366,429.7300109863281,6.905945178693542,2787.889892578125
2020-04-23,66.94786041444767,166.65438768105864,419.260009765625,7.170245805445754,2810.419921875
2020-04-24,67.27061293971914,164.69216602575494,425.0,7.064624314320586,2812.639892578125
2020-04-27,68.38695250061332,169.02818179820954,425.0,7.348354905783753,2854.64990234375
2020-04-28,69.18292807221569,168.0710206954465,419.989990234375,7.5478871836807295,2909.9599609375
2020-04-29,69.0980201619735,165.8024852010101,399.5299987792969,7.392695962856682,2918.4599609375
2020-04-30,70.36720857906009,172.2921755306454,410.30999755859375,7.3807380276849575,2930.909912109375
2020-05-01,69.46688076275679,168.27200641389507,415.1000061035156,7.083306497775557,2869.090087890625
2020-05-04,70.1755192100922,167.01810542774493,417.7799987792969,6.99686737865916,2815.010009765625
2020-05-05,71.60486560646302,172.88566410502347,427.55999755859375,7.3603121598757735,2868.8798828125
2020-05-06,72.91533768168664,174.28309466098733,429.29998779296875,7.396681963214574,2883.139892578125
2020-05-07,73.58512855265982,176.28357552322777,436.8900146484375,7.557354256934322,2878.260009765625
2020-05-08,74.37321360469922,177.05893085391247,434.1400146484375,7.6662122531489585,2908.830078125
2020-05-11,74.97182937337452,175.30724812908147,436.3299865722656,7.779557435136298,2915.4599609375
2020-05-12,77.33946490194451,178.80097625310097,442.0,8.09442451252397,2939.5
2020-05-13,75.95732422038697,174.7329904875629,435.69000244140625,7.889161540570484,2865.860107421875
2020-05-14,74.0982401903213,169.93751443835154,444.8999938964844,7.8136819989771515,2794.5400390625
2020-05-15,73.08595821938853,171.39244019900235,440.70001220703125,7.861512182740812,2829.949951171875
2020-05-18,76.20550920779705,177.7959854102841,451.1600036621094,8.729146512397216,2913.860107421875
2020-05-19,76.65813571214994,177.1067833021555,453.3999938964844,8.758788331938765,2948.590087890625
2020-05-20,77.05963407747018,177.38886870679679,454.25,8.95882052259999,2953.6298828125
2020-05-21,77.54143540411926,177.95518028333498,448.55999755859375,9.019103258998593,2969.949951171875
2020-05-22,76.83819007988166,175.83394009805284,437.0,8.79366055404706,2948.050048828125
2020-05-26,78.71917419280368,178.85743991305102,427.7699890136719,9.123978155934259,3004.080078125
2020-05-27,76.92823567989113,172.963988040229,410.3800048828125,8.594131140405484,3015.64990234375
2020-05-28,77.0815181781685,173.48234307224024,417.239990234375,8.382141622401289,3046.610107421875
2020-05-29,77.68500333141107,175.39240196907681,417.4599914550781,8.523881647488603,3025.169921875
2020-06-01,77.31999390359594,175.2099944595918,418.8299865722656,8.80163542749163,3038.780029296875
2020-06-02,78.05001280060178,176.85137755315077,425.8699951171875,8.764767488429928,3064.780029296875
2020-06-03,79.00144797787304,177.3984689744724,426.95001220703125,8.790675194411731,3098.89990234375
2020-06-04,78.93576753713425,176.8993275200795,422.3900146484375,8.70072950087931,3111.56005859375
2020-06-05,78.68269896316433,175.2868170566097,407.2900085449219,8.76702323178457,3163.840087890625
2020-06-08,80.36169309987528,178.47351862015495,416.0,8.849512374680737,3199.919921875
2020-06-09,80.82162118115251,180.45075909258605,421.6499938964844,8.77250476505591,3213.320068359375
2020-06-10,84.65658514258793,183.4550870310254,436.0,9.139105773690996,3213.419921875
2020-06-11,84.99968556796321,185.37478704113605,428.20001220703125,9.121410386546229,3123.530029296875
2020-06-12,83.88277478636243,182.88878610959796,429.0,9.133872474213558,3071.0400390625
2020-06-15,81.0917097169114,177.16810461859515,421.3999938964844,8.787707819563549,2993.760009765625
2020-06-16,85.52285420682057,185.14444763202349,425.760009765625,9.196175805356162,3131.0
2020-06-17,86.42074914445539,187.19845619494996,441.82000732421875,9.085275186891518,3136.1298828125
2020-06-18,85.51070034279051,186.20984487209262,448.7300109863281,9.198172107471342,3101.639892578125
2020-06-19,86.29666530516798,190.6154962359095,449.1199951171875,9.213623452016524,3140.2900390625
2020-06-22,85.4936540555532,187.92801104525125,455.010009765625,9.270944442621131,3094.419921875
2020-06-23,88.57428648623221,193.97496529175126,466.5,9.521157354943572,3138.699951171875
2020-06-24,88.81761971025675,193.50465452912027,468.5400085449219,9.446642175649918,3114.39990234375
2020-06-25,87.77127955859044,189.85722867505706,458.8599853515625,9.326518847354496,3046.60009765625
2020-06-26,88.67406487318402,191.7097237458207,466.3900146484375,9.470317550118425,3073.199951171875
2020-06-29,85.95841768027097,187.91838261622823,445.2300109863281,9.141100028606203,3018.590087890625
2020-06-30,87.62039790653964,189.934022172079,450.0199890136719,9.28489783353779,3050.199951171875
2020-07-01,88.84682302233178,194.98283880276514,454.0,9.49100142058056,3105.919921875
2020-07-02,89.51113285524976,197.42084266089836,485.6400146484375,9.60888516190442,3143.639892578125
2020-07-06,90.03429319420877,200.44432281925558,480.7699890136719,9.71131458827734,3155.2900390625
2020-07-07,91.35077040897662,201.99928942933178,497.30999755859375,9.91517153399037,3166.43994140625
2020-07-08,91.6695298380442,201.63457123980288,498.5799865722656,9.962525483214693,3153.070068359375
2020-07-09,93.69649607659868,207.64316463911499,508.3999938964844,10.34781630285554,3176.169921875
2020-07-10,92.79372347201921,205.0420011781126,519.72998046875,10.555666215482026,3152.469970703125
2020-07-13,94.67230019364084,205.86745720277855,567.97998046875,10.56189814095398,3205.080078125
2020-07-14,92.31191801469724,197.85277114576334,517.0800170898438,10.043523169184148,3141.110107421875
2020-07-15,96.35130500289155,201.1450182076608,516.2999877929688,10.381712302350179,3225.97998046875
2020-07-16,93.98851197519926,197.15205686543402,526.47998046875,9.983709640008557,3208.360107421875
2020-07-17,94.4021760380504,196.25941038174207,494.8699951171875,10.193551417362823,3224.2099609375
2020-07-20,93.84739733729212,196.76815359571623,489.1400146484375,10.242149175102721,3224.2900390625
2020-07-21,96.52893470179353,205.08039405818826,506.0,10.480153621616225,3268.52001953125
2020-07-22,94.11503952134649,200.79949408921567,492.19000244140625,10.33510915693262,3254.860107421875
2020-07-23,94.41194018072882,198.87017640461835,491.1300048828125,10.417349625754085,3271.639892578125
2020-07-24,88.56212813927338,192.37203745566444,468.7699890136719,9.84414555570648,3218.580078125
2020-07-27,91.212045787962,193.3798871308601,484.510009765625,10.20028021077765,3219.840087890625
2020-07-28,91.85202279586937,195.43394038666563,496.0199890136719,10.341836835691455,3234.27001953125
2020-07-29,91.25096993011928,194.3685503836158,492.25,10.35828485037809,3227.219970703125
2020-07-30,91.67681516469625,192.92875222913779,480.7099914550781,10.3425855418162,3231.760009765625
2020-07-31,100.142485220989,196.19220424708922,488.2900085449219,10.53024551881602,3270.449951171875
2020-08-03,105.31578641481019,203.02631760229153,490.8599853515625,10.69896695148064,3288.260009765625
2020-08-04,106.22345343622803,205.56991818694544,498.6499938964844,11.015474656655902,3289.919921875
2020-08-05,106.46191633779561,206.27059997009545,508.67999267578125,11.208869984759422,3317.3701171875
2020-08-06,107.46201970975673,203.81341280887844,504.1099853515625,11.314287485123423,3323.169921875
2020-08-07,110.38605796245164,206.22259531548428,505.45001220703125,11.277154720000219,3340.050048828125
2020-08-10,109.79611320774808,203.17030099150136,493.3500061035156,11.298837183100986,3356.0400390625
2020-08-11,109.18181072713648,198.8413916071683,479.75,11.0391511620562,3370.340087890625
2020-08-12,107.74598253329141,197.04649886563448,471.3399963378906,10.95641100943535,3355.4599609375
2020-08-13,111.58054387716682,201.02983978206382,478.3999938964844,11.509922533442285,3372.949951171875
2020-08-14,111.97058828094455,200.37711223762687,482.82000732421875,11.49397410879795,3368.659912109375
2020-08-17,113.17239437524739,201.18341810043327,484.19000244140625,11.814220843612171,3380.860107421875
2020-08-18,111.50497642122994,202.07607086878687,484.3500061035156,12.41109939443921,3387.0400390625
2020-08-19,113.09440949109029,203.48821317217968,493.92999267578125,12.258080828127605,3392.510009765625
2020-08-20,112.86767769232154,201.6120151874665,484.69000244140625,11.937584739924517,3360.47998046875
2020-08-21,116.2926960344444,205.7685726054539,496.4599914550781,12.163626942618377,3386.010009765625
2020-08-24,125.49276470400675,206.66336818458626,495.44000244140625,12.843497627858982,3418.090087890625
2020-08-25,121.59237766186422,205.03730997086967,488.19000244140625,12.591285411866814,3435.949951171875
2020-08-26,123.03794762817631,209.63647695149868,492.5,12.7592582682305,3449.969970703125
2020-08-27,123.97648471809909,214.45691838795236,537.780029296875,12.741564673645163,3485.139892578125
2020-08-28,122.87461898845491,219.54673943062858,532.0,12.635397753609917,3494.68994140625
2020-08-31,124.40310060397898,218.41140795600424,521.1599731445312,13.141559824026377,3509.72998046875
2020-09-01,129.45410665665014,216.97778412727217,532.5999755859375,13.441903607661976,3507.43994140625
2020-09-02,134.1638713290683,219.34470815240513,553.780029296875,14.66219552801481,3543.760009765625
2020-09-03,123.74980180662752,220.59554489864988,545.0,13.789665066743497,3564.739990234375
2020-09-04,117.08010734336685,206.96167538139008,520.1799926757812,12.747618792082598,3453.60009765625
2020-09-08,111.11249423218894,198.68701864529726,498.3999938964844,11.701335890422488,3371.8798828125
2020-09-09,114.34008654092767,199.74543088248743,519.2100219726562,12.364954477774559,3369.820068359375
2020-09-10,117.3628949087768,205.32595927166227,503.3500061035156,12.952540662224163,3412.56005859375
2020-09-11,111.71707085483806,199.36050005107293,486.489990234375,12.450216085513201,3352.699951171875
2020-09-14,111.86334120112333,196.51254409194786,480.6199951171875,13.044032476643867,3363.56005859375
2020-09-15,115.38344468012839,200.53437267098897,484.0,13.24246842217813,3407.72998046875
2020-09-16,112.36063408677491,202.6511354113958,499.989990234375,12.920628419064617,3411.22998046875
2020-09-17,106.98785068006195,192.4810724464651,475.1600036621094,12.097962968717573,3346.860107421875
2020-09-18,107.65090688938564,195.12706395980072,472.510009765625,12.558158199482762,3357.3798828125
2020-09-21,101.93683396216227,189.7292884517917,467.69000244140625,11.89129928968988,3285.570068359375
2020-09-22,109.87413362126594,197.30152543226745,489.010009765625,12.539461092372882,3295.75
2020-09-23,108.84051984457511,200.0340476542017,491.0400085449219,12.539960197460465,3320.110107421875
2020-09-24,102.55113797500798,192.2886615687074,470.5299987792969,12.038131881854135,3226.139892578125
2020-09-25,105.72994906280776,195.84865949548796,474.3900146484375,12.412319416803367,3236.659912109375
2020-09-28,112.1461013546261,202.9013278355643,489.1099853515625,13.003396455941221,3333.89990234375
2020-09-29,111.69756013169471,201.42917871824383,489.5,12.9009363342939,3350.919921875
2020-09-30,110.95648187938991,199.87049690604192,492.57000732421875,13.12031587674623,3341.2099609375
2020-10-01,114.71063034120202,205.41253720787606,506.0299987792969,13.719119800448969,3385.8701171875
2020-10-02,110.07889017847046,200.13029476792047,516.4299926757812,13.187624646988372,3338.93994140625
2020-10-05,111.07349695083026,199.37979791306213,506.79998779296875,13.19859372730475,3367.27001953125
2020-10-06,112.81892262806667,200.91925729376106,518.719970703125,13.790913499012188,3408.739990234375
2020-10-07,111.76584137391013,199.22586655802058,518.0,13.960185105403971,3384.56005859375
2020-10-08,113.35522661630749,202.54529705976978,533.47998046875,14.035221951229353,3434.280029296875
2020-10-09,112.40940011779863,203.23808887920933,537.8300170898438,13.72809067080295,3459.669921875
2020-10-12,117.07035922140598,210.51201907002442,548.8099975585938,13.949964368835202,3500.02001953125
2020-10-13,122.15062530057422,214.29335232049814,540.5599975585938,14.256095898504283,3534.010009765625
2020-10-14,117.98695479953686,214.56272446279024,562.6099853515625,14.250110977054945,3515.469970703125
2020-10-15,115.76374829183479,208.88598158273,545.52001953125,13.771717022372444,3453.719970703125
2020-10-16,118.25996126527711,211.82057244426065,549.5,13.99708128900641,3493.5
2020-10-19,116.97283808725243,212.08034757630915,537.0700073242188,13.863708582257603,3493.659912109375
2020-10-20,113.3064929039652,207.63515426808434,528.1400146484375,13.545111399910018,3439.3798828125
2020-10-21,113.76476887802791,205.05654449557616,501.0299987792969,13.58649340898373,3439.909912109375
2020-10-22,114.52534835538113,205.83588270915598,494.69000244140625,13.484281908648374,3438.5
2020-10-23,113.49174346426179,206.89427917029462,488.1099853515625,13.411989787636374,3464.89990234375
2020-10-26,111.17101598676972,205.75895736252448,487.0299987792969,13.389054512253756,3441.419921875
2020-10-27,112.61415768734956,203.5844586966155,490.010009765625,13.268392516519475,3403.14990234375
2020-10-28,112.18510507312128,199.81275844922078,486.3599853515625,13.160699697842029,3342.47998046875
2020-10-29,109.57184881965813,196.348979241108,488.5,12.80221814374829,3277.169921875
2020-10-30,108.2944526194869,195.80053785215156,502.010009765625,12.813685009116076,3293.590087890625
2020-11-02,106.39303037953306,196.56063946362534,478.8699951171875,12.621977632470886,3296.199951171875
2020-11-03,106.92931988488967,196.17579759608554,484.92999267578125,12.672583237882426,3336.25
2020-11-04,111.29778066004462,205.92256963091353,495.3599853515625,13.351411009215479,3406.4599609375
2020-11-05,115.01290858722514,213.6390907342478,506.55999755859375,14.12247618679874,3485.739990234375
2020-11-06,115.5727542186092,213.85069588917324,515.0,14.069873074674058,3508.340087890625
2020-11-09,117.70211621905518,215.94829799490412,485.5400085449219,14.511371016686546,3583.0400390625
2020-11-10,112.86705172692065,206.3843582836946,470.95001220703125,13.568044688977848,3543.260009765625
2020-11-11,114.46896905922455,204.35417209431608,483.0,13.016857575228942,3563.219970703125
2020-11-12,116.84255382154495,208.99179288836274,491.0,13.440905629858559,3562.669921875
2020-11-13,116.66672664224632,208.1739642422896,486.7699890136719,13.588736840374597,3552.570068359375
2020-11-16,116.15881969263829,206.7403681212931,480.0,13.135273627541295,3600.159912109375
2020-11-17,116.77418558958617,207.9238360433956,480.1199951171875,13.51419927789851,3610.31005859375
2020-11-18,115.85600165898173,206.10468746915095,481.95001220703125,13.427196348216757,3612.090087890625
2020-11-19,114.85967663013399,203.91490226234885,482.0,13.175408547454282,3559.409912109375
2020-11-20,115.88529679156849,204.7059143171039,485.2200012207031,13.415976148008992,3579.31005859375
2020-11-23,114.45919488464406,203.50004337850964,490.4599914550781,13.134026903088728,3566.820068359375
2020-11-24,111.26514882374211,202.18809243206223,478.8399963378906,13.105355724784348,3594.52001953125
2020-11-25,112.86704104383878,207.51312294435323,485.1300048828125,12.995667804438579,3635.5
2020-11-27,113.86334882560618,207.2622906915674,486.5799865722656,13.337199113899981,3638.550048828125
2020-11-30,114.25409806560913,206.53882703446155,490.0799865722656,13.227510941007175,3634.179931640625
2020-12-01,118.20029525009053,206.93430563642607,492.3399963378906,13.454120635161466,3645.8701171875
2020-12-02,119.1868283254981,207.2912761132014,501.6199951171875,13.31277167791171,3653.780029296875
2020-12-03,120.65198415652675,207.03080221649537,502.989990234375,13.553098299302146,3668.280029296875
2020-12-04,119.75335564285018,206.65452618087207,497.5,13.41445193729621,3670.93994140625
2020-12-07,119.47009601504965,206.7992528831903,500.010009765625,13.566815948568303,3694.72998046875
2020-12-08,121.48225720881356,206.41338401610594,517.9000244140625,13.55060881228248,3683.050048828125
2020-12-09,121.63854821088353,207.56139159554937,510.5299987792969,13.266828022664328,3705.97998046875
2020-12-10,117.7021162779425,204.29109033322288,494.55999755859375,12.83642204019816,3659.1298828125
2020-12-11,119.58729662299177,202.63179788662868,495.0,12.934422597343064,3656.080078125
2020-12-14,119.75336040497812,205.574140986377,505.44000244140625,13.054868662473256,3675.27001953125
2020-12-15,121.4529531337426,207.5709983765578,518.5,13.405726079217924,3666.409912109375
2020-12-16,124.45167027239827,207.1658268638192,520.1099853515625,13.388519459800042,3696.25
2020-12-17,125.90707656477707,212.1050337443236,529.0,13.332910834072,3713.64990234375
2020-12-18,125.96568498617573,210.8702392578125,533.2000122070312,13.345131857293289,3722.389892578125
2020-12-21,122.11715836957907,209.86691363656746,530.0499877929688,13.041652207189234,3684.280029296875
2020-12-22,128.5541513025178,214.8254561818475,527.6900024414062,13.285531198303147,3698.080078125
2020-12-23,129.0913924448983,215.2306021027868,524.760009765625,13.222440704815508,3693.419921875
2020-12-24,128.27090571957586,213.60029998977953,515.1199951171875,13.004244352090097,3694.030029296875
2020-12-28,130.87891392295424,216.52326066509002,516.4299926757812,13.029431956629256,3723.030029296875
2020-12-29,134.84460481779132,218.3175920352169,519.9000244140625,12.892278143264148,3750.010009765625
2020-12-30,132.43195588802078,217.27570427640512,530.1300048828125,12.95736387540619,3736.18994140625
2020-12-31,130.9668102005262,213.8703679820777,525.530029296875,13.103244452453874,3733.27001953125
2021-01-04,130.419782261114,214.67108011672624,539.0,13.071075014259156,3764.610107421875
2021-01-05,125.89730007314077,209.58716238519727,521.5499877929688,13.066583362964545,3698.02001953125
2021-01-06,124.75447411900687,204.67697391501935,511.9700012207031,13.18902690286844,3712.199951171875
2021-01-07,125.37962311713653,206.48090458530808,508.2799987792969,12.934672738381666,3764.7099609375
2021-01-08,129.35509913564104,210.9570559155459,511.30999755859375,13.328670847911791,3815.050048828125
2021-01-11,126.1903448095608,210.75446802047415,507.8399963378906,13.384780117393804,3803.139892578125
2021-01-12,125.51635755772662,208.85403813753175,500.0,13.717685969710987,3801.6201171875
2021-01-13,125.77036489637639,206.46161789406628,495.5,13.455848530051568,3802.22998046875
2021-01-14,127.76295505402753,208.2848838495633,507.3500061035156,13.540633391525652,3814.97998046875
2021-01-15,125.78986283591505,205.97926896436093,500.0,13.194511199602248,3788.72998046875
2021-01-19,124.81308118444944,206.20118627495768,501.0,12.983298199551,3781.8798828125
2021-01-20,125.67263899637693,210.01163058035596,565.4199829101562,13.078557240925374,3816.219970703125
2021-01-21,130.69330654954064,216.76444885263814,582.4500122070312,13.384529967096498,3857.4599609375
2021-01-22,133.11570006235684,219.06040382451215,582.0999755859375,13.705217363843898,3844.239990234375
2021-01-25,139.74810389244936,221.02835000618649,567.0,13.746861364345976,3851.679931640625
2021-01-26,140.2657846428541,223.67158218627512,554.72998046875,13.546119140014358,3862.9599609375
2021-01-27,140.0996903145117,229.5947281242748,550.7100219726562,13.19650758610802,3836.830078125
2021-01-28,136.28049175107478,227.28915496140732,535.8800048828125,12.963349659946056,3755.75
2021-01-29,132.67617999744974,227.65574104136587,538.0,13.041897474632606,3778.050048828125
2021-02-01,130.6444618808397,226.758582343544,536.7899780273438,13.020205278479072,3731.169921875
2021-02-02,132.5784601431174,232.77821444261426,542.010009765625,13.364830415769966,3791.840087890625
2021-02-03,132.60779671715912,231.10930869338551,550.1699829101562,13.601479482611763,3840.27001953125
2021-02-04,133.1352936536694,234.09014220485196,539.8099975585938,13.496746735967148,3836.659912109375
2021-02-05,134.36135298845358,233.6753779381594,552.260009765625,13.690252560040323,3878.300048828125
2021-02-08,133.07003664020985,234.5628535104182,555.0,13.692497055412968,3892.590087890625
2021-02-09,133.64724931778963,233.32807212451993,546.0,14.304444571818749,3910.489990234375
2021-02-10,133.5102943457137,236.34754106148685,562.5,14.4266329486876,3920.780029296875
2021-02-11,132.94287062653802,236.1353121430884,564.4400024414062,14.942325662271726,3916.39990234375
2021-02-12,131.42662856832374,235.3153134272428,556.9400024414062,15.01190034035392,3911.64990234375
2021-02-16,132.54184204307595,236.37646073369578,557.2899780273438,15.02611549046792,3939.610107421875
2021-02-17,128.39409374989066,233.33366904191027,550.989990234375,15.132593687742009,3918.5
2021-02-18,126.38869146538119,233.79780614573818,549.0,14.691713759507659,3915.860107421875
2021-02-19,127.4060647121988,235.6832818997468,548.0,14.98646340331764,3921.159912109375
2021-02-22,125.22458978162501,229.5627531271613,534.989990234375,14.737348370018339,3885.550048828125
2021-02-23,121.067072044615,222.70738951317625,525.0,14.039616770055638,3857.070068359375
2021-02-24,122.22139224547901,222.39797484329023,539.7999877929688,14.086998690010946,3873.7099609375
2021-02-25,121.96702486803636,224.39946279317778,550.27001953125,14.009942975832766,3915.800048828125
2021-02-26,119.92252974269587,223.86765375241166,546.510009765625,13.717685827646696,3839.659912109375
2021-03-01,121.05727592228418,228.09304264916807,545.5700073242188,13.839874015502277,3842.510009765625
2021-03-02,125.61587325929479,229.1662861777647,553.3400268554688,13.864811265572884,3903.639892578125
2021-03-03,122.09422235433273,224.47684030191002,545.9299926757812,13.392260732524806,3863.989990234375
2021-03-04,119.10082805892334,219.23616470377033,521.5,12.768344146424933,3818.530029296875
2021-03-05,118.3475637840084,221.92415279805,511.9800109863281,12.518227637153796,3793.580078125
2021-03-08,118.29863856177148,223.71296558772312,514.4600219726562,12.41848052164275,3844.389892578125
2021-03-09,116.43998860707968,225.17298846393138,507.30999755859375,12.103717318430457,3851.929931640625
2021-03-10,119.04209897356596,229.15662455782697,513.5,12.812416365829899,3891.989990234375
2021-03-11,119.8736253365932,227.18411972008545,512.2000122070312,12.921673557131088,3915.5400390625
2021-03-12,117.78018017041316,226.26559211666006,512.5,12.620583999355297,3924.52001953125
2021-03-15,118.76820554841954,227.18416824147047,516.3200073242188,12.836609720093831,3942.9599609375
2021-03-16,122.96485323576835,228.46044178352972,524.469970703125,13.32728610302978,3973.590087890625
