Price,Open,Open.1,Open.2,Open.3,Open.4
2020-02-24,72.13876186738017,160.58588776840844,364.760009765625,6.726551204056302,3257.610107421875
2020-02-25,73.03425797216033,166.74051131834014,372.0,6.878663083766325,3238.93994140625
2020-02-26,69.53481005262495,162.44280838105968,366.30999755859375,6.524149185910407,3139.89990234375
2020-02-27,68.21708245275049,156.32643735669026,371.4599914550781,6.349692063052161,3062.5400390625
2020-02-28,62.431610947009084,145.88360337407545,364.2099914550781,6.039805816985564,2916.89990234375
2020-03-02,68.50343887480543,158.231207136145,373.1099853515625,6.897724058480557,2974.280029296875
2020-03-03,73.69434436871329,166.35770028059628,381.0299987792969,6.941816302226608,3096.4599609375
2020-03-04,71.93976087414214,161.27505550994934,377.7699890136719,6.730822709157065,3045.75
2020-03-05,71.71650798671432,158.93950499469216,381.0,6.887759038719805,3075.699951171875
2020-03-06,68.43548440571074,155.64685730780988,367.70001220703125,6.628190753128247,2954.199951171875
2020-03-09,64.00660075736148,144.53399016435162,343.8599853515625,5.976033967366293,2863.889892578125
2020-03-10,67.25606913589775,151.38738218810445,356.42999267578125,6.390545330229934,2813.47998046875
2020-03-11,67.31674360006403,150.40148636834232,358.9200134277344,6.363641753017681,2825.60009765625
2020-03-12,62.11126440817364,139.07805490937238,326.5,5.616325351703775,2630.860107421875
2020-03-13,64.28325788918951,141.183879021812,330.510009765625,5.74187484637782,2569.989990234375
2020-03-16,58.716186517548486,134.00505133305953,306.6300048828125,5.291243916139393,2508.590087890625
2020-03-17,60.06548484229005,134.0050004101769,306.19000244140625,5.004772651158485,2425.659912109375
2020-03-18,58.187153255274865,132.09067046730803,302.3999938964844,4.984595021199499,2436.5
2020-03-19,60.036365596883776,136.65641215191422,324.3299865722656,5.03092953470374,2393.47998046875
2020-03-20,59.985403245758334,139.7481123428989,342.30999755859375,5.455404109446859,2431.93994140625
2020-03-23,55.350234801464175,131.14301237248333,347.8900146484375,5.124343755250975,2290.7099609375
2020-03-24,57.35961698057595,137.59448216396254,369.989990234375,5.70450828963834,2344.43994140625
2020-03-25,60.851767993758266,142.53346802938663,361.0199890136719,6.322289456486441,2457.77001953125
2020-03-26,59.825230806660564,142.04534553468753,344.0,6.325778119316937,2501.2900390625
2020-03-27,61.33712804392787,145.25186150604966,359.0899963378906,6.227631219174826,2555.8701171875
2020-03-30,60.849342024154396,145.91231349541476,363.0,6.361150122055343,2558.97998046875
2020-03-31,62.0287624061651,152.5742694137717,367.92999267578125,6.656091437255974,2614.68994140625
2020-04-01,59.82036933508518,146.4483392537087,376.04998779296875,6.368375500016967,2498.080078125
2020-04-02,58.32546592819723,145.35717025269807,364.0799865722656,6.0841456956311735,2458.5400390625
2020-04-03,58.92246773803886,148.45840347788032,367.4700012207031,6.32627488366985,2514.919921875
2020-04-06,60.88817032671101,153.45490035648226,365.2200012207031,6.358162122811267,2578.280029296875
2020-04-07,65.71748491139161,162.32796396695244,380.0,6.90768646841199,2738.64990234375
2020-04-08,63.76148528714011,158.57583015210966,374.010009765625,6.561680449942679,2685.0
2020-04-09,65.20786042767898,159.23622519351733,371.05999755859375,6.775662320016959,2776.989990234375
2020-04-13,65.11320728466447,157.31233692350142,371.30999755859375,6.490437077961526,2782.4599609375
2020-04-14,67.9501340306998,161.763240074342,397.5,6.850393515337179,2805.10009765625
2020-04-15,68.5325465687292,163.86900827959028,413.0,6.905196685074108,2795.639892578125
2020-04-16,69.7410956561746,166.83624782982258,437.0,7.151313235177813,2799.340087890625
2020-04-17,69.08827495177604,171.81358822458955,431.0,7.4233346594423395,2842.429931640625
2020-04-20,67.45263835997193,169.06652924171857,435.1700134277344,7.155297920181035,2845.6201171875
2020-04-21,67.0473614677832,166.07046419740155,444.7699890136719,7.0324898266426485,2784.81005859375
2020-04-22,66.39940158614417,164.05088030656984,429.7300109863281,6.905943330801676,2787.889892578125
2020-04-23,66.94785276175145,166.65438768105864,419.260009765625,7.1702448389106745,2810.419921875
2020-04-24,67.27062788736906,164.69213594351874,425.0,7.064623380372434,2812.639892578125
2020-04-27,68.38696009309551,169.02818179820954,425.0,7.348354905783753,2854.64990234375
2020-04-28,69.18292026480744,168.07100491727823,419.989990234375,7.5478881754548715,2909.9599609375
2020-04-29,69.0979899625851,165.8024703042758,399.5299987792969,7.392695014582472,2918.4599609375
2020-04-30,70.36720857906009,172.29219085669826,410.30999755859375,7.380739477822604,2930.909912109375
2020-05-01,69.46686565282405,168.27202178019542,415.1000061035156,7.083306977260118,2869.090087890625
2020-05-04,70.17548910786692,167.01810542774493,417.7799987792969,6.996865999270724,2815.010009765625
2020-05-05,71.60486560646302,172.8856031171392,427.55999755859375,7.3603121598757735,2868.8798828125
2020-05-06,72.91534530676655,174.28310988132503,429.29998779296875,7.3966810122943665,2883.139892578125
2020-05-07,73.58512855265982,176.28362144170913,436.8900146484375,7.557354256934322,2878.260009765625
2020-05-08,74.37321360469922,177.05893085391247,434.1400146484375,7.666213661916641,2908.830078125
2020-05-11,74.97179952522458,175.30724812908147,436.3299865722656,7.779555588800206,2915.4599609375
2020-05-12,77.3394571152635,178.80099187055717,442.0,8.09442451252397,2939.5
2020-05-13,75.95732422038697,174.7329594946061,435.69000244140625,7.889162025835023,2865.860107421875
2020-05-14,74.0982401903213,169.93749943228426,444.8999938964844,7.813683861495133,2794.5400390625
2020-05-15,73.08595077247826,171.3924103645551,440.70001220703125,7.861513068911251,2829.949951171875
2020-05-18,76.20550920779705,177.79595475407282,451.1600036621094,8.729144602814307,2913.860107421875
2020-05-19,76.65812036126512,177.1067371767896,453.3999938964844,8.758788331938765,2948.590087890625
2020-05-20,77.0596416459209,177.38888389572662,454.25,8.958822434413968,2953.6298828125
2020-05-21,77.54143540411926,177.95519570600038,448.55999755859375,9.019105226391648,2969.949951171875
2020-05-22,76.83819763463005,175.83389440150728,437.0,8.793662418922075,2948.050048828125
2020-05-26,78.71917419280368,178.85745557270067,427.7699890136719,9.12397715423572,3004.080078125
2020-05-27,76.92822809774341,172.963988040229,410.3800048828125,8.594129210739947,3015.64990234375
2020-05-28,77.08154855382563,173.48231266569437,417.239990234375,8.382141622401289,3046.610107421875
2020-05-29,77.68500333141107,175.39238675358726,417.4599914550781,8.52388256667139,3025.169921875
2020-06-01,77.32000143580059,175.21002492876235,418.8299865722656,8.801636384089962,3038.780029296875
2020-06-02,78.05000523231972,176.85137755315077,425.8699951171875,8.764767488429928,3064.780029296875
2020-06-03,79.00144035927285,177.39845376013542,426.95001220703125,8.79067327558995,3098.89990234375
2020-06-04,78.93575218035002,176.89935826789164,422.3900146484375,8.700730450365272,3111.56005859375
2020-06-05,78.68269896316433,175.28680217113944,407.2900085449219,8.76702323178457,3163.840087890625
2020-06-08,80.36172332368155,178.4734734319101,416.0,8.849512374680737,3199.919921875
2020-06-09,80.82159171486241,180.45077420666559,421.6499938964844,8.77250476505591,3213.320068359375
2020-06-10,84.65657762001017,183.45510184718313,436.0,9.139104840277776,3213.419921875
2020-06-11,84.99968556796321,185.37478704113605,428.20001220703125,9.121411378573432,3123.530029296875
2020-06-12,83.88276702365586,182.88875513687523,429.0,9.133872474213558,3071.0400390625
2020-06-15,81.09169489143076,177.1681344319462,421.3999938964844,8.787706903157721,2993.760009765625
2020-06-16,85.52284659086101,185.14440201646784,425.760009765625,9.196177745621114,3131.0
2020-06-17,86.42076455774615,187.1984868366461,441.82000732421875,9.085276127942803,3136.1298828125
2020-06-18,85.51068509788405,186.20984487209262,448.7300109863281,9.198170198260504,3101.639892578125
2020-06-19,86.2966575684398,190.6155272914356,449.1199951171875,9.213622500272905,3140.2900390625
2020-06-22,85.4936540555532,187.9279365695545,455.010009765625,9.270943511645543,3094.419921875
2020-06-23,88.57428648623221,193.97496529175126,466.5,9.52115928267759,3138.699951171875
2020-06-24,88.81761971025675,193.50463898033323,468.5400085449219,9.446643154184446,3114.39990234375
2020-06-25,87.77129464423196,189.85728893638438,458.8599853515625,9.32651696698805,3046.60009765625
2020-06-26,88.67405701121628,191.70975479189462,466.3900146484375,9.47032051895718,3073.199951171875
2020-06-29,85.95841768027097,187.91835250772525,445.2300109863281,9.141100979144838,3018.590087890625
2020-06-30,87.6203903758588,189.934022172079,450.0199890136719,9.28489783353779,3050.199951171875
2020-07-01,88.84682302233178,194.98283880276514,454.0,9.491003326077946,3105.919921875
2020-07-02,89.51113285524976,197.42079701325403,485.6400146484375,9.608886118232684,3143.639892578125
2020-07-06,90.03428564338377,200.44435306598547,480.7699890136719,9.711313644053247,3155.2900390625
2020-07-07,91.35076272390052,201.99928942933178,497.30999755859375,9.91517249486187,3166.43994140625
2020-07-08,91.66952230167387,201.63455617889085,498.5799865722656,9.9625236173606,3153.070068359375
2020-07-09,93.6965037466287,207.64316463911499,508.3999938964844,10.347820070817464,3176.169921875
2020-07-10,92.79373105488341,205.04198592289438,519.72998046875,10.555666215482026,3152.469970703125
2020-07-13,94.67226910472262,205.86745720277855,567.97998046875,10.56189814095398,3205.080078125
2020-07-14,92.31191055961413,197.85275604955902,517.0800170898438,10.043522243264452,3141.110107421875
2020-07-15,96.35129727473847,201.14503357793527,516.2999877929688,10.381711331238394,3225.97998046875
2020-07-16,93.98850434264295,197.15205686543402,526.47998046875,9.983709640008557,3208.360107421875
2020-07-17,94.40218371971898,196.25941038174207,494.8699951171875,10.193551417362823,3224.2099609375
2020-07-20,93.84739733729212,196.7681092471576,489.1400146484375,10.242148242886795,3224.2900390625
2020-07-21,96.5289269015241,205.08039405818826,506.0,10.480150709486338,3268.52001953125
2020-07-22,94.11503193744338,200.79947901418083,492.19000244140625,10.33510915693262,3254.860107421875
2020-07-23,94.41191626887031,198.8702388410486,491.1300048828125,10.417349625754085,3271.639892578125
2020-07-24,88.56213563459892,192.37205264774803,468.7699890136719,9.84414832706375,3218.580078125
2020-07-27,91.21206841059377,193.37985696958313,484.510009765625,10.20028021077765,3219.840087890625
2020-07-28,91.852015075252,195.43395576554883,496.0199890136719,10.341834898702313,3234.27001953125
2020-07-29,91.25099250763601,194.3685200993384,492.25,10.358283903515403,3227.219970703125
2020-07-30,91.67682263526055,192.92875222913779,480.7099914550781,10.34258274521622,3231.760009765625
2020-07-31,100.14247783391713,196.1922346738633,488.2900085449219,10.530246467863329,3270.449951171875
2020-08-03,105.31579399255398,203.02634741238876,490.8599853515625,10.69896695148064,3288.260009765625
2020-08-04,106.22343065918278,205.56990286520076,498.6499938964844,11.015478410961634,3289.919921875
2020-08-05,106.46192391970698,206.27058457085792,508.67999267578125,11.208868084635014,3317.3701171875
2020-08-06,107.46203450000841,203.81335290499823,504.1099853515625,11.314289394869773,3323.169921875
2020-08-07,110.38605018937842,206.22259531548428,505.45001220703125,11.277154720000219,3340.050048828125
2020-08-10,109.79611320774808,203.17030099150136,493.3500061035156,11.298835246838813,3356.0400390625
2020-08-11,109.18181853754392,198.84140714955558,479.75,11.039149215374144,3370.340087890625
2020-08-12,107.74598253329141,197.04651383994812,471.3399963378906,10.956411925638749,3355.4599609375
2020-08-13,111.58054387716682,201.0298550949573,478.3999938964844,11.509922533442285,3372.949951171875
2020-08-14,111.97058828094455,200.37715798331593,482.82000732421875,11.493975059668278,3368.659912109375
2020-08-17,113.17240210150105,201.1834028909873,484.19000244140625,11.814220843612171,3380.860107421875
2020-08-18,111.50498397074077,202.07605567926134,484.3500061035156,12.411101331228595,3387.0400390625
2020-08-19,113.09438654850844,203.4882439502572,493.92999267578125,12.25807986203985,3392.510009765625
2020-08-20,112.86767769232154,201.61198538667864,484.69000244140625,11.937586621194678,3360.47998046875
2020-08-21,116.2926960344444,205.76855728649525,496.4599914550781,12.163626025166954,3386.010009765625
2020-08-24,125.4927725055599,206.66336818458626,495.44000244140625,12.843495695994228,3418.090087890625
2020-08-25,121.59237766186422,205.03732499211057,488.19000244140625,12.591286356621447,3435.949951171875
2020-08-26,123.03795523691794,209.63646191833058,492.5,12.759259223864719,3449.969970703125
2020-08-27,123.97650023718222,214.45690337766257,537.780029296875,12.741563708397562,3485.139892578125
2020-08-28,122.87463439456488,219.54672422050092,532.0,12.635399592376586,3494.68994140625
2020-08-31,124.40309306090538,218.41140795600424,521.1599731445312,13.141561704029307,3509.72998046875
2020-09-01,129.45407646203302,216.97781440851804,532.5999755859375,13.441901747372668,3507.43994140625
2020-09-02,134.16383937386541,219.34472316879302,553.780029296875,14.66219552801481,3543.760009765625
2020-09-03,123.74977777668435,220.59551270000665,545.0,13.789665066743497,3564.739990234375
2020-09-04,117.0801300631438,206.96166006206397,520.1799926757812,12.747620723797114,3453.60009765625
2020-09-08,111.11250964380896,198.68701864529726,498.3999938964844,11.701335890422488,3371.8798828125
2020-09-09,114.34007128994196,199.745400897871,519.2100219726562,12.364954477774559,3369.820068359375
2020-09-10,117.36287872631232,205.32595927166227,503.3500061035156,12.952540662224163,3412.56005859375
2020-09-11,111.71707085483806,199.36054653866395,486.489990234375,12.450214127832941,3352.699951171875
2020-09-14,111.86332602698766,196.51254409194786,480.6199951171875,13.044032476643867,3363.56005859375
2020-09-15,115.38342905287787,200.53437267098897,484.0,13.2424703719579,3407.72998046875
2020-09-16,112.36062624645403,202.6511354113958,499.989990234375,12.92063039389326,3411.22998046875
2020-09-17,106.98782792048597,192.4810574027475,475.1600036621094,12.097962040389652,3346.860107421875
2020-09-18,107.65092265661133,195.127017632901,472.510009765625,12.558158199482762,3357.3798828125
2020-09-21,101.93681222587327,189.7292884517917,467.69000244140625,11.891296564035358,3285.570068359375
2020-09-22,109.87414131002541,197.3015103470911,489.010009765625,12.539462041311948,3295.75
2020-09-23,108.84055164416499,200.03406346905894,491.0400085449219,12.539959208250757,3320.110107421875
2020-09-24,102.55111573189025,192.28863155277108,470.5299987792969,12.038132814231485,3226.139892578125
2020-09-25,105.7299711661724,195.84864455021585,474.3900146484375,12.412322183097924,3236.659912109375
2020-09-28,112.1461013546261,202.9013124718636,489.1099853515625,13.003394547824383,3333.89990234375
2020-09-29,111.69756779185069,201.429163305585,489.5,12.900938200072627,3350.919921875
2020-09-30,110.95650436835015,199.87048183587524,492.57000732421875,13.12031587674623,3341.2099609375
2020-10-01,114.71063802612335,205.41256787340234,506.0299987792969,13.719119800448969,3385.8701171875
2020-10-02,110.07889017847046,200.1302793751852,516.4299926757812,13.187623681431667,3338.93994140625
2020-10-05,111.07351933016997,199.37976785387195,506.79998779296875,13.19859280204667,3367.27001953125
2020-10-06,112.81891482742249,200.91925729376106,518.719970703125,13.790914459177872,3408.739990234375
2020-10-07,111.76581857721544,199.2258364433106,518.0,13.960185105403971,3384.56005859375
2020-10-08,113.35524204497766,202.54529705976978,533.47998046875,14.035221951229353,3434.280029296875
2020-10-09,112.40938507947115,203.23805900928684,537.8300170898438,13.728093532709506,3459.669921875
2020-10-12,117.07035185818188,210.51203414893342,548.8099975585938,13.94996249319524,3500.02001953125
2020-10-13,122.15062530057422,214.29333707129456,540.5599975585938,14.256095898504283,3534.010009765625
2020-10-14,117.98694718210373,214.56272446279024,562.6099853515625,14.250110977054945,3515.469970703125
2020-10-15,115.7637182773626,208.88598158273,545.52001953125,13.771719850781318,3453.719970703125
2020-10-16,118.25996903954183,211.82057244426065,549.5,13.997079350551035,3493.5
2020-10-19,116.97284597845898,212.08033187589723,537.0700073242188,13.863708582257603,3493.659912109375
2020-10-20,113.3064551822562,207.63515426808434,528.1400146484375,13.545110450568856,3439.3798828125
2020-10-21,113.76476887802791,205.05652935613014,501.0299987792969,13.586495330470306,3439.909912109375
2020-10-22,114.5253328724893,205.83588270915598,494.69000244140625,13.4842848042537,3438.5
2020-10-23,113.49173574533604,206.8943095185114,488.1099853515625,13.411987899971415,3464.89990234375
2020-10-26,111.17101598676972,205.75894182990785,487.0299987792969,13.389054512253756,3441.419921875
2020-10-27,112.61417280087906,203.58444355660558,490.010009765625,13.268395358161618,3403.14990234375
2020-10-28,112.18510507312128,199.81275844922078,486.3599853515625,13.160699697842029,3342.47998046875
2020-10-29,109.57184881965813,196.34896403076615,488.5,12.802216263565922,3277.169921875
2020-10-30,108.29446818664717,195.80055318856463,502.010009765625,12.813684031398273,3293.590087890625
2020-11-02,106.39303037953306,196.56065487022784,478.8699951171875,12.621976672959667,3296.199951171875
2020-11-03,106.92932746040049,196.17575238296823,484.92999267578125,12.672584168776096,3336.25
2020-11-04,111.29777308441078,205.92247908090354,495.3599853515625,13.351411009215479,3406.4599609375
2020-11-05,115.01289346688455,213.63903004077255,506.55999755859375,14.12247714064147,3485.739990234375
2020-11-06,115.57273140177695,213.8507565260113,515.0,14.069873998730214,3508.340087890625
2020-11-09,117.7021241226147,215.9482666319052,485.5400085449219,14.511372034851032,3583.0400390625
2020-11-10,112.86706693044832,206.3843582836946,470.95001220703125,13.568045705122625,3543.260009765625
2020-11-11,114.46896157668391,204.35420202564052,483.0,13.016859430799956,3563.219970703125
2020-11-12,116.84254616591035,208.9918236566661,491.0,13.440906585109737,3562.669921875
2020-11-13,116.66673428315598,208.1739489940715,486.7699890136719,13.588736840374597,3552.570068359375
2020-11-16,116.15878952513835,206.74033793525987,480.0,13.135269909585825,3600.159912109375
2020-11-17,116.77418558958617,207.9238360433956,480.1199951171875,13.514197352040899,3610.31005859375
2020-11-18,115.85601699275279,206.1046720245794,481.95001220703125,13.427197304483206,3612.090087890625
2020-11-19,114.85966906826211,203.9148567100995,482.0,13.175409484985977,3559.409912109375
2020-11-20,115.88530450548863,204.70588353698125,485.2200012207031,13.41597908909534,3579.31005859375
2020-11-23,114.45920273719096,203.50004337850964,490.4599914550781,13.134026903088728,3566.820068359375
2020-11-24,111.26513373188881,202.18807747793556,478.8399963378906,13.105357659327662,3594.52001953125
2020-11-25,112.86705623950492,207.51313829161182,485.1300048828125,12.995668743539127,3635.5
2020-11-27,113.86336408177817,207.26232115526653,486.5799865722656,13.337201037609198,3638.550048828125
2020-11-30,114.25408307341652,206.53879651260684,490.0799865722656,13.227513772889509,3634.179931640625
2020-12-01,118.20028020391975,206.93430563642607,492.3399963378906,13.454119674204604,3645.8701171875
2020-12-02,119.1868283254981,207.2912456650541,501.6199951171875,13.31277073789704,3653.780029296875
2020-12-03,120.65199182191449,207.03077164621303,502.989990234375,13.553102168531616,3668.280029296875
2020-12-04,119.75333268913833,206.65457192734252,497.5,13.414454775159873,3670.93994140625
2020-12-07,119.47009601504965,206.79928341216169,500.010009765625,13.566816901857145,3694.72998046875
2020-12-08,121.48228009515798,206.41339913079136,517.9000244140625,13.55060881228248,3683.050048828125
2020-12-09,121.638532607525,207.5613605938396,510.5299987792969,13.266830965497173,3705.97998046875
2020-12-10,117.7021162779425,204.29109033322288,494.55999755859375,12.83642204019816,3659.1298828125
2020-12-11,119.58729662299177,202.63182794485593,495.0,12.934424497949419,3656.080078125
2020-12-14,119.75334504344477,205.57412580594706,505.44000244140625,13.054866786761472,3675.27001953125
2020-12-15,121.45294571554655,207.5709983765578,518.5,13.405727038549072,3666.409912109375
2020-12-16,124.45168548343347,207.16585675094953,520.1099853515625,13.388519459800042,3696.25
2020-12-17,125.90707656477707,212.1050337443236,529.0,13.33290987857491,3713.64990234375
2020-12-18,125.96568498617573,210.8702392578125,533.2000122070312,13.345130895930414,3722.389892578125
2020-12-21,122.11716580798591,209.86692854985944,530.0499877929688,13.041649401424214,3684.280029296875
2020-12-22,128.5541513025178,214.82544100823074,527.6900024414062,13.285532154922203,3698.080078125
2020-12-23,129.09138474559504,215.2306021027868,524.760009765625,13.222441676578416,3693.419921875
2020-12-24,128.27087535230643,213.60028482209808,515.1199951171875,13.004242438356119,3694.030029296875
2020-12-28,130.8788989655675,216.52329111348135,516.4299926757812,13.029430990941572,3723.030029296875
2020-12-29,134.84462043635702,218.31760744104608,519.9000244140625,12.89227909559382,3750.010009765625
2020-12-30,132.43200230112197,217.2757197795498,530.1300048828125,12.957361990619486,3736.18994140625
2020-12-31,130.9667947818931,213.87038319147217,525.530029296875,13.103244452453874,3733.27001953125
2021-01-04,130.419829491317,214.67108011672624,539.0,13.07107692026243,3764.610107421875
2021-01-05,125.89733009688544,209.5872080271136,521.5499877929688,13.066588022840646,3698.02001953125
2021-01-06,124.75448181589701,204.67697391501935,511.9700012207031,13.18902690286844,3712.199951171875
2021-01-07,125.37960815671642,206.4808896236002,508.2799987792969,12.93467181161521,3764.7099609375
2021-01-08,129.35506853024495,210.9570559155459,511.30999755859375,13.328672767579421,3815.050048828125
2021-01-11,126.1903448095608,210.75446802047415,507.8399963378906,13.384780117393804,3803.139892578125
2021-01-12,125.51637278097465,208.85405350778225,500.0,13.717684997100752,3801.6201171875
2021-01-13,125.77030485446012,206.46163298922275,495.5,13.455849480783481,3802.22998046875
2021-01-14,127.76296279527958,208.28489931536527,507.3500061035156,13.540635353023196,3814.97998046875
2021-01-15,125.78985510810772,205.97923832192686,500.0,13.194512180604901,3788.72998046875
2021-01-19,124.81308118444944,206.20118627495768,501.0,12.983298199551,3781.8798828125
2021-01-20,125.67263899637693,210.01167500183746,565.4199829101562,13.078556305374537,3816.219970703125
2021-01-21,130.6933214660753,216.76446409311393,582.4500122070312,13.384530889892854,3857.4599609375
2021-01-22,133.11568510968806,219.06040382451215,582.0999755859375,13.705214497083224,3844.239990234375
2021-01-25,139.74805806803522,221.02831954312117,567.0,13.746861364345976,3851.679931640625
2021-01-26,140.2657387257932,223.67155173043378,554.72998046875,13.54612106798346,3862.9599609375
2021-01-27,140.09970572045313,229.59474371719836,550.7100219726562,13.19650758610802,3836.830078125
2021-01-28,136.28044516329217,227.2891700081717,535.8800048828125,12.96334776059883,3755.75
2021-01-29,132.67616429116572,227.65574104136587,538.0,13.0418993944989,3778.050048828125
2021-02-01,130.64444666641413,226.75856737700522,536.7899780273438,13.02020433804324,3731.169921875
2021-02-02,132.57849082798725,232.7781836969591,542.010009765625,13.364831358329486,3791.840087890625
2021-02-03,132.60775031877742,231.10930869338551,550.1699829101562,13.601480443722016,3840.27001953125
2021-02-04,133.1352633782053,234.09015750462424,539.8099975585938,13.496745791592817,3836.659912109375
2021-02-05,134.361383637691,233.67534741680137,552.260009765625,13.690255449271595,3878.300048828125
2021-02-08,133.07003664020985,234.5628535104182,555.0,13.692498868772935,3892.590087890625
2021-02-09,133.64724931778963,233.32805698466197,546.0,14.304446489530964,3910.489990234375
2021-02-10,133.5102943457137,236.34754106148685,562.5,14.426634817151003,3920.780029296875
2021-02-11,132.94291666374514,236.13528158931294,564.4400024414062,14.94232659903093,3916.39990234375
2021-02-12,131.42665885595727,235.3152830417069,556.9400024414062,15.011901299685418,3911.64990234375
2021-02-16,132.54182652078916,236.37646073369578,557.2899780273438,15.02611361621427,3939.610107421875
2021-02-17,128.3941167097973,233.33363888424336,550.989990234375,15.13259465837078,3918.5
2021-02-18,126.38866106779582,233.7977607430308,549.0,14.691713759507659,3915.860107421875
2021-02-19,127.40607236333011,235.68323559527133,548.0,14.98646340331764,3921.159912109375
2021-02-22,125.22458978162501,229.56272223089456,534.989990234375,14.737346407000135,3885.550048828125
2021-02-23,121.067072044615,222.70737444670027,525.0,14.039616770055638,3857.070068359375
2021-02-24,122.22139224547901,222.39795987985408,539.7999877929688,14.086997761084495,3873.7099609375
2021-02-25,121.96702486803636,224.39947825786928,550.27001953125,14.00994196927011,3915.800048828125
2021-02-26,119.92252202962122,223.86766895538668,546.510009765625,13.717686783963385,3839.659912109375
2021-03-01,121.05729069867618,228.09301226554177,545.5700073242188,13.83987210357192,3842.510009765625
2021-03-02,125.61588108930245,229.16630164142225,553.3400268554688,13.864812254370841,3903.639892578125
2021-03-03,122.09421455304867,224.47679360019754,545.9299926757812,13.392261732487302,3863.989990234375
2021-03-04,119.10079712980304,219.23619522269576,521.5,12.768344146424933,3818.530029296875
2021-03-05,118.34755618226085,221.92416791979974,511.9800109863281,12.518229558048182,3793.580078125
2021-03-08,118.29865441984433,223.71293453599736,514.4600219726562,12.418483594097353,3844.389892578125
2021-03-09,116.43998860707968,225.17297326388478,507.30999755859375,12.103718242398234,3851.929931640625
2021-03-10,119.04211444982889,229.15662455782697,513.5,12.812415383682872,3891.989990234375
2021-03-11,119.87361000523832,227.18416507754895,512.2000122070312,12.921671656167922,3915.5400390625
2021-03-12,117.78017258073191,226.2655769704919,512.5,12.620583999355297,3924.52001953125
2021-03-15,118.76819807777808,227.18413770439608,516.3200073242188,12.836610650163514,3942.9599609375
2021-03-16,122.96484559847543,228.46047211752122,524.469970703125,13.327284186317586,3973.590087890625
2021-03-17,121.35076097755098,228.3347366447057,522.0,13.01122716199507,3949.570068359375
