Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2020-03-04,3130.1201171875,3130.969970703125,3034.3798828125,71.93976087414214,161.27502536097947,34.67035559537461,377.7699890136719,6.7302050167333975,3045.75,5073020000
2020-03-05,3023.93994140625,3083.0400390625,2999.830078125,71.71650028960082,158.93952023329146,34.79400034153579,381.0,6.887126562553988,3075.699951171875,5579290000
2020-03-06,2972.3701171875,2985.929931640625,2901.5400390625,68.43546951805709,155.64685730780988,34.26854806593612,367.70001220703125,6.627582217439397,2954.199951171875,6555240000
2020-03-09,2746.56005859375,2863.889892578125,2734.429931640625,64.00659319733327,144.53399016435162,31.749476049381606,343.8599853515625,5.975483533839077,2863.889892578125,8441290000
2020-03-10,2882.22998046875,2882.590087890625,2734.0,67.25606913589775,151.38738218810445,33.48037657768263,356.42999267578125,6.389957305900693,2813.47998046875,7642040000
2020-03-11,2741.3798828125,2825.60009765625,2707.219970703125,67.31675896743809,150.40150197475725,31.483663740209764,358.9200134277344,6.363055596462657,2825.60009765625,7431200000
2020-03-12,2480.639892578125,2660.949951171875,2478.860107421875,62.11126440817364,139.07805490937238,28.39424603051509,326.5,5.615809954885385,2630.860107421875,8850810000
2020-03-13,2711.02001953125,2711.330078125,2492.3701171875,64.28325788918951,141.1838506811791,28.92840872007572,330.510009765625,5.741347288359107,2569.989990234375,8299070000
2020-03-16,2386.1298828125,2562.97998046875,2380.93994140625,58.716186517548486,134.00498823365035,27.018477023580985,306.6300048828125,5.290758119543881,2508.590087890625,7805450000
2020-03-17,2529.18994140625,2553.929931640625,2367.0400390625,60.06548857627604,134.00502955980318,27.16444328521142,306.19000244140625,5.004312317866577,2425.659912109375,8370250000
2020-03-18,2398.10009765625,2453.570068359375,2280.52001953125,58.18714954728448,132.09065546935233,28.08679684004352,302.3999938964844,4.984137751230702,2436.5,8799300000
2020-03-19,2409.389892578125,2466.969970703125,2319.780029296875,60.036361741511776,136.6563663563019,28.499836878530374,324.3299865722656,5.030466496374493,2393.47998046875,7956100000
2020-03-20,2304.919921875,2453.010009765625,2295.56005859375,59.98539913252844,139.7480961231457,27.894254272375402,342.30999755859375,5.454902147690826,2431.93994140625,9053950000
2020-03-23,2237.39990234375,2300.72998046875,2191.860107421875,55.350238679238295,131.14305849558977,25.02159504788969,347.8900146484375,5.123871498275957,2290.7099609375,7411380000
2020-03-24,2447.330078125,2449.7099609375,2344.43994140625,57.359613328429845,137.59443780402628,23.884957694307065,369.989990234375,5.703984616493665,2344.43994140625,7563150000
2020-03-25,2475.56005859375,2571.419921875,2407.530029296875,60.85176020184459,142.5334834948533,25.773145151668007,361.0199890136719,6.321709528022261,2457.77001953125,8300010000
2020-03-26,2630.070068359375,2637.010009765625,2500.719970703125,59.825230806660564,142.04533102950404,27.34456426224827,344.0,6.325196780085828,2501.2900390625,7766990000
2020-03-27,2541.469970703125,2615.909912109375,2520.02001953125,61.33712804392787,145.2518769737937,27.962572118326353,359.0899963378906,6.227056705224949,2555.8701171875,6201670000
2020-03-30,2626.64990234375,2631.800048828125,2545.280029296875,60.849334516621546,145.91232801235856,29.20169482890312,363.0,6.360565572392479,2558.97998046875,5751120000
2020-03-31,2584.590087890625,2641.389892578125,2571.14990234375,62.028770074863594,152.57430025836976,30.906651493495495,367.92999267578125,6.655479033659384,2614.68994140625,6576210000
2020-04-01,2470.5,2522.75,2447.489990234375,59.82038104472191,146.4483546017773,27.987423975729772,376.04998779296875,6.3677902311719174,2498.080078125,5964000000
2020-04-02,2526.89990234375,2533.219970703125,2455.7900390625,58.32546592819723,145.35715532805682,28.586793462886444,364.0799865722656,6.083586791363651,2458.5400390625,6464190000
2020-04-03,2488.64990234375,2538.179931640625,2459.9599609375,58.92246773803886,148.45844963217235,29.356974487652504,367.4700012207031,6.325693996679395,2514.919921875,6096970000
2020-04-06,2663.679931640625,2676.85009765625,2574.570068359375,60.88817397325163,153.45490035648226,31.021555420034385,365.2200012207031,6.357577616461794,2578.280029296875,6403840000
2020-04-07,2659.409912109375,2756.889892578125,2657.669921875,65.71748092950824,162.32793231073012,32.521551447377895,380.0,6.907051444220359,2738.64990234375,7050410000
2020-04-08,2749.97998046875,2760.75,2663.300048828125,63.76148528714011,158.57579953473572,31.530878311266164,374.010009765625,6.561077251171953,2685.0,5875710000
2020-04-09,2789.820068359375,2818.570068359375,2762.360107421875,65.20786042767898,159.23625593654953,32.54018673831641,371.05999755859375,6.775038360581628,2776.989990234375,7899550000
2020-04-13,2761.6298828125,2782.4599609375,2721.169921875,65.1132222675946,157.3123520753482,32.69856920069232,371.30999755859375,6.489839474046614,2782.4599609375,5319530000
2020-04-14,2846.06005859375,2851.85009765625,2805.10009765625,67.95011914666873,161.763240074342,32.81037087545295,397.5,6.849763610018782,2805.10009765625,5615730000
2020-04-15,2783.360107421875,2801.8798828125,2761.5400390625,68.53255414367216,163.86900827959028,32.95322886993164,413.0,6.90456223969335,2795.639892578125,5208000000
2020-04-16,2799.550048828125,2806.510009765625,2764.320068359375,69.74108800841772,166.83629289772387,33.19546598705189,437.0,7.150655492292634,2799.340087890625,5228810000
2020-04-17,2874.56005859375,2879.219970703125,2830.8798828125,69.08828263215949,171.8135575532285,34.502906528311726,431.0,7.422653143809279,2842.429931640625,5804810000
2020-04-20,2823.159912109375,2868.97998046875,2820.429931640625,67.45263835997193,169.06648305481082,34.08987700924121,435.1700134277344,7.154638495016805,2845.6201171875,5228630000
2020-04-21,2736.56005859375,2785.5400390625,2727.10009765625,67.04734575925282,166.07049574786976,33.45322809773991,444.7699890136719,7.031842995013919,2784.81005859375,5121010000
2020-04-22,2799.31005859375,2815.10009765625,2775.949951171875,66.39940158614417,164.0508350921199,33.69546797685494,429.7300109863281,6.905308117972619,2787.889892578125,5084920000
2020-04-23,2797.800048828125,2844.89990234375,2794.260009765625,66.94786041444767,166.65438768105864,33.22030138086785,419.260009765625,7.169584212183631,2810.419921875,5773530000
2020-04-24,2836.739990234375,2842.7099609375,2791.760009765625,67.27063536119402,164.69216602575494,32.53709300134409,425.0,7.0639747533807835,2812.639892578125,5382810000
2020-04-27,2878.47998046875,2887.719970703125,2852.889892578125,68.38696009309551,169.02818179820954,33.263790539465404,425.0,7.347678772706695,2854.64990234375,5203930000
2020-04-28,2863.389892578125,2921.14990234375,2860.7099609375,69.18292026480744,168.0710206954465,35.25755734395272,419.989990234375,7.547194429443119,2909.9599609375,5691160000
2020-04-29,2939.510009765625,2954.860107421875,2912.159912109375,69.0979899625851,165.8025149944787,35.01532293417538,399.5299987792969,7.392016050247552,2918.4599609375,6645640000
2020-04-30,2912.429931640625,2930.909912109375,2892.469970703125,70.36721610873765,172.29219085669826,33.773105492569165,410.30999755859375,7.380059846645527,2930.909912109375,6544980000
2020-05-01,2830.7099609375,2869.090087890625,2821.610107421875,69.46685809785768,168.27202178019542,33.229622483500606,415.1000061035156,7.0826553577426115,2869.090087890625,4759810000
2020-05-04,2842.739990234375,2844.239990234375,2797.85009765625,70.17549663342325,167.018090540101,32.86006391083993,417.7799987792969,6.99622228466713,2815.010009765625,4735930000
2020-05-05,2868.43994140625,2898.22998046875,2863.550048828125,71.60487317175793,172.8856031171392,33.39732402766847,427.55999755859375,7.359634900393483,2868.8798828125,5140290000
2020-05-06,2848.419921875,2891.110107421875,2847.64990234375,72.9153300566067,174.28310988132503,34.08988095914199,429.29998779296875,7.3960015798057945,2883.139892578125,4892570000
2020-05-07,2881.18994140625,2901.919921875,2876.47998046875,73.58513616899319,176.2836061355487,33.15198900991515,436.8900146484375,7.556658630118783,2878.260009765625,5178790000
2020-05-08,2929.800048828125,2932.159912109375,2902.8798828125,74.37319856682336,177.05890028676012,33.91595711910475,434.1400146484375,7.665507869307592,2908.830078125,4876030000
2020-05-11,2930.18994140625,2944.25,2903.43994140625,74.97181444929954,175.30729302541394,32.912854099049554,436.3299865722656,7.778841056732437,2915.4599609375,4819730000
2020-05-12,2870.1201171875,2945.820068359375,2869.590087890625,77.3394571152635,178.80099187055717,34.16129712695158,442.0,8.093679830683575,2939.5,5119630000
2020-05-13,2820.0,2874.139892578125,2793.14990234375,75.95730099741765,174.7329904875629,33.70166825772076,435.69000244140625,7.888435584821306,2865.860107421875,6151650000
2020-05-14,2852.5,2852.800048828125,2766.639892578125,74.09823268490378,169.93755945655337,33.33831937944608,444.8999938964844,7.8129667920722525,2794.5400390625,5651130000
2020-05-15,2863.699951171875,2865.010009765625,2816.780029296875,73.085943325568,171.39244019900235,34.09608337403979,440.70001220703125,7.8607899538321275,2829.949951171875,5507700000
2020-05-18,2953.909912109375,2968.090087890625,2913.860107421875,76.20551679383226,177.7959394259672,35.689237097074056,451.1600036621094,8.7283406684085,2913.860107421875,6373670000
2020-05-19,2922.93994140625,2964.2099609375,2922.35009765625,76.6581126858227,177.10675255191157,35.46564152531228,453.3999938964844,8.757982920775056,2948.590087890625,4984330000
2020-05-20,2971.610107421875,2980.2900390625,2953.6298828125,77.05962650901947,177.38886870679679,35.08986082506099,454.25,8.957996530775512,2953.6298828125,5005380000
2020-05-21,2948.510009765625,2978.5,2938.570068359375,77.54144307709652,177.95519570600038,35.36003930568811,448.55999755859375,9.018274002825928,2969.949951171875,4976620000
2020-05-22,2955.449951171875,2956.760009765625,2933.590087890625,76.83819007988166,175.83387916932546,35.428371219624395,437.0,8.792854928040327,2948.050048828125,3970860000
2020-05-26,2991.77001953125,3021.719970703125,2988.169921875,78.71917419280368,178.85740859375179,36.7761913584123,427.7699890136719,9.123136729161354,3004.080078125,5848500000
2020-05-27,3036.1298828125,3036.25,2969.75,76.92823567989113,172.96394266922994,36.57742741708294,410.3800048828125,8.593339977535337,3015.64990234375,6398000000
2020-05-28,3029.72998046875,3068.669921875,3023.39990234375,77.0815181781685,173.4823278689673,36.127127865310044,417.239990234375,8.381370278290833,3046.610107421875,5447020000
2020-05-29,3044.31005859375,3049.169921875,2998.610107421875,77.68501099224073,175.39238675358726,36.124016301165156,417.4599914550781,8.523098503753154,3025.169921875,7297550000
2020-06-01,3055.72998046875,3062.179931640625,3031.5400390625,77.32000143580059,175.21005539793288,37.04947796491522,418.8299865722656,8.800823275507494,3038.780029296875,4684170000
2020-06-02,3080.820068359375,3081.070068359375,3051.639892578125,78.04999766403765,176.85134714449978,37.03395187799623,425.8699951171875,8.763961430009315,3064.780029296875,5197150000
2020-06-03,3122.8701171875,3130.93994140625,3098.89990234375,79.00145559647322,177.39848418880933,37.25754719151134,426.95001220703125,8.789864492209722,3098.89990234375,6005560000
2020-06-04,3112.35009765625,3128.909912109375,3090.409912109375,78.93575218035002,176.89934289398556,36.98737490756125,422.3900146484375,8.699929084213318,3111.56005859375,6451290000
2020-06-05,3193.929931640625,3211.719970703125,3163.840087890625,78.68267663769132,175.28680217113944,37.12401353082992,407.2900085449219,8.766215551349127,3163.840087890625,8639300000
2020-06-08,3232.389892578125,3233.1298828125,3196.0,80.36171576772998,178.4734734319101,37.07121770803268,416.0,8.848699907443434,3199.919921875,8498300000
2020-06-09,3207.179931640625,3222.7099609375,3193.110107421875,80.82160644800746,180.45077420666559,37.37868094734932,421.6499938964844,8.77169763139391,3213.320068359375,6410930000
2020-06-10,3190.139892578125,3223.27001953125,3181.489990234375,84.65657762001017,183.45510184718313,37.13332401507171,436.0,9.138265701793136,3213.419921875,6598870000
2020-06-11,3002.10009765625,3123.530029296875,2999.489990234375,84.99969350194307,185.37478704113605,36.94879123759194,428.20001220703125,9.12057113153188,3123.530029296875,7037320000
2020-06-12,3041.31005859375,3088.419921875,2984.469970703125,83.88275926094929,182.88877062323658,36.00393493015679,429.0,9.133032174458457,3071.0400390625,5845330000
2020-06-15,3066.590087890625,3079.760009765625,2965.659912109375,81.0917097169114,177.16810461859515,35.093388046446215,421.3999938964844,8.786897716811467,2993.760009765625,5757480000
2020-06-16,3124.739990234375,3153.449951171875,3076.06005859375,85.52285420682057,185.14444763202349,37.011150753948705,425.760009765625,9.195331790102433,3131.0,5845810000
2020-06-17,3113.489990234375,3141.159912109375,3108.030029296875,86.42075685110076,187.19847151579805,37.12963622735135,441.82000732421875,9.084439533349283,3136.1298828125,4560450000
2020-06-18,3115.340087890625,3120.0,3093.510009765625,85.51067747543081,186.20984487209262,36.714916669983715,448.7300109863281,9.19732441785952,3101.639892578125,4448690000
2020-06-19,3097.739990234375,3155.530029296875,3083.110107421875,86.29668077862434,190.6155272914356,37.50696391954762,449.1199951171875,9.21277544845155,3140.2900390625,8346650000
2020-06-22,3117.860107421875,3120.919921875,3079.389892578125,85.49364658624263,187.9279365695545,37.145247178794165,455.010009765625,9.270092599957753,3094.419921875,4686690000
2020-06-23,3131.2900390625,3154.89990234375,3127.1201171875,88.57429406296431,193.97498056414278,37.488259479525716,466.5,9.520283127566138,3138.699951171875,4711850000
2020-06-24,3050.330078125,3115.010009765625,3032.1298828125,88.8175965080486,193.50465452912027,36.86770720895273,468.5400085449219,9.445773236990211,3114.39990234375,5597680000
2020-06-25,3083.760009765625,3086.25,3024.010009765625,87.77127955859044,189.85724374038887,35.860496556321976,458.8599853515625,9.32566046007241,3046.60009765625,4847690000
2020-06-26,3009.050048828125,3073.72998046875,3004.6298828125,88.67404128728082,191.7097237458207,36.833409228335164,466.3900146484375,9.469446690750026,3073.199951171875,8107850000
2020-06-29,3053.239990234375,3053.889892578125,2999.739990234375,85.9584251297807,187.91838261622823,36.608892743856266,445.2300109863281,9.14025880191366,3018.590087890625,4473970000
2020-06-30,3100.2900390625,3111.510009765625,3047.830078125,87.62040543722048,189.9340518454055,36.431149725468266,450.0199890136719,9.284044909374936,3050.199951171875,4705850000
2020-07-01,3115.860107421875,3128.43994140625,3101.169921875,88.84682302233178,194.98280851775834,37.29492463479502,454.0,9.490131561023686,3105.919921875,4449230000
2020-07-02,3130.010009765625,3165.81005859375,3124.52001953125,89.51113285524976,197.4208122291355,38.224174953542374,485.6400146484375,9.607999601931159,3143.639892578125,4197720000
2020-07-06,3179.719970703125,3182.590087890625,3155.2900390625,90.03429319420877,200.44435306598547,37.88428082738471,480.7699890136719,9.71042040806063,3155.2900390625,4759160000
2020-07-07,3145.320068359375,3184.14990234375,3142.929931640625,91.35074735374833,201.99925858935953,37.500719978475004,497.30999755859375,9.914261588677919,3166.43994140625,4571330000
2020-07-08,3169.93994140625,3171.800048828125,3136.530029296875,91.66951476530353,201.63452605706684,37.71588762648187,498.5799865722656,9.961608415928094,3153.070068359375,4937310000
2020-07-09,3152.050048828125,3179.780029296875,3115.699951171875,93.6965037466287,207.64314923722176,38.12751701383158,508.3999938964844,10.346864892469583,3176.169921875,4843650000
2020-07-10,3185.0400390625,3186.820068359375,3136.219970703125,92.79373105488341,205.04198592289438,37.82502451874903,519.72998046875,10.554693903262878,3152.469970703125,4524190000
2020-07-13,3155.219970703125,3235.320068359375,3149.429931640625,94.67227687695217,205.86742559313063,38.67320784910301,567.97998046875,10.560926145450688,3205.080078125,4902440000
2020-07-14,3197.52001953125,3200.949951171875,3127.659912109375,92.31192546978035,197.85274095335467,38.35202293913254,517.0800170898438,10.042597249487693,3141.110107421875,4507140000
2020-07-15,3226.56005859375,3238.280029296875,3200.760009765625,96.35131273104463,201.1450643184842,39.29064150434053,516.2999877929688,10.380757699464882,3225.97998046875,4686830000
2020-07-16,3215.570068359375,3220.389892578125,3198.590087890625,93.98851960775556,197.1520722349672,39.459018987295224,526.47998046875,9.98279362146742,3208.360107421875,3972860000
2020-07-17,3224.72998046875,3233.52001953125,3205.64990234375,94.40218371971898,196.25941038174207,39.82074077060346,494.8699951171875,10.192616529615805,3224.2099609375,4012850000
2020-07-20,3251.840087890625,3258.610107421875,3215.159912109375,93.8473823794661,196.7681092471576,40.01719835110167,489.1400146484375,10.241207637017371,3224.2900390625,3979340000
2020-07-21,3257.300048828125,3277.2900390625,3247.77001953125,96.52893470179353,205.08039405818826,40.753123430635156,506.0,10.47919067733373,3268.52001953125,4556610000
2020-07-22,3276.02001953125,3279.320068359375,3253.10009765625,94.11504710524962,200.799463939146,41.47656704762025,492.19000244140625,10.334157256120164,3254.860107421875,4267160000
2020-07-23,3235.659912109375,3279.989990234375,3222.659912109375,94.41190829825081,198.8701920137259,41.847641565677826,491.1300048828125,10.416389413047098,3271.639892578125,4296760000
2020-07-24,3215.6298828125,3227.260009765625,3200.050048828125,88.56212064394785,192.37205264774803,40.940208845570055,468.7699890136719,9.843240245664335,3218.580078125,3689410000
2020-07-27,3239.409912109375,3241.429931640625,3214.25,91.21206086971651,193.3798871308601,40.75311318363635,484.510009765625,10.199342918423486,3219.840087890625,3970310000
2020-07-28,3218.43994140625,3243.719970703125,3216.169921875,91.85203051648675,195.43395576554883,40.400745359600066,496.0199890136719,10.34088674251749,3234.27001953125,4053180000
2020-07-29,3258.43994140625,3264.739990234375,3227.219970703125,91.25097745595819,194.36850495719972,40.15440948563751,492.25,10.357332306514728,3227.219970703125,4478200000
2020-07-30,3246.219970703125,3250.919921875,3204.1298828125,91.67682263526055,192.92878231267574,40.4163347465288,480.7099914550781,10.341631901222561,3231.760009765625,4264920000
2020-07-31,3271.1201171875,3272.169921875,3220.260009765625,100.14247783391713,196.1922346738633,40.75623895438991,488.2900085449219,10.529277490561459,3270.449951171875,5007530000
2020-08-03,3294.610107421875,3302.72998046875,3284.530029296875,105.31579399255398,203.02631760229153,41.11172523041558,490.8599853515625,10.697984346886285,3288.260009765625,4438940000
2020-08-04,3306.510009765625,3306.840087890625,3286.3701171875,106.22343825153119,205.56988754345605,40.703225874558484,498.6499938964844,11.014460994108525,3289.919921875,4414380000
2020-08-05,3327.77001953125,3330.77001953125,3317.3701171875,106.4619011739729,206.27061536933297,40.631504895391586,508.67999267578125,11.207840117330324,3317.3701171875,4535060000
2020-08-06,3349.159912109375,3351.030029296875,3318.139892578125,107.46202710488257,203.81338285693832,40.46935619821956,504.1099853515625,11.313248583108203,3323.169921875,4278930000
2020-08-07,3351.280029296875,3352.5400390625,3328.719970703125,110.38606573552487,206.22261074447047,40.48806269896833,505.45001220703125,11.276120139418081,3340.050048828125,4110030000
2020-08-10,3360.469970703125,3363.2900390625,3335.43994140625,109.79613607004357,203.1702699727465,41.6324807088774,493.3500061035156,11.297800314706754,3356.0400390625,4327920000
2020-08-11,3333.68994140625,3381.010009765625,3326.43994140625,109.18181072713648,198.84137606478103,41.161615884297056,479.75,11.038134020681973,3370.340087890625,4880540000
2020-08-12,3380.35009765625,3387.889892578125,3355.4599609375,107.74596015397132,197.04649886563448,40.896557035724676,471.3399963378906,10.955403185697175,3355.4599609375,3772250000
2020-08-13,3373.429931640625,3387.239990234375,3363.35009765625,111.58052869532868,201.02983978206382,40.54107267205909,478.3999938964844,11.508867898189042,3372.949951171875,3438730000
2020-08-14,3372.85009765625,3378.510009765625,3361.639892578125,111.97056540819791,200.3771427347529,40.55977411219518,482.82000732421875,11.49291864273222,3368.659912109375,3200060000
2020-08-17,3381.989990234375,3387.590087890625,3379.219970703125,113.17240210150105,201.18343330987926,40.344613325008176,484.19000244140625,11.813135235638537,3380.860107421875,3460330000
2020-08-18,3389.780029296875,3395.06005859375,3370.14990234375,111.50496887171911,202.07605567926134,40.62839174507262,484.3500061035156,12.40995959388531,3387.0400390625,3669550000
2020-08-19,3374.85009765625,3399.5400390625,3369.659912109375,113.09437890098116,203.48825933929598,40.793659239542194,493.92999267578125,12.25695340371678,3392.510009765625,3679480000
2020-08-20,3385.510009765625,3390.800048828125,3354.68994140625,112.86769262535736,201.61203008786043,40.36956369306163,484.69000244140625,11.936487959422175,3360.47998046875,3431040000
2020-08-21,3397.159912109375,3399.9599609375,3379.31005859375,116.29270335052242,205.76855728649525,40.656444805281666,496.4599914550781,12.162508569332642,3386.010009765625,3505010000
2020-08-24,3431.280029296875,3432.090087890625,3413.1298828125,125.49276470400675,206.66335284725108,40.62839330471519,495.44000244140625,12.842312428833,3418.090087890625,3743410000
2020-08-25,3443.6201171875,3444.2099609375,3425.840087890625,121.59237766186422,205.03732499211057,41.05247089422423,488.19000244140625,12.590127142685079,3435.949951171875,3627650000
2020-08-26,3478.72998046875,3481.070068359375,3444.14990234375,123.03795523691794,209.63646191833058,40.66581143701173,492.5,12.75808761631162,3449.969970703125,3780530000
2020-08-27,3484.550048828125,3501.3798828125,3468.35009765625,123.9765079967238,214.4569333982421,41.48592811937028,537.780029296875,12.740394793551888,3485.139892578125,3955890000
2020-08-28,3508.010009765625,3509.22998046875,3484.320068359375,122.87461898845491,219.54673943062858,41.354962267284876,532.0,12.634237491842033,3494.68994140625,3868510000
