Price,Open,Open.1,Open.2,Open.3,Open.4
2020-02-24,72.13877707909086,160.58584282779552,364.760009765625,6.726550261165262,3257.610107421875
2020-02-25,73.03425797216033,166.74054294898085,372.0,6.87866107269816,3238.93994140625
2020-02-26,69.53483246216315,162.4427931635171,366.30999755859375,6.524148252154042,3139.89990234375
2020-02-27,68.21706677109698,156.32646886592855,371.4599914550781,6.349691100694367,3062.5400390625
2020-02-28,62.43159658691093,145.88360337407545,364.2099914550781,6.0398053888967755,2916.89990234375
2020-03-02,68.50342446012388,158.23125093087526,373.1099853515625,6.897723580832641,2974.280029296875
2020-03-03,73.69434436871329,166.35766803966655,381.0299987792969,6.941815302713952,3096.4599609375
2020-03-04,71.93976834476976,161.27505550994934,377.7699890136719,6.730822709157065,3045.75
2020-03-05,71.71649259248731,158.93952023329146,381.0,6.887759521157765,3075.699951171875
2020-03-06,68.43548440571074,155.64682659379633,367.70001220703125,6.6281902762194,2954.199951171875
2020-03-09,64.00660075736148,144.53403605620974,343.8599853515625,5.976033035218068,2863.889892578125
2020-03-10,67.25608395618609,151.38739718518477,356.42999267578125,6.390544861684652,2813.47998046875
2020-03-11,67.31675128375106,150.40150197475725,358.9200134277344,6.363642247247492,2825.60009765625
2020-03-12,62.11127620771815,139.07807085286538,326.5,5.6163263457188535,2630.860107421875
2020-03-13,64.28326515957993,141.18386485149557,330.510009765625,5.741875302742888,2569.989990234375
2020-03-16,58.71619413875295,134.00505133305953,306.6300048828125,5.291243400431755,2508.590087890625
2020-03-17,60.06548484229005,134.00501498499003,306.19000244140625,5.004773533023029,2425.659912109375
2020-03-18,58.18714954728448,132.09068546526376,302.3999938964844,4.984596902968917,2436.5
2020-03-19,60.036361741511776,136.6563968867101,324.3299865722656,5.030928630332004,2393.47998046875
2020-03-20,59.98539913252844,139.7480636836393,342.30999755859375,5.455405124536355,2431.93994140625
2020-03-23,55.35023092369006,131.14304312122096,347.8900146484375,5.124343755250975,2290.7099609375
2020-03-24,57.359613328429845,137.59443780402628,369.989990234375,5.704510042519159,2344.43994140625
2020-03-25,60.8517718897151,142.53346802938663,361.0199890136719,6.322289949203913,2457.77001953125
2020-03-26,59.82523444541299,142.04534553468753,344.0,6.325777177876887,2501.2900390625
2020-03-27,61.33712415208677,145.2518769737937,359.0899963378906,6.227630747488496,2555.8701171875
2020-03-30,60.84934577792082,145.91231349541476,363.0,6.361150580525666,2558.97998046875
2020-03-31,62.02875857181586,152.5742694137717,367.92999267578125,6.6560919206053,2614.68994140625
2020-04-01,59.82038104472191,146.4483392537087,376.04998779296875,6.368375500016967,2498.080078125
2020-04-02,58.32547341461665,145.35717025269807,364.0799865722656,6.084146151507411,2458.5400390625
2020-04-03,58.9224639013772,148.45843424740835,367.4700012207031,6.326275876639064,2514.919921875
2020-04-06,60.88817032671101,153.45491515825577,365.2200012207031,6.358161215896839,2578.280029296875
2020-04-07,65.7174729657415,162.32786899828542,380.0,6.907687489351205,2738.64990234375
2020-04-08,63.76150035495677,158.5758148434227,374.010009765625,6.561681390970403,2685.0
2020-04-09,65.20786807728709,159.23625593654953,371.05999755859375,6.775661826768394,2776.989990234375
2020-04-13,65.11322975905965,157.31233692350142,371.30999755859375,6.490436617557893,2782.4599609375
2020-04-14,67.95014147271534,161.76321038251245,397.5,6.850395362566851,2805.10009765625
2020-04-15,68.53256171861511,163.86902347801106,413.0,6.905196214417297,2795.639892578125
2020-04-16,69.74111095168836,166.83624782982258,437.0,7.151312770670126,2799.340087890625
2020-04-17,69.08831335369332,171.81360356027008,431.0,7.423336117749686,2842.429931640625
2020-04-20,67.45265367496387,169.06649845044674,435.1700134277344,7.155298397333831,2845.6201171875
2020-04-21,67.0473614677832,166.07049574786976,444.7699890136719,7.032488827674881,2784.81005859375
2020-04-22,66.39940914673265,164.0508501636032,429.7300109863281,6.905943792774643,2787.889892578125
2020-04-23,66.94786806714389,166.65438768105864,419.260009765625,7.170243872375595,2810.419921875
2020-04-24,67.27061293971914,164.69218106687302,425.0,7.064624314320586,2812.639892578125
2020-04-27,68.38695250061332,169.02822824261273,425.0,7.3483539588186595,2854.64990234375
2020-04-28,69.18291245739915,168.0710206954465,419.989990234375,7.5478871836807295,2909.9599609375
2020-04-29,69.0979975124322,165.8024852010101,399.5299987792969,7.392695014582472,2918.4599609375
2020-04-30,70.36720104938254,172.29219085669826,410.30999755859375,7.3807380276849575,2930.909912109375
2020-05-01,69.46686565282405,168.27203714649573,415.1000061035156,7.083306497775557,2869.090087890625
2020-05-04,70.17550415897956,167.0181352030328,417.7799987792969,6.99686737865916,2815.010009765625
2020-05-05,71.60486560646302,172.8856488580524,427.55999755859375,7.360312639521299,2868.8798828125
2020-05-06,72.91534530676655,174.28312510166273,429.29998779296875,7.3966810122943665,2883.139892578125
2020-05-07,73.58512855265982,176.28362144170913,436.8900146484375,7.557354731441017,2878.260009765625
2020-05-08,74.37319104788544,177.05894613748865,434.1400146484375,7.6662122531489585,2908.830078125
2020-05-11,74.97179206318708,175.30730799085808,436.3299865722656,7.779555588800206,2915.4599609375
2020-05-12,77.33944932858249,178.80100748801334,442.0,8.094423519614848,2939.5
2020-05-13,75.95731647939719,174.73297499108446,435.69000244140625,7.889162025835023,2865.860107421875
2020-05-14,74.09823268490378,169.93749943228426,444.8999938964844,7.813681067718161,2794.5400390625
2020-05-15,73.08596566629879,171.39245511622596,440.70001220703125,7.861510410399932,2829.949951171875
2020-05-18,76.20552437986748,177.79595475407282,451.1600036621094,8.72914364802285,2913.860107421875
2020-05-19,76.65812036126512,177.10679867727748,453.3999938964844,8.758788331938765,2948.590087890625
2020-05-20,77.05963407747018,177.38885351786695,454.25,8.95882052259999,2953.6298828125
2020-05-21,77.54144307709652,177.95518028333498,448.55999755859375,9.019105226391648,2969.949951171875
2020-05-22,76.83819007988166,175.83395533023466,437.0,8.793662418922075,2948.050048828125
2020-05-26,78.71916640033362,178.85745557270067,427.7699890136719,9.12397715423572,3004.080078125
2020-05-27,76.9282205155957,172.9640182875617,410.3800048828125,8.594132105238254,3015.64990234375
2020-05-28,77.08150299033991,173.4822974624214,417.239990234375,8.382141622401289,3046.610107421875
2020-05-29,77.6849956705814,175.39240196907681,417.4599914550781,8.523879809123025,3025.169921875
2020-06-01,77.3199863713913,175.20997922500655,418.8299865722656,8.801634470893298,3038.780029296875
2020-06-02,78.05000523231972,176.85134714449978,425.8699951171875,8.764767488429928,3064.780029296875
2020-06-03,79.00146321507341,177.3984689744724,426.95001220703125,8.790675194411731,3098.89990234375
2020-06-04,78.93575218035002,176.89935826789164,422.3900146484375,8.700730450365272,3111.56005859375
2020-06-05,78.68267663769132,175.2868170566097,407.2900085449219,8.767022291527951,3163.840087890625
2020-06-08,80.36170065582685,178.4734734319101,416.0,8.849515259179805,3199.919921875
2020-06-09,80.82161381457999,180.45077420666559,421.6499938964844,8.772506620535593,3213.320068359375
2020-06-10,84.65655505227689,183.45507221486773,436.0,9.139105773690996,3213.419921875
2020-06-11,84.99967763398335,185.3747712203923,428.20001220703125,9.121410386546229,3123.530029296875
2020-06-12,83.88273597282958,182.88877062323658,429.0,9.133873452443774,3071.0400390625
2020-06-15,81.0917097169114,177.1680897119196,421.3999938964844,8.787709652375204,2993.760009765625
2020-06-16,85.52286182278011,185.14441722165304,425.760009765625,9.196179685886063,3131.0
2020-06-17,86.42077997103691,187.19850215749418,441.82000732421875,9.085275186891518,3136.1298828125
2020-06-18,85.51069272033729,186.2098901074986,448.7300109863281,9.198170198260504,3101.639892578125
2020-06-19,86.2966575684398,190.61555834696168,449.1199951171875,9.213622500272905,3140.2900390625
2020-06-22,85.49366152486377,187.92795146469385,455.010009765625,9.270941649694366,3094.419921875
2020-06-23,88.5742789095001,193.97498056414278,466.5,9.521157354943572,3138.699951171875
2020-06-24,88.81761197618738,193.5046700779073,468.5400085449219,9.446642175649918,3114.39990234375
2020-06-25,87.77127201576967,189.8572588057207,458.8599853515625,9.326518847354496,3046.60009765625
2020-06-26,88.67404128728082,191.70970822278375,466.3900146484375,9.470318539731345,3073.199951171875
2020-06-29,85.95843257929042,187.91836756197677,445.2300109863281,9.141100028606203,3018.590087890625
2020-06-30,87.62041296790133,189.93403700874228,450.0199890136719,9.284899703985516,3050.199951171875
2020-07-01,88.84682302233178,194.98279337525491,454.0,9.491003326077946,3105.919921875
2020-07-02,89.51113285524976,197.42082744501693,485.6400146484375,9.608882292919626,3143.639892578125
2020-07-06,90.03430074503379,200.4443379426205,480.7699890136719,9.711312699829152,3155.2900390625
2020-07-07,91.35074735374833,201.99925858935953,497.30999755859375,9.91517249486187,3166.43994140625
2020-07-08,91.66952230167387,201.63457123980288,498.5799865722656,9.962525483214693,3153.070068359375
2020-07-09,93.69649607659868,207.64313383532854,508.3999938964844,10.3478181868365,3176.169921875
2020-07-10,92.79371588915501,205.04198592289438,519.72998046875,10.555665251842562,3152.469970703125
2020-07-13,94.67227687695217,205.86745720277855,567.97998046875,10.56189814095398,3205.080078125
2020-07-14,92.31191801469724,197.85275604955902,517.0800170898438,10.043519465505362,3141.110107421875
2020-07-15,96.35131273104463,201.14503357793527,516.2999877929688,10.381713273461965,3225.97998046875
2020-07-16,93.98851960775556,197.15205686543402,526.47998046875,9.983707755196745,3208.360107421875
2020-07-17,94.40219908305615,196.25941038174207,494.8699951171875,10.193551417362823,3224.2099609375
2020-07-20,93.8473823794661,196.76813881286336,489.1400146484375,10.242148242886795,3224.2900390625
2020-07-21,96.52893470179353,205.0803784404976,506.0,10.480152650906263,3268.52001953125
2020-07-22,94.11503952134649,200.79947901418083,492.19000244140625,10.335107262602644,3254.860107421875
2020-07-23,94.41191626887031,198.87017640461835,491.1300048828125,10.417351593403074,3271.639892578125
2020-07-24,88.56212064394785,192.37203745566444,468.7699890136719,9.844146479492238,3218.580078125
2020-07-27,91.21203824708473,193.37987205022162,484.510009765625,10.200283956201645,3219.840087890625
2020-07-28,91.85200735463462,195.43397114443204,496.0199890136719,10.341837804186026,3234.27001953125
2020-07-29,91.25099250763601,194.3685352414771,492.25,10.35828485037809,3227.219970703125
2020-07-30,91.67682263526055,192.92875222913779,480.7099914550781,10.34258274521622,3231.760009765625
2020-07-31,100.14249999513272,196.19220424708922,488.2900085449219,10.53024551881602,3270.449951171875
2020-08-03,105.31579399255398,203.02633250734016,490.8599853515625,10.698967881097097,3288.260009765625
2020-08-04,106.22344584387962,205.56990286520076,498.6499938964844,11.01547371807947,3289.919921875
2020-08-05,106.46191633779561,206.27055377238287,508.67999267578125,11.20886903469722,3317.3701171875
2020-08-06,107.46202710488257,203.81339783290838,504.1099853515625,11.314289394869773,3323.169921875
2020-08-07,110.38605018937842,206.22261074447047,505.45001220703125,11.277154720000219,3340.050048828125
2020-08-10,109.79611320774808,203.1702699727465,493.3500061035156,11.298838151232074,3356.0400390625
2020-08-11,109.18179510632157,198.84140714955558,479.75,11.039149215374144,3370.340087890625
2020-08-12,107.74598253329141,197.04646891700722,471.3399963378906,10.956410093231952,3355.4599609375
2020-08-13,111.58055146808589,201.0298550949573,478.3999938964844,11.509924457959173,3372.949951171875
2020-08-14,111.97059590519345,200.37715798331593,482.82000732421875,11.493975059668278,3368.659912109375
2020-08-17,113.17239437524739,201.1834028909873,484.19000244140625,11.814219927487299,3380.860107421875
2020-08-18,111.50499152025161,202.07607086878687,484.3500061035156,12.411100362833903,3387.0400390625
2020-08-19,113.09439419603572,203.48822856121845,493.92999267578125,12.25808179421536,3392.510009765625
2020-08-20,112.86767769232154,201.6120151874665,484.69000244140625,11.93758285865436,3360.47998046875
2020-08-21,116.29270335052242,205.7685726054539,496.4599914550781,12.163626942618377,3386.010009765625
2020-08-24,125.4927725055599,206.66336818458626,495.44000244140625,12.843496661926606,3418.090087890625
2020-08-25,121.59238528346616,205.03734001335152,488.19000244140625,12.591288246130716,3435.949951171875
2020-08-26,123.03797045440116,209.63646191833058,492.5,12.759260179498938,3449.969970703125
2020-08-27,123.97649247764066,214.4568883673728,537.780029296875,12.741566604140369,3485.139892578125
2020-08-28,122.8746266915099,219.54678506101152,532.0,12.635396834226583,3494.68994140625
2020-08-31,124.40308551783176,218.41137723951297,521.1599731445312,13.141561704029307,3509.72998046875
2020-09-01,129.4541217539587,216.97776898664924,532.5999755859375,13.441903607661976,3507.43994140625
2020-09-02,134.16383937386541,219.34472316879302,553.780029296875,14.66219455059258,3543.760009765625
2020-09-03,123.74979379664647,220.59552879932826,545.0,13.789670133058008,3564.739990234375
2020-09-04,117.08012248988481,206.96170602004233,520.1799926757812,12.747621689654373,3453.60009765625
2020-09-08,111.11249423218894,198.68703419320943,498.3999938964844,11.701334951037689,3371.8798828125
2020-09-09,114.34009416642051,199.74538590556278,519.2100219726562,12.364956337870668,3369.820068359375
2020-09-10,117.36287872631232,205.32599098248244,503.3500061035156,12.95254166837795,3412.56005859375
2020-09-11,111.71706305037618,199.3605310428003,486.489990234375,12.45021314899281,3352.699951171875
2020-09-14,111.8633336140555,196.51252892007156,480.6199951171875,13.044029569223387,3363.56005859375
2020-09-15,115.38344468012839,200.53440313594547,484.0,13.24246647239836,3407.72998046875
2020-09-16,112.36062624645403,202.651119738116,499.989990234375,12.920633356136223,3411.22998046875
2020-09-17,106.9878355070113,192.48104235902986,475.1600036621094,12.097962040389652,3346.860107421875
2020-09-18,107.65090688938564,195.1270021906011,472.510009765625,12.558157214160783,3357.3798828125
2020-09-21,101.93683396216227,189.72927359605578,467.69000244140625,11.891298381138371,3285.570068359375
2020-09-22,109.874118243747,197.30149526191477,489.010009765625,12.539462041311948,3295.75
2020-09-23,108.84050394478017,200.0340476542017,491.0400085449219,12.53996118667017,3320.110107421875
2020-09-24,102.55113797500798,192.2886615687074,470.5299987792969,12.038132814231485,3226.139892578125
2020-09-25,105.72996379838419,195.84862960494374,474.3900146484375,12.412323105196108,3236.659912109375
2020-09-28,112.1461089873391,202.9013124718636,489.1099853515625,13.003394547824383,3333.89990234375
2020-09-29,111.69757545200666,201.42920954356148,489.5,12.9009363342939,3350.919921875
2020-09-30,110.95648187938991,199.8705119762086,492.57000732421875,13.120314949362195,3341.2099609375
2020-10-01,114.7106226562807,205.41258320616546,506.0299987792969,13.719116909270102,3385.8701171875
2020-10-02,110.07891304032773,200.13023319697936,516.4299926757812,13.187624646988372,3338.93994140625
2020-10-05,111.07348949105034,199.37978288346707,506.79998779296875,13.19859372730475,3367.27001953125
2020-10-06,112.81893042871084,200.91924181932862,518.719970703125,13.790915419343557,3408.739990234375
2020-10-07,111.76584137391013,199.22582138595564,518.0,13.960185105403971,3384.56005859375
2020-10-08,113.35524204497766,202.54529705976978,533.47998046875,14.035222921184438,3434.280029296875
2020-10-09,112.40938507947115,203.23799926944187,537.8300170898438,13.728092578740656,3459.669921875
2020-10-12,117.07035185818188,210.51201907002442,548.8099975585938,13.949965306655184,3500.02001953125
2020-10-13,122.15063319268191,214.29333707129456,540.5599975585938,14.256096855408117,3534.010009765625
2020-10-14,117.98695479953686,214.5627398694277,562.6099853515625,14.250112910824463,3515.469970703125
2020-10-15,115.76372578098064,208.88598158273,545.52001953125,13.771717022372444,3453.719970703125
2020-10-16,118.25997681380653,211.82057244426065,549.5,13.997079350551035,3493.5
2020-10-19,116.97284597845898,212.08034757630915,537.0700073242188,13.863707599950652,3493.659912109375
2020-10-20,113.3064702709398,207.63513892754474,528.1400146484375,13.545112349251179,3439.3798828125
2020-10-21,113.76476887802791,205.05654449557616,501.0299987792969,13.586494369727017,3439.909912109375
2020-10-22,114.52535609682704,205.8359130903989,494.69000244140625,13.48428287385015,3438.5
2020-10-23,113.49175118318755,206.894294344403,488.1099853515625,13.411989787636374,3464.89990234375
2020-10-26,111.17100842634152,205.7589262972912,487.0299987792969,13.389052563430711,3441.419921875
2020-10-27,112.61415013058482,203.58444355660558,490.010009765625,13.268397252589715,3403.14990234375
2020-10-28,112.18511296666344,199.812711545834,486.3599853515625,13.16070169144205,3342.47998046875
2020-10-29,109.57184881965813,196.3489944514498,488.5,12.802216263565922,3277.169921875
2020-10-30,108.2944759702273,195.80052251573846,502.010009765625,12.813684031398273,3293.590087890625
2020-11-02,106.39302272628981,196.56065487022784,478.8699951171875,12.621976672959667,3296.199951171875
2020-11-03,106.9293426114221,196.17579759608554,484.92999267578125,12.672583237882426,3336.25
2020-11-04,111.29776550877692,205.92247908090354,495.3599853515625,13.351409157866682,3406.4599609375
2020-11-05,115.01290102705485,213.63904521414136,506.55999755859375,14.122475232956015,3485.739990234375
2020-11-06,115.5727237961662,213.8507413668018,515.0,14.069873998730214,3508.340087890625
2020-11-09,117.70211621905518,215.9482509504058,485.5400085449219,14.511372034851032,3583.0400390625
2020-11-10,112.86704412515682,206.38432726137017,470.95001220703125,13.568045705122625,3543.260009765625
2020-11-11,114.46897654176517,204.35420202564052,483.0,13.016858503014449,3563.219970703125
2020-11-12,116.84256147717956,208.99185442496946,491.0,13.440906585109737,3562.669921875
2020-11-13,116.66674956497528,208.1739642422896,486.7699890136719,13.588734885654263,3552.570068359375
2020-11-16,116.15879706701332,206.7403530282765,480.0,13.135273627541295,3600.159912109375
2020-11-17,116.77417031034764,207.92382066792086,480.1199951171875,13.51419927789851,3610.31005859375
2020-11-18,115.85599399209619,206.1047029137225,481.95001220703125,13.427195391950308,3612.090087890625
2020-11-19,114.85966150639022,203.91487189418262,482.0,13.175409484985977,3559.409912109375
2020-11-20,115.88531221940879,204.70588353698125,485.2200012207031,13.415978108733224,3579.31005859375
2020-11-23,114.45921058973786,203.50004337850964,490.4599914550781,13.134026903088728,3566.820068359375
2020-11-24,111.26513373188881,202.18809243206223,478.8399963378906,13.105358626599319,3594.52001953125
2020-11-25,112.86707143517106,207.5131075970946,485.1300048828125,12.995667804438579,3635.5
2020-11-27,113.86337933795016,207.26230592341696,486.5799865722656,13.337201999463806,3638.550048828125
2020-11-30,114.25409056951283,206.53882703446155,490.0799865722656,13.227509997046395,3634.179931640625
2020-12-01,118.20027268083436,206.93432077523863,492.3399963378906,13.454119674204604,3645.8701171875
2020-12-02,119.18682076181041,207.29126088912773,501.6199951171875,13.312769797882366,3653.780029296875
2020-12-03,120.65198415652675,207.03078693135419,502.989990234375,13.553103135838985,3668.280029296875
2020-12-04,119.75335564285018,206.65457192734252,497.5,13.414454775159873,3670.93994140625
2020-12-07,119.4700809338177,206.79926814767597,500.010009765625,13.566816901857145,3694.72998046875
2020-12-08,121.48224958003209,206.41338401610594,517.9000244140625,13.550610753206113,3683.050048828125
2020-12-09,121.63854040920427,207.5613450929847,510.5299987792969,13.266828022664328,3705.97998046875
2020-12-10,117.7021162779425,204.2910596344412,494.55999755859375,12.836421094114389,3659.1298828125
2020-12-11,119.58731188427349,202.63182794485593,495.0,12.934422597343064,3656.080078125
2020-12-14,119.75335272421145,205.574140986377,505.44000244140625,13.054867724617365,3675.27001953125
2020-12-15,121.4529531337426,207.57101370945622,518.5,13.405727038549072,3666.409912109375
2020-12-16,124.45167787791586,207.1658716945147,520.1099853515625,13.388520426437225,3696.25
2020-12-17,125.90707656477707,212.1050184542411,529.0,13.332910834072,3713.64990234375
2020-12-18,125.96569275411149,210.8702392578125,533.2000122070312,13.345128973204659,3722.389892578125
2020-12-21,122.11715093117222,209.86692854985944,530.0499877929688,13.041649401424214,3684.280029296875
2020-12-22,128.5541513025178,214.82541066099722,527.6900024414062,13.285530241684091,3698.080078125
2020-12-23,129.0913924448983,215.2305558935518,524.760009765625,13.22243876128969,3693.419921875
2020-12-24,128.27090571957586,213.60025448673514,515.1199951171875,13.004246265824074,3694.030029296875
2020-12-28,130.87888400818076,216.52326066509002,516.4299926757812,13.029433888004625,3723.030029296875
2020-12-29,134.84462043635702,218.31757662938773,519.9000244140625,12.892280047923489,3750.010009765625
2020-12-30,132.43197135905453,217.2757197795498,530.1300048828125,12.957365760192891,3736.18994140625
2020-12-31,130.9667947818931,213.8703679820777,525.530029296875,13.103243492825937,3733.27001953125
2021-01-04,130.41979013281448,214.67108011672624,539.0,13.071075014259156,3764.610107421875
2021-01-05,125.89733760282162,209.58716238519727,521.5499877929688,13.066586158890205,3698.02001953125
2021-01-06,124.75448181589701,204.67698916805705,511.9700012207031,13.18902490358849,3712.199951171875
2021-01-07,125.37960067650636,206.48091954701593,508.2799987792969,12.93467181161521,3764.7099609375
2021-01-08,129.35514504373518,210.95704072206647,511.30999755859375,13.328671807745605,3815.050048828125
2021-01-11,126.1903448095608,210.75446802047415,507.8399963378906,13.38477917791452,3803.139892578125
2021-01-12,125.51636516935064,208.85405350778225,500.0,13.717684997100752,3801.6201171875
2021-01-13,125.77031986493918,206.46160279890978,495.5,13.455848530051568,3802.22998046875
2021-01-14,127.76298601903567,208.28486838376134,507.3500061035156,13.540634372274425,3814.97998046875
2021-01-15,125.78987056372236,205.97926896436093,500.0,13.194513161607556,3788.72998046875
2021-01-19,124.8130888108596,206.2011410675174,501.0,12.98330105859691,3781.8798828125
2021-01-20,125.67266873501019,210.01164538751647,565.4199829101562,13.078556305374537,3816.219970703125
2021-01-21,130.69329163300603,216.7644793335897,582.4500122070312,13.384529967096498,3857.4599609375
2021-01-22,133.11572996769436,219.06038848941193,582.0999755859375,13.705217363843898,3844.239990234375
2021-01-25,139.7480427932305,221.02835000618649,567.0,13.746862326995968,3851.679931640625
2021-01-26,140.26575403148016,223.67159741419584,554.72998046875,13.546118176029806,3862.9599609375
2021-01-27,140.09970572045313,229.5947593101219,550.7100219726562,13.19650563265476,3836.830078125
2021-01-28,136.2805228095965,227.28909477434985,535.8800048828125,12.963348710272445,3755.75
2021-01-29,132.67617999744974,227.65570999358513,538.0,13.041900354432046,3778.050048828125
2021-02-01,130.64450752411642,226.7585524104665,536.7899780273438,13.020203397607405,3731.169921875
2021-02-02,132.5784601431174,232.77819906978667,542.010009765625,13.364829473210449,3791.840087890625
2021-02-03,132.60779671715912,231.10930869338551,550.1699829101562,13.601479482611763,3840.27001953125
2021-02-04,133.13524824047326,234.09014220485196,539.8099975585938,13.496745791592817,3836.659912109375
2021-02-05,134.36135298845358,233.67534741680137,552.260009765625,13.690254486194505,3878.300048828125
2021-02-08,133.07005180092128,234.56286881199966,555.0,13.692498868772935,3892.590087890625
2021-02-09,133.64726464501388,233.32807212451993,546.0,14.304445530674856,3910.489990234375
2021-02-10,133.510263582445,236.3475102699276,562.5,14.426636685614405,3920.780029296875
2021-02-11,132.94287062653802,236.1353121430884,564.4400024414062,14.942327535790131,3916.39990234375
2021-02-12,131.42661342450694,235.3153134272428,556.9400024414062,15.01190034035392,3911.64990234375
2021-02-16,132.5418109985024,236.37646073369578,557.2899780273438,15.02611361621427,3939.610107421875
2021-02-17,128.39407078998406,233.33366904191027,550.989990234375,15.132593687742009,3918.5
2021-02-18,126.38870666417387,233.7977910115024,549.0,14.691710917778215,3915.860107421875
2021-02-19,127.40604175880489,235.68323559527133,548.0,14.986464363253281,3921.159912109375
2021-02-22,125.2245820305238,229.56273767902795,534.989990234375,14.737347388509237,3885.550048828125
2021-02-23,121.0670645425184,222.70737444670027,525.0,14.039617719228591,3857.070068359375
2021-02-24,122.22139224547901,222.39794491641797,539.7999877929688,14.086997761084495,3873.7099609375
2021-02-25,121.96703273011528,224.39946279317778,550.27001953125,14.00994196927011,3915.800048828125
2021-02-26,119.92252974269587,223.86765375241166,546.510009765625,13.71768295869663,3839.659912109375
2021-03-01,121.05728331048017,228.09304264916807,545.5700073242188,13.839874015502277,3842.510009765625
2021-03-02,125.61589674931776,229.16630164142225,553.3400268554688,13.864812254370841,3903.639892578125
2021-03-03,122.09421455304867,224.47679360019754,545.9299926757812,13.392259732562309,3863.989990234375
2021-03-04,119.10078939752296,219.23616470377033,521.5,12.768346120151662,3818.530029296875
2021-03-05,118.3475637840084,221.92418304154947,511.9800109863281,12.518229558048182,3793.580078125
2021-03-08,118.29866234888075,223.71295006186025,514.4600219726562,12.418483594097353,3844.389892578125
2021-03-09,116.43998110747732,225.17298846393138,507.30999755859375,12.10372009033379,3851.929931640625
2021-03-10,119.04211444982889,229.15662455782697,513.5,12.812413419388816,3891.989990234375
2021-03-11,119.87360233956089,227.18411972008545,512.2000122070312,12.921676408575836,3915.5400390625
2021-03-12,117.78016499105065,226.2655769704919,512.5,12.620583999355297,3924.52001953125
2021-03-15,118.76819060713663,227.18413770439608,516.3200073242188,12.836612510302881,3942.9599609375
2021-03-16,122.96486087306127,228.46044178352972,524.469970703125,13.32728610302978,3973.590087890625
