Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2020-03-04,3130.1201171875,3130.969970703125,3034.3798828125,71.93975340351452,161.27508565891924,34.78603825611534,377.7699890136719,6.730821803449699,3045.75,5073020000
2020-03-05,3023.93994140625,3083.0400390625,2999.830078125,71.71649259248731,158.93953547189074,34.91007936154453,381.0,6.887758556281845,3075.699951171875,5579290000
2020-03-06,2972.3701171875,2985.929931640625,2901.5400390625,68.43548440571074,155.64684195080312,34.382886101704074,367.70001220703125,6.628191706945941,2954.199951171875,6555240000
2020-03-09,2746.56005859375,2863.889892578125,2734.429931640625,64.00660075736148,144.53400546163766,31.85541375182483,343.8599853515625,5.9760344334404065,2863.889892578125,8441290000
2020-03-10,2882.22998046875,2882.590087890625,2734.0,67.25606172575357,151.38736719102417,33.592080865255056,356.42999267578125,6.390545330229934,2813.47998046875,7642040000
2020-03-11,2741.3798828125,2825.60009765625,2707.219970703125,67.31673591637701,150.40148636834232,31.588709720094755,358.9200134277344,6.3636412587878715,2825.60009765625,7431200000
2020-03-12,2480.639892578125,2660.949951171875,2478.860107421875,62.11126834135515,139.07808679635838,28.488984276374783,326.5,5.616325848711314,2630.860107421875,8850810000
2020-03-13,2711.02001953125,2711.330078125,2492.3701171875,64.28325061879912,141.18383651086268,29.024927387420487,330.510009765625,5.74187484637782,2569.989990234375,8299070000
2020-03-16,2386.1298828125,2562.97998046875,2380.93994140625,58.71619032815072,134.00505133305953,27.108624231948976,306.6300048828125,5.291242884724117,2508.590087890625,7805450000
2020-03-17,2529.18994140625,2553.929931640625,2367.0400390625,60.06548110830406,134.0050004101769,27.255078501990614,306.19000244140625,5.004773092090757,2425.659912109375,8370250000
2020-03-18,2398.10009765625,2453.570068359375,2280.52001953125,58.187153255274865,132.09067046730803,28.180510810799838,302.3999938964844,4.984594080314789,2436.5,8799300000
2020-03-19,2409.389892578125,2466.969970703125,2319.780029296875,60.03636945225578,136.65642741711832,28.594933898247845,324.3299865722656,5.0309281781461355,2393.47998046875,7956100000
2020-03-20,2304.919921875,2453.010009765625,2295.56005859375,59.985390906068666,139.7480799033925,27.987323609455057,342.30999755859375,5.455403094357362,2431.93994140625,9053950000
2020-03-23,2237.39990234375,2300.72998046875,2191.860107421875,55.35022704591594,131.14302774685214,25.105084949987152,347.8900146484375,5.124343755250975,2290.7099609375,7411380000
2020-03-24,2447.330078125,2449.7099609375,2344.43994140625,57.359609676283746,137.59443780402628,23.964650516013922,369.989990234375,5.704509166078749,2344.43994140625,7563150000
2020-03-25,2475.56005859375,2571.419921875,2407.530029296875,60.85176409780143,142.53351442578665,25.859138445751853,361.0199890136719,6.322289949203913,2457.77001953125,8300010000
2020-03-26,2630.070068359375,2637.010009765625,2500.719970703125,59.82522352915571,142.045360039871,27.435804662982015,344.0,6.325776707156861,2501.2900390625,7766990000
2020-03-27,2541.469970703125,2615.909912109375,2520.02001953125,61.33712415208677,145.25184603830556,28.055872798826485,359.0899963378906,6.227629804115837,2555.8701171875,6201670000
2020-03-30,2626.64990234375,2631.800048828125,2545.280029296875,60.849342024154396,145.91234252930232,29.299126016680653,363.0,6.36115103899599,2558.97998046875,5751120000
2020-03-31,2584.590087890625,2641.389892578125,2571.14990234375,62.0287624061651,152.5742694137717,31.009773669308032,367.92999267578125,6.6560919206053,2614.68994140625,6576210000
2020-04-01,2470.5,2522.75,2447.489990234375,59.82037323829742,146.4483546017773,28.08079837520107,376.04998779296875,6.368375500016967,2498.080078125,5964000000
2020-04-02,2526.89990234375,2533.219970703125,2455.7900390625,58.32547341461665,145.35715532805682,28.682174945074475,364.0799865722656,6.084145239754935,2458.5400390625,6464190000
2020-04-03,2488.64990234375,2538.179931640625,2459.9599609375,58.9224639013772,148.45841886264432,29.45492286748119,367.4700012207031,6.326276869608279,2514.919921875,6096970000
2020-04-06,2663.679931640625,2676.85009765625,2574.570068359375,60.88815938708916,153.45490035648226,31.12506233439872,365.2200012207031,6.358162576268482,2578.280029296875,6403840000
2020-04-07,2659.409912109375,2756.889892578125,2657.669921875,65.71748491139161,162.32796396695244,32.63006152691878,380.0,6.907687489351205,2738.64990234375,7050410000
2020-04-08,2749.97998046875,2760.75,2663.300048828125,63.76147775323179,158.57576891736176,31.63608292870844,374.010009765625,6.561679979428818,2685.0,5875710000
2020-04-09,2789.820068359375,2818.570068359375,2762.360107421875,65.20784512846275,159.23627130806562,32.64875348430692,371.05999755859375,6.77566330651409,2776.989990234375,7899550000
2020-04-13,2761.6298828125,2782.4599609375,2721.169921875,65.11320728466447,157.31230661980788,32.807674451720395,371.30999755859375,6.4904356967506285,2782.4599609375,5319530000
2020-04-14,2846.06005859375,2851.85009765625,2805.10009765625,67.95012658868427,161.7631955365977,32.919845741526494,397.5,6.8503925917223425,2805.10009765625,5615730000
2020-04-15,2783.360107421875,2801.8798828125,2761.5400390625,68.53255414367216,163.86900827959028,33.063179430292244,413.0,6.905196685074108,2795.639892578125,5208000000
2020-04-16,2799.550048828125,2806.510009765625,2764.320068359375,69.7410956561746,166.83623280718882,33.30622301426158,437.0,7.151312770670126,2799.340087890625,5228810000
2020-04-17,2874.56005859375,2879.219970703125,2830.8798828125,69.08829799292641,171.81358822458955,34.6180301580314,431.0,7.4233351455447885,2842.429931640625,5804810000
2020-04-20,2823.159912109375,2868.97998046875,2820.429931640625,67.45263070247596,169.06651384608264,34.203609474418165,435.1700134277344,7.155298397333831,2845.6201171875,5228630000
2020-04-21,2736.56005859375,2785.5400390625,2727.10009765625,67.0473614677832,166.07049574786976,33.564844160903036,444.7699890136719,7.032489327158765,2784.81005859375,5121010000
2020-04-22,2799.31005859375,2815.10009765625,2775.949951171875,66.39940158614417,164.0508501636032,33.80789162533862,429.7300109863281,6.9059442547476095,2787.889892578125,5084920000
2020-04-23,2797.800048828125,2844.89990234375,2794.260009765625,66.94786041444767,166.65438768105864,33.33115095216793,419.260009765625,7.1702448389106745,2810.419921875,5773530000
2020-04-24,2836.739990234375,2842.7099609375,2791.760009765625,67.27062041354411,164.69216602575494,32.6456380485284,425.0,7.064622913398358,2812.639892578125,5382810000
2020-04-27,2878.47998046875,2887.719970703125,2852.889892578125,68.38696768557772,169.02822824261273,33.37476892387793,425.0,7.348354905783753,2854.64990234375,5203930000
2020-04-28,2863.389892578125,2921.14990234375,2860.7099609375,69.18293587962397,168.07098913910997,35.37519957111721,419.989990234375,7.5478861919065885,2909.9599609375,5691160000
2020-04-29,2939.510009765625,2954.860107421875,2912.159912109375,69.0980201619735,165.8024703042758,35.13214942449793,399.5299987792969,7.392695962856682,2918.4599609375,6645640000
2020-04-30,2912.429931640625,2930.909912109375,2892.469970703125,70.36718599002744,172.2921755306454,33.885776889154265,410.30999755859375,7.380737060926527,2930.909912109375,6544980000
2020-05-01,2830.7099609375,2869.090087890625,2821.610107421875,69.46688076275679,168.27203714649573,33.34049368027857,415.1000061035156,7.083306977260118,2869.090087890625,4759810000
2020-05-04,2842.739990234375,2844.239990234375,2797.85009765625,70.17550415897956,167.01812031538887,32.96969101581416,417.7799987792969,6.996868298251451,2815.010009765625,4735930000
2020-05-05,2868.43994140625,2898.22998046875,2863.550048828125,71.60486560646302,172.88561836411026,33.50875363472418,427.55999755859375,7.360311680230249,2868.8798828125,5140290000
2020-05-06,2848.419921875,2891.110107421875,2847.64990234375,72.91534530676655,174.28307944064966,34.20360616922959,429.29998779296875,7.396681963214574,2883.139892578125,4892570000
2020-05-07,2881.18994140625,2901.919921875,2876.47998046875,73.58513616899319,176.2836061355487,33.26259410904144,436.8900146484375,7.557354256934322,2878.260009765625,5178790000
2020-05-08,2929.800048828125,2932.159912109375,2902.8798828125,74.3732060857613,177.05890028676012,34.02911640601358,434.1400146484375,7.6662141315058685,2908.830078125,4876030000
2020-05-11,2930.18994140625,2944.25,2903.43994140625,74.97181444929954,175.30732295630224,33.022669629931,436.3299865722656,7.779551896128021,2915.4599609375,4819730000
2020-05-12,2870.1201171875,2945.820068359375,2869.590087890625,77.33946490194451,178.80096063564477,34.2752781716838,442.0,8.09442500897853,2939.5,5119630000
2020-05-13,2820.0,2874.139892578125,2793.14990234375,75.95731647939719,174.7329594946061,33.81411218118565,435.69000244140625,7.8891629963640995,2865.860107421875,6151650000
2020-05-14,2852.5,2852.800048828125,2766.639892578125,74.09822517948626,169.93752944441883,33.449557517215254,444.8999938964844,7.8136819989771515,2794.5400390625,5651130000
2020-05-15,2863.699951171875,2865.010009765625,2816.780029296875,73.08596566629879,171.39238053010789,34.20984144007552,440.70001220703125,7.861512182740812,2829.949951171875,5507700000
2020-05-18,2953.909912109375,2968.090087890625,2913.860107421875,76.20553196590271,177.79595475407282,35.80831504421097,451.1600036621094,8.729146512397216,2913.860107421875,6373670000
2020-05-19,2922.93994140625,2964.2099609375,2922.35009765625,76.65812036126512,177.10676792703353,35.58396747045551,453.3999938964844,8.758790235984069,2948.590087890625,4984330000
2020-05-20,2971.610107421875,2980.2900390625,2953.6298828125,77.05961894056877,177.38886870679679,35.20694447468566,454.25,8.958818610786011,2953.6298828125,5005380000
2020-05-21,2948.510009765625,2978.5,2938.570068359375,77.54143540411926,177.9551494380042,35.47803432155063,448.55999755859375,9.019103258998593,2969.949951171875,4976620000
2020-05-22,2955.449951171875,2956.760009765625,2933.590087890625,76.83819007988166,175.83392486587098,35.54657631483079,437.0,8.793663351359584,2948.050048828125,3970860000
2020-05-26,2991.77001953125,3021.719970703125,2988.169921875,78.71920536268395,178.85742425340143,36.898892115039374,427.7699890136719,9.123976152537182,3004.080078125,5848500000
2020-05-27,3036.1298828125,3036.25,2969.75,76.92822809774341,172.96397291656262,36.69946918920756,410.3800048828125,8.594129210739947,3015.64990234375,6398000000
2020-05-28,3029.72998046875,3068.669921875,3023.39990234375,77.08153336599706,173.48223664932965,36.24766900088617,417.239990234375,8.382138786577354,3046.610107421875,5447020000
2020-05-29,3044.31005859375,3049.169921875,2998.610107421875,77.68498800975172,175.39237153809773,36.24454439723182,417.4599914550781,8.52388256667139,3025.169921875,7297550000
2020-06-01,3055.72998046875,3062.179931640625,3031.5400390625,77.31999390359594,175.2099944595918,37.173097373758544,418.8299865722656,8.801633514294966,3038.780029296875,4684170000
2020-06-02,3080.820068359375,3081.070068359375,3051.639892578125,78.05001280060178,176.85136234882526,37.15752410179138,425.8699951171875,8.764767488429928,3064.780029296875,5197150000
2020-06-03,3122.8701171875,3130.93994140625,3098.89990234375,79.00144035927285,177.3984689744724,37.38186488756574,426.95001220703125,8.790676153822622,3098.89990234375,6005560000
2020-06-04,3112.35009765625,3128.909912109375,3090.409912109375,78.93576753713425,176.89934289398556,37.11077572358598,422.3900146484375,8.70072950087931,3111.56005859375,6451290000
2020-06-05,3193.929931640625,3211.719970703125,3163.840087890625,78.68269152133999,175.2868170566097,37.247873769424736,407.2900085449219,8.76702323178457,3163.840087890625,8639300000
2020-06-08,3232.389892578125,3233.1298828125,3196.0,80.36170065582685,178.4734734319101,37.194908311515164,416.0,8.849515259179805,3199.919921875,8498300000
2020-06-09,3207.179931640625,3222.7099609375,3193.110107421875,80.82159908143493,180.45078932074512,37.503384672693514,421.6499938964844,8.772506620535593,3213.320068359375,6410930000
2020-06-10,3190.139892578125,3223.27001953125,3181.489990234375,84.65658514258793,183.4550870310254,37.257227197924955,436.0,9.139104840277776,3213.419921875,6598870000
2020-06-11,3002.10009765625,3123.530029296875,2999.489990234375,84.99967763398335,185.37478704113605,37.072075433717636,428.20001220703125,9.121409394519025,3123.530029296875,7037320000
2020-06-12,3041.31005859375,3088.419921875,2984.469970703125,83.88275926094929,182.88878610959796,36.124077151985766,429.0,9.133873452443774,3071.0400390625,5845330000
2020-06-15,3066.590087890625,3079.760009765625,2965.659912109375,81.09170230417108,177.16810461859515,35.21048979587293,421.3999938964844,8.787707819563549,2993.760009765625,5757480000
2020-06-16,3124.739990234375,3153.449951171875,3076.06005859375,85.52285420682057,185.14441722165304,37.13464257478999,425.760009765625,9.196180656018539,3131.0,5845810000
2020-06-17,3113.489990234375,3141.159912109375,3108.030029296875,86.4207876776823,187.19850215749418,37.25353918049927,441.82000732421875,9.08527424584023,3136.1298828125,4560450000
2020-06-18,3115.340087890625,3120.0,3093.510009765625,85.51069272033729,186.20982979362395,36.837407671851736,448.7300109863281,9.198171152865923,3101.639892578125,4448690000
2020-06-19,3097.739990234375,3155.530029296875,3083.110107421875,86.29668077862434,190.6155272914356,37.63210688270321,449.1199951171875,9.213621548529286,3140.2900390625,8346650000
2020-06-22,3117.860107421875,3120.919921875,3079.389892578125,85.49364658624263,187.9279663598332,37.269186998484386,455.010009765625,9.270943511645543,3094.419921875,4686690000
2020-06-23,3131.2900390625,3154.89990234375,3127.1201171875,88.57430163969642,193.97498056414278,37.61333124438686,466.5,9.521157354943572,3138.699951171875,4711850000
2020-06-24,3050.330078125,3115.010009765625,3032.1298828125,88.81763517839552,193.50465452912027,36.99072212610042,468.5400085449219,9.446642175649918,3114.39990234375,5597680000
2020-06-25,3083.760009765625,3086.25,3024.010009765625,87.77127955859044,189.85724374038887,35.98015042376138,458.8599853515625,9.326519787537718,3046.60009765625,4847690000
2020-06-26,3009.050048828125,3073.72998046875,3004.6298828125,88.67406487318402,191.70973926885765,36.956308576327515,466.3900146484375,9.470319529344263,3073.199951171875,8107850000
2020-06-29,3053.239990234375,3053.889892578125,2999.739990234375,85.9584251297807,187.91838261622823,36.731035868448636,445.2300109863281,9.141098127528931,3018.590087890625,4473970000
2020-06-30,3100.2900390625,3111.510009765625,3047.830078125,87.62041296790133,189.934022172079,36.55270485895052,450.0199890136719,9.28490063920938,3050.199951171875,4705850000
2020-07-01,3115.860107421875,3128.43994140625,3101.169921875,88.84683832344739,194.9827782327515,37.41936240134071,454.0,9.491003326077946,3105.919921875,4449230000
2020-07-02,3130.010009765625,3165.81005859375,3124.52001953125,89.5111482707722,197.42085787677982,38.35171295729536,485.6400146484375,9.608884205576155,3143.639892578125,4197720000
2020-07-06,3179.719970703125,3182.590087890625,3155.2900390625,90.03430074503379,200.44432281925558,38.01068013883172,480.7699890136719,9.711312699829152,3155.2900390625,4759160000
2020-07-07,3145.320068359375,3184.14990234375,3142.929931640625,91.35074735374833,201.99925858935953,37.625848615181816,497.30999755859375,9.915174416604875,3166.43994140625,4571330000
2020-07-08,3169.93994140625,3171.800048828125,3136.530029296875,91.6695298380442,201.63455617889085,37.84172854465925,498.5799865722656,9.962524550287647,3153.070068359375,4937310000
2020-07-09,3152.050048828125,3179.780029296875,3115.699951171875,93.6965037466287,207.64321084479462,38.25471768509047,508.3999938964844,10.3478181868365,3176.169921875,4843650000
2020-07-10,3185.0400390625,3186.820068359375,3136.219970703125,92.79371588915501,205.04198592289438,37.95123397004303,519.72998046875,10.555667179121489,3152.469970703125,4524190000
2020-07-13,3155.219970703125,3235.320068359375,3149.429931640625,94.67228464918172,205.86747300760248,38.802244573390745,567.97998046875,10.561897135787998,3205.080078125,4902440000
2020-07-14,3197.52001953125,3200.949951171875,3127.659912109375,92.31190310453103,197.85275604955902,38.47997692456795,517.0800170898438,10.043520391425059,3141.110107421875,4507140000
2020-07-15,3226.56005859375,3238.280029296875,3200.760009765625,96.35131273104463,201.1450182076608,39.4217256218462,516.2999877929688,10.381710360126608,3225.97998046875,4686830000
2020-07-16,3215.570068359375,3220.389892578125,3198.590087890625,93.98850434264295,197.15204149590082,39.59068838328037,526.47998046875,9.983708697602651,3208.360107421875,3972860000
2020-07-17,3224.72998046875,3233.52001953125,3205.64990234375,94.4021760380504,196.25941038174207,39.953603515482406,494.8699951171875,10.193549505526939,3224.2099609375,4012850000
2020-07-20,3251.840087890625,3258.610107421875,3215.159912109375,93.84739733729212,196.7681092471576,40.1507126836043,489.1400146484375,10.242149175102721,3224.2900390625,3979340000
2020-07-21,3257.300048828125,3277.2900390625,3247.77001953125,96.52893470179353,205.08040967587897,40.88908964520539,506.0,10.4801516801963,3268.52001953125,4556610000
2020-07-22,3276.02001953125,3279.320068359375,3253.10009765625,94.11505468915274,200.79947901418083,41.61495552007213,492.19000244140625,10.335107262602644,3254.860107421875,4267160000
2020-07-23,3235.659912109375,3279.989990234375,3222.659912109375,94.41190829825081,198.87017640461835,41.98726692377835,491.1300048828125,10.417348641929589,3271.639892578125,4296760000
2020-07-24,3215.6298828125,3227.260009765625,3200.050048828125,88.56212813927338,192.37205264774803,41.07681357648877,468.7699890136719,9.84414832706375,3218.580078125,3689410000
2020-07-27,3239.409912109375,3241.429931640625,3214.25,91.21203824708473,193.37987205022162,40.8890905086546,484.510009765625,10.200278338065655,3219.840087890625,3970310000
2020-07-28,3218.43994140625,3243.719970703125,3216.169921875,91.85200735463462,195.43394038666563,40.53555524066743,496.0199890136719,10.341836835691455,3234.27001953125,4053180000
2020-07-29,3258.43994140625,3264.739990234375,3227.219970703125,91.25097745595819,194.3685352414771,40.288378187824414,492.25,10.358286744103465,3227.219970703125,4478200000
2020-07-30,3246.219970703125,3250.919921875,3204.1298828125,91.67683757638912,192.92873718736882,40.551195358891626,480.7099914550781,10.34258274521622,3231.760009765625,4264920000
2020-07-31,3271.1201171875,3272.169921875,3220.260009765625,100.142485220989,196.1921890337022,40.892223852090574,488.2900085449219,10.53024551881602,3270.449951171875,5007530000
2020-08-03,3294.610107421875,3302.72998046875,3284.530029296875,105.31580157029778,203.02633250734016,41.24889944511766,490.8599853515625,10.69896695148064,3288.260009765625,4438940000
2020-08-04,3306.510009765625,3306.840087890625,3286.3701171875,106.22344584387962,205.56988754345605,40.83902667030029,498.6499938964844,11.015475595232335,3289.919921875,4414380000
2020-08-05,3327.77001953125,3330.77001953125,3317.3701171875,106.46190875588427,206.27059997009545,40.76707402893491,508.67999267578125,11.20886903469722,3317.3701171875,4535060000
2020-08-06,3349.159912109375,3351.030029296875,3318.139892578125,107.46203450000841,203.81341280887844,40.60437773799451,504.1099853515625,11.314290349742949,3323.169921875,4278930000
2020-08-07,3351.280029296875,3352.5400390625,3328.719970703125,110.38605796245164,206.2226261734567,40.62314730150721,505.45001220703125,11.277154720000219,3340.050048828125,4110030000
2020-08-10,3360.469970703125,3363.2900390625,3335.43994140625,109.79611320774808,203.1702699727465,41.7713930920039,493.3500061035156,11.298835246838813,3356.0400390625,4327920000
2020-08-11,3333.68994140625,3381.010009765625,3326.43994140625,109.18181072713648,198.84142269194282,41.29895375199452,479.75,11.03915018871517,3370.340087890625,4880540000
2020-08-12,3380.35009765625,3387.889892578125,3355.4599609375,107.74598253329141,197.04649886563448,41.03302066011257,471.3399963378906,10.95641100943535,3355.4599609375,3772250000
2020-08-13,3373.429931640625,3387.239990234375,3363.35009765625,111.58055905900497,201.02983978206382,40.6763393925543,478.3999938964844,11.509925420217614,3372.949951171875,3438730000
2020-08-14,3372.85009765625,3378.510009765625,3361.639892578125,111.97059590519345,200.3771274861899,40.695105760297885,482.82000732421875,11.493975059668278,3368.659912109375,3200060000
2020-08-17,3381.989990234375,3387.590087890625,3379.219970703125,113.17240210150105,201.18344851932522,40.47923524077726,484.19000244140625,11.814222675861915,3380.860107421875,3460330000
2020-08-18,3389.780029296875,3395.06005859375,3370.14990234375,111.50497642122994,202.07607086878687,40.763941121409104,484.3500061035156,12.411100362833903,3387.0400390625,3669550000
2020-08-19,3374.85009765625,3399.5400390625,3369.659912109375,113.09440184356299,203.48822856121845,40.92977187744833,493.92999267578125,12.25807986203985,3392.510009765625,3679480000
2020-08-20,3385.510009765625,3390.800048828125,3354.68994140625,112.86770009187526,201.61198538667864,40.50426159824679,484.69000244140625,11.937586621194678,3360.47998046875,3431040000
2020-08-21,3397.159912109375,3399.9599609375,3379.31005859375,116.29271066660041,205.76855728649525,40.7921048561755,496.4599914550781,12.163626942618377,3386.010009765625,3505010000
2020-08-24,3431.280029296875,3432.090087890625,3413.1298828125,125.49278030711304,206.66336818458626,40.76395298419645,495.44000244140625,12.843495695994228,3418.090087890625,3743410000
2020-08-25,3443.6201171875,3444.2099609375,3425.840087890625,121.59237766186422,205.0372799283878,41.18944813509683,488.19000244140625,12.591286356621447,3435.949951171875,3627650000
2020-08-26,3478.72998046875,3481.070068359375,3444.14990234375,123.03796284565955,209.63646191833058,40.80149283312938,492.5,12.759260179498938,3449.969970703125,3780530000
2020-08-27,3484.550048828125,3501.3798828125,3468.35009765625,123.97650023718222,214.4568883673728,41.624338860391454,537.780029296875,12.741565638892766,3485.139892578125,3955890000
2020-08-28,3508.010009765625,3509.22998046875,3484.320068359375,122.87464209761984,219.54673943062858,41.49293501077288,532.0,12.635399592376586,3494.68994140625,3868510000
