Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2020-03-04,3130.1201171875,3130.969970703125,3034.3798828125,71.93976087414214,161.27507058443427,34.67035191835669,377.7699890136719,6.730203658172349,3045.75,5073020000
2020-03-05,3023.93994140625,3083.0400390625,2999.830078125,71.71648489537382,158.93952023329146,34.79398528735559,381.0,6.887126080116027,3075.699951171875,5579290000
2020-03-06,2972.3701171875,2985.929931640625,2901.5400390625,68.43548440571074,155.64682659379633,34.26853658352366,367.70001220703125,6.627581263621702,2954.199951171875,6555240000
2020-03-09,2746.56005859375,2863.889892578125,2734.429931640625,64.00662343744608,144.53399016435162,31.749483462278004,343.8599853515625,5.975483533839077,2863.889892578125,8441290000
2020-03-10,2882.22998046875,2882.590087890625,2734.0,67.25606172575357,151.38736719102417,33.48036868450233,356.42999267578125,6.389957305900693,2813.47998046875,7642040000
2020-03-11,2741.3798828125,2825.60009765625,2707.219970703125,67.31671286531594,150.4014707619274,31.48366569633684,358.9200134277344,6.363056584922278,2825.60009765625,7431200000
2020-03-12,2480.639892578125,2660.949951171875,2478.860107421875,62.111272274536645,139.07807085286538,28.394247998120772,326.5,5.6158094578778455,2630.860107421875,8850810000
2020-03-13,2711.02001953125,2711.330078125,2492.3701171875,64.28324334840872,141.18386485149557,28.928406870314944,330.510009765625,5.741345919263902,2569.989990234375,8299070000
2020-03-16,2386.1298828125,2562.97998046875,2380.93994140625,58.71619032815072,134.00505133305953,27.01847896871441,306.6300048828125,5.290757088128604,2508.590087890625,7805450000
2020-03-17,2529.18994140625,2553.929931640625,2367.0400390625,60.06548484229005,134.00502955980318,27.16444328521142,306.19000244140625,5.00431319973112,2425.659912109375,8370250000
2020-03-18,2398.10009765625,2453.570068359375,2280.52001953125,58.18716067125561,132.09065546935233,28.08679872385502,302.3999938964844,4.984137751230702,2436.5,8799300000
2020-03-19,2409.389892578125,2466.969970703125,2319.780029296875,60.036357886139776,136.65644268232242,28.49984085665293,324.3299865722656,5.030466044188625,2393.47998046875,7956100000
2020-03-20,2304.919921875,2453.010009765625,2295.56005859375,59.98539913252844,139.7480636836393,27.894254272375402,342.30999755859375,5.454902655235575,2431.93994140625,9053950000
2020-03-23,2237.39990234375,2300.72998046875,2191.860107421875,55.350238679238295,131.14304312122096,25.021597157072748,347.8900146484375,5.123871959464408,2290.7099609375,7411380000
2020-03-24,2447.330078125,2449.7099609375,2344.43994140625,57.359613328429845,137.59443780402628,23.884959461919834,369.989990234375,5.703984616493665,2344.43994140625,7563150000
2020-03-25,2475.56005859375,2571.419921875,2407.530029296875,60.85177578567194,142.53349896031997,25.773145151668007,361.0199890136719,6.321708542587317,2457.77001953125,8300010000
2020-03-26,2630.070068359375,2637.010009765625,2500.719970703125,59.82523444541299,142.04531652432053,27.344562472202934,344.0,6.325196309365802,2501.2900390625,7766990000
2020-03-27,2541.469970703125,2615.909912109375,2520.02001953125,61.33712415208677,145.25184603830556,27.962575820367043,359.0899963378906,6.227057648597609,2555.8701171875,6201670000
2020-03-30,2626.64990234375,2631.800048828125,2545.280029296875,60.84933827038797,145.91235704624614,29.201700239642705,363.0,6.360565572392479,2558.97998046875,5751120000
2020-03-31,2584.590087890625,2641.389892578125,2571.14990234375,62.02875857181586,152.57430025836976,30.90665749094674,367.92999267578125,6.655477583611405,2614.68994140625,6576210000
2020-04-01,2470.5,2522.75,2447.489990234375,59.82038104472191,146.4483546017773,27.987422112824525,376.04998779296875,6.367789228140478,2498.080078125,5964000000
2020-04-02,2526.89990234375,2533.219970703125,2455.7900390625,58.32546967140694,145.3571851773393,28.586793462886444,364.0799865722656,6.083585423734938,2458.5400390625,6464190000
2020-04-03,2488.64990234375,2538.179931640625,2459.9599609375,58.92246773803886,148.45841886264432,29.356980168234383,367.4700012207031,6.325693996679395,2514.919921875,6096970000
2020-04-06,2663.679931640625,2676.85009765625,2574.570068359375,60.88816668017039,153.45485595116168,31.021564797189573,365.2200012207031,6.357576256090151,2578.280029296875,6403840000
2020-04-07,2659.409912109375,2756.889892578125,2657.669921875,65.71748491139161,162.32793231073012,32.52154748982808,380.0,6.907051954689967,2738.64990234375,7050410000
2020-04-08,2749.97998046875,2760.75,2663.300048828125,63.76146268541512,158.5758148434227,31.53087087236799,374.010009765625,6.561077251171953,2685.0,5875710000
2020-04-09,2789.820068359375,2818.570068359375,2762.360107421875,65.20785277807086,159.23627130806562,32.54018673831641,371.05999755859375,6.775038853830193,2776.989990234375,7899550000
2020-04-13,2761.6298828125,2782.4599609375,2721.169921875,65.11320728466447,157.31232177165464,32.69857308925354,371.30999755859375,6.489839934450246,2782.4599609375,5319530000
2020-04-14,2846.06005859375,2851.85009765625,2805.10009765625,67.95014147271534,161.7631658447681,32.81036712849515,397.5,6.8497640718262005,2805.10009765625,5615730000
2020-04-15,2783.360107421875,2801.8798828125,2761.5400390625,68.5325465687292,163.86897788274868,32.95322123261977,413.0,6.904560357066107,2795.639892578125,5208000000
2020-04-16,2799.550048828125,2806.510009765625,2764.320068359375,69.74111095168836,166.83626285245634,33.1954697517367,437.0,7.150655492292634,2799.340087890625,5228810000
2020-04-17,2874.56005859375,2879.219970703125,2830.8798828125,69.08829031254295,171.8135575532285,34.502906528311726,431.0,7.422653629911727,2842.429931640625,5804810000
2020-04-20,2823.159912109375,2868.97998046875,2820.429931640625,67.45263070247596,169.0664676591749,34.08986938054179,435.1700134277344,7.154640403627989,2845.6201171875,5228630000
2020-04-21,2736.56005859375,2785.5400390625,2727.10009765625,67.04736932204841,166.07046419740155,33.45321638730452,444.7699890136719,7.031842995013919,2784.81005859375,5121010000
2020-04-22,2799.31005859375,2815.10009765625,2775.949951171875,66.39940914673265,164.05086523508652,33.695460065268136,429.7300109863281,6.905308117972619,2787.889892578125,5084920000
2020-04-23,2797.800048828125,2844.89990234375,2794.260009765625,66.94785276175145,166.65437218282156,33.22030923947416,419.260009765625,7.169584695451171,2810.419921875,5773530000
2020-04-24,2836.739990234375,2842.7099609375,2791.760009765625,67.27065030884393,164.69215098463684,32.53708921770468,425.0,7.06397522035486,2812.639892578125,5382810000
2020-04-27,2878.47998046875,2887.719970703125,2852.889892578125,68.38695250061332,169.02816631674182,33.26377223828064,425.0,7.347679246189242,2854.64990234375,5203930000
2020-04-28,2863.389892578125,2921.14990234375,2860.7099609375,69.1829514944405,168.07100491727823,35.257565132507594,419.989990234375,7.547193933556048,2909.9599609375,5691160000
2020-04-29,2939.510009765625,2954.860107421875,2912.159912109375,69.0979975124322,165.8024852010101,35.015334496194015,399.5299987792969,7.392015576110446,2918.4599609375,6645640000
2020-04-30,2912.429931640625,2930.909912109375,2892.469970703125,70.36718599002744,172.29219085669826,33.77309792717626,410.30999755859375,7.380059363266312,2930.909912109375,6544980000
2020-05-01,2830.7099609375,2869.090087890625,2821.610107421875,69.46687320779041,168.2720525127961,33.229626311793716,415.1000061035156,7.0826553577426115,2869.090087890625,4759810000
2020-05-04,2842.739990234375,2844.239990234375,2797.85009765625,70.17551168453589,167.01812031538887,32.860067714035246,417.7799987792969,6.996224123851713,2815.010009765625,4735930000
2020-05-05,2868.43994140625,2898.22998046875,2863.550048828125,71.60486560646302,172.88561836411026,33.39733156662906,427.55999755859375,7.359635859684535,2868.8798828125,5140290000
2020-05-06,2848.419921875,2891.110107421875,2847.64990234375,72.91535293184648,174.28306422031196,34.089876994933604,429.29998779296875,7.396000628885586,2883.139892578125,4892570000
2020-05-07,2881.18994140625,2901.919921875,2876.47998046875,73.58513616899319,176.28362144170913,33.151973833584314,436.8900146484375,7.556659104625478,2878.260009765625,5178790000
2020-05-08,2929.800048828125,2932.159912109375,2902.8798828125,74.37321360469922,177.05890028676012,33.91595711910475,434.1400146484375,7.66550833889682,2908.830078125,4876030000
2020-05-11,2930.18994140625,2944.25,2903.43994140625,74.97180698726206,175.30724812908147,32.91286150076363,436.3299865722656,7.778839210396345,2915.4599609375,4819730000
2020-05-12,2870.1201171875,2945.820068359375,2869.590087890625,77.3394571152635,178.80099187055717,34.161308729256625,442.0,8.093680823592695,2939.5,5119630000
2020-05-13,2820.0,2874.139892578125,2793.14990234375,75.95731647939719,174.7329594946061,33.701672059456016,435.69000244140625,7.888436555350383,2865.860107421875,6151650000
2020-05-14,2852.5,2852.800048828125,2766.639892578125,74.09823268490378,169.93752944441883,33.33831189848588,444.8999938964844,7.812963067036288,2794.5400390625,5651130000
2020-05-15,2863.699951171875,2865.010009765625,2816.780029296875,73.08595821938853,171.39238053010789,34.096079637283694,440.70001220703125,7.860788181491247,2829.949951171875,5507700000
2020-05-18,2953.909912109375,2968.090087890625,2913.860107421875,76.20553196590271,177.7959394259672,35.68922946900659,451.1600036621094,8.728341623199956,2913.860107421875,6373670000
2020-05-19,2922.93994140625,2964.2099609375,2922.35009765625,76.65812036126512,177.10675255191157,35.46563765744012,453.3999938964844,8.757981968752405,2948.590087890625,4984330000
2020-05-20,2971.610107421875,2980.2900390625,2953.6298828125,77.05962650901947,177.38885351786695,35.08986082506099,454.25,8.957996530775512,2953.6298828125,5005380000
2020-05-21,2948.510009765625,2978.5,2938.570068359375,77.54142005816475,177.95518028333498,35.36004311603512,448.55999755859375,9.018277937612037,2969.949951171875,4976620000
2020-05-22,2955.449951171875,2956.760009765625,2933.590087890625,76.83819763463005,175.83392486587098,35.42837499264924,437.0,8.792854928040327,2948.050048828125,3970860000
2020-05-26,2991.77001953125,3021.719970703125,2988.169921875,78.71915860786353,178.85739293410217,36.77618747350992,427.7699890136719,9.123137730859893,3004.080078125,5848500000
2020-05-27,3036.1298828125,3036.25,2969.75,76.92824326203885,172.963988040229,36.57742351661401,410.3800048828125,8.593340942368105,3015.64990234375,6398000000
2020-05-28,3029.72998046875,3068.669921875,3023.39990234375,77.08152577208277,173.48228225914846,36.127120238537785,417.239990234375,8.381371223565477,3046.610107421875,5447020000
2020-05-29,3044.31005859375,3049.169921875,2998.610107421875,77.6850186530704,175.39235632260818,36.12402004694928,417.4599914550781,8.523099422935942,3025.169921875,7297550000
2020-06-01,3055.72998046875,3062.179931640625,3031.5400390625,77.31999390359594,175.2099944595918,37.049474136740784,418.8299865722656,8.800823275507494,3038.780029296875,4684170000
2020-06-02,3080.820068359375,3081.070068359375,3051.639892578125,78.05000523231972,176.85136234882526,37.03395569301348,425.8699951171875,8.763959528928135,3064.780029296875,5197150000
2020-06-03,3122.8701171875,3130.93994140625,3098.89990234375,79.00145559647322,177.39849940314627,37.257554861182264,426.95001220703125,8.789865451620612,3098.89990234375,6005560000
2020-06-04,3112.35009765625,3128.909912109375,3090.409912109375,78.93575218035002,176.8993275200795,36.98736720247455,422.3900146484375,8.699929084213318,3111.56005859375,6451290000
2020-06-05,3193.929931640625,3211.719970703125,3163.840087890625,78.68267663769132,175.2868170566097,37.12400972758619,407.2900085449219,8.766217431862364,3163.840087890625,8639300000
2020-06-08,3232.389892578125,3233.1298828125,3196.0,80.36168554392373,178.47350355740667,37.07121770803268,416.0,8.848698945943744,3199.919921875,8498300000
2020-06-09,3207.179931640625,3222.7099609375,3193.110107421875,80.82160644800746,180.45077420666559,37.37867330080148,421.6499938964844,8.77169763139391,3213.320068359375,6410930000
2020-06-10,3190.139892578125,3223.27001953125,3181.489990234375,84.65658514258793,183.45511666334082,37.133335417205096,436.0,9.138265701793136,3213.419921875,6598870000
2020-06-11,3002.10009765625,3123.530029296875,2999.489990234375,84.99967763398335,185.37475539964854,36.94878325519069,428.20001220703125,9.120572123559084,3123.530029296875,7037320000
2020-06-12,3041.31005859375,3088.419921875,2984.469970703125,83.88277478636243,182.88875513687523,36.00394258009132,429.0,9.133034130918888,3071.0400390625,5845330000
2020-06-15,3066.590087890625,3079.760009765625,2965.659912109375,81.09170230417108,177.1681344319462,35.093399019591565,421.3999938964844,8.786898633217294,2993.760009765625,5757480000
2020-06-16,3124.739990234375,3153.449951171875,3076.06005859375,85.52285420682057,185.14441722165304,37.01115457379531,425.760009765625,9.195328879705006,3131.0,5845810000
2020-06-17,3113.489990234375,3141.159912109375,3108.030029296875,86.42077997103691,187.19847151579805,37.12964776250711,441.82000732421875,9.084435769144138,3136.1298828125,4560450000
2020-06-18,3115.340087890625,3120.0,3093.510009765625,85.51067747543081,186.20984487209262,36.714916669983715,448.7300109863281,9.197327281675776,3101.639892578125,4448690000
2020-06-19,3097.739990234375,3155.530029296875,3083.110107421875,86.29667304189616,190.61554281919862,37.50696391954762,449.1199951171875,9.21277449670793,3140.2900390625,8346650000
2020-06-22,3117.860107421875,3120.919921875,3079.389892578125,85.49363911693206,187.9279365695545,37.145247178794165,455.010009765625,9.270091668982165,3094.419921875,4686690000
2020-06-23,3131.2900390625,3154.89990234375,3127.1201171875,88.57429406296431,193.9749958365343,37.48825561272204,466.5,9.520283127566138,3138.699951171875,4711850000
2020-06-24,3050.330078125,3115.010009765625,3032.1298828125,88.81761197618738,193.5046700779073,36.86771503358251,468.5400085449219,9.445773236990211,3114.39990234375,5597680000
2020-06-25,3083.760009765625,3086.25,3024.010009765625,87.7712644729489,189.85724374038887,35.860496556321976,458.8599853515625,9.32566046007241,3046.60009765625,4847690000
2020-06-26,3009.050048828125,3073.72998046875,3004.6298828125,88.67404914924855,191.70975479189462,36.833409228335164,466.3900146484375,9.469446690750026,3073.199951171875,8107850000
2020-06-29,3053.239990234375,3053.889892578125,2999.739990234375,85.95844747830986,187.91835250772525,36.60888512419784,445.2300109863281,9.140260702990933,3018.590087890625,4473970000
2020-06-30,3100.2900390625,3111.510009765625,3047.830078125,87.62041296790133,189.93403700874228,36.43114226466523,450.0199890136719,9.284044909374936,3050.199951171875,4705850000
2020-07-01,3115.860107421875,3128.43994140625,3101.169921875,88.84683832344739,194.98280851775834,37.2949170786869,454.0,9.490130608274994,3105.919921875,4449230000
2020-07-02,3130.010009765625,3165.81005859375,3124.52001953125,89.5111482707722,197.4208122291355,38.22417884830827,485.6400146484375,9.60800151458769,3143.639892578125,4197720000
2020-07-06,3179.719970703125,3182.590087890625,3155.2900390625,90.03430074503379,200.4443379426205,37.884273172155844,480.7699890136719,9.71042040806063,3155.2900390625,4759160000
2020-07-07,3145.320068359375,3184.14990234375,3142.929931640625,91.35075503882443,201.99927400934564,37.50072759457024,497.30999755859375,9.91426254954942,3166.43994140625,4571330000
2020-07-08,3169.93994140625,3171.800048828125,3136.530029296875,91.6695298380442,201.63457123980288,37.71588762648187,498.5799865722656,9.961608415928094,3153.070068359375,4937310000
2020-07-09,3152.050048828125,3179.780029296875,3115.699951171875,93.69651908668872,207.64316463911499,38.12750543047759,508.3999938964844,10.346864892469583,3176.169921875,4843650000
2020-07-10,3185.0400390625,3186.820068359375,3136.219970703125,92.79373105488341,205.0420011781126,37.82503205004461,519.72998046875,10.55469679418127,3152.469970703125,4524190000
2020-07-13,3155.219970703125,3235.320068359375,3149.429931640625,94.67229242141129,205.86745720277855,38.67321169543436,567.97998046875,10.560926145450688,3205.080078125,4902440000
2020-07-14,3197.52001953125,3200.949951171875,3127.659912109375,92.31192546978035,197.852801338172,38.35201917976054,517.0800170898438,10.042598175407388,3141.110107421875,4507140000
2020-07-15,3226.56005859375,3238.280029296875,3200.760009765625,96.35128954658538,201.14503357793527,39.29063013603709,516.2999877929688,10.380754786129524,3225.97998046875,4686830000
2020-07-16,3215.570068359375,3220.389892578125,3198.590087890625,93.98851960775556,197.15205686543402,39.459018987295224,526.47998046875,9.9827907942497,3208.360107421875,3972860000
2020-07-17,3224.72998046875,3233.52001953125,3205.64990234375,94.40218371971898,196.25941038174207,39.820748356041776,494.8699951171875,10.19261461777992,3224.2099609375,4012850000
2020-07-20,3251.840087890625,3258.610107421875,3215.159912109375,93.8473823794661,196.7681092471576,40.01720207951084,489.1400146484375,10.24120577258552,3224.2900390625,3979340000
2020-07-21,3257.300048828125,3277.2900390625,3247.77001953125,96.52895030233236,205.0803784404976,40.75311201449624,506.0,10.479188735913805,3268.52001953125,4556610000
2020-07-22,3276.02001953125,3279.320068359375,3253.10009765625,94.11503952134649,200.79947901418083,41.47656326392996,492.19000244140625,10.334160097615126,3254.860107421875,4267160000
2020-07-23,3235.659912109375,3279.989990234375,3222.659912109375,94.41190829825081,198.8701920137259,41.847641565677826,491.1300048828125,10.416391380696087,3271.639892578125,4296760000
2020-07-24,3215.6298828125,3227.260009765625,3200.050048828125,88.56212813927338,192.37205264774803,40.94021651762257,468.7699890136719,9.843240245664335,3218.580078125,3689410000
2020-07-27,3239.409912109375,3241.429931640625,3214.25,91.212045787962,193.37985696958313,40.75312082238277,484.510009765625,10.199341982067489,3219.840087890625,3970310000
2020-07-28,3218.43994140625,3243.719970703125,3216.169921875,91.85202279586937,195.43394038666563,40.400745359600066,496.0199890136719,10.340887711012062,3234.27001953125,4053180000
2020-07-29,3258.43994140625,3264.739990234375,3227.219970703125,91.25097745595819,194.36850495719972,40.15439823721583,492.25,10.357332306514728,3227.219970703125,4478200000
2020-07-30,3246.219970703125,3250.919921875,3204.1298828125,91.67682263526055,192.92875222913779,40.416346165072405,480.7099914550781,10.341632833422555,3231.760009765625,4264920000
2020-07-31,3271.1201171875,3272.169921875,3220.260009765625,100.14247783391713,196.19221946047625,40.756235157413926,488.2900085449219,10.529279388656077,3270.449951171875,5007530000
2020-08-03,3294.610107421875,3302.72998046875,3284.530029296875,105.31578641481019,203.0263026972429,41.11171751381137,490.8599853515625,10.697982487653372,3288.260009765625,4438940000
2020-08-04,3306.510009765625,3306.840087890625,3286.3701171875,106.22343065918278,205.56990286520076,40.703222035449684,498.6499938964844,11.01446287126139,3289.919921875,4414380000
2020-08-05,3327.77001953125,3330.77001953125,3317.3701171875,106.46190875588427,206.27058457085792,40.631504895391586,508.67999267578125,11.20783916726812,3317.3701171875,4535060000
2020-08-06,3349.159912109375,3351.030029296875,3318.139892578125,107.4620123146309,203.81338285693832,40.46935619821956,504.1099853515625,11.313250492854555,3323.169921875,4278930000
2020-08-07,3351.280029296875,3352.5400390625,3328.719970703125,110.38605796245164,206.22259531548428,40.48805897126253,505.45001220703125,11.27611917612145,3340.050048828125,4110030000
2020-08-10,3360.469970703125,3363.2900390625,3335.43994140625,109.79611320774808,203.17028548212394,41.63248845312176,493.3500061035156,11.297799346575667,3356.0400390625,4327920000
2020-08-11,3333.68994140625,3381.010009765625,3326.43994140625,109.18179510632157,198.8413916071683,41.161615884297056,479.75,11.038138887387113,3370.340087890625,4880540000
2020-08-12,3380.35009765625,3387.889892578125,3355.4599609375,107.74596761374468,197.04648389132086,40.89656470782364,471.3399963378906,10.955403185697175,3355.4599609375,3772250000
2020-08-13,3373.429931640625,3387.239990234375,3363.35009765625,111.58055905900497,201.02983978206382,40.541076478850535,478.3999938964844,11.508866935930598,3372.949951171875,3438730000
2020-08-14,3372.85009765625,3378.510009765625,3361.639892578125,111.97058065669567,200.3771274861899,40.55978562978225,482.82000732421875,11.49291864273222,3368.659912109375,3200060000
2020-08-17,3381.989990234375,3387.590087890625,3379.219970703125,113.17240982775472,201.18338768154135,40.344620899952794,484.19000244140625,11.813134319513665,3380.860107421875,3460330000
2020-08-18,3389.780029296875,3395.06005859375,3370.14990234375,111.50499152025161,202.07608605831243,40.62838792333538,484.3500061035156,12.40995668870123,3387.0400390625,3669550000
2020-08-19,3374.85009765625,3399.5400390625,3369.659912109375,113.09437890098116,203.48821317217968,40.79365539694048,493.92999267578125,12.256954369804536,3392.510009765625,3679480000
2020-08-20,3385.510009765625,3390.800048828125,3354.68994140625,112.86768515883944,201.6119704862847,40.369571263975,484.69000244140625,11.936487018787096,3360.47998046875,3431040000
2020-08-21,3397.159912109375,3399.9599609375,3379.31005859375,116.29271066660041,205.76858792441254,40.65644863348527,496.4599914550781,12.162508569332642,3386.010009765625,3505010000
2020-08-24,3431.280029296875,3432.090087890625,3413.1298828125,125.4927725055599,206.66335284725108,40.62838952741695,495.44000244140625,12.842314360697754,3418.090087890625,3743410000
2020-08-25,3443.6201171875,3444.2099609375,3425.840087890625,121.59237004026225,205.03730997086967,41.05247861451397,488.19000244140625,12.590128087439712,3435.949951171875,3627650000
2020-08-26,3478.72998046875,3481.070068359375,3444.14990234375,123.03794762817631,209.63644688516246,40.66580393022615,492.5,12.758085705043182,3449.969970703125,3780530000
2020-08-27,3484.550048828125,3501.3798828125,3468.35009765625,123.97649247764066,214.45691838795236,41.48592427024374,537.780029296875,12.740393828304285,3485.139892578125,3955890000
2020-08-28,3508.010009765625,3509.22998046875,3484.320068359375,122.8746266915099,219.54675464075623,41.35495843001867,532.0,12.634234733692029,3494.68994140625,3868510000
