Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2020-03-04,3130.1201171875,3130.969970703125,3034.3798828125,71.93976834476976,161.2750404354644,34.7860309020795,377.7699890136719,6.730823614864431,3045.75,5073020000
2020-03-05,3023.93994140625,3083.0400390625,2999.830078125,71.71650798671432,158.93953547189074,34.91008688863464,381.0,6.887758556281845,3075.699951171875,5579290000
2020-03-06,2972.3701171875,2985.929931640625,2901.5400390625,68.43547696188391,155.64682659379633,34.38287844676244,367.70001220703125,6.628191706945941,2954.199951171875,6555240000
2020-03-09,2746.56005859375,2863.889892578125,2734.429931640625,64.00659319733327,144.53400546163766,31.85541375182483,343.8599853515625,5.9760344334404065,2863.889892578125,8441290000
2020-03-10,2882.22998046875,2882.590087890625,2734.0,67.25607654604191,151.38738218810445,33.59207691866491,356.42999267578125,6.390544861684652,2813.47998046875,7642040000
2020-03-11,2741.3798828125,2825.60009765625,2707.219970703125,67.31672823268998,150.40150197475725,31.588709720094755,358.9200134277344,6.363641753017681,2825.60009765625,7431200000
2020-03-12,2480.639892578125,2660.949951171875,2478.860107421875,62.11128014089965,139.07805490937238,28.488988211586143,326.5,5.616325848711314,2630.860107421875,8850810000
2020-03-13,2711.02001953125,2711.330078125,2492.3701171875,64.28325061879912,141.18389319212847,29.024925537659712,330.510009765625,5.741875759107956,2569.989990234375,8299070000
2020-03-16,2386.1298828125,2562.97998046875,2380.93994140625,58.716186517548486,134.00501978335495,27.10863006734924,306.6300048828125,5.291243400431755,2508.590087890625,7805450000
2020-03-17,2529.18994140625,2553.929931640625,2367.0400390625,60.06548484229005,134.00501498499003,27.255078501990614,306.19000244140625,5.004773092090757,2425.659912109375,8370250000
2020-03-18,2398.10009765625,2453.570068359375,2280.52001953125,58.187145839294104,132.0906254734409,28.180512694611338,302.3999938964844,4.984595491641853,2436.5,8799300000
2020-03-19,2409.389892578125,2466.969970703125,2319.780029296875,60.036361741511776,136.6563968867101,28.594933898247845,324.3299865722656,5.0309281781461355,2393.47998046875,7956100000
2020-03-20,2304.919921875,2453.010009765625,2295.56005859375,59.985403245758334,139.7480961231457,27.987321481280336,342.30999755859375,5.455404109446859,2431.93994140625,9053950000
2020-03-23,2237.39990234375,2300.72998046875,2191.860107421875,55.35023092369006,131.14304312122096,25.10508705917021,347.8900146484375,5.124343294062522,2290.7099609375,7411380000
2020-03-24,2447.330078125,2449.7099609375,2344.43994140625,57.35960602413764,137.59446737731713,23.96465228362669,369.989990234375,5.704509166078749,2344.43994140625,7563150000
2020-03-25,2475.56005859375,2571.419921875,2407.530029296875,60.851767993758266,142.53349896031997,25.859134805207677,361.0199890136719,6.322289949203913,2457.77001953125,8300010000
2020-03-26,2630.070068359375,2637.010009765625,2500.719970703125,59.82523444541299,142.04533102950404,27.435801082891345,344.0,6.325777177876887,2501.2900390625,7766990000
2020-03-27,2541.469970703125,2615.909912109375,2520.02001953125,61.33712804392787,145.25186150604966,28.055872798826485,359.0899963378906,6.227630275802166,2555.8701171875,6201670000
2020-03-30,2626.64990234375,2631.800048828125,2545.280029296875,60.84933827038797,145.91234252930232,29.29912962384038,363.0,6.36115103899599,2558.97998046875,5751120000
2020-03-31,2584.590087890625,2641.389892578125,2571.14990234375,62.028754737466606,152.57430025836976,31.009779666759275,367.92999267578125,6.656091437255974,2614.68994140625,6576210000
2020-04-01,2470.5,2522.75,2447.489990234375,59.82037714150967,146.4483546017773,28.080802101011557,376.04998779296875,6.368375500016967,2498.080078125,5964000000
2020-04-02,2526.89990234375,2533.219970703125,2455.7900390625,58.32547341461665,145.35720010198054,28.682174945074475,364.0799865722656,6.084146607383649,2458.5400390625,6464190000
2020-04-03,2488.64990234375,2538.179931640625,2459.9599609375,58.9224639013772,148.45843424740835,29.454924761008485,367.4700012207031,6.326275876639064,2514.919921875,6096970000
2020-04-06,2663.679931640625,2676.85009765625,2574.570068359375,60.88817032671101,153.45492996002932,31.12506045896768,365.2200012207031,6.358162122811267,2578.280029296875,6403840000
2020-04-07,2659.409912109375,2756.889892578125,2657.669921875,65.7174729657415,162.32796396695244,32.630057569368965,380.0,6.907687489351205,2738.64990234375,7050410000
2020-04-08,2749.97998046875,2760.75,2663.300048828125,63.76150035495677,158.57576891736176,31.636075489810267,374.010009765625,6.5616818614842645,2685.0,5875710000
2020-04-09,2789.820068359375,2818.570068359375,2762.360107421875,65.20785277807086,159.23624056503343,32.64876459542616,371.05999755859375,6.775661333519829,2776.989990234375,7899550000
2020-04-13,2761.6298828125,2782.4599609375,2721.169921875,65.11321477612952,157.31233692350142,32.807678340281626,371.30999755859375,6.490436157154261,2782.4599609375,5319530000
2020-04-14,2846.06005859375,2851.85009765625,2805.10009765625,67.9501340306998,161.7631806906829,32.91985323544209,397.5,6.850393977144597,2805.10009765625,5615730000
2020-04-15,2783.360107421875,2801.8798828125,2761.5400390625,68.53253899378625,163.8689930811695,33.06317179298037,413.0,6.905195273103676,2795.639892578125,5208000000
2020-04-16,2799.550048828125,2806.510009765625,2764.320068359375,69.7410956561746,166.83626285245634,33.30621924957677,437.0,7.151312770670126,2799.340087890625,5228810000
2020-04-17,2874.56005859375,2879.219970703125,2830.8798828125,69.08829799292641,171.8135575532285,34.618033967927474,431.0,7.423336117749686,2842.429931640625,5804810000
2020-04-20,2823.159912109375,2868.97998046875,2820.429931640625,67.45265367496387,169.06648305481082,34.20361328876787,435.1700134277344,7.155299828792219,2845.6201171875,5228630000
2020-04-21,2736.56005859375,2785.5400390625,2727.10009765625,67.04735361351801,166.07047997263564,33.5648480643815,444.7699890136719,7.03249032612653,2784.81005859375,5121010000
2020-04-22,2799.31005859375,2815.10009765625,2775.949951171875,66.39940914673265,164.05088030656984,33.80788766954522,429.7300109863281,6.905944716720575,2787.889892578125,5084920000
2020-04-23,2797.800048828125,2844.89990234375,2794.260009765625,66.94788337253634,166.65438768105864,33.331147022864776,419.260009765625,7.170244355643135,2810.419921875,5773530000
2020-04-24,2836.739990234375,2842.7099609375,2791.760009765625,67.27064283501898,164.6921961079911,32.645641832167804,425.0,7.064624314320586,2812.639892578125,5382810000
2020-04-27,2878.47998046875,2887.719970703125,2852.889892578125,68.38695250061332,169.0281353538064,33.37477624435184,425.0,7.3483539588186595,2854.64990234375,5203930000
2020-04-28,2863.389892578125,2921.14990234375,2860.7099609375,69.18291245739915,168.07100491727823,35.37520346539464,419.989990234375,7.5478871836807295,2909.9599609375,5691160000
2020-04-29,2939.510009765625,2954.860107421875,2912.159912109375,69.0979899625851,165.8024852010101,35.13215713251036,399.5299987792969,7.3926969111308924,2918.4599609375,6645640000
2020-04-30,2912.429931640625,2930.909912109375,2892.469970703125,70.36721610873765,172.2921755306454,33.88578067185072,410.30999755859375,7.380738511064173,2930.909912109375,6544980000
2020-05-01,2830.7099609375,2869.090087890625,2821.610107421875,69.46686565282405,168.27203714649573,33.34049368027857,415.1000061035156,7.083307936229238,2869.090087890625,4759810000
2020-05-04,2842.739990234375,2844.239990234375,2797.85009765625,70.17549663342325,167.01812031538887,32.96970622859543,417.7799987792969,6.996866918863015,2815.010009765625,4735930000
2020-05-05,2868.43994140625,2898.22998046875,2863.550048828125,71.60486560646302,172.8856031171392,33.50875740420448,427.55999755859375,7.360313598812351,2868.8798828125,5140290000
2020-05-06,2848.419921875,2891.110107421875,2847.64990234375,72.91534530676655,174.28309466098733,34.20361013343798,429.29998779296875,7.396681963214574,2883.139892578125,4892570000
2020-05-07,2881.18994140625,2901.919921875,2876.47998046875,73.58514378532654,176.28359082938823,33.26258652087602,436.8900146484375,7.557353782427627,2878.260009765625,5178790000
2020-05-08,2929.800048828125,2932.159912109375,2902.8798828125,74.37322864257509,177.05893085391247,34.02912027814905,434.1400146484375,7.666213661916641,2908.830078125,4876030000
2020-05-11,2930.18994140625,2944.25,2903.43994140625,74.97182937337452,175.30727805996978,33.022677031645074,436.3299865722656,7.779556511968252,2915.4599609375,4819730000
2020-05-12,2870.1201171875,2945.820068359375,2869.590087890625,77.33946490194451,178.80097625310097,34.2752781716838,442.0,8.094425505433088,2939.5,5119630000
2020-05-13,2820.0,2874.139892578125,2793.14990234375,75.95732422038697,174.73297499108446,33.814115982920896,435.69000244140625,7.889163481628637,2865.860107421875,6151650000
2020-05-14,2852.5,2852.800048828125,2766.639892578125,74.0982401903213,169.93748442621697,33.44955377673516,444.8999938964844,7.813685724013115,2794.5400390625,5651130000
2020-05-15,2863.699951171875,2865.010009765625,2816.780029296875,73.08595077247826,171.3924252817787,34.209837703319415,440.70001220703125,7.861512182740812,2829.949951171875,5507700000
2020-05-18,2953.909912109375,2968.090087890625,2913.860107421875,76.20553196590271,177.79595475407282,35.80831123017724,451.1600036621094,8.729144602814307,2913.860107421875,6373670000
2020-05-19,2922.93994140625,2964.2099609375,2922.35009765625,76.65812803670754,177.1067371767896,35.58396360258335,453.3999938964844,8.758790235984069,2948.590087890625,4984330000
2020-05-20,2971.610107421875,2980.2900390625,2953.6298828125,77.05963407747018,177.38888389572662,35.20694071718728,454.25,8.958819566693,2953.6298828125,5005380000
2020-05-21,2948.510009765625,2978.5,2938.570068359375,77.54145075007376,177.9551648606696,35.47803051120362,448.55999755859375,9.019102275302064,2969.949951171875,4976620000
2020-05-22,2955.449951171875,2956.760009765625,2933.590087890625,76.83818252513326,175.83392486587098,35.54658386088047,437.0,8.793661486484568,2948.050048828125,3970860000
2020-05-26,2991.77001953125,3021.719970703125,2988.169921875,78.71918198527375,178.85743991305102,36.89889599994175,427.7699890136719,9.123976152537182,3004.080078125,5848500000
2020-05-27,3036.1298828125,3036.25,2969.75,76.9282205155957,172.96397291656262,36.699476990145406,410.3800048828125,8.594130175572717,3015.64990234375,6398000000
2020-05-28,3029.72998046875,3068.669921875,3023.39990234375,77.0815181781685,173.4822974624214,36.24766518750003,417.239990234375,8.382140677126644,3046.610107421875,5447020000
2020-05-29,3044.31005859375,3049.169921875,2998.610107421875,77.6849956705814,175.39237153809773,36.24455188880009,417.4599914550781,8.52388256667139,3025.169921875,7297550000
2020-06-01,3055.72998046875,3062.179931640625,3031.5400390625,77.3199863713913,175.21000969417707,37.17309354558411,418.8299865722656,8.801634470893298,3038.780029296875,4684170000
2020-06-02,3080.820068359375,3081.070068359375,3051.639892578125,78.05001280060178,176.85136234882526,37.15751647175688,425.8699951171875,8.764768438970519,3064.780029296875,5197150000
2020-06-03,3122.8701171875,3130.93994140625,3098.89990234375,79.00146321507341,177.3984689744724,37.38186105273028,426.95001220703125,8.790675194411731,3098.89990234375,6005560000
2020-06-04,3112.35009765625,3128.909912109375,3090.409912109375,78.93575985874213,176.89935826789164,37.11077572358598,422.3900146484375,8.700732349337196,3111.56005859375,6451290000
2020-06-05,3193.929931640625,3211.719970703125,3163.840087890625,78.68269152133999,175.2868170566097,37.247877572668465,407.2900085449219,8.76702323178457,3163.840087890625,8639300000
2020-06-08,3232.389892578125,3233.1298828125,3196.0,80.36169309987528,178.4734884946584,37.19490455751342,416.0,8.849514297680116,3199.919921875,8498300000
2020-06-09,3207.179931640625,3222.7099609375,3193.110107421875,80.82159908143493,180.45078932074512,37.50337702614568,421.6499938964844,8.77250569279575,3213.320068359375,6410930000
2020-06-10,3190.139892578125,3223.27001953125,3181.489990234375,84.65656257485465,183.45507221486773,37.257227197924955,436.0,9.139106707104215,3213.419921875,6598870000
2020-06-11,3002.10009765625,3123.530029296875,2999.489990234375,84.99966970000351,185.3747712203923,37.07207144251701,428.20001220703125,9.121411378573432,3123.530029296875,7037320000
2020-06-12,3041.31005859375,3088.419921875,2984.469970703125,83.88275926094929,182.88878610959796,36.1240733270185,429.0,9.133873452443774,3071.0400390625,5845330000
2020-06-15,3066.590087890625,3079.760009765625,2965.659912109375,81.09172454239201,177.1680897119196,35.21048979587293,421.3999938964844,8.787705986751893,2993.760009765625,5757480000
2020-06-16,3124.739990234375,3153.449951171875,3076.06005859375,85.52284659086101,185.14443242683828,37.1346463946366,425.760009765625,9.196178715753588,3131.0,5845810000
2020-06-17,3113.489990234375,3141.159912109375,3108.030029296875,86.42076455774615,187.19845619494996,37.25353149039542,441.82000732421875,9.08527706899409,3136.1298828125,4560450000
2020-06-18,3115.340087890625,3120.0,3093.510009765625,85.51070796524375,186.20985995056128,36.837422732375124,448.7300109863281,9.198170198260504,3101.639892578125,4448690000
2020-06-19,3097.739990234375,3155.530029296875,3083.110107421875,86.29666530516798,190.61551176367254,37.632103021457816,449.1199951171875,9.213621548529286,3140.2900390625,8346650000
2020-06-22,3117.860107421875,3120.919921875,3079.389892578125,85.4936540555532,187.92798125497254,37.2691756107946,455.010009765625,9.270943511645543,3094.419921875,4686690000
2020-06-23,3131.2900390625,3154.89990234375,3127.1201171875,88.5742789095001,193.97495001935977,37.61333897799421,466.5,9.521157354943572,3138.699951171875,4711850000
2020-06-24,3050.330078125,3115.010009765625,3032.1298828125,88.81760424211798,193.5046700779073,36.99072212610042,468.5400085449219,9.446642175649918,3114.39990234375,5597680000
2020-06-25,3083.760009765625,3086.25,3024.010009765625,87.77127201576967,189.85722867505706,35.980146727660696,458.8599853515625,9.326518847354496,3046.60009765625,4847690000
2020-06-26,3009.050048828125,3073.72998046875,3004.6298828125,88.67404914924855,191.7096926997468,36.95630468587649,466.3900146484375,9.47032051895718,3073.199951171875,8107850000
2020-06-29,3053.239990234375,3053.889892578125,2999.739990234375,85.9584251297807,187.91838261622823,36.73103967827785,445.2300109863281,9.141100979144838,3018.590087890625,4473970000
2020-06-30,3100.2900390625,3111.510009765625,3047.830078125,87.62040543722048,189.93403700874228,36.55271231975355,450.0199890136719,9.284901574433242,3050.199951171875,4705850000
2020-07-01,3115.860107421875,3128.43994140625,3101.169921875,88.84680007065832,194.98282366026174,37.41935484523259,454.0,9.491003326077946,3105.919921875,4449230000
2020-07-02,3130.010009765625,3165.81005859375,3124.52001953125,89.5111097319661,197.42084266089836,38.35170906252947,485.6400146484375,9.608882292919626,3143.639892578125,4197720000
2020-07-06,3179.719970703125,3182.590087890625,3155.2900390625,90.03430829585879,200.44435306598547,38.01068779406058,480.7699890136719,9.711313644053247,3155.2900390625,4759160000
2020-07-07,3145.320068359375,3184.14990234375,3142.929931640625,91.35077040897662,201.99933568929018,37.62585242322944,497.30999755859375,9.91517153399037,3166.43994140625,4571330000
2020-07-08,3169.93994140625,3171.800048828125,3136.530029296875,91.66951476530353,201.63454111797887,37.8417323358477,498.5799865722656,9.9625236173606,3153.070068359375,4937310000
2020-07-09,3152.050048828125,3179.780029296875,3115.699951171875,93.69648840656866,207.64316463911499,38.25472540732646,508.3999938964844,10.3478181868365,3176.169921875,4843650000
2020-07-10,3185.0400390625,3186.820068359375,3136.219970703125,92.79372347201921,205.04198592289438,37.95123397004303,519.72998046875,10.555667179121489,3152.469970703125,4524190000
2020-07-13,3155.219970703125,3235.320068359375,3149.429931640625,94.67229242141129,205.86748881242644,38.802244573390745,567.97998046875,10.56189914611996,3205.080078125,4902440000
2020-07-14,3197.52001953125,3200.949951171875,3127.659912109375,92.31192546978035,197.85275604955902,38.47998068393995,517.0800170898438,10.043523169184148,3141.110107421875,4507140000
2020-07-15,3226.56005859375,3238.280029296875,3200.760009765625,96.35131273104463,201.14503357793527,39.42173699014964,516.2999877929688,10.381711331238394,3225.97998046875,4686830000
2020-07-16,3215.570068359375,3220.389892578125,3198.590087890625,93.98849671008664,197.15205686543402,39.590680783315236,526.47998046875,9.983709640008557,3208.360107421875,3972860000
2020-07-17,3224.72998046875,3233.52001953125,3205.64990234375,94.4021760380504,196.2594257601162,39.95360730820157,494.8699951171875,10.193552373280765,3224.2099609375,4012850000
2020-07-20,3251.840087890625,3258.610107421875,3215.159912109375,93.84736742164009,196.7681092471576,40.15072386883181,489.1400146484375,10.242149175102721,3224.2900390625,3979340000
2020-07-21,3257.300048828125,3277.2900390625,3247.77001953125,96.52893470179353,205.08036282280696,40.88909345058503,506.0,10.480152650906263,3268.52001953125,4556610000
2020-07-22,3276.02001953125,3279.320068359375,3253.10009765625,94.11504710524962,200.79947901418083,41.61495173638183,492.19000244140625,10.335110104097609,3254.860107421875,4267160000
2020-07-23,3235.659912109375,3279.989990234375,3222.659912109375,94.4119003276313,198.87017640461835,41.987270819466474,491.1300048828125,10.417349625754085,3271.639892578125,4296760000
2020-07-24,3215.6298828125,3227.260009765625,3200.050048828125,88.56213563459892,192.37205264774803,41.07681357648877,468.7699890136719,9.844146479492238,3218.580078125,3689410000
2020-07-27,3239.409912109375,3241.429931640625,3214.25,91.21205332883926,193.37990221149863,40.88909432802781,484.510009765625,10.20028114713365,3219.840087890625,3970310000
2020-07-28,3218.43994140625,3243.719970703125,3216.169921875,91.852015075252,195.43394038666563,40.53555524066743,496.0199890136719,10.341836835691455,3234.27001953125,4053180000
2020-07-29,3258.43994140625,3264.739990234375,3227.219970703125,91.25096240428036,194.36850495719972,40.288381937298304,492.25,10.358283903515403,3227.219970703125,4478200000
2020-07-30,3246.219970703125,3250.919921875,3204.1298828125,91.67682263526055,192.92873718736882,40.55119155271042,480.7099914550781,10.342583677416213,3231.760009765625,4264920000
2020-07-31,3271.1201171875,3272.169921875,3220.260009765625,100.14247044684525,196.19221946047625,40.892223852090574,488.2900085449219,10.53024551881602,3270.449951171875,5007530000
2020-08-03,3294.610107421875,3302.72998046875,3284.530029296875,105.31580157029778,203.0263026972429,41.24889558681555,490.8599853515625,10.698967881097097,3288.260009765625,4438940000
2020-08-04,3306.510009765625,3306.840087890625,3286.3701171875,106.22346102857647,205.56990286520076,40.83902667030029,498.6499938964844,11.01547371807947,3289.919921875,4414380000
2020-08-05,3327.77001953125,3330.77001953125,3317.3701171875,106.46192391970698,206.27064616780802,40.76707402893491,508.67999267578125,11.208869984759422,3317.3701171875,4535060000
2020-08-06,3349.159912109375,3351.030029296875,3318.139892578125,107.4620123146309,203.81335290499823,40.604385313685455,504.1099853515625,11.314287485123423,3323.169921875,4278930000
2020-08-07,3351.280029296875,3352.5400390625,3328.719970703125,110.3860424163052,206.22259531548428,40.623151029213005,505.45001220703125,11.27715568329685,3340.050048828125,4110030000
2020-08-10,3360.469970703125,3363.2900390625,3335.43994140625,109.7961055869829,203.1703475196337,41.77138921988171,493.3500061035156,11.29883911936316,3356.0400390625,4327920000
2020-08-11,3333.68994140625,3381.010009765625,3326.43994140625,109.18181072713648,198.84136052239376,41.29895375199452,479.75,11.03915018871517,3370.340087890625,4880540000
2020-08-12,3380.35009765625,3387.889892578125,3355.4599609375,107.74597507351805,197.04646891700722,41.03300915196411,471.3399963378906,10.956412841842146,3355.4599609375,3772250000
2020-08-13,3373.429931640625,3387.239990234375,3363.35009765625,111.58055905900497,201.02983978206382,40.6763393925543,478.3999938964844,11.509925420217614,3372.949951171875,3438730000
2020-08-14,3372.85009765625,3378.510009765625,3361.639892578125,111.9705730324468,200.37711223762687,40.69510959949357,482.82000732421875,11.49397410879795,3368.659912109375,3200060000
2020-08-17,3381.989990234375,3387.590087890625,3379.219970703125,113.17241755400838,201.18344851932522,40.47923145330495,484.19000244140625,11.814221759737043,3380.860107421875,3460330000
2020-08-18,3389.780029296875,3395.06005859375,3370.14990234375,111.50497642122994,202.07607086878687,40.76394494314634,484.3500061035156,12.411101331228595,3387.0400390625,3669550000
2020-08-19,3374.85009765625,3399.5400390625,3369.659912109375,113.09438654850844,203.48821317217968,40.9297641922449,493.92999267578125,12.25808179421536,3392.510009765625,3679480000
2020-08-20,3385.510009765625,3390.800048828125,3354.68994140625,112.86767022580362,201.61200028707256,40.50426159824679,484.69000244140625,11.937586621194678,3360.47998046875,3431040000
2020-08-21,3397.159912109375,3399.9599609375,3379.31005859375,116.29271798267843,205.76854196753658,40.79211634078629,496.4599914550781,12.163628777521225,3386.010009765625,3505010000
2020-08-24,3431.280029296875,3432.090087890625,3413.1298828125,125.49278030711304,206.66336818458626,40.763949206898204,495.44000244140625,12.843496661926606,3418.090087890625,3743410000
2020-08-25,3443.6201171875,3444.2099609375,3425.840087890625,121.59237004026225,205.03730997086967,41.189455855386576,488.19000244140625,12.591285411866814,3435.949951171875,3627650000
2020-08-26,3478.72998046875,3481.070068359375,3444.14990234375,123.03797045440116,209.63647695149868,40.80149658652217,492.5,12.759260179498938,3449.969970703125,3780530000
2020-08-27,3484.550048828125,3501.3798828125,3468.35009765625,123.9765079967238,214.4568883673728,41.62434270951799,537.780029296875,12.741566604140369,3485.139892578125,3955890000
2020-08-28,3508.010009765625,3509.22998046875,3484.320068359375,122.8746266915099,219.54675464075623,41.492931173506676,532.0,12.635397753609917,3494.68994140625,3868510000
