Date,SPX,AAPL,MSFT,NFLX,NVDA,RDDT
24/03/2020,2344.439941,57.35961333,137.5944378,369.9899902,5.704509604,
25/03/2020,2457.77002,60.85176799,142.533499,361.019989,6.322288964,
26/03/2020,2501.290039,59.82523081,142.0453455,344,6.325777649,
27/03/2020,2555.870117,61.33712415,145.2518615,359.0899963,6.227629804,
30/03/2020,2558.97998,60.84934202,145.9123135,363,6.361151039,
31/03/2020,2614.689941,62.02876241,152.5743003,367.9299927,6.656091437,
01/04/2020,2498.080078,59.82037714,146.4483853,376.0499878,6.368373995,
02/04/2020,2458.540039,58.32547341,145.3571703,364.0799866,6.084145696,
03/04/2020,2514.919922,58.9224639,148.4584189,367.4700012,6.32627687,
06/04/2020,2578.280029,60.88816668,153.45493,365.2200012,6.358162123,
07/04/2020,2738.649902,65.71748889,162.3279481,380,6.907687489,
08/04/2020,2685,63.76149282,158.5757995,374.0100098,6.56168092,
09/04/2020,2776.98999,65.20787573,159.2362406,371.0599976,6.775661827,
13/04/2020,2782.459961,65.11322976,157.3122915,371.3099976,6.490436618,
14/04/2020,2805.100098,67.95011915,161.7632104,397.5,6.850393977,
15/04/2020,2795.639893,68.53255414,163.8689779,413,6.905195744,
16/04/2020,2799.340088,69.74108801,166.8363079,437,7.151312771,
17/04/2020,2842.429932,69.08830567,171.8135729,431,7.423335146,
20/04/2020,2845.620117,67.4526307,169.0664523,435.1700134,7.15529792,
21/04/2020,2784.810059,67.04736932,166.0705115,444.769989,7.032489327,
22/04/2020,2787.889893,66.39940915,164.0508502,429.730011,6.905944255,
23/04/2020,2810.419922,66.94786807,166.6544187,419.2600098,7.170244839,
24/04/2020,2812.639893,67.27063536,164.6921811,425,7.06462338,
27/04/2020,2854.649902,68.38694491,169.0281663,425,7.348355379,
28/04/2020,2909.959961,69.18294369,168.0710049,419.9899902,7.54788768,
29/04/2020,2918.459961,69.09798996,165.8025746,399.5299988,7.392695015,
30/04/2020,2930.909912,70.36721611,172.2922062,410.3099976,7.380737544,
01/05/2020,2869.090088,69.46686565,168.2720525,415.1000061,7.083306977,
04/05/2020,2815.01001,70.17551168,167.0181054,417.7799988,6.996866919,
05/05/2020,2868.879883,71.60488074,172.8856336,427.5599976,7.36031216,
06/05/2020,2883.139893,72.91533768,174.2830794,429.2999878,7.396681012,
07/05/2020,2878.26001,73.58512855,176.2836061,436.8900146,7.557355206,
08/05/2020,2908.830078,74.37319857,177.0589003,434.1400146,7.666213192,
11/05/2020,2915.459961,74.97182191,175.307293,436.3299866,7.779554666,
12/05/2020,2939.5,77.33945712,178.8009763,442,8.094425009,
13/05/2020,2865.860107,75.95733196,174.732975,435.6900024,7.889162026,
14/05/2020,2794.540039,74.09824019,169.9374994,444.8999939,7.813681999,
15/05/2020,2829.949951,73.08595822,171.3924253,440.7000122,7.861512183,
18/05/2020,2913.860107,76.20553197,177.7959548,451.1600037,8.729144603,
19/05/2020,2948.590088,76.65812036,177.1067987,453.3999939,8.75878738,
20/05/2020,2953.629883,77.05962651,177.3888535,454.25,8.958819567,
21/05/2020,2969.949951,77.5414354,177.9551649,448.5599976,9.019103259,
22/05/2020,2948.050049,76.83819008,175.8339096,437,8.793662419,
26/05/2020,3004.080078,78.71918978,178.8574243,427.769989,9.123977154,
27/05/2020,3015.649902,76.92823568,172.963988,410.3800049,8.594129211,
28/05/2020,3046.610107,77.08151818,173.4823127,417.2399902,8.382138787,
29/05/2020,3025.169922,77.68498801,175.392402,417.4599915,8.523880728,
01/06/2020,3038.780029,77.32000144,175.2099945,418.8299866,8.801634471,
02/06/2020,3064.780029,78.04999766,176.8513623,425.8699951,8.764767488,
03/06/2020,3098.899902,79.0014556,177.3985298,426.9500122,8.790676154,
04/06/2020,3111.560059,78.93576754,176.8993583,422.3900146,8.700729501,
05/06/2020,3163.840088,78.68267664,175.2868022,407.2900085,8.767022292,
08/06/2020,3199.919922,80.36170066,178.4734885,416,8.849512375,
09/06/2020,3213.320068,80.82159171,180.4507742,421.6499939,8.772505693,
10/06/2020,3213.419922,84.6565701,183.455087,436,9.13910484,
11/06/2020,3123.530029,84.99968557,185.374787,428.2000122,9.121411379,
12/06/2020,3071.040039,83.88277479,182.8887551,429,9.133874431,
15/06/2020,2993.76001,81.09169489,177.1681046,421.3999939,8.787710569,
16/06/2020,3131,85.52285421,185.1444324,425.7600098,9.196175805,
17/06/2020,3136.129883,86.42077997,187.1984409,441.8200073,9.085276128,
18/06/2020,3101.639893,85.51069272,186.20986,448.730011,9.198173062,
19/06/2020,3140.290039,86.29667304,190.6155118,449.1199951,9.2136225,
22/06/2020,3094.419922,85.49365406,187.9279366,455.0100098,9.270944443,
23/06/2020,3138.699951,88.57427891,193.9749958,466.5,9.521159283,
24/06/2020,3114.399902,88.81761198,193.5046545,468.5400085,9.446641197,
25/06/2020,3046.600098,87.77129464,189.8572437,458.8599854,9.326518847,
26/06/2020,3073.199951,88.67404915,191.7097858,466.3900146,9.470316561,
29/06/2020,3018.590088,85.95842513,187.9183375,445.230011,9.141100979,
30/06/2020,3050.199951,87.62041297,189.9340518,450.019989,9.284898769,
01/07/2020,3105.919922,88.84681537,194.9828237,454,9.491002373,
02/07/2020,3143.639893,89.51112515,197.4208427,485.6400146,9.608884206,
06/07/2020,3155.290039,90.03431585,200.4443531,480.769989,9.711311756,
07/07/2020,3166.439941,91.35077041,201.9992586,497.3099976,9.915173456,
08/07/2020,3153.070068,91.66952984,201.6345712,498.5799866,9.96252455,
09/07/2020,3176.169922,93.69651142,207.64318,508.3999939,10.3478163,
10/07/2020,3152.469971,92.79373864,205.0419859,519.7299805,10.55566814,
13/07/2020,3205.080078,94.67228465,205.8674256,567.9799805,10.56189513,
14/07/2020,3141.110107,92.31192547,197.852756,517.0800171,10.04352132,
15/07/2020,3225.97998,96.35129727,201.1450336,516.2999878,10.3817123,
16/07/2020,3208.360107,93.98851198,197.1520415,526.4799805,9.98370964,
17/07/2020,3224.209961,94.40217604,196.2594258,494.8699951,10.19355142,
20/07/2020,3224.290039,93.8473749,196.7681092,489.1400146,10.24214918,
21/07/2020,3268.52002,96.5289425,205.0803941,506,10.48015265,
22/07/2020,3254.860107,94.11503194,200.7994639,492.1900024,10.3351101,
23/07/2020,3271.639893,94.4119083,198.8701764,491.1300049,10.41734864,
24/07/2020,3218.580078,88.56212064,192.3720678,468.769989,9.844144632,
27/07/2020,3219.840088,91.21203825,193.3798721,484.5100098,10.20027927,
28/07/2020,3234.27002,91.85201508,195.4339711,496.019989,10.3418378,
29/07/2020,3227.219971,91.25098498,194.3685201,492.25,10.35828485,
30/07/2020,3231.76001,91.67682264,192.9287522,480.7099915,10.34258461,
31/07/2020,3270.449951,100.1424852,196.1921738,488.2900085,10.53024742,
03/08/2020,3288.26001,105.315794,203.0263176,490.8599854,10.69896788,
04/08/2020,3289.919922,106.2234383,205.5699029,498.6499939,11.01547653,
05/08/2020,3317.370117,106.4619088,206.2705846,508.6799927,11.20887093,
06/08/2020,3323.169922,107.4620123,203.8133679,504.1099854,11.31428939,
07/08/2020,3340.050049,110.386058,206.2226107,505.4500122,11.27715665,
10/08/2020,3356.040039,109.7961208,203.17027,493.3500061,11.29883815,
11/08/2020,3370.340088,109.1818107,198.8414071,479.75,11.03915116,
12/08/2020,3355.459961,107.7459751,197.0464839,471.3399963,10.95641101,
13/08/2020,3372.949951,111.5805363,201.0298551,478.3999939,11.50992446,
14/08/2020,3368.659912,111.9705959,200.377158,482.8200073,11.49397411,
17/08/2020,3380.860107,113.1724098,201.1834181,484.1900024,11.81422176,
18/08/2020,3387.040039,111.5049689,202.0760557,484.3500061,12.4111023,
19/08/2020,3392.51001,113.0944018,203.4881978,493.9299927,12.25808179,
20/08/2020,3360.47998,112.8676777,201.6120003,484.6900024,11.93758474,
21/08/2020,3386.01001,116.292718,205.7685573,496.4599915,12.16362694,
24/08/2020,3418.090088,125.4927491,206.6633682,495.4400024,12.84349763,
25/08/2020,3435.949951,121.5923777,205.037325,488.1900024,12.59128636,
26/08/2020,3449.969971,123.0379628,209.636477,492.5,12.75925922,
27/08/2020,3485.139893,123.976477,214.4569034,537.7800293,12.7415666,
28/08/2020,3494.689941,122.8746036,219.5467242,532,12.63539775,
31/08/2020,3509.72998,124.4031157,218.411408,521.1599731,13.14155982,
01/09/2020,3507.439941,129.4540765,216.9777993,532.5999756,13.44190175,
02/09/2020,3543.76001,134.1638074,219.3447082,553.7800293,14.66219455,
03/09/2020,3564.73999,123.7497778,220.5955449,545,13.78966912,
04/09/2020,3453.600098,117.0800998,206.9616601,520.1799927,12.74762072,
08/09/2020,3371.879883,111.1124942,198.6870031,498.3999939,11.70133777,
09/09/2020,3369.820068,114.3400865,199.7454159,519.210022,12.36495634,
10/09/2020,3412.560059,117.3628949,205.3259434,503.3500061,12.95254167,
11/09/2020,3352.699951,111.7170552,199.360531,486.4899902,12.45021315,
14/09/2020,3363.560059,111.8633336,196.5125441,480.6199951,13.04403248,
15/09/2020,3407.72998,115.3834447,200.534327,484,13.24246745,
16/09/2020,3411.22998,112.3606419,202.6511511,499.9899902,12.92063336,
17/09/2020,3346.860107,106.9878431,192.4810724,475.1600037,12.09796204,
18/09/2020,3357.379883,107.6508911,195.1270176,472.5100098,12.55816017,
21/09/2020,3285.570068,101.936834,189.7292587,467.6900024,11.89129656,
22/09/2020,3295.75,109.8741259,197.3014953,489.0100098,12.53946204,
23/09/2020,3320.110107,108.8405198,200.0340318,491.0400085,12.53995822,
24/09/2020,3226.139893,102.5511454,192.2886466,470.5299988,12.03813281,
25/09/2020,3236.659912,105.7299712,195.8486147,474.3900146,12.41232126,
28/09/2020,3333.899902,112.1460937,202.9012971,489.1099854,13.00339646,
29/09/2020,3350.919922,111.6975601,201.4291941,489.5,12.90093633,
30/09/2020,3341.209961,110.9564669,199.8704668,492.5700073,13.12031588,
01/10/2020,3385.870117,114.7106227,205.4125832,506.0299988,13.71911787,
02/10/2020,3338.939941,110.0788902,200.130264,516.4299927,13.18762465,
05/10/2020,3367.27002,111.073497,199.3797979,506.7999878,13.19859003,
06/10/2020,3408.73999,112.8189304,200.9192263,518.7199707,13.7909135,
07/10/2020,3384.560059,111.7658262,199.2258214,518,13.96018511,
08/10/2020,3434.280029,113.3552343,202.5453123,533.4799805,14.03521904,
09/10/2020,3459.669922,112.4093926,203.238059,537.8300171,13.72809258,
12/10/2020,3500.02002,117.0703519,210.5120492,548.8099976,13.94996249,
13/10/2020,3534.01001,122.1506332,214.2933371,540.5599976,14.2560959,
14/10/2020,3515.469971,117.9869396,214.5627399,562.6099854,14.25011291,
15/10/2020,3453.719971,115.7637408,208.8859967,545.5200195,13.77171891,
16/10/2020,3493.5,118.2599768,211.8205877,549.5,13.99708032,
19/10/2020,3493.659912,116.9728539,212.0803476,537.0700073,13.86370956,
20/10/2020,3439.379883,113.3064854,207.6351543,528.1400146,13.54511235,
21/10/2020,3439.909912,113.7647613,205.0565748,501.0299988,13.58649149,
22/10/2020,3438.5,114.5253561,205.8358979,494.6900024,13.48428384,
23/10/2020,3464.899902,113.4917357,206.8942792,488.1099854,13.4119879,
26/10/2020,3441.419922,111.1710235,205.7589263,487.0299988,13.38905451,
27/10/2020,3403.149902,112.6141501,203.5844587,490.0100098,13.26839441,
28/10/2020,3342.47998,112.185113,199.8127897,486.3599854,13.16070369,
29/10/2020,3277.169922,109.5718488,196.3489336,488.5,12.8022172,
30/10/2020,3293.590088,108.2944604,195.8005225,502.0100098,12.81368403,
02/11/2020,3296.199951,106.3930151,196.5606241,478.8699951,12.62197859,
03/11/2020,3336.25,106.9293275,196.1757825,484.9299927,12.67258417,
04/11/2020,3406.459961,111.2977731,205.9224942,495.3599854,13.35140731,
05/11/2020,3485.73999,115.0128859,213.6390604,506.5599976,14.12247714,
06/11/2020,3508.340088,115.572739,213.8507414,515,14.06987307,
09/11/2020,3583.040039,117.7021162,215.948251,485.5400085,14.51137305,
10/11/2020,3543.26001,112.8670517,206.3843273,470.9500122,13.56804571,
11/11/2020,3563.219971,114.4689765,204.354202,483,13.0168585,
12/11/2020,3562.669922,116.8425538,208.9918083,491,13.44090659,
13/11/2020,3552.570068,116.6667419,208.1739795,486.769989,13.58873586,
16/11/2020,3600.159912,116.1588122,206.7403681,480,13.13527177,
17/11/2020,3610.310059,116.7741703,207.9238207,480.1199951,13.51419543,
18/11/2020,3612.090088,115.855994,206.1046875,481.9500122,13.42719635,
19/11/2020,3559.409912,114.8596766,203.9148415,482,13.17540948,
20/11/2020,3579.310059,115.8853045,204.7059143,485.2200012,13.41597419,
23/11/2020,3566.820068,114.4591949,203.5000434,490.4599915,13.13402881,
24/11/2020,3594.52002,111.2651488,202.1880625,478.8399963,13.10535766,
25/11/2020,3635.5,112.8670486,207.5131229,485.1300049,12.99566968,
27/11/2020,3638.550049,113.8633717,207.2623364,486.5799866,13.33720104,
30/11/2020,3634.179932,114.2540906,206.538827,490.0799866,13.22751094,
01/12/2020,3645.870117,118.2002576,206.9343056,492.3399963,13.45411967,
02/12/2020,3653.780029,119.1868208,207.2912457,501.6199951,13.3127698,
03/12/2020,3668.280029,120.6519995,207.0307716,502.9899902,13.55310023,
04/12/2020,3670.939941,119.7533633,206.6545719,497.5,13.41445383,
07/12/2020,3694.72998,119.4700809,206.7992834,500.0100098,13.56681881,
08/12/2020,3683.050049,121.4822725,206.4133991,517.9000244,13.55060687,
09/12/2020,3705.97998,121.6385404,207.5613916,510.5299988,13.26682998,
10/12/2020,3659.129883,117.7021088,204.2910903,494.5599976,12.83642109,
11/12/2020,3656.080078,119.587289,202.631843,495,12.93442355,
14/12/2020,3675.27002,119.7533527,205.5741106,505.4400024,13.05486679,
15/12/2020,3666.409912,121.4529457,207.571029,518.5,13.40572608,
16/12/2020,3696.25,124.4516779,207.1658119,520.1099854,13.38851946,
17/12/2020,3713.649902,125.9070536,212.1050337,529,13.33290797,
18/12/2020,3722.389893,125.9656928,210.8701935,533.2000122,13.34512993,
21/12/2020,3684.280029,122.1171584,209.8669584,530.0499878,13.0416494,
22/12/2020,3698.080078,128.5541665,214.8254258,527.6900024,13.28553215,
23/12/2020,3693.419922,129.0913462,215.2306175,524.7600098,13.2224407,
24/12/2020,3694.030029,128.2708905,213.6003152,515.1199951,13.00424435,
28/12/2020,3723.030029,130.8789139,216.5232607,516.4299927,13.02943292,
29/12/2020,3750.01001,134.8446048,218.3175766,519.9000244,12.8922791,
30/12/2020,3736.189941,132.4319559,217.2757353,530.1300049,12.95736388,
31/12/2020,3733.27002,130.9668256,213.8703528,525.5300293,13.10324541,
04/01/2021,3764.610107,130.4197823,214.6710957,539,13.07107501,
05/01/2021,3698.02002,125.8973301,209.5871928,521.5499878,13.06658523,
06/01/2021,3712.199951,124.7544741,204.6769739,511.9700012,13.1890259,
07/01/2021,3764.709961,125.3796007,206.4809345,508.2799988,12.93467274,
08/01/2021,3815.050049,129.3551144,210.9570559,511.3099976,13.32867373,
11/01/2021,3803.139893,126.1903372,210.754468,507.8399963,13.3847773,
12/01/2021,3801.620117,125.5163499,208.8540689,500,13.71768597,
13/01/2021,3802.22998,125.7703199,206.461633,495.5,13.45584948,
14/01/2021,3814.97998,127.7629396,208.2848838,507.3500061,13.54063241,
15/01/2021,3788.72998,125.7898551,205.9792996,500,13.19451022,
19/01/2021,3781.879883,124.8130812,206.2011561,501,12.98329725,
20/01/2021,3816.219971,125.6726836,210.011675,565.4199829,13.07855631,
21/01/2021,3857.459961,130.6932916,216.7644336,582.4500122,13.38452997,
22/01/2021,3844.23999,133.11573,219.0604038,582.0999756,13.70521545,
25/01/2021,3851.679932,139.7480733,221.0283348,567,13.74685848,
26/01/2021,3862.959961,140.2657846,223.6715974,554.7299805,13.54611818,
27/01/2021,3836.830078,140.0997057,229.5947437,550.710022,13.19650759,
28/01/2021,3755.75,136.2805073,227.289155,535.8800049,12.96334966,
29/01/2021,3778.050049,132.67618,227.6557721,538,13.04189843,
01/02/2021,3731.169922,130.6444771,226.7585823,536.789978,13.02020528,
02/02/2021,3791.840088,132.5784755,232.7781683,542.0100098,13.36482947,
03/02/2021,3840.27002,132.6077813,231.1092936,550.1699829,13.60147852,
04/02/2021,3836.659912,133.1352482,234.0901728,539.8099976,13.49674485,
05/02/2021,3878.300049,134.361353,233.6753627,552.2600098,13.69025545,
08/02/2021,3892.590088,133.0700821,234.5628382,555,13.69249796,
09/02/2021,3910.48999,133.6472646,233.328057,546,14.30444553,
10/02/2021,3920.780029,133.5102636,236.3475257,562.5,14.42663482,
11/02/2021,3916.399902,132.9429013,236.1353121,564.4400024,14.94232754,
12/02/2021,3911.649902,131.4266437,235.3153134,556.9400024,15.01189938,
16/02/2021,3939.610107,132.541842,236.3764607,557.289978,15.02611362,
17/02/2021,3918.5,128.3941014,233.333669,550.9899902,15.13259272,
18/02/2021,3915.860107,126.3886611,233.7977607,549,14.69171281,
19/02/2021,3921.159912,127.406103,235.6832356,548,14.98646532,
22/02/2021,3885.550049,125.2245898,229.5627222,534.9899902,14.73734543,
23/02/2021,3857.070068,121.0670495,222.7073292,525,14.03961772,
24/02/2021,3873.709961,122.2213846,222.3979748,539.7999878,14.08699962,
25/02/2021,3915.800049,121.9670563,224.3994783,550.2700195,14.00994197,
26/02/2021,3839.659912,119.9225143,223.8676233,546.5100098,13.71768392,
01/03/2021,3842.51001,121.0572833,228.0930578,545.5700073,13.83987402,
02/03/2021,3903.639893,125.6158967,229.1662862,553.3400269,13.86481225,
03/03/2021,3863.98999,122.0942068,224.4768092,545.9299927,13.39225973,
04/03/2021,3818.530029,119.1008049,219.23618,521.5,12.76834217,
05/03/2021,3793.580078,118.3475562,221.9241982,511.980011,12.51822764,
08/03/2021,3844.389893,118.2986544,223.7129345,514.460022,12.41848462,
09/03/2021,3851.929932,116.4399736,225.1730037,507.3099976,12.10371732,
10/03/2021,3891.98999,119.0421144,229.1566246,513.5,12.81241538,
11/03/2021,3915.540039,119.87361,227.18415,512.2000122,12.92167356,
12/03/2021,3924.52002,117.780165,226.2656073,512.5,12.62058494,
15/03/2021,3942.959961,118.768213,227.1841224,516.3200073,12.83661158,
16/03/2021,3973.590088,122.9648532,228.4604418,524.4699707,13.32728227,
17/03/2021,3949.570068,121.3507458,228.3347518,522,13.01122903,
18/03/2021,3953.5,120.2062205,224.8635755,516.4000244,13.10776757,
19/03/2021,3913.139893,117.2910589,223.3745248,504.9599915,12.72211039,
22/03/2021,3916.47998,117.7116948,222.6493824,509.1300049,12.88450836,
23/03/2021,3937.600098,120.6464301,229.6303893,529.8699951,13.22525703,
24/03/2021,3919.929932,120.1475058,229.9784755,533.7800293,13.12248253,
25/03/2021,3879.340088,116.9388933,227.5128801,516.9899902,12.47216128,
26/03/2021,3917.120117,117.7312528,223.8870014,502.8200073,12.5270396,
29/03/2021,3969.310059,119.0029714,228.7601935,505.6600037,12.79220732,
30/03/2021,3963.340088,117.4964834,225.8014573,510.5100098,12.81391166,
31/03/2021,3967.25,119.0029832,225.2019804,515.6699829,12.98703209,
01/04/2021,3992.780029,120.9692432,230.5779762,529.9299927,13.54256373,
05/04/2021,4034.439941,121.1746647,234.7260221,540.0100098,13.83716795,
06/04/2021,4075.570068,123.7474281,239.4154544,544.8099976,13.96912757,
07/04/2021,4074.290039,123.0920236,239.6088554,543.5,13.85038818,
08/04/2021,4089.949951,126.1441374,244.4047401,551.1300049,14.22157513,
09/04/2021,4096.109863,126.9756358,244.5014231,552.6900024,14.18290864,
12/04/2021,4124.709961,129.6364701,246.2805274,551.0499878,14.25849288,
13/04/2021,4130.100098,129.5582085,248.746165,557,15.19818355,
14/04/2021,4141.580078,132.0038194,248.9588745,554.8699951,15.59082399,
15/04/2021,4139.759766,130.9081982,249.3939385,544.1699829,15.62824512,
16/04/2021,4174.140137,131.3777215,250.8829568,550.539978,16.01788689,
19/04/2021,4179.799805,130.6049134,251.5792102,546.9000244,15.50251983,
20/04/2021,4159.180176,132.0820664,249.2876024,554.4199829,15.2897333,
21/04/2021,4128.419922,129.4799447,250.3705583,508,15.08568139,
22/04/2021,4170.459961,130.1451015,251.5984903,513.8200073,15.34137105,
23/04/2021,4138.779785,129.2843197,249.3456297,509.0100098,14.90158477,
26/04/2021,4185.029785,131.8962118,253.0004942,506.7600098,15.15178774,
27/04/2021,4188.25,132.0722177,252.9231551,512.6199951,15.54442573,
28/04/2021,4185.140137,131.3875124,247.6051687,505.2000122,15.33089327,
29/04/2021,4206.140137,133.5005377,247.0056881,507.6000061,15.36631528,
30/04/2021,4198.100098,128.9125471,241.4750065,505,15.14131029,
03/05/2021,4191.97998,129.1668551,245.0138848,512.6500244,15.0919179,
04/05/2021,4179.040039,128.3353894,242.6643061,510.7799988,14.60523322,
05/05/2021,4177.060059,126.3886777,240.8175145,504.9899902,14.67682887,
06/05/2021,4169.140137,125.1071953,238.2938979,495.9899902,14.46354356,
07/05/2021,4210.339844,128.2202231,243.8052426,504.6199951,14.77586,
10/05/2021,4228.290039,126.809153,242.5675785,502,14.75490464,
11/05/2021,4150.339844,121.0179257,236.4567823,479.75,13.79476048,
12/05/2021,4130.549805,120.9199403,234.1555433,486.8299866,13.97885736,
13/05/2021,4074.98999,122.0762204,233.7978012,489.1300049,14.00305252,
14/05/2021,4129.580078,123.71267,237.4526974,487.8599854,13.85961878,
17/05/2021,4169.919922,124.2712109,238.3905887,485.5899963,14.1260333,
18/05/2021,4165.939941,124.0164217,238.119816,488.3999939,14.23579673,
19/05/2021,4098.450195,120.6847566,231.9244981,481.6300049,13.53682525,
20/05/2021,4121.970215,122.7131444,236.4309363,489.5499878,14.27121545,
21/05/2021,4168.609863,125.2511151,239.9295785,503.1199951,15.13058331,
24/05/2021,4170.160156,123.477473,240.142768,501.0499878,15.17922523,
25/05/2021,4205.939941,125.251087,243.9999522,506,15.73151473,
26/05/2021,4191.589844,124.408388,243.6704312,502.3399963,15.69983716,
27/05/2021,4201.939941,123.8988361,243.4184885,501.7999878,15.66541037,
28/05/2021,4210.77002,123.0463266,243.2537265,504.3999939,15.46709286,
01/06/2021,4216.52002,122.5661742,243.4766179,504.0100098,16.23441065,
02/06/2021,4206.819824,121.78227,240.4722943,499.8200073,16.2167019,
03/06/2021,4191.430176,122.1742092,237.6521005,495.1900024,16.66422547,
04/06/2021,4206.049805,121.576472,240.1136983,492,17.07507148,
07/06/2021,4229.339844,123.6342373,242.2652033,492.9200134,17.53282118,
08/06/2021,4233.810059,124.0556167,247.2853332,497,17.48891342,
09/06/2021,4232.990234,124.653368,245.9769903,494.5,17.48144391,
10/06/2021,4228.560059,124.4671771,246.4422073,487.1700134,17.31601718,
11/06/2021,4242.899902,123.9870383,250.0279815,490,17.44526676,
14/06/2021,4248.310059,125.2511145,249.9407036,489.6799927,17.8709293,
15/06/2021,4255.279785,127.3285196,251.7530548,501.230011,17.87991545,
16/06/2021,4248.870117,127.7498356,251.394462,495,17.7559071,
17/06/2021,4220.370117,127.1913157,248.1672351,490.25,17.73968599,
18/06/2021,4204.779785,128.0830111,251.6173624,496.3999939,18.74721309,
21/06/2021,4173.399902,127.6812631,251.8015646,501.6400146,18.3991409,
22/06/2021,4224.609863,129.4744974,254.612044,498.5400085,18.43532444,
23/06/2021,4249.27002,131.0815551,257.7811244,508.480011,18.9705216,
24/06/2021,4256.970215,131.7478515,257.9458915,517.960022,19.19009238,
25/06/2021,4274.450195,130.777771,258.0137126,528.8400269,19.24273641,
28/06/2021,4284.899902,130.7287516,257.9749608,528.1199951,19.32332899,
29/06/2021,4293.209961,132.0908083,260.5721904,533.5499878,19.8435595,
