Ticker,^GSPC,AAPL,MSFT,NFLX,NVDA,RDDT
06/03/2020,2954.199951171875,68.43549184953756,155.64685730780988,367.70001220703125,6.628190753128247,
09/03/2020,2863.889892578125,64.00658563730508,144.53397486706558,343.8599853515625,5.976033967366293,
10/03/2020,2813.47998,67.25607654604191,151.38739718518477,356.42999267578125,6.390545330229934,
11/03/2020,2825.600098,67.31674360006403,150.40151758117216,358.9200134277344,6.363640764558061,
12/03/2020,2630.860107421875,62.111272274536645,139.07805490937238,326.5,5.616325848711314,
13/03/2020,2569.989990234375,64.28324334840872,141.18389319212847,330.5100098,5.741874846,
16/03/2020,2508.590087890625,58.71619032815072,134.00505133305953,306.6300048828125,5.291243400431755,
17/03/2020,2425.659912109375,60.06547737431807,134.00502955980318,306.19000244140625,5.004772210226213,
18/03/2020,2436.5,58.187153255274865,132.09070046321946,302.3999938964844,4.984596432526563,
19/03/2020,2393.47998,60.036361741511776,136.65641215191422,324.3299865722656,5.030929082517872,
20/03/2020,2431.939941,59.98539913252844,139.7480636836393,342.30999755859375,5.455404109446859,
23/03/2020,2290.709961,55.35022704591594,131.1430892443274,347.8900146484375,5.124344216439427,
24/03/2020,2344.439941,57.359609676283746,137.59443780402628,369.9899902,5.704509604298954,
25/03/2020,2457.77002,60.85177189,142.5334834948533,361.0199890136719,6.322289949203913,
26/03/2020,2501.290039,59.82522352915571,142.04534553468753,344,6.325777648596913,
27/03/2020,2555.870117,61.33712804392787,145.25186150604966,359.0899963378906,6.227630747488496,
30/03/2020,2558.97998,60.84933076285512,145.91231349541476,363,6.361150122055343,
31/03/2020,2614.689941,62.028754737466606,152.5742694137717,367.92999267578125,6.656092403954627,
01/04/2020,2498.080078,59.82038104472191,146.4483546017773,376.04998779296875,6.368374998501246,
02/04/2020,2458.540039,58.32547715782636,145.3571851773393,364.0799865722656,6.084146607383649,
03/04/2020,2514.919922,58.9224639,148.45841886264432,367.4700012207031,6.3262763731236715,
06/04/2020,2578.280029296875,60.888148447467294,153.45488555470874,365.2200012207031,6.358161669354053,
07/04/2020,2738.649902,65.71749287515834,162.32796396695244,380,6.907687999820813,
08/04/2020,2685,63.761507888865104,158.5757842260487,374.0100098,6.561681390970403,
09/04/2020,2776.989990234375,65.20786807728709,159.23625593654953,371.05999755859375,6.775663307,
13/04/2020,2782.459961,65.11321477612952,157.31230661980788,371.30999755859375,6.4904356967506285,
14/04/2020,2805.100098,67.95011914666873,161.76322522842725,397.5,6.850393977144597,
15/04/2020,2795.639892578125,68.53255414367216,163.86902347801106,413,6.905195743760487,
16/04/2020,2799.340087890625,69.74108800841772,166.83623280718882,437,7.151312770670126,
17/04/2020,2842.429931640625,69.08831335369332,171.81358822458955,431,7.4233346594423395,
20/04/2020,2845.620117,67.45263070247596,169.06649845044674,435.1700134277344,7.155298874486627,
21/04/2020,2784.810059,67.04736147,166.07052729833796,444.7699890136719,7.032489327158765,
22/04/2020,2787.889892578125,66.39940914673265,164.05086523508652,429.7300109863281,6.905944716720575,
23/04/2020,2810.419922,66.94786806714389,166.65437218282156,419.2600098,7.170243872375595,
24/04/2020,2812.639892578125,67.27062788736906,164.69218106687302,425,7.064624314320586,
27/04/2020,2854.649902,68.38695250061332,169.0282128,425,7.348356326231394,
28/04/2020,2909.959961,69.18293587962397,168.07098913910997,419.9899902,7.5478881754548715,
29/04/2020,2918.459961,69.09798241,165.8025000977444,399.5299987792969,7.392695014582472,
30/04/2020,2930.909912109375,70.36718599002744,172.29214487853974,410.30999755859375,7.380738994443389,
01/05/2020,2869.090087890625,69.46687320779041,168.27200641389507,415.1000061035156,7.083306977260118,
04/05/2020,2815.010009765625,70.17548910786692,167.01810542774493,417.7799987792969,6.996866459066869,
05/05/2020,2868.879883,71.60487317175793,172.88558787016814,427.55999755859375,7.360313119166825,
06/05/2020,2883.139892578125,72.91533768168664,174.28310988132503,429.29998779296875,7.396681488,
07/05/2020,2878.260009765625,73.58513616899319,176.28362144170913,436.8900146484375,7.557354731441017,
08/05/2020,2908.830078,74.37319856682336,177.0589155703363,434.1400146484375,7.666213192327414,
11/05/2020,2915.459961,74.97181444929954,175.30724812908147,436.3299865722656,7.779555588800206,
12/05/2020,2939.5,77.33947268862552,178.80097625310097,442,8.094425505433088,
13/05/2020,2865.860107421875,75.95731647939719,174.73297499108446,435.69000244140625,7.889162025835023,
14/05/2020,2794.540039,74.09822517948626,169.93752944441883,444.8999938964844,7.813683861495133,
15/05/2020,2829.949951171875,73.08595077247826,171.3924103645551,440.70001220703125,7.861513068911251,
18/05/2020,2913.860107421875,76.20550920779705,177.7959394259672,451.1600036621094,8.729144602814307,
19/05/2020,2948.590087890625,76.65812036126512,177.10679867727748,453.3999938964844,8.758786427893462,
20/05/2020,2953.629883,77.05963407747018,177.38888389572662,454.25,8.958820523,
21/05/2020,2969.949951171875,77.54143540411926,177.95519570600038,448.55999755859375,9.019103258998593,
22/05/2020,2948.050048828125,76.83821274412685,175.83390963368913,437,8.793665216234599,
26/05/2020,3004.080078,78.71918198527375,178.85742425340143,427.7699890136719,9.123978155934259,
27/05/2020,3015.649902,76.92822809774341,172.96397291656262,410.3800048828125,8.594128246,
28/05/2020,3046.610107421875,77.08153336599706,173.4822974624214,417.2399902,8.382140677126644,
29/05/2020,3025.169922,77.68498800975172,175.39238675358726,417.4599914550781,8.523883485854178,
01/06/2020,3038.780029296875,77.32000896800524,175.21002492876235,418.8299865722656,8.801635427,
02/06/2020,3064.780029296875,78.05000523231972,176.85137755315077,425.8699951171875,8.764767488429928,
03/06/2020,3098.899902,79.00144797787304,177.39849940314627,426.95001220703125,8.790674235000841,
04/06/2020,3111.560059,78.93575218035002,176.89935826789164,422.3900146484375,8.700729501,
05/06/2020,3163.840087890625,78.68269152133999,175.2868170566097,407.2900085449219,8.767022291527951,
08/06/2020,3199.919922,80.36169309987528,178.4734884946584,416,8.849514297680116,
09/06/2020,3213.320068359375,80.82160644800746,180.45077420666559,421.6499938964844,8.772505693,
10/06/2020,3213.419922,84.65658514258793,183.4550870310254,436,9.139107640517436,
11/06/2020,3123.530029296875,84.99968556796321,185.3747712203923,428.20001220703125,9.121412370600636,
12/06/2020,3071.040039,83.88276702365586,182.88873965051388,429,9.133874431,
15/06/2020,2993.760009765625,81.09170972,177.16810461859515,421.3999938964844,8.787708735969376,
16/06/2020,3131,85.52283897490148,185.14440201646784,425.7600098,9.196177745621114,
17/06/2020,3136.129883,86.42075685110076,187.19845619494996,441.82000732421875,9.085275186891518,
18/06/2020,3101.639892578125,85.51071558769699,186.20982979362395,448.7300109863281,9.198172107471342,
19/06/2020,3140.290039,86.29667304189616,190.6155272914356,449.1199951171875,9.213623452016524,
22/06/2020,3094.419922,85.49364658624263,187.9279365695545,455.0100098,9.270943511645543,
23/06/2020,3138.699951171875,88.57427891,193.97498056414278,466.5,9.521159283,
24/06/2020,3114.399902,88.81761971025675,193.5046700779073,468.5400085449219,9.446641197115392,
25/06/2020,3046.600098,87.77125693012813,189.85727387105254,458.8599853515625,9.326519787537718,
26/06/2020,3073.199951171875,88.67404914924855,191.70978583796852,466.3900146484375,9.470319529344263,
29/06/2020,3018.590087890625,85.95841768027097,187.91835250772525,445.2300109863281,9.141100028606203,
30/06/2020,3050.199951171875,87.62041296790133,189.93406668206873,450.0199890136719,9.284901574433242,
01/07/2020,3105.919922,88.84682302233178,194.98279337525491,454,9.491002373329252,
02/07/2020,3143.639892578125,89.51113285524976,197.4207817973726,485.6400146484375,9.608883249,
06/07/2020,3155.290039,90.03431584668381,200.44430769589064,480.7699890136719,9.711310811380965,
07/07/2020,3166.439941,91.35074735374833,201.99928942933178,497.30999755859375,9.915174416604875,
08/07/2020,3153.070068359375,91.66952230167387,201.63457123980288,498.5799865722656,9.962524550287647,
09/07/2020,3176.169922,93.69651908668872,207.64314923722176,508.3999938964844,10.34781819,
10/07/2020,3152.469970703125,92.79372347201921,205.0420011781126,519.7299805,10.555666215482026,
13/07/2020,3205.080078,94.67227687695217,205.86742559313063,567.9799805,10.561896130622017,
14/07/2020,3141.110107421875,92.31191801469724,197.85277114576334,517.0800170898438,10.043521317344755,
15/07/2020,3225.97998,96.35131273104463,201.1450182076608,516.2999877929688,10.381711331238394,
16/07/2020,3208.360107421875,93.98851960775556,197.15205686543402,526.4799805,9.983709640008557,
17/07/2020,3224.209961,94.40219140138757,196.2594257601162,494.8699951171875,10.193552373280765,
20/07/2020,3224.290039,93.84737490055309,196.76812403001048,489.1400146484375,10.242148242886795,
21/07/2020,3268.52002,96.5289269,205.0803315874256,506,10.480153621616225,
22/07/2020,3254.860107421875,94.11503193744338,200.79947901418083,492.19000244140625,10.33510915693262,
23/07/2020,3271.639892578125,94.41191626887031,198.8701920137259,491.1300048828125,10.417348641929589,
24/07/2020,3218.580078,88.56211314862233,192.37200707149725,468.7699890136719,9.844146479492238,
27/07/2020,3219.840087890625,91.21206086971651,193.37990221149863,484.5100098,10.20028021077765,
28/07/2020,3234.27002,91.85201508,195.43394038666563,496.0199890136719,10.341837804186026,
29/07/2020,3227.219970703125,91.25098498,194.3685200993384,492.25,10.35828485037809,
30/07/2020,3231.760009765625,91.67681516469625,192.92873718736882,480.7099914550781,10.342584609616207,
31/07/2020,3270.449951171875,100.1424852,196.1922498872503,488.2900085449219,10.530244569768712,
03/08/2020,3288.260009765625,105.31578641481019,203.0263026972429,490.8599853515625,10.698967881097097,
04/08/2020,3289.919922,106.22343825153119,205.56991818694544,498.6499938964844,11.015474656655902,
05/08/2020,3317.370117,106.46190875588427,206.27058457085792,508.67999267578125,11.20886903469722,
06/08/2020,3323.169922,107.46204189513425,203.81338285693832,504.1099853515625,11.314288439996597,
07/08/2020,3340.050048828125,110.38606573552487,206.22257988649807,505.45001220703125,11.277154720000219,
10/08/2020,3356.040039,109.79612082851325,203.17030099150136,493.3500061035156,11.298838151232074,
11/08/2020,3370.340087890625,109.18183415835882,198.84140714955558,479.75,11.039149215374144,
12/08/2020,3355.459961,107.74596015397132,197.04646891700722,471.3399963378906,10.956409177028553,
13/08/2020,3372.949951171875,111.58054387716682,201.0298244691704,478.3999938964844,11.509926382476056,
14/08/2020,3368.659912109375,111.97060352944233,200.3771427347529,482.82000732421875,11.493975059668278,
17/08/2020,3380.860107421875,113.17238664899372,201.18344851932522,484.19000244140625,11.814221759737043,
18/08/2020,3387.040039,111.50497642122994,202.07605567926134,484.3500061035156,12.411104236412676,
19/08/2020,3392.510009765625,113.09437890098116,203.48821317217968,493.92999267578125,12.258080828127605,
20/08/2020,3360.47998,112.86767769232154,201.61200028707256,484.69000244140625,11.937587561829755,
21/08/2020,3386.010009765625,116.29270335052242,205.7685726054539,496.4599914550781,12.163625107715529,
24/08/2020,3418.090087890625,125.49275690245359,206.6633835219215,495.44000244140625,12.843497627858982,
25/08/2020,3435.949951171875,121.59235479705833,205.03730997086967,488.19000244140625,12.591287301376083,
26/08/2020,3449.969970703125,123.03795523691794,209.63646191833058,492.5,12.75925731259628,
27/08/2020,3485.139892578125,123.97648471809909,214.45690337766257,537.7800293,12.741564673645163,
28/08/2020,3494.689941,122.8746266915099,219.54675464075623,532,12.635398672993253,
31/08/2020,3509.72998,124.40311569012621,218.4113925977586,521.1599731445312,13.141563584032237,
01/09/2020,3507.439941,129.4541217539587,216.97775384602633,532.5999755859375,13.441905467951283,
02/09/2020,3543.760009765625,134.16382339626398,219.34469313601724,553.7800293,14.66219455059258,
03/09/2020,3564.739990234375,123.74980180662752,220.59549660068504,545,13.78966608,
04/09/2020,3453.600098,117.0800921968489,206.9616907007162,520.1799926757812,12.747619757939857,
08/09/2020,3371.879883,111.11250964380896,198.68703419320943,498.3999938964844,11.701335890422488,
09/09/2020,3369.820068359375,114.34008654092767,199.74543088248743,519.2100219726562,12.364954477774559,
10/09/2020,3412.560059,117.3628949087768,205.32595927166227,503.3500061035156,12.952540662224163,
11/09/2020,3352.699951171875,111.71707085483806,199.36051554693663,486.4899902,12.45021217015268,
14/09/2020,3363.560059,111.8633336140555,196.51254409194786,480.6199951171875,13.044029569223387,
15/09/2020,3407.72998,115.38342905287787,200.53440313594547,484,13.24246842217813,
16/09/2020,3411.22998,112.36061840613317,202.6511354113958,499.9899902,12.92063039389326,
17/09/2020,3346.860107421875,106.98782033396063,192.4810574027475,475.1600036621094,12.097962968717573,
18/09/2020,3357.379883,107.65092265661133,195.12703307520093,472.5100098,12.558161155448698,
21/09/2020,3285.570068359375,101.93681947130294,189.72927359605578,467.69000244140625,11.891298381138371,
22/09/2020,3295.75,109.87413362126594,197.30149526191477,489.0100098,12.539462041311948,
23/09/2020,3320.110107421875,108.84052779447258,200.0340476542017,491.0400085449219,12.539957229831343,
24/09/2020,3226.139892578125,102.55113797500798,192.28863155277108,470.5299987792969,12.038130949476786,
25/09/2020,3236.659912109375,105.72996379838419,195.84864455021585,474.3900146484375,12.412320338901553,
28/09/2020,3333.899902,112.14611662005213,202.9013278355643,489.1099853515625,13.003395501882801,
29/09/2020,3350.919922,111.69757545200666,201.42917871824383,489.5,12.900938200072627,
30/09/2020,3341.209961,110.95649687203007,199.87049690604192,492.57000732421875,13.120314949362195,
01/10/2020,3385.870117,114.7106226562807,205.41255254063918,506.0299987792969,13.71911883672268,
02/10/2020,3338.939941,110.07889017847046,200.13029476792047,516.4299926757812,13.187625612545077,
05/10/2020,3367.27002,111.07350441061017,199.37976785387195,506.79998779296875,13.19859372730475,
06/10/2020,3408.739990234375,112.81893822935504,200.91922634489617,518.7199707,13.790915419343557,
07/10/2020,3384.560059,111.76582617611366,199.22586655802058,518,13.960184149288075,
08/10/2020,3434.280029296875,113.3552189019724,202.54531231348605,533.4799805,14.035220981274266,
09/10/2020,3459.669922,112.4093775603074,203.23804407432561,537.8300170898438,13.728091624771801,
12/10/2020,3500.02002,117.0703444949578,210.51201907002442,548.8099975585938,13.949964368835202,
13/10/2020,3534.010009765625,122.15062530057422,214.29333707129456,540.5599975585938,14.256095898504283,
14/10/2020,3515.469970703125,117.98694718210373,214.56277068270265,562.6099853515625,14.250111943939704,
15/10/2020,3453.719970703125,115.76371077374455,208.88595142081485,545.5200195,13.771717022372444,
16/10/2020,3493.5,118.25996903954183,211.8205418586077,549.5,13.997080319778721,
19/10/2020,3493.659912109375,116.97283808725243,212.08036327672104,537.0700073242188,13.863709564564553,
20/10/2020,3439.379883,113.3064702709398,207.6351696086239,528.1400146484375,13.545111399910018,
21/10/2020,3439.909912109375,113.76477649436593,205.05655963502218,501.0299987792969,13.58649244824044,
22/10/2020,3438.5,114.52535609682704,205.83588270915598,494.69000244140625,13.484281908648374,
23/10/2020,3464.899902,113.49174346426179,206.8943095185114,488.1099853515625,13.411988843803893,
26/10/2020,3441.419922,111.17100842634152,205.7589262972912,487.0299987792969,13.389054512253756,
27/10/2020,3403.149902,112.61415768734956,203.58447383662548,490.0100098,13.268396305375667,
28/10/2020,3342.47998,112.1851208602056,199.8127428147585,486.3599853515625,13.16070169144205,
29/10/2020,3277.169922,109.57182651697636,196.3489792,488.5,12.802216263565922,
30/10/2020,3293.590087890625,108.2944526194869,195.80049184291232,502.0100098,12.813684031398273,
02/11/2020,3296.199951171875,106.39302272628981,196.56065487022784,478.8699951171875,12.62197571344845,
03/11/2020,3336.25,106.92931988488967,196.17575238296823,484.92999267578125,12.672583237882426,
04/11/2020,3406.459961,111.29775793314307,205.92253944757687,495.3599853515625,13.35141008354108,
05/11/2020,3485.739990234375,115.01290102705485,213.63907556087898,506.55999755859375,14.122475232956015,
06/11/2020,3508.340087890625,115.5727237961662,213.8507413668018,515,14.069873998730214,
09/11/2020,3583.040039,117.70210831549566,215.94828231340466,485.5400085449219,14.51137305301552,
10/11/2020,3543.260009765625,112.86704412515682,206.38432726137017,470.95001220703125,13.568044688977848,
11/11/2020,3563.219970703125,114.46896905922455,204.35418705997827,483,13.016858503014449,
12/11/2020,3562.669922,116.84254616591035,208.99180827251445,491,13.440906585109737,
13/11/2020,3552.570068359375,116.66673428315598,208.1739642422896,486.7699890136719,13.588736840374597,
16/11/2020,3600.159912109375,116.15880460888832,206.7403681212931,480,13.135273627541295,
17/11/2020,3610.310059,116.77417031034764,207.9238668,480.1199951171875,13.51419927789851,
18/11/2020,3612.090087890625,115.85600932586726,206.1047029137225,481.95001220703125,13.427196348216757,
19/11/2020,3559.409912109375,114.85969175387774,203.9148415260164,482,13.175409484985977,
20/11/2020,3579.310059,115.88529679156849,204.7059143171039,485.2200012207031,13.415978108733224,
23/11/2020,3566.820068359375,114.45919488464406,203.50005869830167,490.4599914550781,13.13402594714635,
24/11/2020,3594.52002,111.26513373188881,202.18806252380884,478.8399963378906,13.105356692056006,
25/11/2020,3635.5,112.86704104383878,207.5131075970946,485.1300048828125,12.995668743539127,
27/11/2020,3638.550048828125,113.86335645369218,207.26230592341696,486.5799865722656,13.33720007575459,
30/11/2020,3634.179931640625,114.25409056951283,206.53882703446155,490.0799865722656,13.227509997046395,
01/12/2020,3645.870117,118.20028020391975,206.93430563642607,492.3399963378906,13.454119674204604,
02/12/2020,3653.780029296875,119.18682076181041,207.2912456650541,501.6199951171875,13.312768857867693,
03/12/2020,3668.280029296875,120.65199948730223,207.03080221649537,502.9899902,13.553100233916881,
04/12/2020,3670.939941,119.75336329408746,206.65455667851904,497.5,13.414455721114427,
07/12/2020,3694.72998,119.47008847443368,206.79928341216169,500.0100098,13.56681499527946,
08/12/2020,3683.050048828125,121.4822419512506,206.41341424547676,517.9000244140625,13.55060881228248,
09/12/2020,3705.97998,121.6385560125628,207.5613450929847,510.5299987792969,13.266828022664328,
10/12/2020,3659.129883,117.70210881817248,204.29109033322288,494.55999755859375,12.836421094114389,
11/12/2020,3656.080078,119.58730425363264,202.63182794485593,495,12.934422597343064,
14/12/2020,3675.27002,119.75336808574482,205.57409544508724,505.44000244140625,13.054870538185039,
15/12/2020,3666.409912109375,121.4529531337426,207.57101370945622,518.5,13.405726079217924,
16/12/2020,3696.25,124.45168548343347,207.16584180738437,520.1099853515625,13.388518493162861,
17/12/2020,3713.649902,125.9070612822762,212.1050490344061,529,13.33290987857491,
18/12/2020,3722.389892578125,125.96568498617573,210.8702392578125,533.2000122070312,13.345128973204659,
21/12/2020,3684.280029296875,122.11715836957907,209.86698820302738,530.0499877929688,13.041651271934228,
22/12/2020,3698.080078,128.5541208474198,214.82547135546426,527.6900024414062,13.285532154922203,
23/12/2020,3693.419922,129.09137704629174,215.23061750586513,524.7600098,13.222442648341326,
24/12/2020,3694.030029296875,128.27090571957586,213.6003152,515.1199951171875,13.004243395223108,
28/12/2020,3723.030029296875,130.8788989655675,216.5233063,516.4299926757812,13.029431956629256,
29/12/2020,3750.010009765625,134.84462043635702,218.3175920352169,519.9000244140625,12.892281000253158,
30/12/2020,3736.189941,132.43197135905453,217.27573528269446,530.1300048828125,12.957365760192891,
31/12/2020,3733.27002,130.9667947818931,213.8703679820777,525.5300293,13.10324541208181,
04/01/2021,3764.610107421875,130.4198137,214.67108011672624,539,13.071075967260793,
05/01/2021,3698.02002,125.89732259094927,209.5871775991694,521.5499877929688,13.066586158890205,
06/01/2021,3712.199951171875,124.75446642211676,204.6769586619817,511.9700012207031,13.18902690286844,
07/01/2021,3764.709961,125.37959319629631,206.48096443213953,508.2799987792969,12.93467181161521,
08/01/2021,3815.050048828125,129.35508383294297,210.95704072206647,511.30999755859375,13.328670847911791,
11/01/2021,3803.139892578125,126.1903448095608,210.75446802047415,507.8399963378906,13.38477823843524,
12/01/2021,3801.620117,125.51638039259869,208.85405350778225,500,13.717684997100752,
13/01/2021,3802.22998,125.77031986493918,206.46166317953575,495.5,13.455847579319654,
14/01/2021,3814.97998,127.76295505402753,208.2848838495633,507.3500061035156,13.540633391525652,
15/01/2021,3788.72998,125.78985510810772,205.97926896436093,500,13.194511199602248,
19/01/2021,3781.879883,124.81307355803929,206.20115613666417,501,12.9832982,
20/01/2021,3816.219970703125,125.67266873501019,210.01167500183746,565.4199829101562,13.078556305374537,
21/01/2021,3857.459961,130.69330654954064,216.76443361216235,582.4500122070312,13.384529044300141,
22/01/2021,3844.239990234375,133.11572996769436,219.0604344947126,582.0999755859375,13.705217363843898,
25/01/2021,3851.679931640625,139.74808861764467,221.02835000618649,567,13.746860401695985,
26/01/2021,3862.959961,140.26575403148016,223.67158218627512,554.7299805,13.546119140014358,
27/01/2021,3836.830078,140.0996903145117,229.5947593101219,550.7100219726562,13.19650660938139,
28/01/2021,3755.75,136.28050728033566,227.2891098211142,535.8800048828125,12.963349659946056,
29/01/2021,3778.050048828125,132.67617999744974,227.65574104136587,538,13.04189939,
01/02/2021,3731.169922,130.64447709526527,226.75856737700522,536.7899780273438,13.020206218914906,
02/02/2021,3791.840087890625,132.57849082798725,232.77822981544182,542.0100098,13.364831358329486,
03/02/2021,3840.27002,132.60779671715912,231.1092786,550.1699829101562,13.60147852150151,
04/02/2021,3836.659912109375,133.1352633782053,234.09015750462424,539.8099975585938,13.496743902844155,
05/02/2021,3878.300048828125,134.36135298845358,233.67534741680137,552.2600098,13.690254486194505,
08/02/2021,3892.590087890625,133.07008212234413,234.5628535104182,555,13.692497962092952,
09/02/2021,3910.489990234375,133.6472186633411,233.3280267049461,546,14.304444571818749,
10/02/2021,3920.780029296875,133.51027896407933,236.3475102699276,562.5,14.426635751382703,
11/02/2021,3916.399902,132.94290131800943,236.1353121430884,564.4400024414062,14.942324725512524,
12/02/2021,3911.649902,131.4266437121405,235.3153134272428,556.9400024414062,15.011902259016914,
16/02/2021,3939.610107421875,132.54182652078916,236.3764453916313,557.2899780273438,15.026114553341094,
17/02/2021,3918.5,128.39408609658847,233.3336539630768,550.9899902,15.132593687742009,
18/02/2021,3915.860107421875,126.38869146538119,233.7977758772666,549,14.691713759507659,
19/02/2021,3921.159912109375,127.4060647121988,235.68325103009647,548,14.986462443381997,
22/02/2021,3885.550048828125,125.22458978162501,229.5627531271613,534.9899902,14.73734444398193,
23/02/2021,3857.070068359375,121.0670645425184,222.70734431374834,525,14.039615820882682,
24/02/2021,3873.709961,122.22138464103878,222.39795987985408,539.7999877929688,14.086997761084495,
25/02/2021,3915.800048828125,121.96705631635206,224.39944732848625,550.2700195,14.009942975832766,
26/02/2021,3839.659912109375,119.92251431654658,223.86766895538668,546.5100098,13.71768391501332,
01/03/2021,3842.510009765625,121.05727592228418,228.09302745735494,545.5700073242188,13.839875927432633,
02/03/2021,3903.639892578125,125.61588108930245,229.1662861777647,553.3400268554688,13.864810276774925,
03/03/2021,3863.989990234375,122.09419895048056,224.47682473467253,545.9299926757812,13.392258732599812,
04/03/2021,3818.530029296875,119.10079712980304,219.23616470377033,521.5,12.768344146424933,
05/03/2021,3793.580078,118.3475637840084,221.92416791979974,511.9800109863281,12.518229558048182,
08/03/2021,3844.389892578125,118.29863063273507,223.71293453599736,514.4600219726562,12.418483594097353,
09/03/2021,3851.929931640625,116.43999610668205,225.17297326388478,507.30999755859375,12.103717318430457,
10/03/2021,3891.989990234375,119.04210671169741,229.15665567677576,513.5,12.812413419388816,
11/03/2021,3915.540039,119.87361000523832,227.18416507754895,512.2000122070312,12.921671656167922,
12/03/2021,3924.52002,117.78017258073191,226.26556182432373,512.5,12.620583061092162,
15/03/2021,3942.959961,118.76819807777808,227.18412243585888,516.3200073242188,12.836612510302881,
16/03/2021,3973.590087890625,122.96486087306127,228.46042661653397,524.4699707,13.327287061385876,
17/03/2021,3949.570068359375,121.35076097755098,228.33472144320785,522,13.011228094117202,
18/03/2021,3953.5,120.20618163854593,224.86357551060163,516.4000244140625,13.107768558603409,
19/03/2021,3913.139892578125,117.29106652984883,223.37452477855553,504.9599914550781,12.722111331728998,
22/03/2021,3916.47998,117.71170219523187,222.64938237697024,509.1300048828125,12.884507424650533,
