Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-05-27,35.77309036254883,3036.1298828125,36.64265160973168,3036.25,35.471849451145545,2969.75,36.577431317551856,3015.64990234375,2537700,6398000000
2020-05-28,36.13954544067383,3029.72998046875,36.53705831303444,3068.669921875,35.89109989544845,3023.39990234375,36.127124051923914,3046.610107421875,2142900,5447020000
2020-05-29,36.78861999511719,3044.31005859375,36.90352586858145,3049.169921875,35.93147996786792,2998.610107421875,36.12402753851755,3025.169921875,2495100,7297550000
2020-06-01,36.919036865234375,3055.72998046875,37.226490170840975,3062.179931640625,36.41282715949433,3031.5400390625,37.04947030856635,3038.780029296875,2788500,4684170000
2020-06-02,37.03083801269531,3080.820068359375,37.204751647165146,3081.070068359375,36.7327033999284,3051.639892578125,37.03394424796173,3064.780029296875,1557600,5197150000
2020-06-03,37.0618896484375,3122.8701171875,37.493563903267265,3130.93994140625,36.751333678889665,3098.89990234375,37.257543356675875,3098.89990234375,2108400,6005560000
2020-06-04,36.62401580810547,3112.35009765625,37.071217797640145,3128.909912109375,36.1612826397943,3090.409912109375,36.98736720247455,3111.56005859375,1803600,6451290000
2020-06-05,37.23580551147461,3193.929931640625,37.34449886345549,3211.719970703125,35.81655814115185,3163.840087890625,37.124005924342455,3163.840087890625,3228300,8639300000
2020-06-08,37.67059326171875,3232.389892578125,37.76686524562734,3233.1298828125,37.04016245864574,3196.0,37.07121770803268,3199.919921875,2877600,8498300000
2020-06-09,37.294822692871094,3207.179931640625,37.62711888836448,3222.7099609375,37.00290046025183,3193.110107421875,37.37867330080148,3213.320068359375,2477700,6410930000
2020-06-10,37.26996994018555,3190.139892578125,37.527730613427494,3223.27001953125,37.07431620466115,3181.489990234375,37.13332401507171,3213.419921875,1539300,6598870000
2020-06-11,35.31479263305664,3002.10009765625,37.06727913970133,3123.530029296875,35.14952290249026,2999.489990234375,36.94878325519069,3123.530029296875,2598900,7037320000
2020-06-12,35.90726852416992,3041.31005859375,36.13802592179209,3088.419921875,35.27737216528942,2984.469970703125,36.003938755124054,3071.0400390625,2116500,5845330000
2020-06-15,36.599544525146484,3066.590087890625,36.90825842526525,3079.760009765625,34.99673598605943,2965.659912109375,35.09340267730668,2993.760009765625,2343600,5757480000
2020-06-16,36.961265563964844,3124.739990234375,37.41965794396981,3153.449951171875,36.20040080354369,3076.06005859375,37.011158393641914,3131.0,2267700,5845810000
2020-06-17,36.836524963378906,3113.489990234375,37.31674286852858,3141.159912109375,36.767921895698144,3108.030029296875,37.12964391745519,3136.1298828125,1779600,4560450000
2020-06-18,37.19824981689453,3115.340087890625,37.229432383011286,3120.0,36.39372676406473,3093.510009765625,36.714912904852866,3101.639892578125,2304000,4448690000
2020-06-19,37.0548095703125,3097.739990234375,38.09008647487833,3155.530029296875,36.92384136421691,3083.110107421875,37.50696391954762,3140.2900390625,2968800,8346650000
2020-06-22,37.329219818115234,3117.860107421875,37.55997724199078,3120.919921875,36.83652953997928,3079.389892578125,37.14524338289757,3094.419921875,1519200,4686690000
2020-06-23,36.983089447021484,3131.2900390625,37.69406127500971,3154.89990234375,36.8864227726089,3127.1201171875,37.48825561272204,3138.699951171875,2118000,4711850000
2020-06-24,35.94781494140625,3050.330078125,36.89577863294193,3115.010009765625,35.882330830490005,3032.1298828125,36.86771503358251,3114.39990234375,1880100,5597680000
2020-06-25,37.01115417480469,3083.760009765625,37.10470545017087,3086.25,35.75448023182934,3024.010009765625,35.86050025242266,3046.60009765625,1664700,4847690000
2020-06-26,36.11619567871094,3009.050048828125,36.9020084043442,3073.72998046875,35.98834645591659,3004.6298828125,36.83340533788413,3073.199951171875,3161100,8107850000
2020-06-29,36.65566635131836,3053.239990234375,36.696202259390674,3053.889892578125,36.228456635404875,2999.739990234375,36.60888893402705,3018.590087890625,2247300,4473970000
2020-06-30,37.25438690185547,3100.2900390625,37.41341872977341,3111.510009765625,36.31265754333916,3047.830078125,36.43115345586979,3050.199951171875,1887900,4705850000
2020-07-01,37.65665054321289,3115.860107421875,37.92170598322633,3128.43994140625,37.05793657490724,3101.169921875,37.294928412849075,3105.919921875,1809000,4449230000
2020-07-02,37.438350677490234,3130.010009765625,38.3925519366646,3165.81005859375,37.41964042904191,3124.52001953125,38.22416326924471,3143.639892578125,2269800,4197720000
2020-07-06,37.756431579589844,3179.719970703125,38.19922905951042,3182.590087890625,37.58804285055371,3155.2900390625,37.88428082738471,3155.2900390625,1436400,4759160000
2020-07-07,37.56620788574219,3145.320068359375,37.97782630211174,3184.14990234375,37.344807395296364,3142.929931640625,37.50072378652263,3166.43994140625,1391400,4571330000
2020-07-08,37.94976806640625,3169.93994140625,38.130629124349426,3171.800048828125,37.563097751863985,3136.530029296875,37.715895208858775,3153.070068359375,2049000,4937310000
2020-07-09,37.66911315917969,3152.050048828125,38.19922390270649,3179.780029296875,37.173303950959856,3115.699951171875,38.12750543047759,3176.169921875,1691700,4843650000
2020-07-10,38.317726135253906,3185.0400390625,38.3551466469872,3186.820068359375,37.47266706220613,3136.219970703125,37.8250358156924,3152.469970703125,1406400,4524190000
2020-07-13,38.355140686035156,3155.219970703125,39.35923499359023,3235.320068359375,38.33643043307636,3149.429931640625,38.67320784910301,3205.080078125,1859400,4902440000
2020-07-14,38.916439056396484,3197.52001953125,38.916439056396484,3200.949951171875,38.342673355117874,3127.659912109375,38.35202669850454,3141.110107421875,1300800,4507140000
2020-07-15,39.55257034301758,3226.56005859375,39.71472468738914,3238.280029296875,39.00374931316991,3200.760009765625,39.29063392547157,3225.97998046875,1603200,4686830000
2020-07-16,39.611812591552734,3215.570068359375,39.68665002444899,3220.389892578125,39.29374547235909,3198.590087890625,39.45901518731265,3208.360107421875,924300,3972860000
2020-07-17,40.05150604248047,3224.72998046875,40.27290659180238,3233.52001953125,39.67107365808205,3205.64990234375,39.82075214876094,3224.2099609375,2245800,4012850000
2020-07-20,40.94333267211914,3251.840087890625,41.058709590965385,3258.610107421875,40.01407938085418,3215.159912109375,40.01719835110167,3224.2900390625,2370300,3979340000
2020-07-21,40.852909088134766,3257.300048828125,41.114849115533694,3277.2900390625,40.37892899931993,3247.77001953125,40.753123430635156,3268.52001953125,2799900,4556610000
2020-07-22,41.816463470458984,3276.02001953125,42.19689580522079,3279.320068359375,41.02129369297547,3253.10009765625,41.47656704762025,3254.860107421875,3693600,4267160000
2020-07-23,40.977638244628906,3235.659912109375,42.25614138863518,3279.989990234375,40.84978900081314,3222.659912109375,41.84764546136595,3271.639892578125,2814300,4296760000
2020-07-24,40.71257781982422,3215.6298828125,40.97139524606243,3227.260009765625,40.24171324543122,3200.050048828125,40.940212681596314,3218.580078125,2696100,3689410000
2020-07-27,40.703224182128906,3239.409912109375,40.91215237691317,3241.429931640625,40.575374943814744,3214.25,40.75311700300956,3219.840087890625,2857500,3970310000
2020-07-28,39.96107482910156,3218.43994140625,40.525487213168915,3243.719970703125,39.72720197880921,3216.169921875,40.400756929608455,3234.27001953125,2113800,4053180000
2020-07-29,40.852909088134766,3258.43994140625,41.01818242894656,3264.739990234375,40.07645305590863,3227.219970703125,40.15440948563751,3227.219970703125,2375700,4478200000
2020-07-30,40.50677490234375,3246.219970703125,40.656453376194264,3250.919921875,40.12322359006329,3204.1298828125,40.416346165072405,3231.760009765625,1657200,4264920000
2020-07-31,40.94645690917969,3271.1201171875,40.95892922315808,3272.169921875,40.229247110485694,3220.260009765625,40.75623895438991,3270.449951171875,1835700,5007530000
2020-08-03,40.6470947265625,3294.610107421875,41.28322904953694,3302.72998046875,40.52236089699566,3284.530029296875,41.11172137211348,3288.260009765625,1526700,4438940000
2020-08-04,40.44440460205078,3306.510009765625,40.77806304713159,3306.840087890625,40.16063897521929,3286.3701171875,40.703222035449684,3289.919921875,1403100,4414380000
2020-08-05,40.65022277832031,3327.77001953125,40.68452432146818,3330.77001953125,40.238604260545884,3317.3701171875,40.63151252127451,3317.3701171875,1741800,4535060000
2020-08-06,40.7562370300293,3349.159912109375,40.930863691946776,3351.030029296875,40.38204264803148,3318.139892578125,40.469352410374086,3323.169921875,1766700,4278930000
2020-08-07,41.43291091918945,3351.280029296875,41.43602632107736,3352.5400390625,40.41634422045604,3328.719970703125,40.48806269896833,3340.050048828125,2182500,4110030000
2020-08-10,41.015052795410156,3360.469970703125,41.632476836755224,3363.2900390625,40.71569590073471,3335.43994140625,41.632476836755224,3356.0400390625,2223000,4327920000
2020-08-11,40.68452453613281,3333.68994140625,41.25205591792236,3381.010009765625,40.575381964225855,3326.43994140625,41.161623603159924,3370.340087890625,1763100,4880540000
2020-08-12,40.66893005371094,3380.35009765625,41.48904456153586,3387.889892578125,40.6128028503801,3355.4599609375,40.89656854387313,3355.4599609375,3167700,3772250000
2020-08-13,40.62527084350586,3373.429931640625,40.77806828814822,3387.239990234375,40.241719530879664,3363.35009765625,40.541076478850535,3372.949951171875,2781000,3438730000
2020-08-14,40.30097198486328,3372.85009765625,40.734412582760335,3378.510009765625,40.13569864644944,3361.639892578125,40.55978946897793,3368.659912109375,2035200,3200060000
2020-08-17,40.6346321105957,3381.989990234375,40.78742600299782,3387.590087890625,40.226132557548475,3379.219970703125,40.34462847489741,3380.860107421875,2517300,3460330000
2020-08-18,40.55354690551758,3389.780029296875,40.790538703785764,3395.06005859375,40.32903098929645,3370.14990234375,40.62838792333538,3387.0400390625,1734300,3669550000
2020-08-19,40.497413635253906,3374.85009765625,40.85601668075335,3399.5400390625,40.32278699895435,3369.659912109375,40.793651554338766,3392.510009765625,1757400,3679480000
2020-08-20,40.681400299072266,3385.510009765625,40.996348521566475,3390.800048828125,40.36956747851831,3354.68994140625,40.36956747851831,3360.47998046875,1553700,3431040000
2020-08-21,40.51301193237305,3397.159912109375,40.74376579495842,3399.9599609375,40.30096832467516,3379.31005859375,40.65645246168886,3386.010009765625,1439700,3505010000
2020-08-24,41.0306510925293,3431.280029296875,41.06495263228072,3432.090087890625,40.44129054410158,3413.1298828125,40.62838952741695,3418.090087890625,2077200,3743410000
2020-08-25,40.56914520263672,3443.6201171875,41.17409349448565,3444.2099609375,40.46000263715493,3425.840087890625,41.05247861451397,3435.949951171875,1490400,3627650000
2020-08-26,41.32999801635742,3478.72998046875,41.65430308003839,3481.070068359375,40.6034314851077,3444.14990234375,40.66580017683335,3449.969970703125,1937400,3780530000
2020-08-27,41.11484909057617,3484.550048828125,41.56076557814125,3501.3798828125,41.105492177844425,3468.35009765625,41.48592811937028,3485.139892578125,1525800,3955890000
2020-08-28,41.11172866821289,3508.010009765625,41.35495843001867,3509.22998046875,40.98387941432554,3484.320068359375,41.35495843001867,3494.68994140625,1284300,3868510000
2020-08-31,41.91624450683594,3500.31005859375,42.13140706240586,3514.77001953125,41.20215020036978,3493.25,41.326884030247804,3509.72998046875,4145100,4348280000
2020-09-01,42.040977478027344,3526.64990234375,42.04721541893889,3528.030029296875,41.563878488160746,3494.60009765625,41.984850284287795,3507.43994140625,1526100,4101490000
2020-09-02,42.808082580566406,3580.840087890625,43.01389181940226,3588.110107421875,42.09711072517681,3535.22998046875,42.196896373954864,3543.760009765625,2283300,4295640000
2020-09-03,41.55451583862305,3455.06005859375,42.97334743632471,3564.85009765625,41.127309729192476,3427.409912109375,42.97334743632471,3564.739990234375,2527200,4911830000
2020-09-04,40.628395080566406,3426.9599609375,41.82894199872617,3479.14990234375,40.101403166957965,3349.6298828125,41.81646968309809,3453.60009765625,2228400,4438720000
2020-09-08,39.42784118652344,3331.840087890625,40.37580481025529,3379.969970703125,39.34676579636023,3329.27001953125,40.16688017813658,3371.8798828125,2942100,4694330000
2020-09-09,40.28537368774414,3398.9599609375,40.51301214958227,3424.77001953125,39.605584410062924,3366.840087890625,39.9797823725866,3369.820068359375,1963800,3932520000
