Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-05-27,35.7730827331543,3036.1298828125,36.64264379488418,3036.25,35.47184188599723,2969.75,36.57742351661401,3015.64990234375,2537700,6398000000
2020-05-28,36.139549255371094,3029.72998046875,36.53706216969104,3068.669921875,35.89110368392112,3023.39990234375,36.127127865310044,3046.610107421875,2142900,5447020000
2020-05-29,36.788604736328125,3044.31005859375,36.903510562132965,3049.169921875,35.93146506459421,2998.610107421875,36.12401255538102,3025.169921875,2495100,7297550000
2020-06-01,36.919044494628906,3055.72998046875,37.226497863771364,3062.179931640625,36.412834684279595,3031.5400390625,37.04947796491522,3038.780029296875,2788500,4684170000
2020-06-02,37.03084945678711,3080.820068359375,37.20476314500359,3081.070068359375,36.73271475188402,3051.639892578125,37.03395569301348,3064.780029296875,1557600,5197150000
2020-06-03,37.06189727783203,3122.8701171875,37.493571621524325,3130.93994140625,36.751341244354535,3098.89990234375,37.2575510263468,3098.89990234375,2108400,6005560000
2020-06-04,36.62401580810547,3112.35009765625,37.071217797640145,3128.909912109375,36.1612826397943,3090.409912109375,36.98736720247455,3111.56005859375,1803600,6451290000
2020-06-05,37.23581314086914,3193.929931640625,37.34450651512064,3211.719970703125,35.81656547975106,3163.840087890625,37.12401353082992,3163.840087890625,3228300,8639300000
2020-06-08,37.67058563232422,3232.389892578125,37.76685759673492,3233.1298828125,37.04015495693184,3196.0,37.071210200029185,3199.919921875,2877600,8498300000
2020-06-09,37.29481887817383,3207.179931640625,37.62711503967833,3222.7099609375,37.00289667541381,3193.110107421875,37.378669477527566,3213.320068359375,2477700,6410930000
2020-06-10,37.26998519897461,3190.139892578125,37.52774597774698,3223.27001953125,37.074331383347136,3181.489990234375,37.13333921791622,3213.419921875,1539300,6598870000
2020-06-11,35.314796447753906,3002.10009765625,37.06728314370185,3123.530029296875,35.14952669933513,2999.489990234375,36.94878724639131,3123.530029296875,2598900,7037320000
2020-06-12,35.907283782958984,3041.31005859375,36.13804127864148,3088.419921875,35.27738715640411,2984.469970703125,36.003954054993116,3071.0400390625,2116500,5845330000
2020-06-15,36.59954071044922,3066.590087890625,36.90825457839136,3079.760009765625,34.99673233841969,2965.659912109375,35.093399019591565,2993.760009765625,2343600,5757480000
2020-06-16,36.96125793457031,3124.739990234375,37.419650219955784,3153.449951171875,36.20039333120377,3076.06005859375,37.011150753948705,3131.0,2267700,5845810000
2020-06-17,36.83653259277344,3113.489990234375,37.316750597383404,3141.159912109375,36.76792951088395,3108.030029296875,37.12965160755903,3136.1298828125,1779600,4560450000
2020-06-18,37.1982536315918,3115.340087890625,37.22943620090634,3120.0,36.393730496257795,3093.510009765625,36.714916669983715,3101.639892578125,2304000,4448690000
2020-06-19,37.054813385009766,3097.739990234375,38.09009039615469,3155.530029296875,36.92384516543134,3083.110107421875,37.50696778079302,3140.2900390625,2968800,8346650000
2020-06-22,37.3292121887207,3117.860107421875,37.55996956543375,3120.919921875,36.83652201128143,3079.389892578125,37.14523579110438,3094.419921875,1519200,4686690000
2020-06-23,36.98308181762695,3131.2900390625,37.694053498945856,3154.89990234375,36.88641516315614,3127.1201171875,37.488247879114695,3138.699951171875,2118000,4711850000
2020-06-24,35.94781494140625,3050.330078125,36.89577863294193,3115.010009765625,35.882330830490005,3032.1298828125,36.86771503358251,3114.39990234375,1880100,5597680000
2020-06-25,37.01115417480469,3083.760009765625,37.10470545017087,3086.25,35.75448023182934,3024.010009765625,35.86050025242266,3046.60009765625,1664700,4847690000
2020-06-26,36.1161994934082,3009.050048828125,36.902012302041285,3073.72998046875,35.988350257110056,3004.6298828125,36.833409228335164,3073.199951171875,3161100,8107850000
2020-06-29,36.65566635131836,3053.239990234375,36.696202259390674,3053.889892578125,36.228456635404875,2999.739990234375,36.60888893402705,3018.590087890625,2247300,4473970000
2020-06-30,37.25438690185547,3100.2900390625,37.41341872977341,3111.510009765625,36.31265754333916,3047.830078125,36.43115345586979,3050.199951171875,1887900,4705850000
2020-07-01,37.656639099121094,3115.860107421875,37.92169445858252,3128.43994140625,37.05792531276836,3101.169921875,37.2949170786869,3105.919921875,1809000,4449230000
2020-07-02,37.4383659362793,3130.010009765625,38.39256758435851,3165.81005859375,37.419655680205224,3124.52001953125,38.22417884830827,3143.639892578125,2269800,4197720000
2020-07-06,37.75642013549805,3179.719970703125,38.19921748120533,3182.590087890625,37.58803145750106,3155.2900390625,37.88426934454141,3155.2900390625,1436400,4759160000
2020-07-07,37.56620788574219,3145.320068359375,37.97782630211174,3184.14990234375,37.344807395296364,3142.929931640625,37.50072378652263,3166.43994140625,1391400,4571330000
2020-07-08,37.94975662231445,3169.93994140625,38.130617625717356,3171.800048828125,37.563086424376074,3136.530029296875,37.715883835293425,3153.070068359375,2049000,4937310000
2020-07-09,37.66911697387695,3152.050048828125,38.199227771087315,3179.780029296875,37.17330771544723,3115.699951171875,38.12750929159559,3176.169921875,1691700,4843650000
2020-07-10,38.31772232055664,3185.0400390625,38.35514282856456,3186.820068359375,37.47266333163819,3136.219970703125,37.82503205004461,3152.469970703125,1406400,4524190000
2020-07-13,38.355140686035156,3155.219970703125,39.35923499359023,3235.320068359375,38.33643043307636,3149.429931640625,38.67320784910301,3205.080078125,1859400,4902440000
2020-07-14,38.91643142700195,3197.52001953125,38.91643142700195,3200.949951171875,38.34266583820755,3127.659912109375,38.35201917976054,3141.110107421875,1300800,4507140000
2020-07-15,39.55256652832031,3226.56005859375,39.714720857052704,3238.280029296875,39.00374555140438,3200.760009765625,39.29063013603709,3225.97998046875,1603200,4686830000
2020-07-16,39.61181640625,3215.570068359375,39.686653846353245,3220.389892578125,39.293749256425855,3198.590087890625,39.459018987295224,3208.360107421875,924300,3972860000
2020-07-17,40.0515022277832,3224.72998046875,40.272902756017864,3233.52001953125,39.67106987961898,3205.64990234375,39.820748356041776,3224.2099609375,2245800,4012850000
2020-07-20,40.94334030151367,3251.840087890625,41.05871724185929,3258.610107421875,40.014086837091334,3215.159912109375,40.017205807920014,3224.2900390625,2370300,3979340000
2020-07-21,40.852909088134766,3257.300048828125,41.114849115533694,3277.2900390625,40.37892899931993,3247.77001953125,40.753123430635156,3268.52001953125,2799900,4556610000
2020-07-22,41.816463470458984,3276.02001953125,42.19689580522079,3279.320068359375,41.02129369297547,3253.10009765625,41.47656704762025,3254.860107421875,3693600,4267160000
2020-07-23,40.977630615234375,3235.659912109375,42.25613352120338,3279.989990234375,40.84978139522213,3222.659912109375,41.8476376699897,3271.639892578125,2814300,4296760000
2020-07-24,40.71257019042969,3215.6298828125,40.97138756816642,3227.260009765625,40.24170570427506,3200.050048828125,40.9402050095438,3218.580078125,2696100,3689410000
2020-07-27,40.703224182128906,3239.409912109375,40.91215237691317,3241.429931640625,40.575374943814744,3214.25,40.75311700300956,3219.840087890625,2857500,3970310000
2020-07-28,39.9610710144043,3218.43994140625,40.52548334459266,3243.719970703125,39.727198186437526,3216.169921875,40.40075307293899,3234.27001953125,2113800,4053180000
2020-07-29,40.852909088134766,3258.43994140625,41.01818242894656,3264.739990234375,40.07645305590863,3227.219970703125,40.15440948563751,3227.219970703125,2375700,4478200000
2020-07-30,40.50677490234375,3246.219970703125,40.656453376194264,3250.919921875,40.12322359006329,3204.1298828125,40.416346165072405,3231.760009765625,1657200,4264920000
2020-07-31,40.94643783569336,3271.1201171875,40.95891014386196,3272.169921875,40.22922837108667,3220.260009765625,40.75621996951001,3270.449951171875,1835700,5007530000
2020-08-03,40.6470947265625,3294.610107421875,41.28322904953694,3302.72998046875,40.52236089699566,3284.530029296875,41.11172137211348,3288.260009765625,1526700,4438940000
2020-08-04,40.44440841674805,3306.510009765625,40.77806689329936,3306.840087890625,40.16064276315192,3286.3701171875,40.703225874558484,3289.919921875,1403100,4414380000
2020-08-05,40.65021514892578,3327.77001953125,40.6845166856358,3330.77001953125,40.23859670840554,3317.3701171875,40.631504895391586,3317.3701171875,1741800,4535060000
2020-08-06,40.756229400634766,3349.159912109375,40.93085602986287,3351.030029296875,40.382035088684546,3318.139892578125,40.469344834683135,3323.169921875,1766700,4278930000
2020-08-07,41.43291473388672,3351.280029296875,41.436030136061454,3352.5400390625,40.41634794155876,3328.719970703125,40.488066426674116,3340.050048828125,2182500,4110030000
2020-08-10,41.015052795410156,3360.469970703125,41.632476836755224,3363.2900390625,40.71569590073471,3335.43994140625,41.632476836755224,3356.0400390625,2223000,4327920000
2020-08-11,40.68451690673828,3333.68994140625,41.252048182101106,3381.010009765625,40.57537435529836,3326.43994140625,41.161615884297056,3370.340087890625,1763100,4880540000
2020-08-12,40.668922424316406,3380.35009765625,41.4890367782898,3387.889892578125,40.612795231514895,3355.4599609375,40.89656087177416,3355.4599609375,3167700,3772250000
2020-08-13,40.62527084350586,3373.429931640625,40.77806828814822,3387.239990234375,40.241719530879664,3363.35009765625,40.541076478850535,3372.949951171875,2781000,3438730000
2020-08-14,40.30096435546875,3372.85009765625,40.73440487131098,3378.510009765625,40.13569104834288,3361.639892578125,40.559781790586555,3368.659912109375,2035200,3200060000
2020-08-17,40.63461685180664,3381.989990234375,40.78741068683283,3387.590087890625,40.22611745215587,3379.219970703125,40.344613325008176,3380.860107421875,2517300,3460330000
2020-08-18,40.55354690551758,3389.780029296875,40.790538703785764,3395.06005859375,40.32903098929645,3370.14990234375,40.62838792333538,3387.0400390625,1734300,3669550000
2020-08-19,40.49742126464844,3374.85009765625,40.85602437770587,3399.5400390625,40.322794595450596,3369.659912109375,40.793659239542194,3392.510009765625,1757400,3679480000
2020-08-20,40.68140411376953,3385.510009765625,40.996352365796454,3390.800048828125,40.369571263975,3354.68994140625,40.369571263975,3360.47998046875,1553700,3431040000
2020-08-21,40.51301193237305,3397.159912109375,40.74376579495842,3399.9599609375,40.30096832467516,3379.31005859375,40.65645246168886,3386.010009765625,1439700,3505010000
2020-08-24,41.0306510925293,3431.280029296875,41.06495263228072,3432.090087890625,40.44129054410158,3413.1298828125,40.62838952741695,3418.090087890625,2077200,3743410000
2020-08-25,40.56914138793945,3443.6201171875,41.17408962290539,3444.2099609375,40.45999883272028,3425.840087890625,41.05247475436909,3435.949951171875,1490400,3627650000
2020-08-26,41.330013275146484,3478.72998046875,41.65431845855895,3481.070068359375,40.603446475652724,3444.14990234375,40.66581519040453,3449.969970703125,1937400,3780530000
2020-08-27,41.114845275878906,3484.550048828125,41.560761722071184,3501.3798828125,41.10548836401531,3468.35009765625,41.48592427024374,3485.139892578125,1525800,3955890000
2020-08-28,41.11172103881836,3508.010009765625,41.35495075548628,3509.22998046875,40.9838718086569,3484.320068359375,41.35495075548628,3494.68994140625,1284300,3868510000
2020-08-31,41.91624450683594,3500.31005859375,42.13140706240586,3514.77001953125,41.20215020036978,3493.25,41.326884030247804,3509.72998046875,4145100,4348280000
2020-09-01,42.04098129272461,3526.64990234375,42.04721923420217,3528.030029296875,41.563882259567194,3494.60009765625,41.98485409389221,3507.43994140625,1526100,4101490000
2020-09-02,42.808082580566406,3580.840087890625,43.01389181940226,3588.110107421875,42.09711072517681,3535.22998046875,42.196896373954864,3543.760009765625,2283300,4295640000
2020-09-03,41.554527282714844,3455.06005859375,42.97335927116198,3564.85009765625,41.12732105563194,3427.409912109375,42.97335927116198,3564.739990234375,2527200,4911830000
2020-09-04,40.628387451171875,3426.9599609375,41.828934143887196,3479.14990234375,40.101395636524494,3349.6298828125,41.81646183060122,3453.60009765625,2228400,4438720000
2020-09-08,39.42784881591797,3331.840087890625,40.37581262308336,3379.969970703125,39.346773410066454,3329.27001953125,40.16688795053717,3371.8798828125,2942100,4694330000
2020-09-09,40.28537368774414,3398.9599609375,40.51301214958227,3424.77001953125,39.605584410062924,3366.840087890625,39.9797823725866,3369.820068359375,1963800,3932520000
