Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2020-05-27,35.773094177246094,3036.1298828125,36.642655517155426,3036.25,35.4718532337197,2969.75,36.577435218020774,3015.64990234375,2537700,6398000000
2020-05-28,36.13954544067383,3029.72998046875,36.53705831303444,3068.669921875,35.89109989544845,3023.39990234375,36.127124051923914,3046.610107421875,2142900,5447020000
2020-05-29,36.78860855102539,3044.31005859375,36.90351438874509,3049.169921875,35.93146879041264,2998.610107421875,36.124016301165156,3025.169921875,2495100,7297550000
2020-06-01,36.919036865234375,3055.72998046875,37.226490170840975,3062.179931640625,36.41282715949433,3031.5400390625,37.04947030856635,3038.780029296875,2788500,4684170000
2020-06-02,37.03084945678711,3080.820068359375,37.20476314500359,3081.070068359375,36.73271475188402,3051.639892578125,37.03395569301348,3064.780029296875,1557600,5197150000
2020-06-03,37.0619010925293,3122.8701171875,37.49357548065285,3130.93994140625,36.75134502708697,3098.89990234375,37.257554861182264,3098.89990234375,2108400,6005560000
2020-06-04,36.62401580810547,3112.35009765625,37.071217797640145,3128.909912109375,36.1612826397943,3090.409912109375,36.98736720247455,3111.56005859375,1803600,6451290000
2020-06-05,37.235816955566406,3193.929931640625,37.34451034095322,3211.719970703125,35.816569149050665,3163.840087890625,37.124017334073656,3163.840087890625,3228300,8639300000
2020-06-08,37.670589447021484,3232.389892578125,37.76686142118113,3233.1298828125,37.04015870778879,3196.0,37.07121395403093,3199.919921875,2877600,8498300000
2020-06-09,37.294822692871094,3207.179931640625,37.62711888836448,3222.7099609375,37.00290046025183,3193.110107421875,37.37867330080148,3213.320068359375,2477700,6410930000
2020-06-10,37.26997756958008,3190.139892578125,37.527738295587234,3223.27001953125,37.074323794004144,3181.489990234375,37.13333161649397,3213.419921875,1539300,6598870000
2020-06-11,35.314796447753906,3002.10009765625,37.06728314370185,3123.530029296875,35.14952669933513,2999.489990234375,36.94878724639131,3123.530029296875,2598900,7037320000
2020-06-12,35.90726852416992,3041.31005859375,36.13802592179209,3088.419921875,35.27737216528942,2984.469970703125,36.003938755124054,3071.0400390625,2116500,5845330000
2020-06-15,36.59953689575195,3066.590087890625,36.908250731517455,3079.760009765625,34.996728690779946,2965.659912109375,35.093395361876446,2993.760009765625,2343600,5757480000
2020-06-16,36.961265563964844,3124.739990234375,37.41965794396981,3153.449951171875,36.20040080354369,3076.06005859375,37.011158393641914,3131.0,2267700,5845810000
2020-06-17,36.836524963378906,3113.489990234375,37.31674286852858,3141.159912109375,36.767921895698144,3108.030029296875,37.12964391745519,3136.1298828125,1779600,4560450000
2020-06-18,37.1982536315918,3115.340087890625,37.22943620090634,3120.0,36.393730496257795,3093.510009765625,36.714916669983715,3101.639892578125,2304000,4448690000
2020-06-19,37.0548095703125,3097.739990234375,38.09008647487833,3155.530029296875,36.92384136421691,3083.110107421875,37.50696391954762,3140.2900390625,2968800,8346650000
2020-06-22,37.32921600341797,3117.860107421875,37.55997340371226,3120.919921875,36.836525775630356,3079.389892578125,37.14523958700098,3094.419921875,1519200,4686690000
2020-06-23,36.98309326171875,3131.2900390625,37.69406516304163,3154.89990234375,36.88642657733528,3127.1201171875,37.488259479525716,3138.699951171875,2118000,4711850000
2020-06-24,35.94781494140625,3050.330078125,36.89577863294193,3115.010009765625,35.882330830490005,3032.1298828125,36.86771503358251,3114.39990234375,1880100,5597680000
2020-06-25,37.01116180419922,3083.760009765625,37.10471309884984,3086.25,35.754487602175985,3024.010009765625,35.86050764462403,3046.60009765625,1664700,4847690000
2020-06-26,36.11619567871094,3009.050048828125,36.9020084043442,3073.72998046875,35.98834645591659,3004.6298828125,36.83340533788413,3073.199951171875,3161100,8107850000
2020-06-29,36.655662536621094,3053.239990234375,36.6961984404749,3053.889892578125,36.228452865166645,2999.739990234375,36.60888512419784,3018.590087890625,2247300,4473970000
2020-06-30,37.2543830871582,3100.2900390625,37.413414898791935,3111.510009765625,36.31265382507113,3047.830078125,36.431149725468266,3050.199951171875,1887900,4705850000
2020-07-01,37.656639099121094,3115.860107421875,37.92169445858252,3128.43994140625,37.05792531276836,3101.169921875,37.2949170786869,3105.919921875,1809000,4449230000
2020-07-02,37.43836212158203,3130.010009765625,38.39256367243503,3165.81005859375,37.419651867414395,3124.52001953125,38.224174953542374,3143.639892578125,2269800,4197720000
2020-07-06,37.75642395019531,3179.719970703125,38.199221340640364,3182.590087890625,37.588035255185275,3155.2900390625,37.884273172155844,3155.2900390625,1436400,4759160000
2020-07-07,37.56621551513672,3145.320068359375,37.97783401510266,3184.14990234375,37.34481497972624,3142.929931640625,37.500731402617866,3166.43994140625,1391400,4571330000
2020-07-08,37.94976043701172,3169.93994140625,38.13062145859471,3171.800048828125,37.56309020020538,3136.530029296875,37.71588762648187,3153.070068359375,2049000,4937310000
2020-07-09,37.66911315917969,3152.050048828125,38.19922390270649,3179.780029296875,37.173303950959856,3115.699951171875,38.12750543047759,3176.169921875,1691700,4843650000
2020-07-10,38.31772232055664,3185.0400390625,38.35514282856456,3186.820068359375,37.47266333163819,3136.219970703125,37.82503205004461,3152.469970703125,1406400,4524190000
2020-07-13,38.35513687133789,3155.219970703125,39.35923107902849,3235.320068359375,38.33642662023996,3149.429931640625,38.673204002771655,3205.080078125,1859400,4902440000
2020-07-14,38.91643524169922,3197.52001953125,38.91643524169922,3200.949951171875,38.34266959666272,3127.659912109375,38.35202293913254,3141.110107421875,1300800,4507140000
2020-07-15,39.552574157714844,3226.56005859375,39.7147285177256,3238.280029296875,39.00375307493545,3200.760009765625,39.29063771490605,3225.97998046875,1603200,4686830000
2020-07-16,39.6118278503418,3215.570068359375,39.686665312066026,3220.389892578125,39.293760608626144,3198.590087890625,39.459030387242926,3208.360107421875,924300,3972860000
2020-07-17,40.05149841308594,3224.72998046875,40.27289892023335,3233.52001953125,39.67106610115592,3205.64990234375,39.82074456332262,3224.2099609375,2245800,4012850000
2020-07-20,40.943336486816406,3251.840087890625,41.05871341641234,3258.610107421875,40.014083108972756,3215.159912109375,40.01720207951084,3224.2900390625,2370300,3979340000
2020-07-21,40.8529052734375,3257.300048828125,41.11484527637741,3277.2900390625,40.378925228881215,3247.77001953125,40.75311962525552,3268.52001953125,2799900,4556610000
2020-07-22,41.81645584106445,3276.02001953125,42.19688810641655,3279.320068359375,41.0212862086593,3253.10009765625,41.476559480239665,3254.860107421875,3693600,4267160000
2020-07-23,40.97764205932617,3235.659912109375,42.256145322351074,3279.989990234375,40.849792803608636,3222.659912109375,41.847649357054074,3271.639892578125,2814300,4296760000
2020-07-24,40.71257400512695,3215.6298828125,40.97139140711442,3227.260009765625,40.24170947485314,3200.050048828125,40.940208845570055,3218.580078125,2696100,3689410000
2020-07-27,40.703216552734375,3239.409912109375,40.91214470835723,3241.429931640625,40.57536733838422,3214.25,40.75310936426314,3219.840087890625,2857500,3970310000
2020-07-28,39.961063385009766,3218.43994140625,40.52547560744014,3243.719970703125,39.727190601694154,3216.169921875,40.400745359600066,3234.27001953125,2113800,4053180000
2020-07-29,40.8529052734375,3258.43994140625,41.01817859881667,3264.739990234375,40.07644931371403,3227.219970703125,40.15440573616362,3227.219970703125,2375700,4478200000
2020-07-30,40.50677490234375,3246.219970703125,40.656453376194264,3250.919921875,40.12322359006329,3204.1298828125,40.416346165072405,3231.760009765625,1657200,4264920000
2020-07-31,40.94645309448242,3271.1201171875,40.95892540729886,3272.169921875,40.22924336260589,3220.260009765625,40.756235157413926,3270.449951171875,1835700,5007530000
2020-08-03,40.64710235595703,3294.610107421875,41.283236798332865,3302.72998046875,40.522368502977855,3284.530029296875,41.11172908871769,3288.260009765625,1526700,4438940000
2020-08-04,40.444419860839844,3306.510009765625,40.77807843180268,3306.840087890625,40.160654126949794,3286.3701171875,40.7032373918849,3289.919921875,1403100,4414380000
2020-08-05,40.65021896362305,3327.77001953125,40.68452050355199,3330.77001953125,40.23860048447571,3317.3701171875,40.63150870833305,3317.3701171875,1741800,4535060000
2020-08-06,40.75624084472656,3349.159912109375,40.93086752298873,3351.030029296875,40.38204642770494,3318.139892578125,40.46935619821956,3323.169921875,1766700,4278930000
2020-08-07,41.43291091918945,3351.280029296875,41.43602632107736,3352.5400390625,40.41634422045604,3328.719970703125,40.48806269896833,3340.050048828125,2182500,4110030000
2020-08-10,41.01506042480469,3360.469970703125,41.63248458099958,3363.2900390625,40.715703474444524,3335.43994140625,41.63248458099958,3356.0400390625,2223000,4327920000
2020-08-11,40.68452072143555,3333.68994140625,41.25205205001173,3381.010009765625,40.5753781597621,3326.43994140625,41.16161974372849,3370.340087890625,1763100,4880540000
2020-08-12,40.66892623901367,3380.35009765625,41.48904066991283,3387.889892578125,40.61279904094749,3355.4599609375,40.89656470782364,3355.4599609375,3167700,3772250000
2020-08-13,40.62526321411133,3373.429931640625,40.77806063005844,3387.239990234375,40.24171197351577,3363.35009765625,40.54106886526764,3372.949951171875,2781000,3438730000
2020-08-14,40.300968170166016,3372.85009765625,40.73440872703566,3378.510009765625,40.13569484739617,3361.639892578125,40.55978562978225,3368.659912109375,2035200,3200060000
2020-08-17,40.63461685180664,3381.989990234375,40.78741068683283,3387.590087890625,40.22611745215587,3379.219970703125,40.344613325008176,3380.860107421875,2517300,3460330000
2020-08-18,40.55354309082031,3389.780029296875,40.7905348667957,3395.06005859375,40.32902719571843,3370.14990234375,40.628384101598144,3387.0400390625,1734300,3669550000
2020-08-19,40.49741744995117,3374.85009765625,40.85602052922961,3399.5400390625,40.32279079720247,3369.659912109375,40.79365539694048,3392.510009765625,1757400,3679480000
2020-08-20,40.68138885498047,3385.510009765625,40.99633698887654,3390.800048828125,40.36955612214826,3354.68994140625,40.36955612214826,3360.47998046875,1553700,3431040000
2020-08-21,40.513004302978516,3397.159912109375,40.74375812210842,3399.9599609375,40.3009607352126,3379.31005859375,40.656444805281666,3386.010009765625,1439700,3505010000
2020-08-24,41.030643463134766,3431.280029296875,41.06494499650803,3432.090087890625,40.441283024294975,3413.1298828125,40.628381972820456,3418.090087890625,2077200,3743410000
2020-08-25,40.56913757324219,3443.6201171875,41.17408575132513,3444.2099609375,40.45999502828565,3425.840087890625,41.05247089422423,3435.949951171875,1490400,3627650000
2020-08-26,41.33000564575195,3478.72998046875,41.65431076929867,3481.070068359375,40.60343898038021,3444.14990234375,40.665807683618944,3449.969970703125,1937400,3780530000
2020-08-27,41.114845275878906,3484.550048828125,41.560761722071184,3501.3798828125,41.10548836401531,3468.35009765625,41.48592427024374,3485.139892578125,1525800,3955890000
2020-08-28,41.111724853515625,3508.010009765625,41.35495459275247,3509.22998046875,40.98387561149122,3484.320068359375,41.35495459275247,3494.68994140625,1284300,3868510000
2020-08-31,41.91624069213867,3500.31005859375,42.13140322812717,3514.77001953125,41.20214645066053,3493.25,41.32688026918682,3509.72998046875,4145100,4348280000
2020-09-01,42.040977478027344,3526.64990234375,42.04721541893889,3528.030029296875,41.563878488160746,3494.60009765625,41.984850284287795,3507.43994140625,1526100,4101490000
2020-09-02,42.80807876586914,3580.840087890625,43.013887986365006,3588.110107421875,42.097106973835395,3535.22998046875,42.196892613721396,3543.760009765625,2283300,4295640000
2020-09-03,41.55452346801758,3455.06005859375,42.97335532621623,3564.85009765625,41.12731728015212,3427.409912109375,42.97335532621623,3564.739990234375,2527200,4911830000
2020-09-04,40.628387451171875,3426.9599609375,41.828934143887196,3479.14990234375,40.101395636524494,3349.6298828125,41.81646183060122,3453.60009765625,2228400,4438720000
2020-09-08,39.42784118652344,3331.840087890625,40.37580481025529,3379.969970703125,39.34676579636023,3329.27001953125,40.16688017813658,3371.8798828125,2942100,4694330000
