Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-05-27,35.7730827331543,3036.1298828125,36.64264379488418,3036.25,35.47184188599723,2969.75,36.57742351661401,3015.64990234375,2537700,6398000000
2020-05-28,36.13955307006836,3029.72998046875,36.537066026347645,3068.669921875,35.891107472393806,3023.39990234375,36.12713167869617,3046.610107421875,2142900,5447020000
2020-05-29,36.788612365722656,3044.31005859375,36.9035182153572,3049.169921875,35.93147251623106,2998.610107421875,36.12402004694928,3025.169921875,2495100,7297550000
2020-06-01,36.91904830932617,3055.72998046875,37.226501710236555,3062.179931640625,36.41283844667222,3031.5400390625,37.049481793089655,3038.780029296875,2788500,4684170000
2020-06-02,37.03083801269531,3080.820068359375,37.204751647165146,3081.070068359375,36.7327033999284,3051.639892578125,37.03394424796173,3064.780029296875,1557600,5197150000
2020-06-03,37.0619010925293,3122.8701171875,37.49357548065285,3130.93994140625,36.75134502708697,3098.89990234375,37.257554861182264,3098.89990234375,2108400,6005560000
2020-06-04,36.6240119934082,3112.35009765625,37.07121393636306,3128.909912109375,36.16127887329456,3090.409912109375,36.9873633499312,3111.56005859375,1803600,6451290000
2020-06-05,37.23581314086914,3193.929931640625,37.34450651512064,3211.719970703125,35.81656547975106,3163.840087890625,37.12401353082992,3163.840087890625,3228300,8639300000
2020-06-08,37.67060470581055,3232.389892578125,37.76687671896597,3233.1298828125,37.04017371121658,3196.0,37.07122897003791,3199.919921875,2877600,8498300000
2020-06-09,37.2948112487793,3207.179931640625,37.62710734230603,3222.7099609375,37.00288910573775,3193.110107421875,37.37866183097973,3213.320068359375,2477700,6410930000
2020-06-10,37.26997756958008,3190.139892578125,37.527738295587234,3223.27001953125,37.074323794004144,3181.489990234375,37.13333161649397,3213.419921875,1539300,6598870000
2020-06-11,35.31479263305664,3002.10009765625,37.06727913970133,3123.530029296875,35.14952290249026,2999.489990234375,36.94878325519069,3123.530029296875,2598900,7037320000
2020-06-12,35.90727233886719,3041.31005859375,36.13802976100444,3088.419921875,35.27737591306809,2984.469970703125,36.00394258009132,3071.0400390625,2116500,5845330000
2020-06-15,36.59954071044922,3066.590087890625,36.90825457839136,3079.760009765625,34.99673233841969,2965.659912109375,35.093399019591565,2993.760009765625,2343600,5757480000
2020-06-16,36.96126174926758,3124.739990234375,37.4196540819628,3153.449951171875,36.20039706737372,3076.06005859375,37.01115457379531,3131.0,2267700,5845810000
2020-06-17,36.83653259277344,3113.489990234375,37.316750597383404,3141.159912109375,36.76792951088395,3108.030029296875,37.12965160755903,3136.1298828125,1779600,4560450000
2020-06-18,37.19824981689453,3115.340087890625,37.229432383011286,3120.0,36.39372676406473,3093.510009765625,36.714912904852866,3101.639892578125,2304000,4448690000
2020-06-19,37.054805755615234,3097.739990234375,38.09008255360198,3155.530029296875,36.923837563002486,3083.110107421875,37.506960058302234,3140.2900390625,2968800,8346650000
2020-06-22,37.32920837402344,3117.860107421875,37.55996572715522,3120.919921875,36.836518246932506,3079.389892578125,37.14523199520779,3094.419921875,1519200,4686690000
2020-06-23,36.98309326171875,3131.2900390625,37.69406516304163,3154.89990234375,36.88642657733528,3127.1201171875,37.488259479525716,3138.699951171875,2118000,4711850000
2020-06-24,35.947811126708984,3050.330078125,36.895774717649,3115.010009765625,35.88232702274176,3032.1298828125,36.86771112126762,3114.39990234375,1880100,5597680000
2020-06-25,37.01115036010742,3083.760009765625,37.10470162583138,3086.25,35.75447654665602,3024.010009765625,35.860496556321976,3046.60009765625,1664700,4847690000
2020-06-26,36.1161994934082,3009.050048828125,36.902012302041285,3073.72998046875,35.988350257110056,3004.6298828125,36.833409228335164,3073.199951171875,3161100,8107850000
2020-06-29,36.65567398071289,3053.239990234375,36.696209897222225,3053.889892578125,36.22846417588132,2999.739990234375,36.60889655368548,3018.590087890625,2247300,4473970000
2020-06-30,37.25437927246094,3100.2900390625,37.41341106781046,3111.510009765625,36.31265010680311,3047.830078125,36.43114599506675,3050.199951171875,1887900,4705850000
2020-07-01,37.656646728515625,3115.860107421875,37.921702141678395,3128.43994140625,37.05793282086094,3101.169921875,37.29492463479502,3105.919921875,1809000,4449230000
2020-07-02,37.4383544921875,3130.010009765625,38.39255584858808,3165.81005859375,37.41964424183274,3124.52001953125,38.2241671640106,3143.639892578125,2269800,4197720000
2020-07-06,37.75643539428711,3179.719970703125,38.199232918945455,3182.590087890625,37.58804664823793,3155.2900390625,37.88428465499914,3155.2900390625,1436400,4759160000
2020-07-07,37.56621551513672,3145.320068359375,37.97783401510266,3184.14990234375,37.34481497972624,3142.929931640625,37.500731402617866,3166.43994140625,1391400,4571330000
2020-07-08,37.94976806640625,3169.93994140625,38.130629124349426,3171.800048828125,37.563097751863985,3136.530029296875,37.715895208858775,3153.070068359375,2049000,4937310000
2020-07-09,37.66911315917969,3152.050048828125,38.19922390270649,3179.780029296875,37.173303950959856,3115.699951171875,38.12750543047759,3176.169921875,1691700,4843650000
2020-07-10,38.317726135253906,3185.0400390625,38.3551466469872,3186.820068359375,37.47266706220613,3136.219970703125,37.8250358156924,3152.469970703125,1406400,4524190000
2020-07-13,38.355140686035156,3155.219970703125,39.35923499359023,3235.320068359375,38.33643043307636,3149.429931640625,38.67320784910301,3205.080078125,1859400,4902440000
2020-07-14,38.916439056396484,3197.52001953125,38.916439056396484,3200.949951171875,38.342673355117874,3127.659912109375,38.35202669850454,3141.110107421875,1300800,4507140000
2020-07-15,39.55257034301758,3226.56005859375,39.71472468738914,3238.280029296875,39.00374931316991,3200.760009765625,39.29063392547157,3225.97998046875,1603200,4686830000
2020-07-16,39.61181640625,3215.570068359375,39.686653846353245,3220.389892578125,39.293749256425855,3198.590087890625,39.459018987295224,3208.360107421875,924300,3972860000
2020-07-17,40.05149841308594,3224.72998046875,40.27289892023335,3233.52001953125,39.67106610115592,3205.64990234375,39.82074456332262,3224.2099609375,2245800,4012850000
2020-07-20,40.943321228027344,3251.840087890625,41.05869811462453,3258.610107421875,40.01406819649844,3215.159912109375,40.01718716587415,3224.2900390625,2370300,3979340000
2020-07-21,40.85289764404297,3257.300048828125,41.11483759806485,3277.2900390625,40.37891768800379,3247.77001953125,40.75311201449624,3268.52001953125,2799900,4556610000
2020-07-22,41.816463470458984,3276.02001953125,42.19689580522079,3279.320068359375,41.02129369297547,3253.10009765625,41.47656704762025,3254.860107421875,3693600,4267160000
2020-07-23,40.97764205932617,3235.659912109375,42.256145322351074,3279.989990234375,40.849792803608636,3222.659912109375,41.847649357054074,3271.639892578125,2814300,4296760000
2020-07-24,40.712589263916016,3215.6298828125,40.97140676290644,3227.260009765625,40.24172455716546,3200.050048828125,40.94022418967507,3218.580078125,2696100,3689410000
2020-07-27,40.70322799682617,3239.409912109375,40.91215621119114,3241.429931640625,40.575378746530006,3214.25,40.75312082238277,3219.840087890625,2857500,3970310000
2020-07-28,39.96106719970703,3218.43994140625,40.5254794760164,3243.719970703125,39.72719439406584,3216.169921875,40.40074921626953,3234.27001953125,2113800,4053180000
2020-07-29,40.85289764404297,3258.43994140625,41.01817093855688,3264.739990234375,40.07644182932482,3227.219970703125,40.15439823721583,3227.219970703125,2375700,4478200000
2020-07-30,40.506771087646484,3246.219970703125,40.65644954740113,3250.919921875,40.1232198114867,3204.1298828125,40.4163423588912,3231.760009765625,1657200,4264920000
2020-07-31,40.94645690917969,3271.1201171875,40.95892922315808,3272.169921875,40.229247110485694,3220.260009765625,40.75623895438991,3270.449951171875,1835700,5007530000
2020-08-03,40.6470947265625,3294.610107421875,41.28322904953694,3302.72998046875,40.52236089699566,3284.530029296875,41.11172137211348,3288.260009765625,1526700,4438940000
2020-08-04,40.44441223144531,3306.510009765625,40.77807073946713,3306.840087890625,40.16064655108455,3286.3701171875,40.70322971366729,3289.919921875,1403100,4414380000
2020-08-05,40.650211334228516,3327.77001953125,40.68451286771961,3330.77001953125,40.23859293233537,3317.3701171875,40.63150108245013,3317.3701171875,1741800,4535060000
2020-08-06,40.7562370300293,3349.159912109375,40.930863691946776,3351.030029296875,40.38204264803148,3318.139892578125,40.469352410374086,3323.169921875,1766700,4278930000
2020-08-07,41.43290328979492,3351.280029296875,41.43601869110916,3352.5400390625,40.41633677825059,3328.719970703125,40.48805524355674,3340.050048828125,2182500,4110030000
2020-08-10,41.01506042480469,3360.469970703125,41.63248458099958,3363.2900390625,40.715703474444524,3335.43994140625,41.63248458099958,3356.0400390625,2223000,4327920000
2020-08-11,40.684513092041016,3333.68994140625,41.25204431419047,3381.010009765625,40.57537055083461,3326.43994140625,41.16161202486561,3370.340087890625,1763100,4880540000
2020-08-12,40.668922424316406,3380.35009765625,41.4890367782898,3387.889892578125,40.612795231514895,3355.4599609375,40.89656087177416,3355.4599609375,3167700,3772250000
2020-08-13,40.62527084350586,3373.429931640625,40.77806828814822,3387.239990234375,40.241719530879664,3363.35009765625,40.541076478850535,3372.949951171875,2781000,3438730000
2020-08-14,40.300968170166016,3372.85009765625,40.73440872703566,3378.510009765625,40.13569484739617,3361.639892578125,40.55978562978225,3368.659912109375,2035200,3200060000
2020-08-17,40.63462829589844,3381.989990234375,40.78742217395657,3387.590087890625,40.22612878120032,3379.219970703125,40.3446246874251,3380.860107421875,2517300,3460330000
2020-08-18,40.55354309082031,3389.780029296875,40.7905348667957,3395.06005859375,40.32902719571843,3370.14990234375,40.628384101598144,3387.0400390625,1734300,3669550000
2020-08-19,40.49742126464844,3374.85009765625,40.85602437770587,3399.5400390625,40.322794595450596,3369.659912109375,40.793659239542194,3392.510009765625,1757400,3679480000
2020-08-20,40.681400299072266,3385.510009765625,40.996348521566475,3390.800048828125,40.36956747851831,3354.68994140625,40.36956747851831,3360.47998046875,1553700,3431040000
2020-08-21,40.513004302978516,3397.159912109375,40.74375812210842,3399.9599609375,40.3009607352126,3379.31005859375,40.656444805281666,3386.010009765625,1439700,3505010000
2020-08-24,41.0306396484375,3431.280029296875,41.06494117862169,3432.090087890625,40.441279264391675,3413.1298828125,40.62837819552221,3418.090087890625,2077200,3743410000
2020-08-25,40.56914138793945,3443.6201171875,41.17408962290539,3444.2099609375,40.45999883272028,3425.840087890625,41.05247475436909,3435.949951171875,1490400,3627650000
2020-08-26,41.33000946044922,3478.72998046875,41.654314613928804,3481.070068359375,40.60344272801647,3444.14990234375,40.66581143701173,3449.969970703125,1937400,3780530000
2020-08-27,41.114837646484375,3484.550048828125,41.56075400993106,3501.3798828125,41.10548073635707,3468.35009765625,41.48591657199068,3485.139892578125,1525800,3955890000
2020-08-28,41.111732482910156,3508.010009765625,41.354962267284876,3509.22998046875,40.983883217159864,3484.320068359375,41.354962267284876,3494.68994140625,1284300,3868510000
2020-08-31,41.91624069213867,3500.31005859375,42.13140322812717,3514.77001953125,41.20214645066053,3493.25,41.32688026918682,3509.72998046875,4145100,4348280000
2020-09-01,42.04097366333008,3526.64990234375,42.0472116036756,3528.030029296875,41.56387471675429,3494.60009765625,41.98484647468337,3507.43994140625,1526100,4101490000
2020-09-02,42.80807876586914,3580.840087890625,43.013887986365006,3588.110107421875,42.097106973835395,3535.22998046875,42.196892613721396,3543.760009765625,2283300,4295640000
2020-09-03,41.55451965332031,3455.06005859375,42.97335138127047,3564.85009765625,41.127313504672294,3427.409912109375,42.97335138127047,3564.739990234375,2527200,4911830000
2020-09-04,40.62838363647461,3426.9599609375,41.828930216467704,3479.14990234375,40.10139187130776,3349.6298828125,41.81645790435279,3453.60009765625,2228400,4438720000
2020-09-08,39.42783737182617,3331.840087890625,40.37580090384126,3379.969970703125,39.34676198950712,3329.27001953125,40.16687629193629,3371.8798828125,2942100,4694330000
2020-09-09,40.285362243652344,3398.9599609375,40.51300064082394,3424.77001953125,39.605573159082674,3366.840087890625,39.979771015305836,3369.820068359375,1963800,3932520000
2020-09-10,39.09902572631836,3339.18994140625,40.39805038990932,3425.550048828125,39.03955400845226,3329.25,40.39805038990932,3412.56005859375,2424600,4208630000
