Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-15,75.37680053710938,155.76695251464844,33.44942855834961,339.07000732421875,6.113619804382324,3289.2900390625,76.38395596192076,156.49243609343492,33.55796852567676,343.1700134277344,6.191294240174743,3298.659912109375,74.94343149157285,155.18467794940653,32.99665402963444,336.6000061035156,6.087728325784851,3280.68994140625,75.50027617412253,155.23239486645008,32.99665402963444,338.67999267578125,6.168888134663605,3282.27001953125,121923600,21417900,1869600,5158000,263104000,3721490000
2020-01-16,76.32100677490234,158.62115478515625,33.5889778137207,338.6199951171875,6.197268962860107,3316.81005859375,76.43238014496747,158.68798178601898,33.69131762012488,343.55999755859375,6.203243955725435,3317.110107421875,75.55837921189631,156.57837222412832,33.42461517277917,335.8500061035156,6.143743321457783,3302.820068359375,75.92153589794125,156.8838421156046,33.66650990592162,343.5,6.1671451789942955,3302.969970703125,108829200,23865400,3255900,5016000,284192000,3540580000
2020-01-17,77.16596221923828,159.50889587402344,33.89909744262695,339.6700134277344,6.205982208251953,3329.6201171875,77.16837823985516,159.86208265119686,33.917705001892784,341.57000732421875,6.2239071863079785,3329.8798828125,76.26290986480943,157.91474872726818,33.502142093337675,337.3800048828125,6.1584315611473315,3318.860107421875,76.57037988918707,159.8143511653507,33.63549331055191,341.0,6.216438326739693,3323.659912109375,137816400,34371700,2372400,6066500,253792000,3726220000
2020-01-21,76.64300537109375,158.93614196777344,33.8804931640625,338.1099853515625,6.172623157501221,3320.7900390625,77.23615682397768,160.54937000352857,34.15959948201816,341.0,6.206232317702792,3329.7900390625,76.50500406521856,158.86931497665745,33.79365906209003,332.5899963378906,6.138515883324439,3316.610107421875,76.79310894375465,159.1079578324649,33.84017619024441,340.0,6.169386603778593,3321.030029296875,110843200,29517200,2201400,14350300,217916000,4104840000
2020-01-22,76.91657257080078,158.1724853515625,33.84638595581055,326.0,6.2266459465026855,3321.75,77.47098633963294,159.88117639299483,33.942522081021,336.29998779296875,6.313282632634154,3337.77001953125,76.82214830621916,158.15338984431403,33.56107588338755,323.6000061035156,6.199011781976635,3320.0400390625,77.12961824131806,159.79525389317888,33.92081266438218,332.54998779296875,6.217932513980639,3330.02001953125,101832400,24138800,1757700,21730000,239240000,3623780000
2020-01-23,77.28699493408203,159.14613342285156,33.99833297729492,349.6000061035156,6.295109272003174,3325.5400390625,77.3668861399878,159.22250087718146,34.01384223472445,349.8800048828125,6.303573885569527,3326.8798828125,76.42025699227077,157.76200790642838,33.64169813505727,325.010009765625,6.17785115411572,3301.8701171875,76.96983874202517,158.64021178281828,33.81846463043314,326.0400085449219,6.266728646869447,3315.77001953125,104472000,19680800,1449600,18200300,244516000,3766710000
2020-01-24,77.06424713134766,157.54244995117188,34.1782112121582,353.1600036621094,6.2358574867248535,3295.469970703125,78.2796084989247,159.91933786769545,34.20301893058817,359.8500061035156,6.460416175717536,3333.179931640625,76.87298259611883,156.97925634771383,33.87739544475845,345.8800048828125,6.181584910751475,3281.530029296875,77.5339302350096,159.90024236223502,34.00764483909034,348.4599914550781,6.41062472577295,3333.10009765625,146537600,24918100,2087700,17939700,373512000,3708780000
2020-01-27,74.79817199707031,154.90786743164062,34.04485321044922,342.8800048828125,5.979930400848389,3243.6298828125,75.48090092368226,155.95790194568534,34.19991029244403,351.8999938964844,6.030966423020703,3258.85009765625,73.81280512269632,152.92235689228698,33.80295848409073,341.0199890136719,5.7815120107174875,3234.5,75.06690438729518,153.82919693681342,33.843275454826845,345.95001220703125,5.931134704252316,3247.159912109375,161940000,32078100,2938800,7709500,470536000,3831050000
2020-01-28,76.91416931152344,157.94337463378906,34.46662139892578,348.5199890136719,6.17336893081665,3276.239990234375,77.08606141566885,158.22973437298793,34.60617635684125,352.3999938964844,6.205733037420926,3285.780029296875,75.5825947326495,155.66194979602412,34.05106192643505,342.7799987792969,5.992626243297952,3253.219970703125,75.68185845150586,156.33968726626438,34.06036748311208,345.8800048828125,6.045903060540298,3255.35009765625,162234000,24899900,3175800,6821600,310976000,3531570000
2020-01-29,78.5241470336914,160.40615844726562,35.76912307739258,343.1600036621094,6.112873554229736,3273.39990234375,79.37393591584485,161.0839104943588,35.90247433297434,349.3999938964844,6.195029118957247,3293.469970703125,77.80752001617462,158.16292458122416,34.03865860710453,338.54998779296875,6.0730401070818205,3271.889892578125,78.55078236199498,160.2152470960965,34.77984159446153,349.0,6.158930339419549,3289.4599609375,216229200,34754500,3825300,7643500,258848000,3600250000
2020-01-30,78.41035461425781,164.9308624267578,35.96138381958008,347.739990234375,6.119595050811768,3283.659912109375,78.46361788035526,166.14317230881892,36.01100634203579,348.20001220703125,6.133038904613509,3285.909912109375,77.1707812088342,163.03125990019,35.167480244751516,339.25,5.960014340885103,3242.800048828125,77.60415017442514,166.14317230881892,35.741202064956106,341.1000061035156,6.01503337904724,3256.449951171875,126743200,51597500,2971200,5328100,290504000,3790350000
2020-01-31,74.93375396728516,162.49667358398438,36.11643981933594,345.0899963378906,5.886073589324951,3225.52001953125,78.1222655759737,164.56809162420643,36.221881455256636,347.3900146484375,6.085736549108136,3282.330078125,74.63838622980492,161.876208045128,35.83423172228087,340.9800109863281,5.844249114148539,3214.679931640625,77.69858276990855,164.386735306438,35.92726950368986,347.3900146484375,6.073786563387318,3282.330078125,199588400,36142700,2736900,5230000,370420000,4529700000
2020-02-03,74.72797393798828,166.4581756591797,36.528907775878906,358.0,5.983166694641113,3248.919921875,75.89733539205027,166.57271957325094,36.870040490856645,359.6300048828125,6.002585064742657,3268.43994140625,73.16882040694378,162.65897076563186,36.29321672717238,346.2799987792969,5.8616758097780455,3235.659912109375,73.67239450309971,162.6876067441497,36.370748825501586,347.239990234375,5.867899621997954,3235.659912109375,173788400,30107000,2156400,6670600,255564000,3760460000
2020-02-04,77.19501495361328,171.93743896484375,36.80181121826172,369.010009765625,6.1524577140808105,3297.590087890625,77.38627956164633,172.43382029552023,37.28559713787431,369.57000732421875,6.171627743057658,3306.919921875,75.93122927201843,168.3005233505572,36.736686531874376,356.1000061035156,6.075032563978959,3280.610107421875,76.33796302533938,169.09281955884228,36.88554346490677,361.0,6.125072840257428,3280.610107421875,136616400,36433300,2600100,7161500,271544000,3996900000
2020-02-05,77.82450866699219,171.7274169921875,36.11954879760742,369.6700134277344,6.242827415466309,3334.68994140625,78.62587411699751,175.83207759357578,36.981678964291525,375.25,6.283656133161831,3337.580078125,77.21924730665921,170.30511469661303,35.94277875256295,362.29998779296875,6.159426818954342,3313.75,78.32565945813019,175.66980217702863,36.9785771127944,375.1300048828125,6.27344883502635,3324.909912109375,118826800,39186300,3060600,6437000,208220000,4121480000
2020-02-06,78.73479461669922,175.28793334960938,35.92728042602539,366.95001220703125,6.329713344573975,3345.780029296875,78.73721802576215,175.4693042280055,36.355243703527435,371.54998779296875,6.329713344573975,3347.9599609375,77.53638189287197,171.8801068002139,35.828038912675666,362.510009765625,6.196024131273498,3334.389892578125,78.0956426416798,172.7487701832679,36.349039999871344,369.6000061035156,6.277183933217403,3344.919921875,105425600,27751400,2731800,3920400,218284000,3887250000
2020-02-07,77.66458129882812,175.53614807128906,35.455902099609375,366.7699890136719,6.263491630554199,3327.7099609375,78.48240856737728,177.19710768250593,36.06683566074972,371.79998779296875,6.311789213380991,3341.419921875,77.17194309043332,174.1901987949032,35.427992528241674,363.57000732421875,6.238097791730746,3322.1201171875,78.2324494253046,174.5434001454982,35.964495833694905,365.0400085449219,6.289631928007941,3335.5400390625,117684000,33529100,2878200,4385200,189752000,3733920000
2020-02-10,78.033447265625,180.1276092529297,35.89006423950195,371.07000732421875,6.546804428100586,3352.090087890625,78.033447265625,180.26124865813412,35.927279362277524,374.79998779296875,6.5475508867773335,3352.260009765625,76.1648229834898,174.9251983541532,35.35665930981689,362.5199890136719,6.2811677060194615,3317.77001953125,76.24490381310511,175.24020864476424,35.390772580856265,365.0,6.286146946276699,3318.280029296875,109348800,35844300,2823900,5294100,529608000,3462730000
2020-02-11,77.56263732910156,176.06114196777344,35.601654052734375,373.69000244140625,6.669290065765381,3357.75,78.60373238920275,182.03675336983713,36.18467799080599,378.1099853515625,6.78405902773847,3375.6298828125,77.34422769426291,175.1638425690757,35.56443892819096,369.7200012207031,6.593109500399379,3352.719970703125,78.53093164624849,181.98902188925905,35.88696409251788,373.75,6.6550997545095365,3365.8701171875,94323200,53159900,1389000,4772900,638556000,3762940000
2020-02-12,79.40457916259766,176.31890869140625,35.372161865234375,380.010009765625,6.785055637359619,3379.449951171875,79.40943007689862,177.40711962197622,35.68227957964138,380.6199951171875,6.79152874495773,3381.469970703125,78.01402569685219,173.5888336107686,35.024829031370366,375.8800048828125,6.683232401246555,3369.719970703125,78.01402569685219,177.14938123785024,35.63266060337509,377.17999267578125,6.722069622295696,3370.5,113730400,47062900,1747800,4624800,374644000,3930910000
2020-02-13,78.83914184570312,175.3643341064453,35.477596282958984,381.3999938964844,6.741238594055176,3373.93994140625,79.16676004463604,177.76984376399173,35.632656898555,385.3699951171875,6.808456910244624,3385.090087890625,78.47027235558737,174.5624829883249,35.33804492304846,376.510009765625,6.699662936781949,3360.52001953125,78.67412186901794,174.76294940925624,35.40627145194955,376.9599914550781,6.7270482822324205,3365.89990234375,94747600,35295800,1229400,4485400,528016000,3500890000
2020-02-14,78.85855102539062,176.92979431152344,36.03581237792969,380.3999938964844,7.214505195617676,3380.159912109375,79.10851012138082,176.98706625838952,36.05131808458996,385.1499938964844,7.343464481568788,3380.68994140625,78.34892359887368,174.35244017773482,35.55202652226593,379.42999267578125,7.120150822834176,3366.14990234375,78.80758309855572,174.9251887775994,35.55202652226593,381.4700012207031,7.151519182292056,3378.080078125,80113600,23149500,1591200,3736300,1041924000,3419700000
2020-02-18,77.41461181640625,178.72442626953125,35.871456146240234,387.7799987792969,7.383296489715576,3370.2900390625,77.59662109183667,179.17307606087337,36.02341493779616,389.5400085449219,7.401719581619784,3375.010009765625,76.34924730268484,177.0730215752583,35.083752621307475,379.19000244140625,7.091768795845745,3355.610107421875,76.53125657811528,177.17802502781936,35.198496290639625,379.29998779296875,7.111187165873342,3369.0400390625,152531200,27792200,3255300,5173900,620164000,3750400000
2020-02-19,78.53578186035156,179.26043701171875,35.747406005859375,386.19000244140625,7.834655284881592,3386.14990234375,78.76632988761132,180.12189205359857,36.38625257455686,392.95001220703125,7.852331445864469,3393.52001953125,77.65728500864738,178.48512455294917,35.72570014264285,384.8999938964844,7.505784196146457,3378.830078125,77.65728500864738,180.00703527611827,35.96448948122975,388.1199951171875,7.505784196146457,3380.389892578125,93984000,29997500,2179200,4896400,694332000,3614200000
2020-02-20,77.73009490966797,176.52294921875,35.50551223754883,386.0,7.685281753540039,3373.22998046875,78.78575023333428,179.231767538196,35.91176604332353,389.70001220703125,7.874986251522218,3389.14990234375,77.22289659591061,173.3451225373094,35.142673704084025,376.67999267578125,7.377820548541207,3341.02001953125,78.29554123010857,178.94461091745686,35.83423750383119,386.55999755859375,7.78660687250398,3380.449951171875,100566000,36862400,2076900,4079400,810052000,4019180000
2020-02-21,75.97065734863281,170.94253540039062,35.719505310058594,380.07000732421875,7.3210577964782715,3337.75,77.76648785830864,175.6422861817176,35.80323757919607,387.32000732421875,7.598146374338456,3360.760009765625,75.35182886622782,169.659919486155,35.35046295537748,377.8999938964844,7.236163797120909,3328.449951171875,77.32238114469776,175.3264154675454,35.42799506878304,385.3299865722656,7.5730018298766515,3360.5,129554000,48572600,7581600,3930100,768180000,3908780000
2020-02-24,72.3620376586914,163.57225036621094,35.583038330078125,368.70001220703125,6.803478717803955,3225.889892578125,73.8181119648714,167.07552754742713,35.793918072413,372.82000732421875,7.017332505041684,3259.81005859375,70.19006459555902,156.2402587850784,34.85425946187945,361.0,6.672029799155269,3214.64990234375,72.13877707909086,160.58585780799982,34.993814372397836,364.760009765625,6.726551204056302,3257.610107421875,222195200,68311100,3653400,6936400,856916000,4851160000
2020-02-25,69.91096496582031,160.87301635742188,34.860469818115234,360.0899963378906,6.523899555206299,3128.2099609375,73.4176795737371,167.35310504591126,35.762913484891364,375.6499938964844,6.940652331148133,3246.989990234375,69.43774534651452,160.47098848757176,34.68680160961189,357.7200012207031,6.422076333910177,3118.77001953125,73.03425000192122,166.74051131834014,35.635765954792845,372.0,6.878662078232242,3238.93994140625,230673600,68073300,2890800,6481200,1055496000,5596760000
2020-02-26,71.02000427246094,162.8831024169922,35.04963302612305,379.239990234375,6.663315773010254,3116.389892578125,72.28921804434103,165.8407811816889,35.558230140660726,382.0,6.85750187414254,3182.510009765625,69.52752997923261,161.00704028883158,34.87907025326241,365.0,6.522655793674137,3108.989990234375,69.53481005262495,162.44280838105968,34.87907025326241,366.30999755859375,6.524149185910407,3139.89990234375,198054800,56206100,2844300,8934100,747732000,5484650000
2020-02-27,66.37754821777344,151.40652465820312,33.3222770690918,371.7099914550781,6.292397975921631,2978.760009765625,69.40618438433137,159.87756226966422,34.891480416081244,391.55999755859375,6.651109629275853,3097.070068359375,66.24164858907926,151.2150918330818,33.28196364419424,370.6000061035156,6.199979866175503,2977.389892578125,68.21705893027021,156.32643735669026,34.733317921094056,371.4599914550781,6.349692063052161,3062.5400390625,320605600,93174900,4027500,10967700,906416000,7064710000
2020-02-28,66.3387222290039,155.072509765625,31.80270004272461,369.0299987792969,6.727584362030029,2954.219970703125,67.5642555180985,156.6997251752608,32.70204549281126,376.7699890136719,6.78712058671595,2959.719970703125,62.21560874045817,145.49115661738037,31.15765322619462,356.79998779296875,6.023115052467999,2855.840087890625,62.43159658691093,145.88360337407545,32.63381894358801,364.2099914550781,6.039804960807988,2916.89990234375,426510000,97012700,6843000,11168600,1133252000,8569570000
2020-03-02,72.5149154663086,165.39089965820312,34.150291442871094,381.04998779296875,6.886015892028809,3090.22998046875,73.15316245707646,165.51533756180737,34.22161627382886,381.3599853515625,6.914912380433257,3090.9599609375,67.39681595785085,155.35967106198723,31.942241906653912,364.5,6.501646698640719,2945.18994140625,68.50343166746465,158.231207136145,31.942241906653912,373.1099853515625,6.897724058480557,2974.280029296875,341397200,71030800,3792300,6997900,890744000,6381330000
2020-03-03,70.21187591552734,157.4654541015625,34.13479232788086,368.7699890136719,6.623458385467529,3003.3701171875,73.77440114053802,167.50626337555664,35.37527052221114,393.5199890136719,7.001599994373601,3136.719970703125,69.35764126776101,155.31180214387678,33.843282117121426,367.3999938964844,6.538015198622474,2976.6298828125,73.69432034529686,166.3576519192017,34.342573827297954,381.0299987792969,6.941814802957624,3096.4599609375,319475600,71677000,3951600,8364600,652792000,6376510000
2020-03-04,73.46864318847656,163.2468719482422,36.088539123535156,383.7900085449219,7.087292194366455,3130.1201171875,73.6288122283086,163.39044294779808,36.144358257062436,384.010009765625,7.096758218701917,3130.969970703125,71.13650139150472,158.52797215581955,34.268139050988474,370.510009765625,6.656090863067025,3034.3798828125,71.93976834476976,161.27508565891924,34.78603825611534,377.7699890136719,6.730822709157065,3045.75,219178400,49814400,3619500,5487300,597408000,5073020000
2020-03-05,71.08553314208984,159.1501007080078,35.384559631347656,372.7799987792969,6.807796955108643,3023.93994140625,72.69448862777347,163.55311380346967,35.53651838544967,391.3999938964844,7.054660044424946,3083.0400390625,70.71908549659396,158.5949353296999,34.60616185334052,368.6400146484375,6.7632069060369,2999.830078125,71.71649259248731,158.93952023329146,34.91007936154453,381.0,6.887759521157765,3075.699951171875,187572800,47817300,4935300,8747000,540328000,5579290000
2020-03-06,70.14152526855469,154.65139770507812,34.26814270019531,368.9700012207031,6.627195358276367,2972.3701171875,70.57592284013839,156.12544674487893,34.8232570861406,371.30999755859375,6.685735237571004,2985.929931640625,68.24863164787311,149.31990436554153,33.390506689211406,356.8500061035156,6.426914546646365,2901.5400390625,68.43549184953756,155.64685730780988,34.382889929174894,367.70001220703125,6.628191706945941,2954.199951171875,226176800,72821100,3780000,8147200,515412000,6555240000
2020-03-09,64.59387969970703,144.17025756835938,32.78577423095703,346.489990234375,6.114038944244385,2746.56005859375,67.48660954634035,150.99494667832099,33.62309319695497,357.4700012207031,6.461789823842316,2863.889892578125,63.82458392757783,143.57681142154135,31.774783509468637,341.7200012207031,5.933188588387212,2734.429931640625,64.00659319733327,144.53399016435162,31.855417458273035,343.8599853515625,5.9760344334404065,2863.889892578125,286744800,70419300,4302600,7405500,614160000,8441290000
2020-03-10,69.24604034423828,154.02919006347656,32.46944808959961,364.1300048828125,6.503638744354248,2882.22998046875,69.5129887846972,154.13448030155593,33.73783198752202,364.5400085449219,6.503638744354248,2882.590087890625,65.37045555760074,146.04632344854542,31.694148525156546,347.8500061035156,6.127739265412569,2734.0,67.25607654604191,151.38738218810445,33.59207691866491,356.42999267578125,6.390544861684652,2813.47998046875,285290000,65354400,5967000,7604400,580648000,7642040000
2020-03-11,66.8410873413086,147.05137634277344,30.801010131835938,349.9200134277344,6.1396965980529785,2741.3798828125,68.24620108036899,150.9470862685925,31.619725050230855,362.9800109863281,6.392040324001195,2825.60009765625,65.97472137640763,144.67756252194508,30.326529759795154,344.7900085449219,6.042545707959731,2707.219970703125,67.31674360006403,150.40150197475725,31.5887136323489,358.9200134277344,6.363642247247492,2825.60009765625,255598800,56371600,5482200,6036000,499964000,7431200000
2020-03-12,60.240211486816406,133.1052703857422,27.61652374267578,315.25,5.388395309448242,2480.639892578125,65.52333473547242,146.89821923788367,29.077897005999684,335.7200012207031,5.8818725146378315,2660.949951171875,60.18439634961911,132.64582868992906,27.513697346548696,307.32000732421875,5.375690794595212,2478.860107421875,62.11126834135515,139.07807085286538,28.488986243980463,326.5,5.6163263457188535,2630.860107421875,418474000,93226400,5299800,12071600,816540000,8850810000
2020-03-13,67.4574966430664,152.0286865234375,29.92854881286621,336.29998779296875,5.999449729919434,2711.02001953125,67.93072375869788,154.97679851403672,30.02825861570558,336.4200134277344,6.003933536233202,2711.330078125,61.38566570157223,134.70374714006678,26.709789288398923,307.3900146484375,5.470599575524825,2492.3701171875,64.28325788918951,141.1838506811791,29.024927387420487,330.510009765625,5.74187484637782,2569.989990234375,370732000,92727400,5042700,9458200,634836000,8299070000
2020-03-16,58.7792854309082,129.62110900878906,26.582033157348633,298.8399963378906,4.89242696762085,2386.1298828125,62.873275496652674,142.95461293283728,28.909635673771497,334.3500061035156,5.632269865665609,2562.97998046875,58.242963182289955,129.21909579673425,25.97130977580847,294.75,4.83264176451844,2380.93994140625,58.716186517548486,134.00498823365035,27.1086261770824,306.6300048828125,5.291244431847032,2508.590087890625,322423600,87905900,4251600,10559900,726972000,7805450000
2020-03-17,61.36382293701172,140.29371643066406,29.6107234954834,319.75,5.4123077392578125,2529.18994140625,62.516544687820904,141.18388578468503,29.87557743752371,322.8999938964844,5.50173678233825,2553.929931640625,57.854682347294336,129.21914970123714,27.10862861410758,290.25,4.757908744725562,2367.0400390625,60.06548857627604,134.0050441346163,27.255078501990614,306.19000244140625,5.004771769293941,2425.659912109375,324056000,81059800,6676200,10013900,833632000,8370250000
2020-03-18,59.861637115478516,134.38790893554688,28.532609939575195,315.4700012207031,5.052352428436279,2398.10009765625,60.66975874633833,139.74811650672834,29.75405681370554,331.5799865722656,5.229715334583032,2453.570068359375,57.54405159077075,129.23829649182758,27.778554997391804,300.0,4.500833721531289,2280.52001953125,58.187153255274865,132.09068546526376,28.180510810799838,302.3999938964844,4.9845959620842075,2436.5,300233600,81593200,6797400,12593600,874268000,8799300000
2020-03-19,59.402976989746094,136.5989990234375,27.42022132873535,332.0299987792969,5.30519437789917,2409.389892578125,61.358969521399985,143.72039734227005,28.853552449641427,348.510009765625,5.398857808850324,2466.969970703125,58.87636390068454,133.04785909180967,26.647470340199305,316.82000732421875,4.817446285131416,2319.780029296875,60.03636945225578,136.65642741711832,28.59492992012529,324.3299865722656,5.030929082517872,2393.47998046875,271857200,85922700,5260500,10616000,765512000,7956100000
2020-03-20,55.63173294067383,131.4684600830078,25.083269119262695,332.8299865722656,5.125340461730957,2304.919921875,61.113850430144076,140.800949554055,27.987321481280336,350.489990234375,5.737391738796096,2453.010009765625,55.33080966032288,130.0422589982123,24.82464838740892,332.0,5.109895868556676,2295.56005859375,59.985390906068666,139.74804746388605,27.987321481280336,342.30999755859375,5.455404616991607,2431.93994140625,401693200,84866200,6484500,10853800,804636000,9053950000
2020-03-23,54.449886322021484,130.15716552734375,22.702695846557617,360.2699890136719,5.298218727111816,2237.39990234375,55.452151782075894,134.55062719768026,25.10508073162104,366.1099853515625,5.3926300088870525,2300.72998046875,51.59598260057971,126.84533515014516,22.32878411437977,340.8800048828125,4.9452366741726435,2191.860107421875,55.35022704591594,131.14305849558977,25.10508073162104,347.8900146484375,5.124343294062522,2290.7099609375,336752800,78975200,5381700,13449400,643876000,7411380000
2020-03-24,59.91259765625,141.98788452148438,25.859140396118164,357.32000732421875,6.2072038650512695,2447.330078125,60.10916707001685,143.1939390281192,25.92145813390334,372.92999267578125,6.293892852764126,2449.7099609375,56.85969513959366,135.22063872307237,23.802622956071666,353.0299987792969,5.680844778776686,2344.43994140625,57.359613328429845,137.59443780402628,23.96465228362669,369.989990234375,5.704509604298954,2344.43994140625,287531200,82516700,5926200,11638700,1101644000,7563150000
2020-03-25,59.582557678222656,140.62869262695312,27.096168518066406,342.3900146484375,6.118523120880127,2475.56005859375,62.67186075528643,147.72139028792844,28.361237220492182,362.0,6.522073353340825,2571.419921875,59.28648895944169,138.2548935442496,25.637909823613953,339.1700134277344,6.069698230390393,2407.530029296875,60.851767993758266,142.5334834948533,25.859142086296036,361.0199890136719,6.322290934638857,2457.77001953125,303602000,75638200,5907300,8767200,793432000,8300010000
2020-03-26,62.71796798706055,149.42515563964844,29.23369598388672,362.989990234375,6.40798282623291,2630.070068359375,62.77620858330938,149.95160680414702,29.9410126442113,363.8399963378906,6.532037022693763,2637.010009765625,59.78640491258839,142.01658782883592,27.43580287293668,341.7300109863281,6.227630417479036,2500.719970703125,59.82523444541299,142.04530201913704,27.43580287293668,344.0,6.325777648596913,2501.2900390625,252087200,64568100,5097900,7229600,696108000,7766990000
2020-03-27,60.12129592895508,143.2896270751953,28.909637451171875,357.1199951171875,6.29563570022583,2541.469970703125,62.094273652565946,148.25738612335064,29.738476504430988,368.55999755859375,6.554455884654621,2615.909912109375,59.95384682888378,142.81103779665065,27.819061063269157,353.0,6.194747926352193,2520.02001953125,61.33711636840459,145.25184603830556,28.05587094780614,359.0899963378906,6.227629804115837,2555.8701171875,204216800,57042300,3381900,7948800,638828000,6201670000
2020-03-30,61.83704376220703,153.3687286376953,30.984851837158203,370.9599914550781,6.61598539352417,2626.64990234375,62.0093475048291,153.72289466440344,31.10637427486921,377.79998779296875,6.625202449902518,2631.800048828125,60.52414930589501,143.58636181693944,28.9189864426384,361.1700134277344,6.317058946170579,2545.280029296875,60.849342024154396,145.91231349541476,29.29912962384038,363.0,6.361150580525666,2558.97998046875,167976400,63420300,4312200,8622000,602252000,5751120000
