Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-15,75.37679290771484,155.76695251464844,33.33819580078125,339.07000732421875,6.113058567047119,3289.2900390625,76.38394823058523,156.49243609343492,33.44637482921071,343.1700134277344,6.190725872236925,3298.659912109375,74.94342390604251,155.18467794940653,32.88692692886072,336.6000061035156,6.087169465317184,3280.68994140625,75.5002685322302,155.23239486645008,32.88692692886072,338.67999267578125,6.168321823632063,3282.27001953125,121923600,21417900,1869600,5158000,263104000,3721490000
2020-01-16,76.32101440429688,158.62112426757812,33.4772834777832,338.6199951171875,6.196699619293213,3316.81005859375,76.4323877854954,158.68795125558384,33.57928297086258,343.55999755859375,6.202674063235496,3317.110107421875,75.55838676505513,156.57834209956698,33.31346739637482,335.8500061035156,6.1431788952956,3302.820068359375,75.92154348740286,156.88381193227306,33.55455775042199,343.5,6.166578602901696,3302.969970703125,108829200,23865400,3255900,5016000,284192000,3540580000
2020-01-17,77.16593170166016,159.50888061523438,33.7863655090332,339.6700134277344,6.205411434173584,3329.6201171875,77.16834772132155,159.86206735862157,33.804911188594446,341.57000732421875,6.223334763640799,3329.8798828125,76.26287970437025,157.91473362097693,33.390730240437854,337.3800048828125,6.15786516037779,3318.860107421875,76.57034960714971,159.81433587734148,33.52363799627118,341.0,6.215866590995436,3323.659912109375,137816400,34371700,2372400,6066500,253792000,3726220000
2020-01-21,76.64300537109375,158.9361572265625,33.767822265625,338.1099853515625,6.172054290771484,3320.7900390625,77.23615682397768,160.54938541719685,34.046000404659196,341.0,6.205660353564941,3329.7900390625,76.50500406521856,158.8693302290307,33.68127693383769,332.5899963378906,6.137950159908821,3316.610107421875,76.79310894375465,159.10797310774927,33.72763936747223,340.0,6.168818035328483,3321.030029296875,110843200,29517200,2201400,14350300,217916000,4104840000
2020-01-22,76.91658782958984,158.17251586914062,33.733821868896484,326.0,6.226071834564209,3321.75,77.47100170840719,159.88120724024543,33.82963827089727,336.29998779296875,6.312700532581973,3337.77001953125,76.82216354627624,158.1534203582079,33.44946066196925,323.6000061035156,6.198440217975507,3320.0400390625,77.12963354237134,159.7952847238517,33.80800105401013,332.54998779296875,6.217359205441887,3330.02001953125,101832400,24138800,1757700,21730000,239240000,3623780000
2020-01-23,77.28700256347656,159.14617919921875,33.885276794433594,349.6000061035156,6.294530391693115,3325.5400390625,77.3668937772688,159.22254667551476,33.90073447823317,349.8800048828125,6.302994226877726,3326.8798828125,76.42026453610515,157.7620532846694,33.529827886046455,325.010009765625,6.177283056528043,3301.8701171875,76.96984634011159,158.64025741366353,33.706006571860065,326.0400085449219,6.266152376360802,3315.77001953125,104472000,19680800,1449600,18200300,244516000,3766710000
2020-01-24,77.06427001953125,157.54248046875,34.064544677734375,353.1600036621094,6.235283374786377,3295.469970703125,78.27963174807223,159.919368845701,34.0892698930935,359.8500061035156,6.45982138950539,3333.179931640625,76.8730054274966,156.97928675619562,33.76472933383742,345.8800048828125,6.1810157954848854,3281.530029296875,77.5339532626897,159.90027333654157,33.89454555753986,348.4599914550781,6.410034523672277,3333.10009765625,146537600,24918100,2087700,17939700,373512000,3708780000
2020-01-27,74.79817199707031,154.90785217285156,33.931636810302734,342.8800048828125,5.979380130767822,3243.6298828125,75.48090092368226,155.95788658346538,34.086178248874674,351.8999938964844,6.0304114566319615,3258.85009765625,73.81280512269632,152.92234182907538,33.69054650656764,341.0199890136719,5.780979998993827,3234.5,75.06690438729518,153.8291817842759,33.73072940293242,345.95001220703125,5.930588924326334,3247.159912109375,161940000,32078100,2938800,7709500,470536000,3831050000
2020-01-28,76.91415405273438,157.94342041015625,34.35199737548828,348.5199890136719,6.172801971435547,3276.239990234375,77.08604612277858,158.22978023235012,34.49108822203694,352.3999938964844,6.205163105735064,3285.780029296875,75.58257973802782,155.66199491117118,33.93781990961093,342.7799987792969,5.992075883242663,3253.219970703125,75.68184343719155,156.33973257783853,33.94709451923533,345.8800048828125,6.045347807566463,3255.35009765625,162234000,24899900,3175800,6821600,310976000,3531570000
2020-01-29,78.52415466308594,160.4061737060547,35.65017318725586,343.1600036621094,6.112312316894531,3273.39990234375,79.37394362780475,161.0839258176197,35.78308098446246,349.3999938964844,6.1944603387259205,3293.469970703125,77.80752757594179,158.16293962662346,33.92546336066374,338.54998779296875,6.072482526949326,3271.889892578125,78.55078999397739,160.21526233672495,34.6641815508065,349.0,6.158364873502293,3289.4599609375,216229200,34754500,3825300,7643500,258848000,3600250000
2020-01-30,78.41034698486328,164.9308624267578,35.841793060302734,347.739990234375,6.119030952453613,3283.659912109375,78.46361024577816,166.14317230881892,35.89125056143536,348.20001220703125,6.132473567013903,3285.909912109375,77.17077370005123,163.03125990019,35.05052963780488,339.25,5.9594649525225805,3242.800048828125,77.60414262347498,166.14317230881892,35.62234352731257,341.1000061035156,6.014478919082946,3256.449951171875,126743200,51597500,2971200,5328100,290504000,3790350000
2020-01-31,74.9337387084961,162.4966583251953,35.9963493347168,345.0899963378906,5.885532379150391,3225.52001953125,78.12224966790679,164.56807617090675,36.10144036749887,347.3900146484375,6.085176980409224,3282.330078125,74.63837103116171,161.876192844602,35.71507960554373,340.9800109863281,5.843711749632916,3214.679931640625,77.69856694811635,164.38671987016806,35.80780802777133,347.3900146484375,6.073228093460578,3282.330078125,199588400,36142700,2736900,5230000,370420000,4529700000
2020-02-03,74.72795104980469,166.45816040039062,36.40742874145508,358.0,5.982616901397705,3248.919921875,75.89731214570682,166.57270430396193,36.74742699949586,359.6300048828125,6.002033487145039,3268.43994140625,73.16879799630816,162.6589558551061,36.17252149721363,346.2799987792969,5.8611371803331815,3235.659912109375,73.67237193822604,162.6875918309989,36.24979575798307,347.239990234375,5.867360420646927,3235.659912109375,173788400,30107000,2156400,6670600,255564000,3760460000
2020-02-04,77.19499969482422,171.93739318847656,36.6794319152832,369.010009765625,6.151891708374023,3297.590087890625,77.38626426505087,172.43377438699721,37.16160907212915,369.57000732421875,6.171059973771777,3306.919921875,75.93121426303615,168.300478542477,36.61452379197966,356.1000061035156,6.074473681129222,3280.610107421875,76.33794793595989,169.09277453982233,36.76288572199169,361.0,6.124509353868219,3280.610107421875,136616400,36433300,2600100,7161500,271544000,3996900000
2020-02-05,77.82447052001953,171.72744750976562,35.99943542480469,369.6700134277344,6.24225378036499,3334.68994140625,78.62583557722229,175.83210884059073,36.858698629813944,375.25,6.283078746429392,3337.580078125,77.21920945636545,170.30514496143465,35.82325321784313,362.29998779296875,6.158860847289228,3313.75,78.32562106551018,175.6698333952057,36.85560709333618,375.1300048828125,6.2728723862126,3324.909912109375,118826800,39186300,3060600,6437000,208220000,4121480000
2020-02-06,78.73477935791016,175.2879638671875,35.80780029296875,366.95001220703125,6.3291335105896,3345.780029296875,78.73720276650342,175.46933477716024,36.23434033139639,371.54998779296875,6.3291335105896,3347.9599609375,77.53636686633509,171.8801367244904,35.708888818215854,362.510009765625,6.195456543902042,3334.389892578125,78.09562750675829,172.74880025877843,36.22815725884094,369.6000061035156,6.27660891119468,3344.919921875,105425600,27751400,2731800,3920400,218284000,3887250000
2020-02-07,77.66455078125,175.53614807128906,35.337989807128906,366.7699890136719,6.262914657592773,3327.7099609375,78.4823777284415,177.19710768250593,35.94689164512919,371.79998779296875,6.311207791399587,3341.419921875,77.17191276643283,174.1901987949032,35.310173051945455,363.57000732421875,6.237523157969123,3322.1201171875,78.23241868458796,174.5434001454982,35.8448921598202,365.0400085449219,6.289052547085312,3335.5400390625,117684000,33529100,2878200,4385200,189752000,3733920000
2020-02-10,78.033447265625,180.12762451171875,35.77070999145508,371.07000732421875,6.546201705932617,3352.090087890625,78.033447265625,180.26126392824392,35.80780135343253,374.79998779296875,6.546948095887716,3352.260009765625,76.1648229834898,174.92521317224083,35.23907892720147,362.5199890136719,6.280589439315649,3317.77001953125,76.24490381310511,175.24022348953673,35.27307875280964,365.0,6.285568221166267,3318.280029296875,109348800,35844300,2823900,5294100,529608000,3462730000
2020-02-11,77.5626449584961,176.0611572265625,35.483253479003906,373.69000244140625,6.668676376342773,3357.75,78.60374012100387,182.03676914651783,36.0643384518616,378.1099853515625,6.783434777596909,3375.6298828125,77.34423530217373,175.16385775009803,35.44616212095996,369.7200012207031,6.592502820899374,3352.719970703125,78.53093937088862,181.98903766180297,35.767614661963194,373.75,6.654487370839691,3365.8701171875,94323200,53159900,1389000,4772900,638556000,3762940000
2020-02-12,79.40455627441406,176.3189239501953,35.25453567504883,380.010009765625,6.7844319343566895,3379.449951171875,79.40940718731676,177.40713497494,35.56362212748791,380.6199951171875,6.790904446927012,3381.469970703125,78.01400320949237,173.58884863329462,34.90835785789342,375.8800048828125,6.682618058145965,3369.719970703125,78.01400320949237,177.1493965685091,35.51416815360857,377.17999267578125,6.721451709159325,3370.5,113730400,47062900,1747800,4624800,374644000,3930910000
2020-02-13,78.83914184570312,175.36434936523438,35.35962677001953,381.3999938964844,6.740618705749512,3373.93994140625,79.16676004463604,177.76985923208883,35.51417178063622,385.3699951171875,6.807830840901522,3385.090087890625,78.47027235558737,174.56249817734334,35.22053944396934,376.510009765625,6.699046871551731,3360.52001953125,78.67412186901794,174.76296461571766,35.28853910715158,376.9599914550781,6.726429698792062,3365.89990234375,94747600,35295800,1229400,4485400,528016000,3500890000
2020-02-14,78.85855102539062,176.9298095703125,35.915977478027344,380.3999938964844,7.213840484619141,3380.159912109375,79.10851012138082,176.98708152211782,35.931431621404236,385.1499938964844,7.342787888860641,3380.68994140625,78.34892359887368,174.35245521424756,35.433800422769686,379.42999267578125,7.119494805209288,3366.14990234375,78.80758309855572,174.92520386350716,35.433800422769686,381.4700012207031,7.150860274532229,3378.080078125,80113600,23149500,1591200,3736300,1041924000,3419700000
2020-02-18,77.41458129882812,178.7244110107422,35.752159118652344,387.7799987792969,7.382617473602295,3370.2900390625,77.59659050250876,179.17306076378034,35.90361254371089,389.5400085449219,7.401038871198781,3375.010009765625,76.34921720508358,177.0730064574597,34.967075244529454,379.19000244140625,7.091116590521098,3355.610107421875,76.53122640876421,177.17800990105596,35.08143731299684,379.29998779296875,7.110533174708703,3369.0400390625,152531200,27792200,3255300,5173900,620164000,3750400000
2020-02-19,78.5357894897461,179.26043701171875,35.6285285949707,386.19000244140625,7.833934307098389,3386.14990234375,78.76633753940254,180.12189205359857,36.26525068990835,392.95001220703125,7.8516088414469225,3393.52001953125,77.65729255269991,178.48512455294917,35.6068949142454,384.8999938964844,7.505093482457831,3378.830078125,77.65729255269991,180.00703527611827,35.84489016281317,388.1199951171875,7.505093482457831,3380.389892578125,93984000,29997500,2179200,4896400,694332000,3614200000
2020-02-20,77.7300796508789,176.52293395996094,35.38743591308594,386.0,7.684573650360107,3373.22998046875,78.78573476731503,179.23175204525444,35.792338690438235,389.70001220703125,7.874260669430962,3389.14990234375,77.222881436687,173.34510755321432,35.02580402720077,376.67999267578125,7.377140774089348,3341.02001953125,78.29552586031969,178.94459544933736,35.71506797809462,386.55999755859375,7.785889433473881,3380.449951171875,100566000,36862400,2076900,4079400,810052000,4019180000
2020-02-21,75.97066497802734,170.94252014160156,35.600704193115234,380.07000732421875,7.320384502410889,3337.75,77.76649566805042,175.64227050341614,35.68415797331477,387.32000732421875,7.597447597328472,3360.760009765625,75.35183643347615,169.65990434185565,35.232889253079286,377.8999938964844,7.235498310480774,3328.449951171875,77.32238890983989,175.3263998174394,35.31016349892504,385.3299865722656,7.572305365329303,3360.5,129554000,48572600,7581600,3930100,768180000,3908780000
2020-02-24,72.36202239990234,163.57225036621094,35.46471405029297,368.70001220703125,6.80285120010376,3225.889892578125,73.81809639904387,167.07552754742713,35.67489255420628,372.82000732421875,7.016685262573864,3259.81005859375,70.19004979476811,156.2402587850784,34.73835859051441,361.0,6.671414405623686,3214.64990234375,72.13876186738017,160.58585780799982,34.877449439079335,364.760009765625,6.725930781752228,3257.610107421875,222195200,68311100,3653400,6936400,856916000,4851160000
2020-02-25,69.91097259521484,160.873046875,34.744537353515625,360.0899963378906,6.523299694061279,3128.2099609375,73.41768758581995,167.3531367927609,35.64397984104782,375.6499938964844,6.940014150314827,3246.989990234375,69.4377529242665,160.4710189288853,34.57144669842849,357.7200012207031,6.42148583523213,3118.77001953125,73.03425797216033,166.74054294898085,35.51725515454863,372.0,6.878029597294188,3238.93994140625,230673600,68073300,2890800,6481200,1055496000,5596760000
2020-02-26,71.02001953125,162.8831024169922,34.933074951171875,379.239990234375,6.6627020835876465,3116.389892578125,72.28923357582319,165.8407811816889,35.439980718454876,382.0,6.856870300237141,3182.510009765625,69.5275449173606,161.00704028883158,34.76307938734445,365.0,6.522055058994251,3108.989990234375,69.53482499231708,162.44280838105968,34.76307938734445,366.30999755859375,6.523548313689535,3139.89990234375,198054800,56206100,2844300,8934100,747732000,5484650000
2020-02-27,66.37757873535156,151.4065399169922,33.21147155761719,371.7099914550781,6.2918195724487305,2978.760009765625,69.40621629434781,159.8775783821667,34.77545688246756,391.55999755859375,6.650498252671427,3097.070068359375,66.24167904417651,151.2151070725782,33.17129218567333,370.6000061035156,6.19940995786706,2977.389892578125,68.21709029357726,156.3264531113094,34.617820320210505,371.4599914550781,6.349108393049855,3062.5400390625,320605600,93174900,4027500,10967700,906416000,7064710000
2020-02-28,66.33875274658203,155.07252502441406,31.69693374633789,369.0299987792969,6.726966381072998,2954.219970703125,67.56428659945458,156.69974059416424,32.593288241653404,376.7699890136719,6.786497136893554,2959.719970703125,62.21563736129434,145.49117093338563,31.0540321631588,356.79998779296875,6.022561782497065,2855.840087890625,62.431625307107254,145.88361772869663,32.52528859358688,364.2099914550781,6.0392501577391435,2916.89990234375,426510000,97012700,6843000,11168600,1133252000,8569570000
2020-03-02,72.51490020751953,165.39093017578125,34.0367317199707,381.04998779296875,6.885382175445557,3090.22998046875,73.15314706398571,165.5153681023465,34.10781937497192,381.3599853515625,6.914276004520693,3090.9599609375,67.39680177602645,155.35969972862432,31.836024595278843,364.5,6.501048355361241,2945.18994140625,68.50341725278311,158.23123633263182,31.836024595278843,373.1099853515625,6.897089264400628,2974.280029296875,341397200,71030800,3792300,6997900,890744000,6381330000
2020-03-03,70.21188354492188,157.46548461914062,34.02127456665039,368.7699890136719,6.622849464416504,3003.3701171875,73.77440915704527,167.5062958390929,35.2576274595544,393.5199890136719,7.000956309250315,3136.719970703125,69.3576488043323,155.31183224406658,33.73073379452657,367.3999938964844,6.537414132705746,2976.6298828125,73.69432835310232,166.3576841601314,34.228365073416576,381.0299987792969,6.941176614126376,3096.4599609375,319475600,71677000,3951600,8364600,652792000,6376510000
2020-03-04,73.46863555908203,163.24685668945312,35.96852111816406,383.7900085449219,7.086640357971191,3130.1201171875,73.62880458228122,163.39042767558934,36.02415461654982,384.010009765625,7.096105511692178,3130.969970703125,71.13649400429283,158.52795733810908,34.154175066949094,370.510009765625,6.655478685361388,3034.3798828125,71.93976087414214,161.27507058443427,34.67035191835669,377.7699890136719,6.730203658172349,3045.75,219178400,49814400,3619500,5487300,597408000,5073020000
2020-03-05,71.08552551269531,159.1501007080078,35.26688766479492,372.7799987792969,6.807170867919922,3023.93994140625,72.69448082569463,163.55311380346967,35.4183410774255,391.3999938964844,7.054011254176982,3083.0400390625,70.71907790652914,158.5949353296999,34.49107846209443,368.6400146484375,6.762584919625369,2999.830078125,71.71648489537382,158.93952023329146,34.79398528735559,381.0,6.887126080116027,3075.699951171875,187572800,47817300,4935300,8747000,540328000,5579290000
2020-03-06,70.14151763916016,154.6513671875,34.154170989990234,368.9700012207031,6.626585006713867,2972.3701171875,70.5759151634938,156.12541593642464,34.70743913242945,371.30999755859375,6.685119494601601,2985.929931640625,68.24862422437134,149.31987490003448,33.27945389054421,356.8500061035156,6.426322640549813,2901.5400390625,68.43548440571074,155.64682659379633,34.26853658352366,367.70001220703125,6.627581263621702,2954.199951171875,226176800,72821100,3780000,8147200,515412000,6555240000
2020-03-09,64.59391021728516,144.17025756835938,32.6767463684082,346.489990234375,6.113475322723389,2746.56005859375,67.48664143059763,150.99494667832099,33.511280861589015,357.4700012207031,6.46119414497241,2863.889892578125,63.824614081699785,143.57681142154135,31.669117658646112,341.7200012207031,5.932641638521987,2734.429931640625,64.00662343744608,144.53399016435162,31.749483462278004,343.8599853515625,5.975483533839077,2863.889892578125,286744800,70419300,4302600,7405500,614160000,8441290000
2020-03-10,69.24602508544922,154.0291748046875,32.361473083496094,364.1300048828125,6.503040790557861,2882.22998046875,69.51297346708441,154.13446503233638,33.6256390545002,364.5400085449219,6.503040790557861,2882.590087890625,65.37044115282052,146.0463089805732,31.588751726572042,347.8500061035156,6.127175872348924,2734.0,67.25606172575357,151.38736719102417,33.48036868450233,356.42999267578125,6.389957305900693,2813.47998046875,285290000,65354400,5967000,7604400,580648000,7642040000
2020-03-11,66.84105682373047,147.0513458251953,30.69858169555664,349.9200134277344,6.139131546020508,2741.3798828125,68.2461699212593,150.94705494253753,31.514573986073746,362.9800109863281,6.391452048128108,2825.60009765625,65.97469125438548,144.67753249700462,30.225679203018686,344.7900085449219,6.041989596972966,2707.219970703125,67.31671286531594,150.4014707619274,31.48366569633684,358.9200134277344,6.363056584922278,2825.60009765625,255598800,56371600,5482200,6036000,499964000,7431200000
2020-03-12,60.24021530151367,133.1052703857422,27.524686813354492,315.25,5.387899398803711,2480.639892578125,65.52333888472222,146.89821923788367,28.981200376219842,335.7200012207031,5.881331187763637,2660.949951171875,60.18440016078189,132.64582868992906,27.422202359629768,307.32000732421875,5.375196053186379,2478.860107421875,62.111272274536645,139.07807085286538,28.394247998120772,326.5,5.6158094578778455,2630.860107421875,418474000,93226400,5299800,12071600,816540000,8850810000
2020-03-13,67.45748138427734,152.02870178222656,29.829023361206055,336.29998779296875,5.998897075653076,2711.02001953125,67.93070839286551,154.97681406872138,29.92840158555077,336.4200134277344,6.00338046892985,2711.330078125,61.38565181622262,134.7037606599893,26.6209676131718,307.3900146484375,5.470095637608674,2492.3701171875,64.28324334840872,141.18386485149557,28.928406870314944,330.510009765625,5.741345919263902,2569.989990234375,370732000,92727400,5042700,9458200,634836000,8299070000
2020-03-16,58.77928924560547,129.6211700439453,26.493637084960938,298.8399963378906,4.891976356506348,2386.1298828125,62.87327957704444,142.95468024638834,28.813499376273345,334.3500061035156,5.63175111220886,2562.97998046875,58.24296696218062,129.2191566425931,25.884944607073777,294.75,4.832196659848322,2380.93994140625,58.71619032815072,134.00505133305953,27.01847896871441,306.6300048828125,5.290757088128604,2508.590087890625,322423600,87905900,4251600,10559900,726972000,7805450000
2020-03-17,61.36381912231445,140.293701171875,29.51225471496582,319.75,5.411811828613281,2529.18994140625,62.5165408014644,141.18387042907835,29.776227900252852,322.8999938964844,5.501232677626322,2553.929931640625,57.854678750743666,129.21913564695305,27.018480408119224,290.25,4.757472794349884,2367.0400390625,60.06548484229005,134.00502955980318,27.16444328521142,306.19000244140625,5.00431319973112,2425.659912109375,324056000,81059800,6676200,10013900,833632000,8370250000
2020-03-18,59.86164474487305,134.38787841796875,28.437726974487305,315.4700012207031,5.0518879890441895,2398.10009765625,60.66976647872835,139.7480847719235,29.655112022469947,331.5799865722656,5.229234591039267,2453.570068359375,57.54405892478789,129.23826714365302,27.686179583099477,300.0,4.500419980703203,2280.52001953125,58.18716067125561,132.09065546935233,28.08679872385502,302.3999938964844,4.984137751230702,2436.5,300233600,81593200,6797400,12593600,874268000,8799300000
2020-03-19,59.4029655456543,136.59901428222656,27.329038619995117,332.0299987792969,5.30470609664917,2409.389892578125,61.35895770048267,143.7204133965548,28.757603367480677,348.510009765625,5.3983609069742196,2466.969970703125,58.87635255804571,133.0478739539187,26.558857323638858,316.82000732421875,4.817002895403094,2319.780029296875,60.036357886139776,136.65644268232242,28.49984085665293,324.3299865722656,5.030466044188625,2393.47998046875,271857200,85922700,5260500,10616000,765512000,7956100000
2020-03-20,55.63174057006836,131.46847534179688,24.999858856201172,332.8299865722656,5.124868869781494,2304.919921875,61.11385881136198,140.8009658960125,27.894254272375402,350.489990234375,5.736863830889269,2453.010009765625,55.330817248448476,130.0422740914704,24.742098124819204,332.0,5.109425697692478,2295.56005859375,59.98539913252844,139.7480636836393,27.894254272375402,342.30999755859375,5.454902655235575,2431.93994140625,401693200,84866200,6484500,10853800,804636000,9053950000
2020-03-23,54.44989776611328,130.1571502685547,22.627201080322266,360.2699890136719,5.297731399536133,2237.39990234375,55.45216343682044,134.55061142383002,25.021597157072748,366.1099853515625,5.392133997407695,2300.72998046875,51.59599344484774,126.84532027961379,22.254532741396226,340.8800048828125,4.944781813714114,2191.860107421875,55.350238679238295,131.14304312122096,25.021597157072748,347.8900146484375,5.123871959464408,2290.7099609375,336752800,78975200,5381700,13449400,643876000,7411380000
2020-03-24,59.91259765625,141.98788452148438,25.773147583007812,357.32000732421875,6.206632614135742,2447.330078125,60.10916707001685,143.1939390281192,25.83525808739324,372.92999267578125,6.293313623833912,2449.7099609375,56.85969513959366,135.22063872307237,23.7234689518765,353.0299987792969,5.680321968852702,2344.43994140625,57.359613328429845,137.59443780402628,23.884959461919834,369.989990234375,5.703984616493665,2344.43994140625,287531200,82516700,5926200,11638700,1101644000,7563150000
2020-03-25,59.58256530761719,140.6287078857422,27.006057739257812,342.3900146484375,6.117959499359131,2475.56005859375,62.671868780258336,147.72140631630424,28.2669193403753,362.0,6.521472557882373,2571.419921875,59.28649655092537,138.25490854547172,25.552648617045577,339.1700134277344,6.069139106484016,2407.530029296875,60.85177578567194,142.53349896031997,25.773145151668007,361.0199890136719,6.321708542587317,2457.77001953125,303602000,75638200,5907300,8767200,793432000,8300010000
2020-03-26,62.71796798706055,149.4251708984375,29.136476516723633,362.989990234375,6.407393932342529,2630.070068359375,62.77620858330938,149.9516221166955,29.841440927477368,363.8399963378906,6.5314367282175265,2637.010009765625,59.78640491258839,142.0166023310872,27.344562472202934,341.7300109863281,6.227058097982581,2500.719970703125,59.82523444541299,142.04531652432053,27.344562472202934,344.0,6.325196309365802,2501.2900390625,252087200,64568100,5097900,7229600,696108000,7766990000
2020-03-27,60.12130355834961,143.2896270751953,28.81350326538086,357.1199951171875,6.29505729675293,2541.469970703125,62.09428153233142,148.25738612335064,29.639586152372875,368.55999755859375,6.55385370240851,2615.909912109375,59.95385443702902,142.81103779665065,27.72655340767144,353.0,6.1941787918144025,2520.02001953125,61.33712415208677,145.25184603830556,27.962575820367043,359.0899963378906,6.227057648597609,2555.8701171875,204216800,57042300,3381900,7948800,638828000,6201670000
2020-03-30,61.837039947509766,153.3687744140625,30.881816864013672,370.9599914550781,6.615376949310303,2626.64990234375,62.0093436795025,153.7229405464795,31.002935199062783,377.79998779296875,6.624593158034933,2631.800048828125,60.52414557218957,143.5864046735379,28.822821161386,361.1700134277344,6.316477992958648,2545.280029296875,60.84933827038797,145.91235704624614,29.201700239642705,363.0,6.360565572392479,2558.97998046875,167976400,63420300,4312200,8622000,602252000,5751120000
