Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-15,75.3768081665039,155.76699829101562,33.33819580078125,339.07000732421875,6.1130571365356445,3289.2900390625,76.38396369325629,156.49248208300523,33.44637482921071,343.1700134277344,6.190724423550592,3298.659912109375,74.94343907710318,155.18472355465644,32.88692692886072,336.6000061035156,6.087168040863995,3280.68994140625,75.50028381601487,155.23244048572292,32.88692692886072,338.67999267578125,6.168320380188481,3282.27001953125,121923600,21417900,1869600,5158000,263104000,3721490000
2020-01-16,76.32099151611328,158.6211700439453,33.47727966308594,338.6199951171875,6.196699619293213,3316.81005859375,76.43236486391163,158.68799705123658,33.579279144542596,343.55999755859375,6.202674063235496,3317.110107421875,75.55836410557868,156.578387286409,33.31346360034421,335.8500061035156,6.1431788952956,3302.820068359375,75.92152071901803,156.8838572072704,33.55455392691942,343.5,6.166578602901696,3302.969970703125,108829200,23865400,3255900,5016000,284192000,3540580000
2020-01-17,77.16594696044922,159.50888061523438,33.78636169433594,339.6700134277344,6.2054123878479,3329.6201171875,77.16836298058836,159.86206735862157,33.80490737180325,341.57000732421875,6.22333572006965,3329.8798828125,76.26289478458983,157.91473362097693,33.39072647041034,337.3800048828125,6.157866106744991,3318.860107421875,76.57036474816839,159.81433587734148,33.523634211237535,341.0,6.215867546276545,3323.659912109375,137816400,34371700,2372400,6066500,253792000,3726220000
2020-01-21,76.64299774169922,158.9361572265625,33.767822265625,338.1099853515625,6.172054767608643,3320.7900390625,77.23614913553814,160.54938541719685,34.046000404659196,341.0,6.205660832998418,3329.7900390625,76.5049964495613,158.8693302290307,33.68127693383769,332.5899963378906,6.137950634111181,3316.610107421875,76.79310129941813,159.10797310774927,33.72763936747223,340.0,6.1688185119156165,3321.030029296875,110843200,29517200,2201400,14350300,217916000,4104840000
2020-01-22,76.91658782958984,158.17251586914062,33.733821868896484,326.0,6.226073265075684,3321.75,77.47100170840719,159.88120724024543,33.82963827089727,336.29998779296875,6.312701982997386,3337.77001953125,76.82216354627624,158.1534203582079,33.44946066196925,323.6000061035156,6.198441642138301,3320.0400390625,77.12963354237134,159.7952847238517,33.80800105401013,332.54998779296875,6.217360633951535,3330.02001953125,101832400,24138800,1757700,21730000,239240000,3623780000
2020-01-23,77.28699493408203,159.14614868164062,33.88526916503906,349.6000061035156,6.294530391693115,3325.5400390625,77.3668861399878,159.22251614329255,33.900726845358285,349.8800048828125,6.302994226877726,3326.8798828125,76.42025699227077,157.76202303250872,33.529820336682555,325.010009765625,6.177283056528043,3301.8701171875,76.96983874202517,158.64022699310001,33.70599898282889,326.0400085449219,6.266152376360802,3315.77001953125,104472000,19680800,1449600,18200300,244516000,3766710000
2020-01-24,77.06425476074219,157.54244995117188,34.064552307128906,353.1600036621094,6.235283851623535,3295.469970703125,78.27961624864055,159.91933786769545,34.08927752802571,359.8500061035156,6.4598218835138725,3333.179931640625,76.87299020657808,156.97925634771383,33.76473689608268,345.8800048828125,6.181016268171984,3281.530029296875,77.53393791090298,159.90024236223502,33.89455314885989,348.4599914550781,6.410035013873357,3333.10009765625,146537600,24918100,2087700,17939700,373512000,3708780000
2020-01-27,74.79815673828125,154.90782165527344,33.93164825439453,342.8800048828125,5.979381084442139,3243.6298828125,75.48088552561684,155.95785585902553,34.08618974508852,351.8999938964844,6.03041241844546,3258.85009765625,73.8127900649216,152.92231170265217,33.69055786934713,341.0199890136719,5.780980921024543,3234.5,75.06688907368486,153.82915147920096,33.730740779264366,345.95001220703125,5.930589870218753,3247.159912109375,161940000,32078100,2938800,7709500,470536000,3831050000
2020-01-28,76.91416931152344,157.94342041015625,34.351985931396484,348.5199890136719,6.172801971435547,3276.239990234375,77.08606141566885,158.22978023235012,34.491076731608146,352.3999938964844,6.205163105735064,3285.780029296875,75.5825947326495,155.66199491117118,33.93780860349903,342.7799987792969,5.992075883242663,3253.219970703125,75.68185845150586,156.33973257783853,33.94708321003366,345.8800048828125,6.045347807566463,3255.35009765625,162234000,24899900,3175800,6821600,310976000,3531570000
2020-01-29,78.52415466308594,160.40615844726562,35.6501579284668,343.1600036621094,6.112311840057373,3273.39990234375,79.37394362780475,161.0839104943588,35.78306566878694,349.3999938964844,6.194459855480185,3293.469970703125,77.80752757594179,158.16292458122416,33.9254488400754,338.54998779296875,6.0724820532193915,3271.889892578125,78.55078999397739,160.2152470960965,34.6641667140361,349.0,6.158364393072457,3289.4599609375,216229200,34754500,3825300,7643500,258848000,3600250000
2020-01-30,78.41035461425781,164.9308319091797,35.841800689697266,347.739990234375,6.119032382965088,3283.659912109375,78.46361788035526,166.14314156692402,35.89125820135757,348.20001220703125,6.132475000668001,3285.909912109375,77.1707812088342,163.03122973410018,35.05053709876864,339.25,5.9594663457306005,3242.800048828125,77.60415017442514,166.14314156692402,35.622351109994405,341.1000061035156,6.014480325152171,3256.449951171875,126743200,51597500,2971200,5328100,290504000,3790350000
2020-01-31,74.9337387084961,162.49668884277344,35.99634552001953,345.0899963378906,5.885533809661865,3225.52001953125,78.12224966790679,164.56810707750614,36.101436541664626,347.3900146484375,6.085178459445433,3282.330078125,74.63837103116171,161.87622324565402,35.7150758206539,340.9800109863281,5.843713169979654,3214.679931640625,77.69856694811635,164.38675074270793,35.80780423305465,347.3900146484375,6.073229569592543,3282.330078125,199588400,36142700,2736900,5230000,370420000,4529700000
2020-02-03,74.72794342041016,166.45816040039062,36.40742492675781,358.0,5.982615947723389,3248.919921875,75.89730439692568,166.57270430396193,36.74742314917426,359.6300048828125,6.002032530375572,3268.43994140625,73.16879052609627,162.6589558551061,36.17251770712947,346.2799987792969,5.86113624602365,3235.659912109375,73.67236441660148,162.6875918309989,36.24979195980227,347.239990234375,5.8673594853453634,3235.659912109375,173788400,30107000,2156400,6670600,255564000,3760460000
2020-02-04,77.19500732421875,171.93739318847656,36.6794319152832,369.010009765625,6.151891708374023,3297.590087890625,77.3862719133486,172.43377438699721,37.16160907212915,369.57000732421875,6.171059973771777,3306.919921875,75.93122176752728,168.300478542477,36.61452379197966,356.1000061035156,6.074473681129222,3280.610107421875,76.33795548064964,169.09277453982233,36.76288572199169,361.0,6.124509353868219,3280.610107421875,136616400,36433300,2600100,7161500,271544000,3996900000
2020-02-05,77.82445526123047,171.72740173339844,35.99943923950195,369.6700134277344,6.242254257202148,3334.68994140625,78.6258201613122,175.8320619700683,36.858702535563445,375.25,6.283079226385113,3337.580078125,77.21919431624794,170.30509956420224,35.823257013871164,362.29998779296875,6.158861317756116,3313.75,78.32560570846216,175.66978656794012,36.85561099875809,375.1300048828125,6.272872865388671,3324.909912109375,118826800,39186300,3060600,6437000,208220000,4121480000
2020-02-06,78.73477935791016,175.2879180908203,35.80780029296875,366.95001220703125,6.329132556915283,3345.780029296875,78.73720276650342,175.46928895342813,36.23434033139639,371.54998779296875,6.329132556915283,3347.9599609375,77.53636686633509,171.8800918380756,35.708888818215854,362.510009765625,6.195455610370181,3334.389892578125,78.09562750675829,172.7487551455126,36.22815725884094,369.6000061035156,6.276607965434775,3344.919921875,105425600,27751400,2731800,3920400,218284000,3887250000
2020-02-07,77.6645736694336,175.53611755371094,35.33799362182617,366.7699890136719,6.262915134429932,3327.7099609375,78.48240085764334,177.19707687616415,35.94689552555675,371.79998779296875,6.311208271913622,3341.419921875,77.1719355094332,174.19016851132312,35.31017686363993,363.57000732421875,6.2375236328730574,3322.1201171875,78.23244174012544,174.5433698005128,35.84489602923701,365.0400085449219,6.289053025912521,3335.5400390625,117684000,33529100,2878200,4385200,189752000,3733920000
2020-02-10,78.03343963623047,180.1276092529297,35.77070236206055,371.07000732421875,6.546202182769775,3352.090087890625,78.03343963623047,180.26124865813412,35.80779371612693,374.79998779296875,6.546948572779243,3352.260009765625,76.1648155367922,174.9251983541532,35.23907141119644,362.5199890136719,6.28058989680513,3317.77001953125,76.24489635857795,175.24020864476424,35.273071229552926,365.0,6.285568679018412,3318.280029296875,109348800,35844300,2823900,5294100,529608000,3462730000
2020-02-11,77.56263732910156,176.0611572265625,35.48326110839844,373.69000244140625,6.668676853179932,3357.75,78.60373238920275,182.03676914651783,36.06434620619751,378.1099853515625,6.783435262639754,3375.6298828125,77.34422769426291,175.16385775009803,35.44616974237933,369.7200012207031,6.592503292289817,3352.719970703125,78.53093164624849,181.98903766180297,35.76762235249935,373.75,6.6544878466622785,3365.8701171875,94323200,53159900,1389000,4772900,638556000,3762940000
2020-02-12,79.40460205078125,176.3188934326172,35.25453567504883,380.010009765625,6.784431457519531,3379.449951171875,79.40945296648047,177.40710426901245,35.56362212748791,380.6199951171875,6.79090396963494,3381.469970703125,78.01404818421202,173.58881858824256,34.90835785789342,375.8800048828125,6.682617588464696,3369.719970703125,78.01404818421202,177.1493659071914,35.51416815360857,377.17999267578125,6.721451236748671,3370.5,113730400,47062900,1747800,4624800,374644000,3930910000
2020-02-13,78.83911895751953,175.3643341064453,35.359619140625,381.3999938964844,6.740618705749512,3373.93994140625,79.16673706133996,177.76984376399173,35.51416411789618,385.3699951171875,6.807830840901522,3385.090087890625,78.4702495744921,174.5624829883249,35.22053184458508,376.510009765625,6.699046871551731,3360.52001953125,78.6740990287421,174.76294940925624,35.28853149309533,376.9599914550781,6.726429698792062,3365.89990234375,94747600,35295800,1229400,4485400,528016000,3500890000
2020-02-14,78.85855865478516,176.92984008789062,35.91598129272461,380.3999938964844,7.213841438293457,3380.159912109375,79.10851777495836,176.98711204957445,35.93143543774291,385.1499938964844,7.342788859581885,3380.68994140625,78.34893117896286,174.35248528727305,35.4338041862541,379.42999267578125,7.1194957464110455,3366.14990234375,78.80759072301922,174.92523403532266,35.4338041862541,381.4700012207031,7.150861219880521,3378.080078125,80113600,23149500,1591200,3736300,1041924000,3419700000
2020-02-18,77.41461944580078,178.7244415283203,35.75216293334961,387.7799987792969,7.382618427276611,3370.2900390625,77.59662873916865,179.1730913579664,35.90361637456799,389.5400085449219,7.401039827252744,3375.010009765625,76.34925482708518,177.07303669305693,34.96707897545955,379.19000244140625,7.091117506539812,3355.610107421875,76.53126412045305,177.17804015458276,35.08144105612918,379.29998779296875,7.11053409323562,3369.0400390625,152531200,27792200,3255300,5173900,620164000,3750400000
2020-02-19,78.5357894897461,179.2604217529297,35.62852478027344,386.19000244140625,7.833935260772705,3386.14990234375,78.76633753940254,180.12187672148175,36.265246807038125,392.95001220703125,7.851609797272872,3393.52001953125,77.65729255269991,178.4851093601553,35.60689110186442,384.8999938964844,7.505094396100275,3378.830078125,77.65729255269991,180.00701995377815,35.844886324950366,388.1199951171875,7.505094396100275,3380.389892578125,93984000,29997500,2179200,4896400,694332000,3614200000
2020-02-20,77.73008728027344,176.52288818359375,35.38744354248047,386.0,7.684573650360107,3373.22998046875,78.78574250032466,179.2317055664298,35.79234640712824,389.70001220703125,7.874260669430962,3389.14990234375,77.22288901629881,173.345062600929,35.02581157862886,376.67999267578125,7.377140774089348,3341.02001953125,78.29553354521413,178.94454904497888,35.71507567812536,386.55999755859375,7.785889433473881,3380.449951171875,100566000,36862400,2076900,4079400,810052000,4019180000
2020-02-21,75.9706802368164,170.9425506591797,35.6007080078125,380.07000732421875,7.320384979248047,3337.75,77.766511287534,175.64230186001902,35.68416179695429,387.32000732421875,7.59744809221304,3360.760009765625,75.35185156797284,169.65993463045433,35.23289302836433,377.8999938964844,7.235498781788594,3328.449951171875,77.32240444012415,175.32643111765134,35.310167282490205,385.3299865722656,7.57230585857615,3360.5,129554000,48572600,7581600,3930100,768180000,3908780000
2020-02-24,72.3620376586914,163.57225036621094,35.464717864990234,368.70001220703125,6.802852153778076,3225.889892578125,73.8181119648714,167.07552754742713,35.67489639151101,372.82000732421875,7.016686246225031,3259.81005859375,70.19006459555902,156.2402587850784,34.73836232708258,361.0,6.671415340872214,3214.64990234375,72.13877707909086,160.58585780799982,34.87745319060855,364.760009765625,6.725931724643267,3257.610107421875,222195200,68311100,3653400,6936400,856916000,4851160000
2020-02-25,69.91098022460938,160.87303161621094,34.74454116821289,360.0899963378906,6.5233001708984375,3128.2099609375,73.41769559790279,167.35312091933608,35.64398375449733,375.6499938964844,6.940014657612786,3246.989990234375,69.4377605020185,160.47100370822852,34.57145049412166,357.7200012207031,6.421486304626946,3118.77001953125,73.03426594239946,166.7405271336605,35.51725905408469,372.0,6.8780301000612285,3238.93994140625,230673600,68073300,2890800,6481200,1055496000,5596760000
2020-02-26,71.02001953125,162.88307189941406,34.93307876586914,379.239990234375,6.662703037261963,3116.389892578125,72.28923357582319,165.84075010996372,35.439984588506334,382.0,6.85687128170397,3182.510009765625,69.5275449173606,161.00701012275013,34.763083183478166,365.0,6.522055992536877,3108.989990234375,69.53482499231708,162.4427779459745,34.763083183478166,366.30999755859375,6.5235492474458985,3139.89990234375,198054800,56206100,2844300,8934100,747732000,5484650000
2020-02-27,66.37755584716797,151.4065399169922,33.211463928222656,371.7099914550781,6.291818141937256,2978.760009765625,69.4061923618355,159.8775783821667,34.77544889379172,391.55999755859375,6.650496740610575,3097.070068359375,66.24165620285358,151.2151070725782,33.17128456550888,370.6000061035156,6.199408548365885,2977.389892578125,68.21706677109698,156.3264531113094,34.6178123677472,371.4599914550781,6.349106949513164,3062.5400390625,320605600,93174900,4027500,10967700,906416000,7064710000
2020-02-28,66.3387222290039,155.07254028320312,31.69693946838379,369.0299987792969,6.72696590423584,2954.219970703125,67.5642555180985,156.69975601306766,32.59329412551248,376.7699890136719,6.786496655836593,2959.719970703125,62.21560874045817,145.49118524939092,31.054037769145765,356.79998779296875,6.022561355591224,2855.840087890625,62.43159658691093,145.8836320833178,32.52529446517041,364.2099914550781,6.039249729650356,2916.89990234375,426510000,97012700,6843000,11168600,1133252000,8569570000
2020-03-02,72.5149154663086,165.39093017578125,34.0367317199707,381.04998779296875,6.885381698608398,3090.22998046875,73.15316245707646,165.5153681023465,34.10781937497192,381.3599853515625,6.914275525682535,3090.9599609375,67.39681595785085,155.35969972862432,31.836024595278843,364.5,6.501047905140563,2945.18994140625,68.50343166746465,158.23123633263182,31.836024595278843,373.1099853515625,6.897088786752712,2974.280029296875,341397200,71030800,3792300,6997900,890744000,6381330000
2020-03-03,70.2118911743164,157.46546936035156,34.02127456665039,368.7699890136719,6.622849941253662,3003.3701171875,73.77441717355254,167.50627960732479,35.2576274595544,393.5199890136719,7.000956813310709,3136.719970703125,69.35765634090362,155.31181719397168,33.73073379452657,367.3999938964844,6.537414603391664,2976.6298828125,73.69433636090781,166.35766803966655,34.228365073416576,381.0299987792969,6.941177113882705,3096.4599609375,319475600,71677000,3951600,8364600,652792000,6376510000
2020-03-04,73.46863555908203,163.24681091308594,35.96852493286133,383.7900085449219,7.086641788482666,3130.1201171875,73.62880458228122,163.39038185896317,36.024158437147385,384.010009765625,7.096106944114291,3130.969970703125,71.13649400429283,158.52791288497758,34.15417868922308,370.510009765625,6.65548002883843,3034.3798828125,71.93976087414214,161.27502536097947,34.67035559537461,377.7699890136719,6.7302050167333975,3045.75,219178400,49814400,3619500,5487300,597408000,5073020000
2020-03-05,71.08554077148438,159.1501007080078,35.266902923583984,372.7799987792969,6.80717134475708,3023.93994140625,72.69449642985231,163.55311380346967,35.41835640174333,391.3999938964844,7.054011748305122,3083.0400390625,70.71909308665877,158.5949353296999,34.4910933852171,368.6400146484375,6.762585393339315,2999.830078125,71.71650028960082,158.93952023329146,34.79400034153579,381.0,6.887126562553988,3075.699951171875,187572800,47817300,4935300,8747000,540328000,5579290000
2020-03-06,70.1415023803711,154.65139770507812,34.15418243408203,368.9700012207031,6.626585960388184,2972.3701171875,70.57589981020465,156.12544674487893,34.707450761905676,371.30999755859375,6.685120456699991,2985.929931640625,68.2486093773678,149.31990436554153,33.279465041543176,356.8500061035156,6.426323565403089,2901.5400390625,68.43546951805709,155.64685730780988,34.26854806593612,367.70001220703125,6.627582217439397,2954.199951171875,226176800,72821100,3780000,8147200,515412000,6555240000
2020-03-09,64.59387969970703,144.17025756835938,32.67673873901367,346.489990234375,6.113475322723389,2746.56005859375,67.48660954634035,150.99494667832099,33.51127303734666,357.4700012207031,6.46119414497241,2863.889892578125,63.82458392757783,143.57681142154135,31.66911026451359,341.7200012207031,5.932641638521987,2734.429931640625,64.00659319733327,144.53399016435162,31.749476049381606,343.8599853515625,5.975483533839077,2863.889892578125,286744800,70419300,4302600,7405500,614160000,8441290000
2020-03-10,69.24603271484375,154.02919006347656,32.361480712890625,364.1300048828125,6.503040790557861,2882.22998046875,69.5129811258908,154.13448030155593,33.62564698192878,364.5400085449219,6.503040790557861,2882.590087890625,65.37044835521063,146.04632344854542,31.58875917379328,347.8500061035156,6.127175872348924,2734.0,67.25606913589775,151.38738218810445,33.48037657768263,356.42999267578125,6.389957305900693,2813.47998046875,285290000,65354400,5967000,7604400,580648000,7642040000
2020-03-11,66.84110260009766,147.05137634277344,30.698579788208008,349.9200134277344,6.139130592346191,2741.3798828125,68.24621665992385,150.9470862685925,31.514572028026297,362.9800109863281,6.391451055257436,2825.60009765625,65.97473643741871,144.67756252194508,30.22567732505219,344.7900085449219,6.041988658389022,2707.219970703125,67.31675896743809,150.40150197475725,31.483663740209764,358.9200134277344,6.363055596462657,2825.60009765625,255598800,56371600,5482200,6036000,499964000,7431200000
2020-03-12,60.24020767211914,133.10525512695312,27.52468490600586,315.25,5.387899875640869,2480.639892578125,65.52333058622261,146.8982023979123,28.981198367940756,335.7200012207031,5.881331708270247,2660.949951171875,60.18439253845632,132.64581348380904,27.42220045938289,307.32000732421875,5.375196528899273,2478.860107421875,62.11126440817364,139.07805490937238,28.39424603051509,326.5,5.615809954885385,2630.860107421875,418474000,93226400,5299800,12071600,816540000,8850810000
2020-03-13,67.4574966430664,152.0286865234375,29.829025268554688,336.29998779296875,5.998898506164551,2711.02001953125,67.93072375869788,154.97679851403672,29.928403499253918,336.4200134277344,6.003381900510445,2711.330078125,61.38566570157223,134.70374714006678,26.620969315388653,307.3900146484375,5.470096942020882,2492.3701171875,64.28325788918951,141.1838506811791,28.92840872007572,330.510009765625,5.741347288359107,2569.989990234375,370732000,92727400,5042700,9458200,634836000,8299070000
2020-03-16,58.7792854309082,129.62110900878906,26.493635177612305,298.8399963378906,4.891977310180664,2386.1298828125,62.873275496652674,142.95461293283728,28.813497301911546,334.3500061035156,5.631752210099775,2562.97998046875,58.242963182289955,129.21909579673425,25.884942743546564,294.75,4.8321976018687876,2380.93994140625,58.716186517548486,134.00498823365035,27.018477023580985,306.6300048828125,5.290758119543881,2508.590087890625,322423600,87905900,4251600,10559900,726972000,7805450000
2020-03-17,61.36382293701172,140.293701171875,29.51225471496582,319.75,5.411810874938965,2529.18994140625,62.516544687820904,141.18387042907835,29.776227900252852,322.8999938964844,5.501231708194184,2553.929931640625,57.854682347294336,129.21913564695305,27.018480408119224,290.25,4.757471955983776,2367.0400390625,60.06548857627604,134.00502955980318,27.16444328521142,306.19000244140625,5.004312317866577,2425.659912109375,324056000,81059800,6676200,10013900,833632000,8370250000
2020-03-18,59.86163330078125,134.38787841796875,28.437725067138672,315.4700012207031,5.0518879890441895,2398.10009765625,60.66975488014331,139.7480847719235,29.655110033470002,331.5799865722656,5.229234591039267,2453.570068359375,57.54404792376218,129.23826714365302,27.68617772615793,300.0,4.500419980703203,2280.52001953125,58.18714954728448,132.09065546935233,28.08679684004352,302.3999938964844,4.984137751230702,2436.5,300233600,81593200,6797400,12593600,874268000,8799300000
2020-03-19,59.40296936035156,136.59893798828125,27.32903480529785,332.0299987792969,5.304706573486328,2409.389892578125,61.35896164078844,143.72033312513102,28.75759935337859,348.510009765625,5.398361392229957,2466.969970703125,58.876356338925326,133.04779964337354,26.558853616446598,316.82000732421875,4.817003328400876,2319.780029296875,60.036361741511776,136.6563663563019,28.499836878530374,324.3299865722656,5.030466496374493,2393.47998046875,271857200,85922700,5260500,10616000,765512000,7956100000
2020-03-20,55.63174057006836,131.468505859375,24.999858856201172,332.8299865722656,5.124868392944336,2304.919921875,61.11385881136198,140.80099857992752,27.894254272375402,350.489990234375,5.736863297109788,2453.010009765625,55.330817248448476,130.0423042779866,24.742098124819204,332.0,5.10942522229221,2295.56005859375,59.98539913252844,139.7480961231457,27.894254272375402,342.30999755859375,5.454902147690826,2431.93994140625,401693200,84866200,6484500,10853800,804636000,9053950000
2020-03-23,54.44989776611328,130.15716552734375,22.627199172973633,360.2699890136719,5.297730922698975,2237.39990234375,55.45216343682044,134.55062719768026,25.02159504788969,366.1099853515625,5.392133512073568,2300.72998046875,51.59599344484774,126.84533515014516,22.254530865461483,340.8800048828125,4.944781368645172,2191.860107421875,55.350238679238295,131.14305849558977,25.02159504788969,347.8900146484375,5.123871498275957,2290.7099609375,336752800,78975200,5381700,13449400,643876000,7411380000
2020-03-24,59.91259765625,141.98788452148438,25.77314567565918,357.32000732421875,6.206632614135742,2447.330078125,60.10916707001685,143.1939390281192,25.8352561754481,372.92999267578125,6.293313623833912,2449.7099609375,56.85969513959366,135.22063872307237,23.72346719621488,353.0299987792969,5.680321968852702,2344.43994140625,57.359613328429845,137.59443780402628,23.884957694307065,369.989990234375,5.703984616493665,2344.43994140625,287531200,82516700,5926200,11638700,1101644000,7563150000
2020-03-25,59.582550048828125,140.62869262695312,27.006057739257812,342.3900146484375,6.117960453033447,2475.56005859375,62.67185273031452,147.72139028792844,28.2669193403753,362.0,6.521473574456753,2571.419921875,59.286481367958,138.2548935442496,25.552648617045577,339.1700134277344,6.069140052548156,2407.530029296875,60.85176020184459,142.5334834948533,25.773145151668007,361.0199890136719,6.321709528022261,2457.77001953125,303602000,75638200,5907300,8767200,793432000,8300010000
2020-03-26,62.71796417236328,149.42518615722656,29.136478424072266,362.989990234375,6.4073944091796875,2630.070068359375,62.77620476506975,149.95163742924396,29.841442880974785,363.8399963378906,6.531437214285928,2637.010009765625,59.786401276197694,142.0166168333385,27.34456426224827,341.7300109863281,6.227058561399177,2500.719970703125,59.825230806660564,142.04533102950404,27.34456426224827,344.0,6.325196780085828,2501.2900390625,252087200,64568100,5097900,7229600,696108000,7766990000
2020-03-27,60.121307373046875,143.28965759277344,28.813499450683594,357.1199951171875,6.295056343078613,2541.469970703125,62.09428547221415,148.25741769895353,29.639582228308274,368.55999755859375,6.553852709527642,2615.909912109375,59.95385824110164,142.81106821229966,27.726549736878393,353.0,6.194177853422748,2520.02001953125,61.33712804392787,145.2518769737937,27.962572118326353,359.0899963378906,6.227056705224949,2555.8701171875,204216800,57042300,3381900,7948800,638828000,6201670000
2020-03-30,61.8370361328125,153.36874389648438,30.881811141967773,370.9599914550781,6.615376949310303,2626.64990234375,62.0093398541759,153.72290995842877,31.00292945457505,377.79998779296875,6.624593158034933,2631.800048828125,60.52414183848412,143.58637610247226,28.82281582084835,361.1700134277344,6.316477992958648,2545.280029296875,60.849334516621546,145.91232801235856,29.20169482890312,363.0,6.360565572392479,2558.97998046875,167976400,63420300,4312200,8622000,602252000,5751120000
