Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-05-27,35.77309799194336,3036.1298828125,36.64265942457918,3036.25,35.47185701629386,2969.75,36.5774391184897,3015.64990234375,2537700,6398000000
2020-05-28,36.139549255371094,3029.72998046875,36.53706216969104,3068.669921875,35.89110368392112,3023.39990234375,36.127127865310044,3046.610107421875,2142900,5447020000
2020-05-29,36.78860855102539,3044.31005859375,36.90351438874509,3049.169921875,35.93146879041264,2998.610107421875,36.124016301165156,3025.169921875,2495100,7297550000
2020-06-01,36.91904067993164,3055.72998046875,37.22649401730617,3062.179931640625,36.41283092188696,3031.5400390625,37.049474136740784,3038.780029296875,2788500,4684170000
2020-06-02,37.03084182739258,3080.820068359375,37.20475547977796,3081.070068359375,36.732707183913604,3051.639892578125,37.03394806297897,3064.780029296875,1557600,5197150000
2020-06-03,37.0618896484375,3122.8701171875,37.493563903267265,3130.93994140625,36.751333678889665,3098.89990234375,37.257543356675875,3098.89990234375,2108400,6005560000
2020-06-04,36.62401580810547,3112.35009765625,37.071217797640145,3128.909912109375,36.1612826397943,3090.409912109375,36.98736720247455,3111.56005859375,1803600,6451290000
2020-06-05,37.23581314086914,3193.929931640625,37.34450651512064,3211.719970703125,35.81656547975106,3163.840087890625,37.12401353082992,3163.840087890625,3228300,8639300000
2020-06-08,37.670589447021484,3232.389892578125,37.76686142118113,3233.1298828125,37.04015870778879,3196.0,37.07121395403093,3199.919921875,2877600,8498300000
2020-06-09,37.294822692871094,3207.179931640625,37.62711888836448,3222.7099609375,37.00290046025183,3193.110107421875,37.37867330080148,3213.320068359375,2477700,6410930000
2020-06-10,37.26997756958008,3190.139892578125,37.527738295587234,3223.27001953125,37.074323794004144,3181.489990234375,37.13333161649397,3213.419921875,1539300,6598870000
2020-06-11,35.31478500366211,3002.10009765625,37.06727113170027,3123.530029296875,35.14951530880054,2999.489990234375,36.94877527278943,3123.530029296875,2598900,7037320000
2020-06-12,35.90726852416992,3041.31005859375,36.13802592179209,3088.419921875,35.27737216528942,2984.469970703125,36.003938755124054,3071.0400390625,2116500,5845330000
2020-06-15,36.59954071044922,3066.590087890625,36.90825457839136,3079.760009765625,34.99673233841969,2965.659912109375,35.093399019591565,2993.760009765625,2343600,5757480000
2020-06-16,36.96126174926758,3124.739990234375,37.4196540819628,3153.449951171875,36.20039706737372,3076.06005859375,37.01115457379531,3131.0,2267700,5845810000
2020-06-17,36.83652877807617,3113.489990234375,37.31674673295599,3141.159912109375,36.76792570329105,3108.030029296875,37.12964776250711,3136.1298828125,1779600,4560450000
2020-06-18,37.19824981689453,3115.340087890625,37.229432383011286,3120.0,36.39372676406473,3093.510009765625,36.714912904852866,3101.639892578125,2304000,4448690000
2020-06-19,37.0548095703125,3097.739990234375,38.09008647487833,3155.530029296875,36.92384136421691,3083.110107421875,37.50696391954762,3140.2900390625,2968800,8346650000
2020-06-22,37.32921600341797,3117.860107421875,37.55997340371226,3120.919921875,36.836525775630356,3079.389892578125,37.14523958700098,3094.419921875,1519200,4686690000
2020-06-23,36.983089447021484,3131.2900390625,37.69406127500971,3154.89990234375,36.8864227726089,3127.1201171875,37.48825561272204,3138.699951171875,2118000,4711850000
2020-06-24,35.947811126708984,3050.330078125,36.895774717649,3115.010009765625,35.88232702274176,3032.1298828125,36.86771112126762,3114.39990234375,1880100,5597680000
2020-06-25,37.01115798950195,3083.760009765625,37.104709274510355,3086.25,35.754483917002666,3024.010009765625,35.860503948523345,3046.60009765625,1664700,4847690000
2020-06-26,36.11619567871094,3009.050048828125,36.9020084043442,3073.72998046875,35.98834645591659,3004.6298828125,36.83340533788413,3073.199951171875,3161100,8107850000
2020-06-29,36.65567398071289,3053.239990234375,36.696209897222225,3053.889892578125,36.22846417588132,2999.739990234375,36.60889655368548,3018.590087890625,2247300,4473970000
2020-06-30,37.25439453125,3100.2900390625,37.41342639173636,3111.510009765625,36.312664979875194,3047.830078125,36.43116091667282,3050.199951171875,1887900,4705850000
2020-07-01,37.656646728515625,3115.860107421875,37.921702141678395,3128.43994140625,37.05793282086094,3101.169921875,37.29492463479502,3105.919921875,1809000,4449230000
2020-07-02,37.438358306884766,3130.010009765625,38.39255976051155,3165.81005859375,37.419648054623565,3124.52001953125,38.22417105877649,3143.639892578125,2269800,4197720000
2020-07-06,37.75642776489258,3179.719970703125,38.1992252000754,3182.590087890625,37.58803905286949,3155.2900390625,37.88427699977027,3155.2900390625,1436400,4759160000
2020-07-07,37.56620407104492,3145.320068359375,37.977822445616276,3184.14990234375,37.34480360308143,3142.929931640625,37.500719978475004,3166.43994140625,1391400,4571330000
2020-07-08,37.94976806640625,3169.93994140625,38.130629124349426,3171.800048828125,37.563097751863985,3136.530029296875,37.715895208858775,3153.070068359375,2049000,4937310000
2020-07-09,37.66911697387695,3152.050048828125,38.199227771087315,3179.780029296875,37.17330771544723,3115.699951171875,38.12750929159559,3176.169921875,1691700,4843650000
2020-07-10,38.317726135253906,3185.0400390625,38.3551466469872,3186.820068359375,37.47266706220613,3136.219970703125,37.8250358156924,3152.469970703125,1406400,4524190000
2020-07-13,38.355140686035156,3155.219970703125,39.35923499359023,3235.320068359375,38.33643043307636,3149.429931640625,38.67320784910301,3205.080078125,1859400,4902440000
2020-07-14,38.916439056396484,3197.52001953125,38.916439056396484,3200.949951171875,38.342673355117874,3127.659912109375,38.35202669850454,3141.110107421875,1300800,4507140000
2020-07-15,39.55257797241211,3226.56005859375,39.714732348062036,3238.280029296875,39.00375683670098,3200.760009765625,39.29064150434053,3225.97998046875,1603200,4686830000
2020-07-16,39.611820220947266,3215.570068359375,39.68665766825751,3220.389892578125,39.29375304049262,3198.590087890625,39.45902278727779,3208.360107421875,924300,3972860000
2020-07-17,40.05149459838867,3224.72998046875,40.272895084448834,3233.52001953125,39.67106232269286,3205.64990234375,39.82074077060346,3224.2099609375,2245800,4012850000
2020-07-20,40.94333267211914,3251.840087890625,41.058709590965385,3258.610107421875,40.01407938085418,3215.159912109375,40.01719835110167,3224.2900390625,2370300,3979340000
2020-07-21,40.852909088134766,3257.300048828125,41.114849115533694,3277.2900390625,40.37892899931993,3247.77001953125,40.753123430635156,3268.52001953125,2799900,4556610000
2020-07-22,41.816463470458984,3276.02001953125,42.19689580522079,3279.320068359375,41.02129369297547,3253.10009765625,41.47656704762025,3254.860107421875,3693600,4267160000
2020-07-23,40.97763442993164,3235.659912109375,42.256137454919276,3279.989990234375,40.849785198017635,3222.659912109375,41.847641565677826,3271.639892578125,2814300,4296760000
2020-07-24,40.712589263916016,3215.6298828125,40.97140676290644,3227.260009765625,40.24172455716546,3200.050048828125,40.94022418967507,3218.580078125,2696100,3689410000
2020-07-27,40.70322799682617,3239.409912109375,40.91215621119114,3241.429931640625,40.575378746530006,3214.25,40.75312082238277,3219.840087890625,2857500,3970310000
2020-07-28,39.9610710144043,3218.43994140625,40.52548334459266,3243.719970703125,39.727198186437526,3216.169921875,40.40075307293899,3234.27001953125,2113800,4053180000
2020-07-29,40.852909088134766,3258.43994140625,41.01818242894656,3264.739990234375,40.07645305590863,3227.219970703125,40.15440948563751,3227.219970703125,2375700,4478200000
2020-07-30,40.50677490234375,3246.219970703125,40.656453376194264,3250.919921875,40.12322359006329,3204.1298828125,40.416346165072405,3231.760009765625,1657200,4264920000
2020-07-31,40.94645690917969,3271.1201171875,40.95892922315808,3272.169921875,40.229247110485694,3220.260009765625,40.75623895438991,3270.449951171875,1835700,5007530000
2020-08-03,40.6470947265625,3294.610107421875,41.28322904953694,3302.72998046875,40.52236089699566,3284.530029296875,41.11172137211348,3288.260009765625,1526700,4438940000
2020-08-04,40.44440841674805,3306.510009765625,40.77806689329936,3306.840087890625,40.16064276315192,3286.3701171875,40.703225874558484,3289.919921875,1403100,4414380000
2020-08-05,40.65021896362305,3327.77001953125,40.68452050355199,3330.77001953125,40.23860048447571,3317.3701171875,40.63150870833305,3317.3701171875,1741800,4535060000
2020-08-06,40.7562255859375,3349.159912109375,40.93085219882092,3351.030029296875,40.382031309011076,3318.139892578125,40.469341046837656,3323.169921875,1766700,4278930000
2020-08-07,41.43290328979492,3351.280029296875,41.43601869110916,3352.5400390625,40.41633677825059,3328.719970703125,40.48805524355674,3340.050048828125,2182500,4110030000
2020-08-10,41.01506042480469,3360.469970703125,41.63248458099958,3363.2900390625,40.715703474444524,3335.43994140625,41.63248458099958,3356.0400390625,2223000,4327920000
2020-08-11,40.684513092041016,3333.68994140625,41.25204431419047,3381.010009765625,40.57537055083461,3326.43994140625,41.16161202486561,3370.340087890625,1763100,4880540000
2020-08-12,40.668914794921875,3380.35009765625,41.48902899504374,3387.889892578125,40.61278761264969,3355.4599609375,40.89655319967519,3355.4599609375,3167700,3772250000
2020-08-13,40.62526321411133,3373.429931640625,40.77806063005844,3387.239990234375,40.24171197351577,3363.35009765625,40.54106886526764,3372.949951171875,2781000,3438730000
2020-08-14,40.300968170166016,3372.85009765625,40.73440872703566,3378.510009765625,40.13569484739617,3361.639892578125,40.55978562978225,3368.659912109375,2035200,3200060000
2020-08-17,40.63462448120117,3381.989990234375,40.787418344915324,3387.590087890625,40.226125004852165,3379.219970703125,40.344620899952794,3380.860107421875,2517300,3460330000
2020-08-18,40.553550720214844,3389.780029296875,40.79054254077583,3395.06005859375,40.32903478287447,3370.14990234375,40.62839174507262,3387.0400390625,1734300,3669550000
2020-08-19,40.49741744995117,3374.85009765625,40.85602052922961,3399.5400390625,40.32279079720247,3369.659912109375,40.79365539694048,3392.510009765625,1757400,3679480000
2020-08-20,40.681396484375,3385.510009765625,40.9963446773365,3390.800048828125,40.36956369306163,3354.68994140625,40.36956369306163,3360.47998046875,1553700,3431040000
2020-08-21,40.51300811767578,3397.159912109375,40.74376195853342,3399.9599609375,40.30096452994388,3379.31005859375,40.65644863348527,3386.010009765625,1439700,3505010000
2020-08-24,41.030643463134766,3431.280029296875,41.06494499650803,3432.090087890625,40.441283024294975,3413.1298828125,40.628381972820456,3418.090087890625,2077200,3743410000
2020-08-25,40.56913757324219,3443.6201171875,41.17408575132513,3444.2099609375,40.45999502828565,3425.840087890625,41.05247089422423,3435.949951171875,1490400,3627650000
2020-08-26,41.33000183105469,3478.72998046875,41.65430692466853,3481.070068359375,40.603435232743955,3444.14990234375,40.66580393022615,3449.969970703125,1937400,3780530000
2020-08-27,41.114845275878906,3484.550048828125,41.560761722071184,3501.3798828125,41.10548836401531,3468.35009765625,41.48592427024374,3485.139892578125,1525800,3955890000
2020-08-28,41.11172866821289,3508.010009765625,41.35495843001867,3509.22998046875,40.98387941432554,3484.320068359375,41.35495843001867,3494.68994140625,1284300,3868510000
2020-08-31,41.9162483215332,3500.31005859375,42.13141089668456,3514.77001953125,41.20215395007903,3493.25,41.32688779130878,3509.72998046875,4145100,4348280000
2020-09-01,42.040977478027344,3526.64990234375,42.04721541893889,3528.030029296875,41.563878488160746,3494.60009765625,41.984850284287795,3507.43994140625,1526100,4101490000
2020-09-02,42.80807876586914,3580.840087890625,43.013887986365006,3588.110107421875,42.097106973835395,3535.22998046875,42.196892613721396,3543.760009765625,2283300,4295640000
2020-09-03,41.55451202392578,3455.06005859375,42.973343491378955,3564.85009765625,41.12730595371266,3427.409912109375,42.973343491378955,3564.739990234375,2527200,4911830000
2020-09-04,40.62839126586914,3426.9599609375,41.82893807130669,3479.14990234375,40.101399401741226,3349.6298828125,41.81646575684966,3453.60009765625,2228400,4438720000
2020-09-08,39.42784118652344,3331.840087890625,40.37580481025529,3379.969970703125,39.34676579636023,3329.27001953125,40.16688017813658,3371.8798828125,2942100,4694330000
2020-09-09,40.28537368774414,3398.9599609375,40.51301214958227,3424.77001953125,39.605584410062924,3366.840087890625,39.9797823725866,3369.820068359375,1963800,3932520000
