Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2020-05-27,35.77308654785156,3036.1298828125,36.642647702307926,3036.25,35.47184566857139,2969.75,36.57742741708294,3015.64990234375,2537700,6398000000
2020-05-28,36.1395378112793,3029.72998046875,36.53705059972124,3068.669921875,35.891092318503084,3023.39990234375,36.127116425151655,3046.610107421875,2142900,5447020000
2020-05-29,36.788604736328125,3044.31005859375,36.903510562132965,3049.169921875,35.93146506459421,2998.610107421875,36.12401255538102,3025.169921875,2495100,7297550000
2020-06-01,36.919044494628906,3055.72998046875,37.226497863771364,3062.179931640625,36.412834684279595,3031.5400390625,37.04947796491522,3038.780029296875,2788500,4684170000
2020-06-02,37.03083801269531,3080.820068359375,37.204751647165146,3081.070068359375,36.7327033999284,3051.639892578125,37.03394424796173,3064.780029296875,1557600,5197150000
2020-06-03,37.06189727783203,3122.8701171875,37.493571621524325,3130.93994140625,36.751341244354535,3098.89990234375,37.2575510263468,3098.89990234375,2108400,6005560000
2020-06-04,36.62400817871094,3112.35009765625,37.07121007508597,3128.909912109375,36.161275106794825,3090.409912109375,36.98735949738786,3111.56005859375,1803600,6451290000
2020-06-05,37.23581314086914,3193.929931640625,37.34450651512064,3211.719970703125,35.81656547975106,3163.840087890625,37.12401353082992,3163.840087890625,3228300,8639300000
2020-06-08,37.67060089111328,3232.389892578125,37.76687289451976,3233.1298828125,37.040169960359634,3196.0,37.07122521603617,3199.919921875,2877600,8498300000
2020-06-09,37.294822692871094,3207.179931640625,37.62711888836448,3222.7099609375,37.00290046025183,3193.110107421875,37.37867330080148,3213.320068359375,2477700,6410930000
2020-06-10,37.26997375488281,3190.139892578125,37.52773445450737,3223.27001953125,37.074319999332644,3181.489990234375,37.133327815782835,3213.419921875,1539300,6598870000
2020-06-11,35.31480026245117,3002.10009765625,37.06728714770238,3123.530029296875,35.149530496179985,2999.489990234375,36.94879123759194,3123.530029296875,2598900,7037320000
2020-06-12,35.90726852416992,3041.31005859375,36.13802592179209,3088.419921875,35.27737216528942,2984.469970703125,36.003938755124054,3071.0400390625,2116500,5845330000
2020-06-15,36.59954071044922,3066.590087890625,36.90825457839136,3079.760009765625,34.99673233841969,2965.659912109375,35.093399019591565,2993.760009765625,2343600,5757480000
2020-06-16,36.96125793457031,3124.739990234375,37.419650219955784,3153.449951171875,36.20039333120377,3076.06005859375,37.011150753948705,3131.0,2267700,5845810000
2020-06-17,36.83652877807617,3113.489990234375,37.31674673295599,3141.159912109375,36.76792570329105,3108.030029296875,37.12964776250711,3136.1298828125,1779600,4560450000
2020-06-18,37.198246002197266,3115.340087890625,37.22942856511624,3120.0,36.393723031871666,3093.510009765625,36.71490913972202,3101.639892578125,2304000,4448690000
2020-06-19,37.05481719970703,3097.739990234375,38.09009431743105,3155.530029296875,36.923848966645764,3083.110107421875,37.50697164203841,3140.2900390625,2968800,8346650000
2020-06-22,37.32921600341797,3117.860107421875,37.55997340371226,3120.919921875,36.836525775630356,3079.389892578125,37.14523958700098,3094.419921875,1519200,4686690000
2020-06-23,36.98309326171875,3131.2900390625,37.69406516304163,3154.89990234375,36.88642657733528,3127.1201171875,37.488259479525716,3138.699951171875,2118000,4711850000
2020-06-24,35.94781494140625,3050.330078125,36.89577863294193,3115.010009765625,35.882330830490005,3032.1298828125,36.86771503358251,3114.39990234375,1880100,5597680000
2020-06-25,37.011146545410156,3083.760009765625,37.10469780149189,3086.25,35.7544728614827,3024.010009765625,35.86049286022129,3046.60009765625,1664700,4847690000
2020-06-26,36.1161994934082,3009.050048828125,36.902012302041285,3073.72998046875,35.988350257110056,3004.6298828125,36.833409228335164,3073.199951171875,3161100,8107850000
2020-06-29,36.655670166015625,3053.239990234375,36.69620607830645,3053.889892578125,36.2284604056431,2999.739990234375,36.608892743856266,3018.590087890625,2247300,4473970000
2020-06-30,37.2543830871582,3100.2900390625,37.413414898791935,3111.510009765625,36.31265382507113,3047.830078125,36.431149725468266,3050.199951171875,1887900,4705850000
2020-07-01,37.65664291381836,3115.860107421875,37.92169830013046,3128.43994140625,37.057929066814644,3101.169921875,37.29492085674095,3105.919921875,1809000,4449230000
2020-07-02,37.43836212158203,3130.010009765625,38.39256367243503,3165.81005859375,37.419651867414395,3124.52001953125,38.224174953542374,3143.639892578125,2269800,4197720000
2020-07-06,37.75642395019531,3179.719970703125,38.199221340640364,3182.590087890625,37.588035255185275,3155.2900390625,37.884273172155844,3155.2900390625,1436400,4759160000
2020-07-07,37.56621170043945,3145.320068359375,37.9778301586072,3184.14990234375,37.3448111875113,3142.929931640625,37.50072759457024,3166.43994140625,1391400,4571330000
2020-07-08,37.94975662231445,3169.93994140625,38.130617625717356,3171.800048828125,37.563086424376074,3136.530029296875,37.715883835293425,3153.070068359375,2049000,4937310000
2020-07-09,37.66911315917969,3152.050048828125,38.19922390270649,3179.780029296875,37.173303950959856,3115.699951171875,38.12750543047759,3176.169921875,1691700,4843650000
2020-07-10,38.31771469116211,3185.0400390625,38.35513519171927,3186.820068359375,37.472655870502315,3136.219970703125,37.82502451874903,3152.469970703125,1406400,4524190000
2020-07-13,38.355140686035156,3155.219970703125,39.35923499359023,3235.320068359375,38.33643043307636,3149.429931640625,38.67320784910301,3205.080078125,1859400,4902440000
2020-07-14,38.91643142700195,3197.52001953125,38.91643142700195,3200.949951171875,38.34266583820755,3127.659912109375,38.35201917976054,3141.110107421875,1300800,4507140000
2020-07-15,39.55257034301758,3226.56005859375,39.71472468738914,3238.280029296875,39.00374931316991,3200.760009765625,39.29063392547157,3225.97998046875,1603200,4686830000
2020-07-16,39.61182403564453,3215.570068359375,39.68666149016177,3220.389892578125,39.29375682455938,3198.590087890625,39.45902658726036,3208.360107421875,924300,3972860000
2020-07-17,40.05149841308594,3224.72998046875,40.27289892023335,3233.52001953125,39.67106610115592,3205.64990234375,39.82074456332262,3224.2099609375,2245800,4012850000
2020-07-20,40.94333267211914,3251.840087890625,41.058709590965385,3258.610107421875,40.01407938085418,3215.159912109375,40.01719835110167,3224.2900390625,2370300,3979340000
2020-07-21,40.852909088134766,3257.300048828125,41.114849115533694,3277.2900390625,40.37892899931993,3247.77001953125,40.753123430635156,3268.52001953125,2799900,4556610000
2020-07-22,41.81645965576172,3276.02001953125,42.19689195581867,3279.320068359375,41.02128995081738,3253.10009765625,41.47656326392996,3254.860107421875,3693600,4267160000
2020-07-23,40.97764205932617,3235.659912109375,42.256145322351074,3279.989990234375,40.849792803608636,3222.659912109375,41.847649357054074,3271.639892578125,2814300,4296760000
2020-07-24,40.71258544921875,3215.6298828125,40.971402923958436,3227.260009765625,40.241720786587386,3200.050048828125,40.94022035364882,3218.580078125,2696100,3689410000
2020-07-27,40.70322036743164,3239.409912109375,40.9121485426352,3241.429931640625,40.57537114109948,3214.25,40.75311318363635,3219.840087890625,2857500,3970310000
2020-07-28,39.96107864379883,3218.43994140625,40.525491081745166,3243.719970703125,39.7272057711809,3216.169921875,40.400760786277914,3234.27001953125,2113800,4053180000
2020-07-29,40.852909088134766,3258.43994140625,41.01818242894656,3264.739990234375,40.07645305590863,3227.219970703125,40.15440948563751,3227.219970703125,2375700,4478200000
2020-07-30,40.50677490234375,3246.219970703125,40.656453376194264,3250.919921875,40.12322359006329,3204.1298828125,40.416346165072405,3231.760009765625,1657200,4264920000
2020-07-31,40.94645690917969,3271.1201171875,40.95892922315808,3272.169921875,40.229247110485694,3220.260009765625,40.75623895438991,3270.449951171875,1835700,5007530000
2020-08-03,40.6470947265625,3294.610107421875,41.28322904953694,3302.72998046875,40.52236089699566,3284.530029296875,41.11172137211348,3288.260009765625,1526700,4438940000
2020-08-04,40.44440460205078,3306.510009765625,40.77806304713159,3306.840087890625,40.16063897521929,3286.3701171875,40.703222035449684,3289.919921875,1403100,4414380000
2020-08-05,40.65021514892578,3327.77001953125,40.6845166856358,3330.77001953125,40.23859670840554,3317.3701171875,40.631504895391586,3317.3701171875,1741800,4535060000
2020-08-06,40.75624084472656,3349.159912109375,40.93086752298873,3351.030029296875,40.38204642770494,3318.139892578125,40.46935619821956,3323.169921875,1766700,4278930000
2020-08-07,41.43291091918945,3351.280029296875,41.43602632107736,3352.5400390625,40.41634422045604,3328.719970703125,40.48806269896833,3340.050048828125,2182500,4110030000
2020-08-10,41.01505661010742,3360.469970703125,41.6324807088774,3363.2900390625,40.71569968758961,3335.43994140625,41.6324807088774,3356.0400390625,2223000,4327920000
2020-08-11,40.684532165527344,3333.68994140625,41.25206365374362,3381.010009765625,40.575389573153345,3326.43994140625,41.1616313220228,3370.340087890625,1763100,4880540000
2020-08-12,40.66893005371094,3380.35009765625,41.48904456153586,3387.889892578125,40.6128028503801,3355.4599609375,40.89656854387313,3355.4599609375,3167700,3772250000
2020-08-13,40.62527084350586,3373.429931640625,40.77806828814822,3387.239990234375,40.241719530879664,3363.35009765625,40.541076478850535,3372.949951171875,2781000,3438730000
2020-08-14,40.300968170166016,3372.85009765625,40.73440872703566,3378.510009765625,40.13569484739617,3361.639892578125,40.55978562978225,3368.659912109375,2035200,3200060000
2020-08-17,40.63462829589844,3381.989990234375,40.78742217395657,3387.590087890625,40.22612878120032,3379.219970703125,40.3446246874251,3380.860107421875,2517300,3460330000
2020-08-18,40.55354690551758,3389.780029296875,40.790538703785764,3395.06005859375,40.32903098929645,3370.14990234375,40.62838792333538,3387.0400390625,1734300,3669550000
2020-08-19,40.49740982055664,3374.85009765625,40.85601283227709,3399.5400390625,40.32278320070623,3369.659912109375,40.79364771173706,3392.510009765625,1757400,3679480000
2020-08-20,40.681396484375,3385.510009765625,40.9963446773365,3390.800048828125,40.36956369306163,3354.68994140625,40.36956369306163,3360.47998046875,1553700,3431040000
2020-08-21,40.51301193237305,3397.159912109375,40.74376579495842,3399.9599609375,40.30096832467516,3379.31005859375,40.65645246168886,3386.010009765625,1439700,3505010000
2020-08-24,41.03065490722656,3431.280029296875,41.06495645016706,3432.090087890625,40.44129430400488,3413.1298828125,40.62839330471519,3418.090087890625,2077200,3743410000
2020-08-25,40.56913757324219,3443.6201171875,41.17408575132513,3444.2099609375,40.45999502828565,3425.840087890625,41.05247089422423,3435.949951171875,1490400,3627650000
2020-08-26,41.33000946044922,3478.72998046875,41.654314613928804,3481.070068359375,40.60344272801647,3444.14990234375,40.66581143701173,3449.969970703125,1937400,3780530000
2020-08-27,41.11484146118164,3484.550048828125,41.560757866001126,3501.3798828125,41.10548455018619,3468.35009765625,41.485920421117214,3485.139892578125,1525800,3955890000
2020-08-28,41.111724853515625,3508.010009765625,41.35495459275247,3509.22998046875,40.98387561149122,3484.320068359375,41.35495459275247,3494.68994140625,1284300,3868510000
2020-08-31,41.9162483215332,3500.31005859375,42.13141089668456,3514.77001953125,41.20215395007903,3493.25,41.32688779130878,3509.72998046875,4145100,4348280000
2020-09-01,42.040985107421875,3526.64990234375,42.04722304946545,3528.030029296875,41.56388603097365,3494.60009765625,41.98485790349663,3507.43994140625,1526100,4101490000
2020-09-02,42.80808639526367,3580.840087890625,43.013895652439516,3588.110107421875,42.09711447651823,3535.22998046875,42.19690013418835,3543.760009765625,2283300,4295640000
2020-09-03,41.55452346801758,3455.06005859375,42.97335532621623,3564.85009765625,41.12731728015212,3427.409912109375,42.97335532621623,3564.739990234375,2527200,4911830000
2020-09-04,40.62837600708008,3426.9599609375,41.82892236162873,3479.14990234375,40.1013843408743,3349.6298828125,41.816450051855924,3453.60009765625,2228400,4438720000
2020-09-08,39.4278450012207,3331.840087890625,40.375808716669326,3379.969970703125,39.34676960321334,3329.27001953125,40.16688406433688,3371.8798828125,2942100,4694330000
2020-09-09,40.28537368774414,3398.9599609375,40.51301214958227,3424.77001953125,39.605584410062924,3366.840087890625,39.9797823725866,3369.820068359375,1963800,3932520000
