Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2020-01-15,75.3768081665039,155.7669677734375,33.44942092895508,339.07000732421875,6.113620281219482,3289.2900390625,76.38396369325629,156.4924514232917,33.55796087152563,343.1700134277344,6.191294723070188,3298.659912109375,74.94343907710318,155.18469315115652,32.996646503512096,336.6000061035156,6.087728800602581,3280.68994140625,75.50028381601487,155.23241007287436,32.996646503512096,338.67999267578125,6.168888615811465,3282.27001953125,121923600,21417900,1869600,5158000,263104000,3721490000
2020-01-16,76.32100677490234,158.62115478515625,33.5889778137207,338.6199951171875,6.197269916534424,3316.81005859375,76.43238014496747,158.68798178601898,33.69131762012488,343.55999755859375,6.203244910319221,3317.110107421875,75.55837921189631,156.57837222412832,33.42461517277917,335.8500061035156,6.143744266895241,3302.820068359375,75.92153589794125,156.8838421156046,33.66650990592162,343.5,6.167146128032976,3302.969970703125,108829200,23865400,3255900,5016000,284192000,3540580000
2020-01-17,77.16594696044922,159.50889587402344,33.89909744262695,339.6700134277344,6.205983638763428,3329.6201171875,77.16836298058836,159.86208265119686,33.917705001892784,341.57000732421875,6.2239086209512555,3329.8798828125,76.26289478458983,157.91474872726818,33.502142093337675,337.3800048828125,6.158432980698133,3318.860107421875,76.57036474816839,159.8143511653507,33.63549331055191,341.0,6.216439759661358,3323.659912109375,137816400,34371700,2372400,6066500,253792000,3726220000
2020-01-21,76.64299774169922,158.93617248535156,33.8804931640625,338.1099853515625,6.172623157501221,3320.7900390625,77.23614913553814,160.54940083086512,34.15959948201816,341.0,6.206232317702792,3329.7900390625,76.5049964495613,158.869345481404,33.79365906209003,332.5899963378906,6.138515883324439,3316.610107421875,76.79310129941813,159.10798838303367,33.84017619024441,340.0,6.169386603778593,3321.030029296875,110843200,29517200,2201400,14350300,217916000,4104840000
2020-01-22,76.91658020019531,158.17247009277344,33.84638214111328,326.0,6.226646900177002,3321.75,77.47099402402007,159.88116096936955,33.9425182554886,336.29998779296875,6.313283599577763,3337.77001953125,76.82215592624772,158.1533745873671,33.561072100846495,323.6000061035156,6.199012731418497,3320.0400390625,77.1296258918447,159.79523847784247,33.92080884129657,332.54998779296875,6.217933466320404,3330.02001953125,101832400,24138800,1757700,21730000,239240000,3623780000
2020-01-23,77.28700256347656,159.1461639404297,33.998329162597656,349.6000061035156,6.295109272003174,3325.5400390625,77.3668937772688,159.22253140940367,34.01383841828701,349.8800048828125,6.303573885569527,3326.8798828125,76.42026453610515,157.7620381585891,33.64169436037532,325.010009765625,6.17785115411572,3301.8701171875,76.96984634011159,158.64024220338177,33.818460835917556,326.0400085449219,6.266728646869447,3315.77001953125,104472000,19680800,1449600,18200300,244516000,3766710000
2020-01-24,77.06425476074219,157.54246520996094,34.17820358276367,353.1600036621094,6.235857009887695,3295.469970703125,78.27961624864055,159.91935335669822,34.20301129565597,359.8500061035156,6.460415681709054,3333.179931640625,76.87299020657808,156.97927155195472,33.8773878825132,345.8800048828125,6.181584438064376,3281.530029296875,77.53393791090298,159.90025784938828,34.007637247770305,348.4599914550781,6.410624235571869,3333.10009765625,146537600,24918100,2087700,17939700,373512000,3708780000
2020-01-27,74.79817199707031,154.90785217285156,34.04484939575195,342.8800048828125,5.9799299240112305,3243.6298828125,75.48090092368226,155.95788658346538,34.19990646037275,351.8999938964844,6.030965942113954,3258.85009765625,73.81280512269632,152.92234182907538,33.802954696497565,341.0199890136719,5.781511549702129,3234.5,75.06690438729518,153.8291817842759,33.8432716627162,345.95001220703125,5.931134231306107,3247.159912109375,161940000,32078100,2938800,7709500,470536000,3831050000
2020-01-28,76.91414642333984,157.9434051513672,34.46661376953125,348.5199890136719,6.173369407653809,3276.239990234375,77.08603847633346,158.22976494589605,34.60616869655539,352.3999938964844,6.20573351675792,3285.780029296875,75.58257224071698,155.66197987278883,34.05105438902711,342.7799987792969,5.992626706174366,3253.219970703125,75.68183593003438,156.3397174739805,34.0603599436443,345.8800048828125,6.045903527531865,3255.35009765625,162234000,24899900,3175800,6821600,310976000,3531570000
2020-01-29,78.5241470336914,160.4061737060547,35.76911163330078,343.1600036621094,6.112874507904053,3273.39990234375,79.37393591584485,161.0839258176197,35.90246284621771,349.3999938964844,6.195030085448718,3293.469970703125,77.80752001617462,158.16293962662346,34.03864771666328,338.54998779296875,6.073041054541688,3271.889892578125,78.55078236199498,160.21526233672495,34.77983046688374,349.0,6.158931300279221,3289.4599609375,216229200,34754500,3825300,7643500,258848000,3600250000
2020-01-30,78.41034698486328,164.93087768554688,35.961387634277344,347.739990234375,6.119595050811768,3283.659912109375,78.46361024577816,166.14318767976638,36.01101016199689,348.20001220703125,6.133038904613509,3285.909912109375,77.17077370005123,163.03127498323494,35.167483975233395,339.25,5.960014340885103,3242.800048828125,77.60414262347498,166.14318767976638,35.74120585629702,341.1000061035156,6.01503337904724,3256.449951171875,126743200,51597500,2971200,5328100,290504000,3790350000
2020-01-31,74.93375396728516,162.4967041015625,36.116451263427734,345.0899963378906,5.886075019836426,3225.52001953125,78.1222655759737,164.56812253080582,36.22189293275936,347.3900146484375,6.085738028144344,3282.330078125,74.63838622980492,161.87623844618003,35.83424307695036,340.9800109863281,5.844250534495275,3214.679931640625,77.69858276990855,164.38676617897787,35.927280887839906,347.3900146484375,6.0737880395192825,3282.330078125,199588400,36142700,2736900,5230000,370420000,4529700000
2020-02-03,74.72796630859375,166.4581756591797,36.52890396118164,358.0,5.983166217803955,3248.919921875,75.89732764326911,166.57271957325094,36.87003664053505,359.6300048828125,6.002584586357924,3268.43994140625,73.16881293673191,162.65897076563186,36.29321293708822,346.2799987792969,5.86167534262328,3235.659912109375,73.67238698147514,162.6876067441497,36.37074502732079,347.239990234375,5.867899154347172,3235.659912109375,173788400,30107000,2156400,6670600,255564000,3760460000
2020-02-04,77.19499969482422,171.93739318847656,36.801815032958984,369.010009765625,6.152456760406494,3297.590087890625,77.38626426505087,172.43377438699721,37.28560100271848,369.57000732421875,6.171626786411852,3306.919921875,75.93121426303615,168.300478542477,36.73669033982113,356.1000061035156,6.075031622306087,3280.610107421875,76.33794793595989,169.09277453982233,36.88554728828331,361.0,6.125071890827961,3280.610107421875,136616400,36433300,2600100,7161500,271544000,3996900000
2020-02-05,77.82449340820312,171.72740173339844,36.119544982910156,369.6700134277344,6.242829322814941,3334.68994140625,78.62585870108742,175.8320619700683,36.98167505854203,375.25,6.283658052984714,3337.580078125,77.2192321665417,170.30509956420224,35.942774956534926,362.29998779296875,6.15942870082189,3313.75,78.32564410108219,175.66978656794012,36.9785732073725,375.1300048828125,6.273450751730636,3324.909912109375,118826800,39186300,3060600,6437000,208220000,4121480000
2020-02-06,78.73477935791016,175.28794860839844,35.927276611328125,366.95001220703125,6.329714298248291,3345.780029296875,78.73720276650342,175.4693195025829,36.35523984338976,371.54998779296875,6.329714298248291,3347.9599609375,77.53636686633509,171.88012176235213,35.8280351085157,362.510009765625,6.196025064805359,3334.389892578125,78.09562750675829,172.74878522102316,36.349036140392364,369.6000061035156,6.277184878977309,3344.919921875,105425600,27751400,2731800,3920400,218284000,3887250000
2020-02-07,77.66455078125,175.53614807128906,35.45589828491211,366.7699890136719,6.263491630554199,3327.7099609375,78.4823777284415,177.19710768250593,36.06683178032217,371.79998779296875,6.311789213380991,3341.419921875,77.17191276643283,174.1901987949032,35.4279887165472,363.57000732421875,6.238097791730746,3322.1201171875,78.23241868458796,174.5434001454982,35.96449196427808,365.0400085449219,6.289631928007941,3335.5400390625,117684000,33529100,2878200,4385200,189752000,3733920000
2020-02-10,78.033447265625,180.1276092529297,35.89006805419922,371.07000732421875,6.546803951263428,3352.090087890625,78.033447265625,180.26124865813412,35.927283180930324,374.79998779296875,6.547550409885807,3352.260009765625,76.1648229834898,174.9251983541532,35.356663067819404,362.5199890136719,6.2811672485299805,3317.77001953125,76.24490381310511,175.24020864476424,35.39077634248462,365.0,6.286146488424555,3318.280029296875,109348800,35844300,2823900,5294100,529608000,3462730000
2020-02-11,77.56262969970703,176.06114196777344,35.60165786743164,373.69000244140625,6.669289588928223,3357.75,78.60372465740163,182.03675336983713,36.18468186797394,378.1099853515625,6.784058542695625,3375.6298828125,77.3442200863521,175.1638425690757,35.564442738900645,369.7200012207031,6.593109029008936,3352.719970703125,78.53092392160836,181.98902188925905,35.88696793778596,373.75,6.655099278686949,3365.8701171875,94323200,53159900,1389000,4772900,638556000,3762940000
2020-02-12,79.40457916259766,176.3188934326172,35.372169494628906,380.010009765625,6.785055160522461,3379.449951171875,79.40943007689862,177.40710426901245,35.68228727592496,380.6199951171875,6.791528267665657,3381.469970703125,78.01402569685219,173.58881858824256,35.024836585848945,375.8800048828125,6.683231931565286,3369.719970703125,78.01402569685219,177.1493659071914,35.6326682889564,377.17999267578125,6.722069149885042,3370.5,113730400,47062900,1747800,4624800,374644000,3930910000
2020-02-13,78.8391342163086,175.3643035888672,35.477603912353516,381.3999938964844,6.741238117218018,3373.93994140625,79.16675238353734,177.76981282779755,35.63266456129504,385.3699951171875,6.808456428652822,3385.090087890625,78.47026476188894,174.562452610288,35.33805252243271,376.510009765625,6.699662462885619,3360.52001953125,78.67411425559266,174.7629189963334,35.4062790660058,376.9599914550781,6.727047806399006,3365.89990234375,94747600,35295800,1229400,4485400,528016000,3500890000
2020-02-14,78.85855865478516,176.9298095703125,36.03581237792969,380.3999938964844,7.214505195617676,3380.159912109375,79.10851777495836,176.98708152211782,36.05131808458996,385.1499938964844,7.343464481568788,3380.68994140625,78.34893117896286,174.35245521424756,35.55202652226593,379.42999267578125,7.120150822834176,3366.14990234375,78.80759072301922,174.92520386350716,35.55202652226593,381.4700012207031,7.151519182292056,3378.080078125,80113600,23149500,1591200,3736300,1041924000,3419700000
2020-02-18,77.41460418701172,178.72442626953125,35.87145233154297,387.7799987792969,7.383298397064209,3370.2900390625,77.5966134445047,179.17307606087337,36.02341110693906,389.5400085449219,7.401721493727709,3375.010009765625,76.34923977828454,177.0730215752583,35.08374889037738,379.19000244140625,7.091770627883174,3355.610107421875,76.5312490357775,177.17802502781936,35.19849254750728,379.29998779296875,7.111189002927175,3369.0400390625,152531200,27792200,3255300,5173900,620164000,3750400000
2020-02-19,78.5357894897461,179.2604217529297,35.747406005859375,386.19000244140625,7.834654808044434,3386.14990234375,78.76633753940254,180.12187672148175,36.38625257455686,392.95001220703125,7.852330967951495,3393.52001953125,77.65729255269991,178.4851093601553,35.72570014264285,384.8999938964844,7.505783739325234,3378.830078125,77.65729255269991,180.00701995377815,35.96448948122975,388.1199951171875,7.505783739325234,3380.389892578125,93984000,29997500,2179200,4896400,694332000,3614200000
2020-02-20,77.73009490966797,176.52293395996094,35.505516052246094,386.0,7.685282230377197,3373.22998046875,78.78575023333428,179.23175204525444,35.91176990166853,389.70001220703125,7.874986740129686,3389.14990234375,77.22289659591061,173.34510755321432,35.142677479798074,376.67999267578125,7.37782100630178,3341.02001953125,78.29554123010857,178.94459544933736,35.83424135384656,386.55999755859375,7.786607355627906,3380.449951171875,100566000,36862400,2076900,4079400,810052000,4019180000
2020-02-21,75.97067260742188,170.9425811767578,35.71950149536133,380.07000732421875,7.321059226989746,3337.75,77.76650347779221,175.64233321662184,35.80323375555654,387.32000732421875,7.598147858992161,3360.760009765625,75.3518440007245,169.65996491905298,35.350459180092436,377.8999938964844,7.236165211044366,3328.449951171875,77.32239667498202,175.32646241786324,35.42799128521788,385.3299865722656,7.573003309617191,3360.5,129554000,48572600,7581600,3930100,768180000,3908780000
2020-02-24,72.36205291748047,163.5722198486328,35.583038330078125,368.70001220703125,6.8034772872924805,3225.889892578125,73.81812753069896,167.07549637624464,35.793918072413,372.82000732421875,7.017331029564933,3259.81005859375,70.19007939634994,156.2402296354256,34.85425946187945,361.0,6.672028396282477,3214.64990234375,72.13879229080158,160.5858278475912,34.993814372397836,364.760009765625,6.726549789719742,3257.610107421875,222195200,68311100,3653400,6936400,856916000,4851160000
2020-02-25,69.91096496582031,160.87303161621094,34.86045837402344,360.0899963378906,6.523900508880615,3128.2099609375,73.4176795737371,167.35312091933608,35.76290174454285,375.6499938964844,6.940653345744052,3246.989990234375,69.43774534651452,160.47100370822852,34.68679022253237,357.7200012207031,6.422077272699808,3118.77001953125,73.03425000192122,166.7405271336605,35.635754256184676,372.0,6.878663083766325,3238.93994140625,230673600,68073300,2890800,6481200,1055496000,5596760000
2020-02-26,71.02000427246094,162.88307189941406,35.04963684082031,379.239990234375,6.6633148193359375,3116.389892578125,72.28921804434103,165.84075010996372,35.558234010712184,382.0,6.857500892675709,3182.510009765625,69.52752997923261,161.00701012275013,34.87907404939613,365.0,6.522654860131512,3108.989990234375,69.53481005262495,162.4427779459745,34.87907404939613,366.30999755859375,6.524148252154042,3139.89990234375,198054800,56206100,2844300,8934100,747732000,5484650000
2020-02-27,66.37757110595703,151.40652465820312,33.32227325439453,371.7099914550781,6.292397975921631,2978.760009765625,69.4062083168437,159.87756226966422,34.89147642174332,391.55999755859375,6.651109629275853,3097.070068359375,66.2416714304022,151.2150918330818,33.281959834112016,370.6000061035156,6.199979866175503,2977.389892578125,68.21708245275049,156.32643735669026,34.7333139448624,371.4599914550781,6.349692063052161,3062.5400390625,320605600,93174900,4027500,10967700,906416000,7064710000
2020-02-28,66.3387222290039,155.07254028320312,31.80269432067871,369.0299987792969,6.727585315704346,2954.219970703125,67.5642555180985,156.69975601306766,32.702039608952184,376.7699890136719,6.787121548829875,2959.719970703125,62.21560874045817,145.49118524939092,31.157647620207655,356.79998779296875,6.023115906279682,2855.840087890625,62.43159658691093,145.8836320833178,32.633813072004486,364.2099914550781,6.039805816985564,2916.89990234375,426510000,97012700,6843000,11168600,1133252000,8569570000
2020-03-02,72.51493072509766,165.39088439941406,34.15030288696289,381.04998779296875,6.88601541519165,3090.22998046875,73.15317785016722,165.5153222915378,34.22162774182229,381.3599853515625,6.914911901595098,3090.9599609375,67.39683013967526,155.35965672866865,31.942252610807028,364.5,6.501646248420042,2945.18994140625,68.5034460821462,158.23119253790156,31.942252610807028,373.1099853515625,6.897723580832641,2974.280029296875,341397200,71030800,3792300,6997900,890744000,6381330000
2020-03-03,70.21189880371094,157.4654541015625,34.13478469848633,368.7699890136719,6.6234588623046875,3003.3701171875,73.77442519005979,167.50626337555664,35.375262615559976,393.5199890136719,7.001600498433995,3136.719970703125,69.3576638774749,155.31180214387678,33.843274552881724,367.3999938964844,6.538015669308391,2976.6298828125,73.69434436871329,166.3576519192017,34.34256615146263,381.0299987792969,6.941815302713952,3096.4599609375,319475600,71677000,3951600,8364600,652792000,6376510000
2020-03-04,73.4686279296875,163.2468719482422,36.088539123535156,383.7900085449219,7.087291240692139,3130.1201171875,73.62879693625385,163.39044294779808,36.144358257062436,384.010009765625,7.096757263753842,3130.969970703125,71.13648661708095,158.52797215581955,34.268139050988474,370.510009765625,6.656089967415663,3034.3798828125,71.93975340351452,161.27508565891924,34.78603825611534,377.7699890136719,6.730821803449699,3045.75,219178400,49814400,3619500,5487300,597408000,5073020000
2020-03-05,71.08553314208984,159.15011596679688,35.384559631347656,372.7799987792969,6.807796001434326,3023.93994140625,72.69448862777347,163.5531294844052,35.53651838544967,391.3999938964844,7.054659056168666,3083.0400390625,70.71908549659396,158.59495053526152,34.60616185334052,368.6400146484375,6.763205958609007,2999.830078125,71.71649259248731,158.93953547189074,34.91007936154453,381.0,6.887758556281845,3075.699951171875,187572800,47817300,4935300,8747000,540328000,5579290000
2020-03-06,70.14151763916016,154.65138244628906,34.26813888549805,368.9700012207031,6.627195358276367,2972.3701171875,70.5759151634938,156.1254313406518,34.823253209648534,371.30999755859375,6.685735237571004,2985.929931640625,68.24862422437134,149.319889632788,33.390502972211756,356.8500061035156,6.426914546646365,2901.5400390625,68.43548440571074,155.64684195080312,34.382886101704074,367.70001220703125,6.628191706945941,2954.199951171875,226176800,72821100,3780000,8147200,515412000,6555240000
2020-03-09,64.59388732910156,144.17027282714844,32.785770416259766,346.489990234375,6.114038944244385,2746.56005859375,67.48661751740467,150.99496265942608,33.62308928483379,357.4700012207031,6.461789823842316,2863.889892578125,63.824591466108316,143.57682661752085,31.77477981240237,341.7200012207031,5.933188588387212,2734.429931640625,64.00660075736148,144.53400546163766,31.85541375182483,343.8599853515625,5.9760344334404065,2863.889892578125,286744800,70419300,4302600,7405500,614160000,8441290000
2020-03-10,69.24602508544922,154.0291748046875,32.469451904296875,364.1300048828125,6.503639221191406,2882.22998046875,69.51297346708441,154.13446503233638,33.73783595123631,364.5400085449219,6.503639221191406,2882.590087890625,65.37044115282052,146.0463089805732,31.694152248767164,347.8500061035156,6.127739714689334,2734.0,67.25606172575357,151.38736719102417,33.592080865255056,356.42999267578125,6.390545330229934,2813.47998046875,285290000,65354400,5967000,7604400,580648000,7642040000
2020-03-11,66.84107971191406,147.05136108398438,30.801006317138672,349.9200134277344,6.139695644378662,2741.3798828125,68.24619329059158,150.94707060556502,31.619721134135954,362.9800109863281,6.3920393311305235,2825.60009765625,65.9747138459021,144.67754750947486,30.326526003862163,344.7900085449219,6.042544769375787,2707.219970703125,67.31673591637701,150.40148636834232,31.588709720094755,358.9200134277344,6.3636412587878715,2825.60009765625,255598800,56371600,5482200,6036000,499964000,7431200000
2020-03-12,60.240211486816406,133.10528564453125,27.61652183532715,315.25,5.388394832611084,2480.639892578125,65.52333473547242,146.89823607785505,29.0778949977206,335.7200012207031,5.881871994131221,2660.949951171875,60.18439634961911,132.64584389604912,27.513695446301817,307.32000732421875,5.375690318882319,2478.860107421875,62.11126834135515,139.07808679635838,28.488984276374783,326.5,5.616325848711314,2630.860107421875,418474000,93226400,5299800,12071600,816540000,8850810000
2020-03-13,67.45748901367188,152.02867126464844,29.92854881286621,336.29998779296875,5.999449729919434,2711.02001953125,67.93071607578169,154.97678295935205,30.02825861570558,336.4200134277344,6.003933536233202,2711.330078125,61.38565875889742,134.70373362014425,26.709789288398923,307.3900146484375,5.470599575524825,2492.3701171875,64.28325061879912,141.18383651086268,29.024927387420487,330.510009765625,5.74187484637782,2569.989990234375,370732000,92727400,5042700,9458200,634836000,8299070000
2020-03-16,58.77928924560547,129.6211700439453,26.58203125,298.8399963378906,4.892425537109375,2386.1298828125,62.87327957704444,142.95468024638834,28.9096335994097,334.3500061035156,5.632268218829239,2562.97998046875,58.24296696218062,129.2191566425931,25.971307912281258,294.75,4.832640351487741,2380.93994140625,58.71619032815072,134.00505133305953,27.108624231948976,306.6300048828125,5.291242884724117,2508.590087890625,322423600,87905900,4251600,10559900,726972000,7805450000
2020-03-17,61.36381530761719,140.29367065429688,29.6107234954834,319.75,5.412309169769287,2529.18994140625,62.516536915107906,141.18383971786494,29.87557743752371,322.8999938964844,5.501738236486458,2553.929931640625,57.854675154192996,129.21910753838486,27.10862861410758,290.25,4.7579100022747225,2367.0400390625,60.06548110830406,134.0050004101769,27.255078501990614,306.19000244140625,5.004773092090757,2425.659912109375,324056000,81059800,6676200,10013900,833632000,8370250000
2020-03-18,59.861637115478516,134.3878936767578,28.532609939575195,315.4700012207031,5.0523505210876465,2398.10009765625,60.66975874633833,139.7481006393259,29.75405681370554,331.5799865722656,5.2297133602768975,2453.570068359375,57.54405159077075,129.2382818177403,27.778554997391804,300.0,4.500832022390312,2280.52001953125,58.187153255274865,132.09067046730803,28.180510810799838,302.3999938964844,4.984594080314789,2436.5,300233600,81593200,6797400,12593600,874268000,8799300000
2020-03-19,59.402976989746094,136.5989990234375,27.420225143432617,332.0299987792969,5.3051934242248535,2409.389892578125,61.358969521399985,143.72039734227005,28.853556463743512,348.510009765625,5.3988568383388476,2466.969970703125,58.87636390068454,133.04785909180967,26.647474047391565,316.82000732421875,4.817445419135853,2319.780029296875,60.03636945225578,136.65642741711832,28.594933898247845,324.3299865722656,5.0309281781461355,2393.47998046875,271857200,85922700,5260500,10616000,765512000,7956100000
2020-03-20,55.63173294067383,131.46849060058594,25.083271026611328,332.8299865722656,5.125339031219482,2304.919921875,61.113850430144076,140.80098223797003,27.987323609455057,350.489990234375,5.737390137457653,2453.010009765625,55.33080966032288,130.0422891847285,24.824650275091855,332.0,5.109894442355874,2295.56005859375,59.985390906068666,139.7480799033925,27.987323609455057,342.30999755859375,5.455403094357362,2431.93994140625,401693200,84866200,6484500,10853800,804636000,9053950000
2020-03-23,54.449886322021484,130.15713500976562,22.702699661254883,360.2699890136719,5.298219203948975,2237.39990234375,55.452151782075894,134.55059564997975,25.105084949987152,366.1099853515625,5.392630494221181,2300.72998046875,51.59598260057971,126.84530540908241,22.32878786624925,340.8800048828125,4.945237119241586,2191.860107421875,55.35022704591594,131.14302774685214,25.105084949987152,347.8900146484375,5.124343755250975,2290.7099609375,336752800,78975200,5381700,13449400,643876000,7411380000
2020-03-24,59.912593841552734,141.98788452148438,25.85913848876953,357.32000732421875,6.207203388214111,2447.330078125,60.10916324280381,143.1939390281192,25.921456221958202,372.92999267578125,6.293892369267523,2449.7099609375,56.85969151927787,135.22063872307237,23.802621200410044,353.0299987792969,5.680844342374413,2344.43994140625,57.359609676283746,137.59443780402628,23.964650516013922,369.989990234375,5.704509166078749,2344.43994140625,287531200,82516700,5926200,11638700,1101644000,7563150000
2020-03-25,59.58255386352539,140.62872314453125,27.09616470336914,342.3900146484375,6.1185221672058105,2475.56005859375,62.67185674280047,147.72142234468006,28.361233227693937,362.0,6.522072336766445,2571.419921875,59.286485163699844,138.25492354669387,25.637906214215654,339.1700134277344,6.069697284326253,2407.530029296875,60.85176409780143,142.53351442578665,25.859138445751853,361.0199890136719,6.322289949203913,2457.77001953125,303602000,75638200,5907300,8767200,793432000,8300010000
2020-03-26,62.71795654296875,149.4252166748047,29.23369789123535,362.989990234375,6.407981872558594,2630.070068359375,62.77619712859048,149.95166805434087,29.941014597708715,363.8399963378906,6.532036050556959,2637.010009765625,59.7863940034163,142.0166458378411,27.435804662982015,341.7300109863281,6.227629490645843,2500.719970703125,59.82522352915571,142.045360039871,27.435804662982015,344.0,6.325776707156861,2501.2900390625,252087200,64568100,5097900,7229600,696108000,7766990000
2020-03-27,60.12130355834961,143.2896270751953,28.909639358520508,357.1199951171875,6.29563570022583,2541.469970703125,62.09428153233142,148.25738612335064,29.738478466463288,368.55999755859375,6.554455884654621,2615.909912109375,59.95385443702902,142.81103779665065,27.81906289866568,353.0,6.194747926352193,2520.02001953125,61.33712415208677,145.25184603830556,28.055872798826485,359.0899963378906,6.227629804115837,2555.8701171875,204216800,57042300,3381900,7948800,638828000,6201670000
2020-03-30,61.83704376220703,153.36875915527344,30.984848022460938,370.9599914550781,6.615985870361328,2626.64990234375,62.0093475048291,153.72292525245413,31.106370445210725,377.79998779296875,6.625202927403982,2631.800048828125,60.52414930589501,143.5863903880051,28.918982882279966,361.1700134277344,6.317059401463064,2545.280029296875,60.849342024154396,145.91234252930232,29.299126016680653,363.0,6.36115103899599,2558.97998046875,167976400,63420300,4312200,8622000,602252000,5751120000
